"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","MAJAPPLY","MAJA_PLY","GFTC_MAJ","GFTC0MAJ","MAJ_MO","MAJ_MO_","MAJPURX","MAJPURX_","MAJRENTX","MAJR_NTX","MAJINSTX","MAJI_STX","MJAPPL1","MJAPPL1_","MJAPPL2","MJAPPL2_","MJAPPL3","MJAPPL3_","MJAPPL4","MJAPPL4_","MJAPPL5","MJAPPL5_","MJAPPL6","MJAPPL6_","MJAPPL7","MJAPPL7_","MJAPPL8","MJAPPL8_","MJAPPL9","MJAPPL9_"
"20084",1964782,1,0,"1","200","D","1","D","10","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1964812,1,0,"1","100","D","3","D","08","D",586,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1964832,1,0,"1","160","D","1","D","08","D",400,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965042,1,0,"1","120","D","1","D","09","D",16,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965094,1,0,"1","120","D","1","D","08","D",60,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965094,2,0,"1","140","D","1","D","08","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965114,1,0,"1","120","D","1","D","11","D",50,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965312,1,0,"1","100","D","1","D","09","D",75,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965322,1,0,"1","190","D","1","D","09","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965322,2,0,"1","200","D","1","D","09","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965322,3,0,"1","140","D","1","D","09","D",550,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965372,1,0,"1","160","D","1","D","07","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965422,1,0,"1","160","D","1","D","07","D",340,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965442,1,0,"1","140","D","1","D","10","D",779,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965692,1,0,"1","160","D","1","D","11","D",450,"D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965722,1,0,"1","140","D","1","D","10","D",1200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965762,1,0,"2","140","D","1","D","07","D",1296,"D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965802,1,0,"1","225","D","1","D","08","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20084",1965802,1,1,"1","200","D","1","D","08","D",155,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965802,1,2,"1","190","D","1","D","08","D",145,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965812,1,0,"1","190","D","1","D","09","D",458,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965972,1,0,"1","200","D","1","D","10","D",490,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1965972,2,0,"2","140","D","1","D","09","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966092,1,0,"1","140","D","1","D","09","D",488,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966122,1,0,"1","120","D","1","D","09","D",40,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966442,1,0,"1","200","D","1","D","09","D",349,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966475,1,0,"1","100","D","1","D","08","D",2062,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966674,1,0,"1","120","D","1","D","09","D",75,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966752,1,0,"1","120","D","1","D","09","D",384,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1966834,1,0,"1","100","D","1","D","11","D",600,"D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1967513,1,0,"1","120","D","1","D","08","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1967513,2,0,"1","190","D","1","D","08","D",300,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1967513,3,0,"1","200","D","1","D","08","D",300,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1967882,1,0,"1","140","D","1","D","10","D",321,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1967892,1,0,"2","140","D","1","D","08","D",1080,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1967964,1,0,"1","120","D","1","D","09","D",40,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968083,1,0,"1","140","D","1","D","09","D",1133,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968172,1,0,"1","120","D","1","D","10","D",40,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968205,1,0,"1","120","D","1","D","11","D",47,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968312,1,0,"1","140","D","1","D","09","D",569,"D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968355,1,0,"1","120","D","1","D","08","D",525,"F",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968482,1,0,"1","120","D","1","D","11","D",110,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968623,1,0,"1","120","D","1","D","08","D",81,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968632,1,0,"1","190","D","1","D","07","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968632,2,0,"1","200","D","1","D","07","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968732,1,0,"1","100","D","1","D","10","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968873,1,0,"1","140","D","1","D","11","D",210,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1968972,1,0,"1","120","D","1","D","09","D",54,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1969213,1,0,"1","190","D","1","D","09","D",50,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1969213,2,0,"1","200","D","1","D","09","D",50,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1969435,1,0,"1","140","D","1","D","07","D",850,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1969734,1,0,"1","225","D","1","D","08","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20084",1969734,1,1,"1","200","D","1","D","08","D",569,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1969734,1,2,"1","190","D","1","D","08","D",531,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1969772,1,0,"1","140","D","1","D","07","D",900,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970112,1,0,"1","140","D","1","D","10","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970122,1,0,"2","225","D","1","D","09","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20084",1970122,1,1,"2","200","D","1","D","09","D",1447,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970122,1,2,"2","190","D","1","D","09","D",1353,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970204,1,0,"1","140","D","1","D","08","D",538,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970332,1,0,"1","120","D","3","D","11","D",69,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970404,1,0,"1","225","D","1","D","09","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20084",1970404,1,1,"1","200","D","1","D","09","D",137,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970404,1,2,"1","190","D","1","D","09","D",128,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970642,1,0,"1","220","D","1","D","08","D",.,"H",.,"A",.,"A","120","D","100","D","140","D","160","D","","A","","A","","A","","A","","A"
"20084",1970642,1,1,"1","120","D","1","D","08","D",135,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970642,1,2,"1","100","D","1","D","08","D",1343,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970642,1,3,"1","140","D","1","D","08","D",1271,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970642,1,4,"1","160","D","1","D","08","D",675,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970652,1,0,"1","160","D","1","D","10","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970683,1,0,"1","120","D","1","D","08","D",65,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970725,1,0,"1","225","D","2","D","","A",.,"A",.,"H",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20084",1970725,1,1,"1","200","D","2","D","","A",.,"A",125,"E",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970725,1,2,"1","190","D","2","D","","A",.,"A",139,"E",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1970914,1,0,"1","140","D","1","D","09","D",1000,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971122,1,0,"1","180","D","1","D","09","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971172,1,0,"1","160","D","1","D","11","D",620,"D",.,"A",130,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971404,1,0,"1","140","D","1","D","09","D",151,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971404,2,0,"1","140","D","1","D","09","D",269,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971544,1,0,"1","225","D","1","D","09","D",.,"H",.,"A",.,"A","190","D","200","D","","A","","A","","A","","A","","A","","A","","A"
"20084",1971544,1,1,"1","190","D","1","D","09","D",717,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971544,1,2,"1","200","D","1","D","09","D",767,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971622,1,0,"1","120","D","1","D","10","D",65,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971733,1,0,"1","190","D","1","D","09","D",159,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971733,2,0,"1","200","D","1","D","09","D",106,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971733,3,0,"1","120","D","1","D","09","D",50,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971822,1,0,"1","200","D","1","D","07","D",284,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971895,1,0,"1","120","D","1","D","09","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1971974,1,0,"1","120","D","1","D","09","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1972304,1,0,"1","120","D","1","D","07","D",75,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1972332,1,0,"1","180","D","1","D","10","D",150,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1972432,1,0,"1","120","D","1","D","07","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1972532,1,0,"1","100","D","1","D","09","D",1700,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1972672,1,0,"1","100","D","1","D","10","D",2947,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1972952,1,0,"1","200","D","1","D","07","D",541,"D",.,"A",175,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1973092,1,0,"1","120","D","1","D","10","D",70,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1973112,1,0,"1","180","D","1","D","08","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1973162,1,0,"2","140","D","1","D","09","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1973224,1,0,"1","120","D","1","D","10","D",85,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20084",1973272,1,0,"1","140","D","1","D","08","D",1200,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1906385,1,0,"1","220","D","1","D","01","D",.,"H",.,"A",.,"H","160","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1906385,1,1,"1","160","D","1","D","01","D",1124,"E",.,"A",42,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1906385,1,2,"1","190","D","1","D","01","D",1576,"E",.,"A",58,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1906515,1,0,"2","120","D","1","D","10","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1907445,1,0,"1","160","D","1","D","12","D",325,"D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1907485,1,0,"1","100","D","1","D","11","D",1286,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1907895,1,0,"1","140","D","1","D","11","D",108,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1907895,2,0,"1","140","D","1","D","12","D",108,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1907895,3,0,"1","140","D","1","D","10","D",108,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908235,1,0,"1","190","D","1","D","01","D",566,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908955,1,0,"1","100","D","1","D","01","D",550,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908955,2,0,"1","140","D","1","D","01","D",520,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908965,1,0,"1","225","D","1","D","01","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1908965,1,1,"1","200","D","1","D","01","D",469,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908965,1,2,"1","190","D","1","D","01","D",531,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908965,2,0,"2","120","D","1","D","12","D",144,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1908965,3,0,"2","160","D","1","D","12","D",284,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909105,1,0,"1","120","D","1","D","11","D",200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909175,1,0,"1","140","D","1","D","12","D",1200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909265,1,0,"1","100","D","1","D","02","D",748,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909265,2,0,"1","120","D","1","D","02","D",248,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909265,3,0,"1","160","D","1","D","02","D",901,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909395,1,0,"1","190","D","3","D","12","D",500,"D",.,"A",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909495,1,0,"1","140","D","1","D","01","D",217,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909695,1,0,"1","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1909695,1,1,"1","200","D","1","D","12","D",455,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909695,1,2,"1","190","D","1","D","12","D",515,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909725,1,0,"1","140","D","1","D","01","D",1200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1909855,1,0,"1","190","D","1","D","11","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1910385,1,0,"1","200","D","1","D","02","D",585,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1910505,1,0,"1","140","D","1","D","01","D",150,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1911105,1,0,"1","160","D","1","D","02","D",300,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1911215,1,0,"1","140","D","1","D","11","D",171,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1911945,1,0,"1","160","D","1","D","12","D",340,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1912755,1,0,"1","100","D","1","D","01","D",465,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1912755,2,0,"1","100","D","1","D","01","D",97,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1913015,1,0,"1","225","D","1","D","02","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1913015,1,1,"1","200","D","1","D","02","D",408,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1913015,1,2,"1","190","D","1","D","02","D",462,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1913025,1,0,"1","120","D","1","D","12","D",200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1913225,1,0,"1","190","D","1","D","11","D",240,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1913885,1,0,"1","220","D","1","D","01","D",.,"H",.,"A",.,"A","220","D","120","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1913885,1,1,"1","120","D","1","D","01","D",125,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914115,1,0,"1","190","D","1","D","12","D",450,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914115,2,0,"1","200","D","1","D","12","D",450,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914115,3,0,"2","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1914115,3,1,"2","200","D","1","D","12","D",302,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914115,3,2,"2","190","D","1","D","12","D",342,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914365,1,0,"1","190","D","2","D","","A",.,"A",48,"D",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914365,2,0,"1","200","D","2","D","","A",.,"A",48,"D",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1914595,1,0,"1","120","D","1","D","11","D",134,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915085,1,0,"1","140","D","1","D","11","D",880,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915705,1,0,"1","200","D","1","D","10","D",432,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915735,1,0,"1","100","D","1","D","01","D",821,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915805,1,0,"1","140","D","1","D","12","D",600,"F",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915825,1,0,"1","220","D","1","D","01","D",.,"H",.,"A",.,"A","220","D","200","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1915825,1,1,"1","120","D","1","D","01","D",34,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915825,1,2,"1","140","D","1","D","01","D",164,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1915825,1,3,"1","200","D","1","D","01","D",142,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916505,1,0,"1","120","D","1","D","12","D",125,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916565,1,0,"1","220","D","1","D","11","D",.,"H",.,"A",.,"A","120","D","100","D","160","D","140","D","","A","","A","","A","","A","","A"
"20091",1916565,1,1,"1","120","D","1","D","11","D",169,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916565,1,2,"1","100","D","1","D","11","D",856,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916565,1,3,"1","160","D","1","D","11","D",666,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916565,1,4,"1","140","D","1","D","11","D",809,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916685,1,0,"1","180","D","1","D","01","D",30,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1916685,2,0,"1","120","D","1","D","11","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1917715,1,0,"1","160","D","1","D","12","D",800,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918205,1,0,"1","120","D","1","D","12","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918355,1,0,"1","220","D","1","D","12","D",.,"H",.,"A",.,"A","120","D","100","D","210","D","160","D","140","D","","A","","A","","A","","A"
"20091",1918355,1,1,"1","120","D","1","D","12","D",349,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918355,1,2,"1","100","D","1","D","12","D",1794,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918355,1,3,"1","210","D","1","D","12","D",1762,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918355,1,4,"1","160","D","1","D","12","D",1396,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918355,1,5,"1","140","D","1","D","12","D",1699,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918435,1,0,"1","120","D","1","D","12","D",75,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918745,1,0,"1","140","D","1","D","12","D",1195,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1918885,1,0,"1","200","D","1","D","11","D",400,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1919085,1,0,"1","170","D","1","D","12","D",279,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1919215,1,0,"1","190","D","1","D","11","D",1000,"D",.,"A",33,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1919215,2,0,"1","200","D","1","D","11","D",1000,"D",.,"A",33,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1919415,1,0,"1","190","D","1","D","02","D",450,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1919755,1,0,"1","120","D","1","D","12","D",163,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1919795,1,0,"1","140","D","1","D","11","D",430,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1920195,1,0,"1","225","D","1","D","01","D",.,"H",.,"A",.,"A","190","D","200","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1920195,1,1,"1","190","D","1","D","01","D",531,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1920195,1,2,"1","200","D","1","D","01","D",469,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1920525,1,0,"1","190","D","1","D","01","D",739,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1921005,1,0,"2","100","D","1","D","10","D",150,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1921165,1,0,"1","120","D","1","D","02","D",239,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1921615,1,0,"1","120","D","1","D","01","D",169,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1921925,1,0,"1","140","D","1","D","01","D",1290,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1922235,1,0,"2","100","D","1","D","11","D",921,"D",.,"A",79,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1922445,1,0,"1","100","D","1","D","01","D",392,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
