"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMNONCU","NUMN_NCU","TRNONCUX","TRNO_CUX","TRNONCUY","TRNO_CUY"
"20084",1955222,96,9,"1",.,"A",181,"E","180","D"
"20084",1955222,96,10,"1",.,"A",37,"E","190","D"
"20084",1955222,96,11,"1",.,"A",47,"E","200","D"
"20084",1955222,96,12,"1",.,"A",45,"E","210","D"
"20084",1955222,96,13,"1",.,"A",42,"E","220","D"
"20084",1955652,66,0,"1",1,"D",.,"H","","A"
"20084",1955652,66,1,"1",.,"A",20,"E","120","D"
"20084",1955652,66,2,"1",.,"A",1,"E","140","D"
"20084",1955652,66,3,"1",.,"A",90,"E","150","D"
"20084",1955652,66,4,"1",.,"A",4,"E","160","D"
"20084",1955652,66,5,"1",.,"A",5,"E","170","D"
"20084",1955652,66,6,"1",.,"A",68,"E","180","D"
"20084",1955652,66,7,"1",.,"A",12,"E","190","D"
"20084",1955693,106,0,"1",1,"D",.,"H","","A"
"20084",1955693,106,1,"1",.,"A",48,"E","100","D"
"20084",1955693,106,2,"1",.,"A",14,"E","110","D"
"20084",1955693,106,3,"1",.,"A",27,"E","120","D"
"20084",1955693,106,4,"1",.,"A",99,"E","130","D"
"20084",1955693,106,5,"1",.,"A",3,"E","140","D"
"20084",1955693,106,6,"1",.,"A",185,"E","150","D"
"20084",1955693,106,7,"1",.,"A",37,"E","160","D"
"20084",1955693,106,8,"1",.,"A",18,"E","170","D"
"20084",1955693,106,9,"1",.,"A",48,"E","180","D"
"20084",1955693,106,10,"1",.,"A",21,"E","190","D"
"20084",1955712,84,0,"1",1,"D",.,"H","","A"
"20084",1955712,84,1,"1",.,"A",72,"E","100","D"
"20084",1955712,84,2,"1",.,"A",18,"E","110","D"
"20084",1955712,84,3,"1",.,"A",129,"E","130","D"
"20084",1955712,84,4,"1",.,"A",41,"E","200","D"
"20084",1955712,84,5,"1",.,"A",44,"E","210","D"
"20084",1955712,84,6,"1",.,"A",38,"E","220","D"
"20084",1956352,69,0,"1",1,"D",.,"H","","A"
"20084",1956352,69,1,"1",.,"A",11,"E","120","D"
"20084",1956352,69,2,"1",.,"A",1,"E","140","D"
"20084",1956352,69,3,"1",.,"A",89,"E","150","D"
"20084",1956352,69,4,"1",.,"A",9,"E","160","D"
"20084",1956352,69,5,"1",.,"A",10,"E","170","D"
"20084",1956352,69,6,"1",.,"A",269,"E","180","D"
"20084",1956352,69,7,"1",.,"A",11,"E","190","D"
"20084",1960773,33,0,"1",1,"D",.,"H","","A"
"20084",1960773,33,1,"1",.,"A",208,"E","100","D"
"20084",1960773,33,2,"1",.,"A",72,"E","110","D"
"20084",1960773,33,3,"1",.,"A",144,"E","120","D"
"20084",1960773,33,4,"1",.,"A",503,"E","130","D"
"20084",1960773,33,5,"1",.,"A",35,"E","140","D"
"20084",1960773,33,6,"1",.,"A",690,"E","150","D"
"20084",1960773,33,7,"1",.,"A",120,"E","160","D"
"20084",1960773,33,8,"1",.,"A",128,"E","170","D"
"20084",1960773,33,9,"1",.,"A",100,"E","190","D"
"20084",1961782,71,0,"1",8,"D",.,"H","","A"
"20084",1961782,71,1,"1",.,"A",46,"E","120","D"
"20084",1961782,71,2,"1",.,"A",5,"E","140","D"
"20084",1961782,71,3,"1",.,"A",331,"E","150","D"
"20084",1961782,71,4,"1",.,"A",53,"E","160","D"
"20084",1961782,71,5,"1",.,"A",30,"E","170","D"
"20084",1961782,71,6,"1",.,"A",248,"E","180","D"
"20084",1961782,71,7,"1",.,"A",50,"E","190","D"
"20084",1962032,68,0,"1",1,"D",.,"H","","A"
"20084",1962032,68,1,"1",.,"A",111,"E","100","D"
"20084",1962032,68,2,"1",.,"A",30,"E","110","D"
"20084",1962032,68,3,"1",.,"A",70,"E","120","D"
"20084",1962032,68,4,"1",.,"A",209,"E","130","D"
"20084",1962032,68,5,"1",.,"A",8,"E","140","D"
"20084",1962032,68,6,"1",.,"A",413,"E","150","D"
"20084",1962032,68,7,"1",.,"A",116,"E","160","D"
"20084",1962032,68,8,"1",.,"A",22,"E","170","D"
"20084",1962032,68,9,"1",.,"A",254,"E","180","D"
"20084",1962032,68,10,"1",.,"A",41,"E","190","D"
"20084",1962782,65,0,"1",1,"D",.,"H","","A"
"20084",1962782,65,1,"1",.,"A",55,"E","120","D"
"20084",1962782,65,2,"1",.,"A",7,"E","140","D"
"20084",1962782,65,3,"1",.,"A",352,"E","150","D"
"20084",1962782,65,4,"1",.,"A",71,"E","160","D"
"20084",1962782,65,5,"1",.,"A",34,"E","170","D"
"20084",1962782,65,6,"1",.,"A",92,"E","180","D"
"20084",1962782,65,7,"1",.,"A",40,"E","190","D"
"20084",1964832,68,0,"1",1,"D",.,"H","","A"
"20084",1964832,68,1,"1",.,"A",87,"E","100","D"
"20084",1964832,68,2,"1",.,"A",28,"E","110","D"
"20084",1964832,68,3,"1",.,"A",36,"E","120","D"
"20084",1964832,68,4,"1",.,"A",169,"E","130","D"
"20084",1964832,68,5,"1",.,"A",4,"E","140","D"
"20084",1964832,68,6,"1",.,"A",249,"E","150","D"
"20084",1964832,68,7,"1",.,"A",40,"E","160","D"
"20084",1964832,68,8,"1",.,"A",23,"E","170","D"
"20084",1964832,68,9,"1",.,"A",187,"E","180","D"
"20084",1964832,68,10,"1",.,"A",38,"E","190","D"
"20084",1964832,68,11,"1",.,"A",49,"E","200","D"
"20084",1964832,68,12,"1",.,"A",47,"E","210","D"
"20084",1964832,68,13,"1",.,"A",43,"E","220","D"
"20084",1967692,71,0,"1",1,"D",.,"H","","A"
"20084",1967692,71,1,"1",.,"A",18,"E","120","D"
"20084",1967692,71,2,"1",.,"A",2,"E","140","D"
"20084",1967692,71,3,"1",.,"A",145,"E","150","D"
"20084",1967692,71,4,"1",.,"A",23,"E","160","D"
"20084",1967692,71,5,"1",.,"A",13,"E","170","D"
"20084",1967692,71,6,"1",.,"A",109,"E","180","D"
"20084",1967692,71,7,"1",.,"A",25,"E","190","D"
"20084",1968982,67,0,"1",1,"D",.,"H","","A"
"20084",1968982,67,1,"1",.,"A",3,"E","100","D"
"20084",1968982,67,2,"1",.,"A",1,"E","110","D"
"20084",1968982,67,3,"1",.,"A",1,"E","120","D"
"20084",1968982,67,4,"1",.,"A",11,"E","130","D"
"20084",1968982,67,5,"1",.,"A",9,"E","150","D"
"20084",1968982,67,6,"1",.,"A",1,"E","160","D"
"20084",1968982,67,7,"1",.,"A",7,"E","180","D"
"20084",1968982,67,8,"1",.,"A",1,"E","190","D"
"20084",1971682,54,0,"1",1,"D",.,"H","","A"
"20084",1971682,54,1,"1",.,"A",53,"E","120","D"
"20084",1971682,54,2,"1",.,"A",12,"E","140","D"
"20084",1971682,54,3,"1",.,"A",240,"E","150","D"
"20084",1971682,54,4,"1",.,"A",41,"E","160","D"
"20084",1971682,54,5,"1",.,"A",44,"E","170","D"
"20084",1971682,54,6,"1",.,"A",34,"E","190","D"
"20084",1971932,53,0,"1",1,"D",.,"H","","A"
"20084",1971932,53,1,"1",.,"A",1301,"E","100","D"
"20084",1971932,53,2,"1",.,"A",350,"E","110","D"
"20084",1971932,53,3,"1",.,"A",828,"E","120","D"
"20084",1971932,53,4,"1",.,"A",3120,"U","130","D"
"20084",1971932,53,5,"1",.,"A",102,"E","140","D"
"20084",1971932,53,6,"1",.,"A",4822,"E","150","D"
"20084",1971932,53,7,"1",.,"A",1363,"E","160","D"
"20084",1971932,53,8,"1",.,"A",266,"E","170","D"
"20084",1971932,53,9,"1",.,"A",2967,"E","180","D"
"20084",1971932,53,10,"1",.,"A",405,"E","190","D"
"20084",1972232,74,0,"1",1,"D",.,"H","","A"
"20084",1972232,74,1,"1",.,"A",25,"E","120","D"
"20084",1972232,74,2,"1",.,"A",2,"E","140","D"
"20084",1972232,74,3,"1",.,"A",117,"E","150","D"
"20084",1972232,74,4,"1",.,"A",5,"E","160","D"
"20084",1972232,74,5,"1",.,"A",7,"E","170","D"
"20084",1972232,74,6,"1",.,"A",88,"E","180","D"
"20084",1972232,74,7,"1",.,"A",16,"E","190","D"
"20084",1972945,46,0,"1",1,"D",.,"H","","A"
"20084",1972945,46,1,"1",.,"A",42,"E","120","D"
"20084",1972945,46,2,"1",.,"A",4,"E","140","D"
"20084",1972945,46,3,"1",.,"A",224,"E","150","D"
"20084",1972945,46,4,"1",.,"A",63,"E","160","D"
"20084",1972945,46,5,"1",.,"A",12,"E","170","D"
"20084",1972945,46,6,"1",.,"A",137,"E","180","D"
"20084",1972945,46,7,"1",.,"A",18,"E","190","D"
"20091",1906135,77,0,"1",1,"D",.,"H","","A"
"20091",1906135,77,1,"1",.,"A",51,"E","100","D"
"20091",1906135,77,2,"1",.,"A",18,"E","110","D"
"20091",1906135,77,3,"1",.,"A",28,"E","200","D"
"20091",1906135,77,4,"1",.,"A",49,"E","210","D"
"20091",1906135,77,5,"1",.,"A",54,"E","220","D"
"20091",1906475,67,0,"1",1,"D",.,"H","","A"
"20091",1906475,67,1,"1",.,"A",21,"E","100","D"
"20091",1906475,67,2,"1",.,"A",5,"E","110","D"
"20091",1906475,67,3,"1",.,"A",10,"E","120","D"
"20091",1906475,67,4,"1",.,"A",42,"E","130","D"
"20091",1906475,67,5,"1",.,"A",2,"E","140","D"
"20091",1906475,67,6,"1",.,"A",69,"E","150","D"
"20091",1906475,67,7,"1",.,"A",18,"E","160","D"
"20091",1906475,67,8,"1",.,"A",6,"E","170","D"
"20091",1906475,67,9,"1",.,"A",256,"E","180","D"
"20091",1906475,67,10,"1",.,"A",11,"E","190","D"
"20091",1906615,57,0,"1",1,"D",.,"H","","A"
"20091",1906615,57,1,"1",.,"A",8,"E","100","D"
"20091",1906615,57,2,"1",.,"A",1,"E","110","D"
"20091",1906615,57,3,"1",.,"A",1,"E","120","D"
"20091",1906615,57,4,"1",.,"A",3,"E","130","D"
"20091",1906615,57,5,"1",.,"A",9,"E","150","D"
"20091",1906615,57,6,"1",.,"A",1,"E","170","D"
"20091",1906615,57,7,"1",.,"A",46,"E","180","D"
"20091",1906615,57,8,"1",.,"A",28,"E","190","D"
"20091",1906615,57,9,"1",.,"A",1,"E","200","D"
"20091",1906615,57,10,"1",.,"A",2,"E","210","D"
"20091",1906895,73,0,"1",1,"D",.,"H","","A"
"20091",1906895,73,1,"1",.,"A",7,"E","100","D"
"20091",1906895,73,2,"1",.,"A",6,"E","110","D"
"20091",1906895,73,3,"1",.,"A",2,"E","120","D"
"20091",1906895,73,4,"1",.,"A",22,"E","150","D"
"20091",1906895,73,5,"1",.,"A",2,"E","160","D"
"20091",1906895,73,6,"1",.,"A",3,"E","170","D"
"20091",1906895,73,7,"1",.,"A",28,"E","180","D"
"20091",1906895,73,8,"1",.,"A",5,"E","190","D"
"20091",1911395,57,0,"1",1,"D",.,"H","","A"
"20091",1911395,57,1,"1",.,"A",10,"E","120","D"
"20091",1911395,57,2,"1",.,"A",1,"E","140","D"
"20091",1911395,57,3,"1",.,"A",51,"E","150","D"
"20091",1911395,57,4,"1",.,"A",14,"E","160","D"
"20091",1911395,57,5,"1",.,"A",4,"E","170","D"
"20091",1911395,57,6,"1",.,"A",192,"E","180","D"
"20091",1911395,57,7,"1",.,"A",8,"E","190","D"
"20091",1911675,83,0,"1",2,"D",.,"H","","A"
"20091",1911675,83,1,"1",.,"A",29,"E","120","D"
"20091",1911675,83,2,"1",.,"A",4,"E","140","D"
"20091",1911675,83,3,"1",.,"A",245,"E","150","D"
"20091",1911675,83,4,"1",.,"A",30,"E","160","D"
"20091",1911675,83,5,"1",.,"A",35,"E","170","D"
"20091",1911675,83,6,"1",.,"A",301,"E","180","D"
"20091",1911675,83,7,"1",.,"A",56,"E","190","D"
"20091",1915985,61,0,"1",1,"D",.,"H","","A"
"20091",1915985,61,1,"1",.,"A",14,"E","200","D"
"20091",1915985,61,2,"1",.,"A",72,"E","210","D"
"20091",1915985,61,3,"1",.,"A",14,"E","220","D"
"20091",1916045,95,0,"1",1,"D",.,"H","","A"
"20091",1916045,95,1,"1",.,"A",2,"E","120","D"
"20091",1916045,95,2,"1",.,"A",18,"E","150","D"
"20091",1916045,95,3,"1",.,"A",4,"E","160","D"
"20091",1916045,95,4,"1",.,"A",1,"E","170","D"
"20091",1916045,95,5,"1",.,"A",58,"E","180","D"
"20091",1916045,95,6,"1",.,"A",2,"E","190","D"
"20091",1916565,49,0,"1",1,"D",.,"H","","A"
"20091",1916565,49,1,"1",.,"A",630,"E","100","D"
"20091",1916565,49,2,"1",.,"A",170,"E","110","D"
"20091",1916815,63,0,"1",1,"D",.,"H","","A"
"20091",1916815,63,1,"1",.,"A",15,"E","120","D"
"20091",1916815,63,2,"1",.,"A",1,"E","140","D"
"20091",1916815,63,3,"1",.,"A",104,"E","150","D"
"20091",1916815,63,4,"1",.,"A",12,"E","160","D"
"20091",1916815,63,5,"1",.,"A",15,"E","170","D"
"20091",1916815,63,6,"1",.,"A",129,"E","180","D"
"20091",1916815,63,7,"1",.,"A",24,"E","190","D"
"20091",1919805,50,0,"1",1,"D",.,"H","","A"
"20091",1919805,50,1,"1",.,"A",8,"E","130","D"
"20091",1919805,50,2,"1",.,"A",4,"E","150","D"
"20091",1919805,50,3,"1",.,"A",23,"E","180","D"
"20091",1919805,50,4,"1",.,"A",14,"E","190","D"
"20091",1919805,50,5,"1",.,"A",1,"E","210","D"
"20091",1920945,63,0,"1",1,"D",.,"H","","A"
"20091",1920945,63,1,"1",.,"A",39,"E","120","D"
"20091",1920945,63,2,"1",.,"A",7,"E","140","D"
"20091",1920945,63,3,"1",.,"A",280,"E","150","D"
"20091",1920945,63,4,"1",.,"A",28,"E","160","D"
"20091",1920945,63,5,"1",.,"A",20,"E","170","D"
"20091",1920945,63,6,"1",.,"A",26,"E","190","D"
"20091",1921325,62,0,"1",1,"D",.,"H","","A"
"20091",1921325,62,1,"1",.,"A",29,"E","120","D"
"20091",1921325,62,2,"1",.,"A",3,"E","140","D"
"20091",1921325,62,3,"1",.,"A",218,"E","150","D"
"20091",1921325,62,4,"1",.,"A",27,"E","160","D"
"20091",1921325,62,5,"1",.,"A",31,"E","170","D"
"20091",1921325,62,6,"1",.,"A",271,"E","180","D"
"20091",1921325,62,7,"1",.,"A",51,"E","190","D"
"20091",1921595,42,0,"1",1,"D",.,"H","","A"
"20091",1921595,42,1,"1",.,"A",11,"E","120","D"
"20091",1921595,42,2,"1",.,"A",1,"E","140","D"
"20091",1921595,42,3,"1",.,"A",57,"E","150","D"
"20091",1921595,42,4,"1",.,"A",2,"E","160","D"
"20091",1921595,42,5,"1",.,"A",11,"E","170","D"
"20091",1921595,42,6,"1",.,"A",276,"E","180","D"
"20091",1921595,42,7,"1",.,"A",167,"E","190","D"
"20091",1922505,48,0,"1",1,"D",.,"H","","A"
"20091",1922505,48,1,"1",.,"A",10,"E","120","D"
"20091",1922505,48,2,"1",.,"A",1,"E","140","D"
"20091",1922505,48,3,"1",.,"A",42,"E","150","D"
"20091",1922505,48,4,"1",.,"A",11,"E","160","D"
"20091",1922505,48,5,"1",.,"A",3,"E","170","D"
"20091",1922505,48,6,"1",.,"A",157,"E","180","D"
"20091",1922505,48,7,"1",.,"A",6,"E","190","D"
"20091",1923515,93,0,"1",2,"D",.,"H","","A"
"20091",1923515,93,1,"1",.,"A",23,"E","120","D"
"20091",1923515,93,2,"1",.,"A",3,"E","140","D"
"20091",1923515,93,3,"1",.,"A",197,"E","150","D"
"20091",1923515,93,4,"1",.,"A",24,"E","160","D"
"20091",1923515,93,5,"1",.,"A",28,"E","170","D"
"20091",1923515,93,6,"1",.,"A",244,"E","180","D"
"20091",1923515,93,7,"1",.,"A",46,"E","190","D"
"20091",1923515,93,8,"1",.,"A",35,"E","200","D"
"20091",1923515,93,9,"1",.,"A",45,"E","210","D"
"20091",1923515,93,10,"1",.,"A",55,"E","220","D"
"20091",1925015,85,0,"1",1,"D",.,"H","","A"
"20091",1925015,85,1,"1",.,"A",12,"E","120","D"
"20091",1925015,85,2,"1",.,"A",1,"E","140","D"
"20091",1925015,85,3,"1",.,"A",76,"E","150","D"
"20091",1925015,85,4,"1",.,"A",9,"E","160","D"
"20091",1925015,85,5,"1",.,"A",11,"E","170","D"
"20091",1925015,85,6,"1",.,"A",94,"E","180","D"
"20091",1925015,85,7,"1",.,"A",17,"E","190","D"
"20091",1926165,81,0,"1",1,"D",.,"H","","A"
"20091",1926165,81,1,"1",.,"A",141,"E","100","D"
"20091",1926165,81,2,"1",.,"A",37,"E","110","D"
"20091",1926165,81,3,"1",.,"A",49,"E","120","D"
"20091",1926165,81,4,"1",.,"A",239,"E","130","D"
"20091",1926165,81,5,"1",.,"A",7,"E","140","D"
"20091",1926165,81,6,"1",.,"A",411,"E","150","D"
"20091",1926165,81,7,"1",.,"A",51,"E","160","D"
"20091",1926165,81,8,"1",.,"A",59,"E","170","D"
"20091",1926165,81,9,"1",.,"A",510,"E","180","D"
"20091",1926165,81,10,"1",.,"A",96,"E","190","D"
"20091",1927025,50,0,"1",1,"D",.,"H","","A"
"20091",1927025,50,1,"1",.,"A",28,"E","120","D"
"20091",1927025,50,2,"1",.,"A",5,"E","140","D"
"20091",1927025,50,3,"1",.,"A",205,"E","150","D"
"20091",1927025,50,4,"1",.,"A",18,"E","160","D"
"20091",1927025,50,5,"1",.,"A",15,"E","170","D"
"20091",1927025,50,6,"1",.,"A",18,"E","190","D"
"20091",1927605,85,0,"1",1,"D",.,"H","","A"
"20091",1927605,85,1,"1",.,"A",6,"E","150","D"
"20091",1927605,85,2,"1",.,"A",1,"E","160","D"
"20091",1927605,85,3,"1",.,"A",13,"E","180","D"
"20091",1929724,53,0,"1",1,"D",.,"H","","A"
"20091",1929724,53,1,"1",.,"A",13,"E","100","D"
"20091",1929724,53,2,"1",.,"A",4,"E","110","D"
"20091",1929724,53,3,"1",.,"A",11,"E","120","D"
"20091",1929724,53,4,"1",.,"A",1,"E","140","D"
"20091",1929724,53,5,"1",.,"A",57,"E","150","D"
"20091",1929724,53,6,"1",.,"A",5,"E","160","D"
"20091",1929724,53,7,"1",.,"A",4,"E","170","D"
"20091",1929724,53,8,"1",.,"A",5,"E","190","D"
"20091",1929884,46,0,"1",2,"D",.,"H","","A"
"20091",1929884,46,1,"1",.,"A",4,"E","120","D"
"20091",1929884,46,2,"1",.,"A",11,"E","150","D"
"20091",1929884,46,3,"1",.,"A",2,"E","160","D"
"20091",1929884,46,4,"1",.,"A",1,"E","170","D"
"20091",1929884,46,5,"1",.,"A",2,"E","190","D"
"20091",1930234,54,0,"1",1,"D",.,"H","","A"
"20091",1930234,54,1,"1",.,"A",3,"E","120","D"
"20091",1930234,54,2,"1",.,"A",31,"E","150","D"
"20091",1930234,54,3,"1",.,"A",7,"E","160","D"
"20091",1930234,54,4,"1",.,"A",3,"E","170","D"
"20091",1930234,54,5,"1",.,"A",6,"E","190","D"
"20091",1932224,38,0,"1",1,"D",.,"H","","A"
"20091",1932224,38,1,"1",.,"A",81,"E","120","D"
"20091",1932224,38,2,"1",.,"A",14,"E","140","D"
"20091",1932224,38,3,"1",.,"A",561,"E","150","D"
"20091",1932224,38,4,"1",.,"A",51,"E","160","D"
"20091",1932224,38,5,"1",.,"A",41,"E","170","D"
"20091",1932224,38,6,"1",.,"A",52,"E","190","D"
"20091",1932394,114,0,"1",2,"D",.,"H","","A"
"20091",1932394,114,1,"1",.,"A",155,"E","100","D"
"20091",1932394,114,2,"1",.,"A",42,"E","110","D"
"20091",1932394,114,3,"1",.,"A",59,"E","120","D"
"20091",1932394,114,4,"1",.,"A",271,"E","130","D"
"20091",1932394,114,5,"1",.,"A",8,"E","140","D"
"20091",1932394,114,6,"1",.,"A",466,"E","150","D"
"20091",1932394,114,7,"1",.,"A",57,"E","160","D"
"20091",1932394,114,8,"1",.,"A",67,"E","170","D"
"20091",1932394,114,9,"1",.,"A",578,"E","180","D"
"20091",1932394,114,10,"1",.,"A",109,"E","190","D"
"20091",1933064,82,0,"1",3,"D",.,"H","","A"
"20091",1933064,82,1,"1",.,"A",8,"E","120","D"
"20091",1933064,82,2,"1",.,"A",1,"E","140","D"
"20091",1933064,82,3,"1",.,"A",42,"E","150","D"
"20091",1933064,82,4,"1",.,"A",3,"E","160","D"
"20091",1933064,82,5,"1",.,"A",3,"E","170","D"
"20091",1933064,82,6,"1",.,"A",3,"E","190","D"
"20091",1934274,23,0,"1",1,"D",134,"F","210","D"
"20091",1934694,28,0,"1",1,"D",.,"H","","A"
"20091",1934694,28,1,"1",.,"A",62,"E","100","D"
"20091",1934694,28,2,"1",.,"A",20,"E","110","D"
"20091",1934694,28,3,"1",.,"A",44,"E","120","D"
"20091",1934694,28,4,"1",.,"A",117,"E","130","D"
"20091",1934694,28,5,"1",.,"A",7,"E","140","D"
"20091",1934694,28,6,"1",.,"A",279,"E","150","D"
"20091",1934694,28,7,"1",.,"A",25,"E","160","D"
"20091",1934694,28,8,"1",.,"A",20,"E","170","D"
"20091",1934694,28,9,"1",.,"A",26,"E","190","D"
"20091",1936134,102,0,"1",1,"D",.,"H","","A"
"20091",1936134,102,1,"1",.,"A",25,"E","120","D"
"20091",1936134,102,2,"1",.,"A",3,"E","140","D"
"20091",1936134,102,3,"1",.,"A",208,"E","150","D"
"20091",1936134,102,4,"1",.,"A",25,"E","160","D"
"20091",1936134,102,5,"1",.,"A",30,"E","170","D"
"20091",1936134,102,6,"1",.,"A",258,"E","180","D"
"20091",1936134,102,7,"1",.,"A",51,"E","190","D"
"20091",1939374,55,0,"1",1,"D",.,"H","","A"
"20091",1939374,55,1,"1",.,"A",399,"E","100","D"
"20091",1939374,55,2,"1",.,"A",108,"E","110","D"
"20091",1939374,55,3,"1",.,"A",693,"E","130","D"
"20091",1939914,87,0,"1",2,"D",.,"H","","A"
"20091",1939914,87,1,"1",.,"A",66,"E","120","D"
"20091",1939914,87,2,"1",.,"A",9,"E","140","D"
"20091",1939914,87,3,"1",.,"A",555,"E","150","D"
"20091",1939914,87,4,"1",.,"A",69,"E","160","D"
"20091",1939914,87,5,"1",.,"A",80,"E","170","D"
"20091",1939914,87,6,"1",.,"A",688,"E","180","D"
"20091",1939914,87,7,"1",.,"A",133,"E","190","D"
"20091",1940795,48,0,"1",1,"D",46,"F","100","D"
"20091",1942095,66,0,"1",1,"D",.,"H","","A"
"20091",1942095,66,1,"1",.,"A",21,"E","120","D"
"20091",1942095,66,2,"1",.,"A",4,"E","140","D"
"20091",1942095,66,3,"1",.,"A",189,"E","150","D"
"20091",1942095,66,4,"1",.,"A",50,"E","160","D"
"20091",1942095,66,5,"1",.,"A",21,"E","170","D"
"20091",1942095,66,6,"1",.,"A",45,"E","190","D"
"20091",1942164,80,0,"1",1,"D",.,"H","","A"
"20091",1942164,80,1,"1",.,"A",14,"E","120","D"
"20091",1942164,80,2,"1",.,"A",2,"E","140","D"
"20091",1942164,80,3,"1",.,"A",70,"E","150","D"
"20091",1942164,80,4,"1",.,"A",19,"E","160","D"
"20091",1942164,80,5,"1",.,"A",6,"E","170","D"
"20091",1942164,80,6,"1",.,"A",262,"E","180","D"
"20091",1942164,80,7,"1",.,"A",11,"E","190","D"
"20091",1942164,80,8,"1",.,"A",12,"E","200","D"
"20091",1942164,80,9,"1",.,"A",18,"E","210","D"
"20091",1942164,80,10,"1",.,"A",19,"E","220","D"
"20091",1942954,99,0,"1",1,"D",.,"H","","A"
"20091",1942954,99,1,"1",.,"A",1,"E","120","D"
"20091",1942954,99,2,"1",.,"A",15,"E","150","D"
"20091",1942954,99,3,"1",.,"A",3,"E","160","D"
"20091",1942954,99,4,"1",.,"A",1,"E","170","D"
"20091",1942954,99,5,"1",.,"A",48,"E","180","D"
"20091",1942954,99,6,"1",.,"A",2,"E","190","D"
"20091",1943074,71,0,"1",1,"D",.,"H","","A"
"20091",1943074,71,1,"1",.,"A",49,"E","100","D"
"20091",1943074,71,2,"1",.,"A",20,"E","110","D"
"20091",1943074,71,3,"1",.,"A",17,"E","120","D"
"20091",1943074,71,4,"1",.,"A",86,"E","130","D"
"20091",1943074,71,5,"1",.,"A",2,"E","140","D"
"20091",1943074,71,6,"1",.,"A",148,"E","150","D"
"20091",1943074,71,7,"1",.,"A",18,"E","160","D"
"20091",1943074,71,8,"1",.,"A",21,"E","170","D"
"20091",1943074,71,9,"1",.,"A",183,"E","180","D"
"20091",1943074,71,10,"1",.,"A",34,"E","190","D"
"20091",1943074,71,11,"1",.,"A",26,"E","200","D"
"20091",1943074,71,12,"1",.,"A",30,"E","210","D"
"20091",1943074,71,13,"1",.,"A",41,"E","220","D"
"20091",1946804,36,0,"1",1,"D",.,"H","","A"
"20091",1946804,36,1,"1",.,"A",13,"E","120","D"
"20091",1946804,36,2,"1",.,"A",2,"E","140","D"
"20091",1946804,36,3,"1",.,"A",80,"E","150","D"
"20091",1946804,36,4,"1",.,"A",12,"E","160","D"
"20091",1946804,36,5,"1",.,"A",9,"E","170","D"
"20091",1946804,36,6,"1",.,"A",120,"E","180","D"
"20091",1946804,36,7,"1",.,"A",14,"E","190","D"
"20091",1947484,82,0,"1",1,"D",.,"H","","A"
"20091",1947484,82,1,"1",.,"A",33,"E","120","D"
"20091",1947484,82,2,"1",.,"A",7,"E","140","D"
"20091",1947484,82,3,"1",.,"A",296,"E","150","D"
"20091",1947484,82,4,"1",.,"A",71,"E","160","D"
"20091",1947484,82,5,"1",.,"A",33,"E","170","D"
"20091",1947484,82,6,"1",.,"A",70,"E","190","D"
"20091",1948384,50,0,"1",1,"D",.,"H","","A"
"20091",1948384,50,1,"1",.,"A",14,"E","100","D"
"20091",1948384,50,2,"1",.,"A",4,"E","110","D"
"20091",1948384,50,3,"1",.,"A",11,"E","120","D"
"20091",1948384,50,4,"1",.,"A",24,"E","130","D"
"20091",1948384,50,5,"1",.,"A",1,"E","140","D"
"20091",1948384,50,6,"1",.,"A",52,"E","150","D"
"20091",1948384,50,7,"1",.,"A",2,"E","160","D"
"20091",1948384,50,8,"1",.,"A",15,"E","170","D"
"20091",1948384,50,9,"1",.,"A",67,"E","180","D"
"20091",1948384,50,10,"1",.,"A",10,"E","190","D"
"20091",1948405,42,0,"1",1,"D",.,"H","","A"
"20091",1948405,42,1,"1",.,"A",15,"E","120","D"
"20091",1948405,42,2,"1",.,"A",1,"E","140","D"
"20091",1948405,42,3,"1",.,"A",104,"E","150","D"
"20091",1948405,42,4,"1",.,"A",12,"E","160","D"
"20091",1948405,42,5,"1",.,"A",15,"E","170","D"
"20091",1948405,42,6,"1",.,"A",129,"E","180","D"
"20091",1948405,42,7,"1",.,"A",24,"E","190","D"
"20091",1949294,42,0,"1",1,"D",.,"H","","A"
"20091",1949294,42,1,"1",.,"A",29,"E","120","D"
"20091",1949294,42,2,"1",.,"A",6,"E","140","D"
"20091",1949294,42,3,"1",.,"A",193,"E","150","D"
"20091",1949294,42,4,"1",.,"A",28,"E","160","D"
"20091",1949294,42,5,"1",.,"A",22,"E","170","D"
"20091",1949294,42,6,"1",.,"A",288,"E","180","D"
"20091",1949294,42,7,"1",.,"A",34,"E","190","D"
"20091",1951193,72,0,"1",1,"D",.,"H","","A"
"20091",1951193,72,1,"1",.,"A",139,"G","100","D"
"20091",1951193,72,2,"1",.,"A",40,"G","110","D"
"20091",1951193,72,3,"1",.,"A",81,"G","120","D"
"20091",1951193,72,4,"1",.,"A",15,"G","140","D"
"20091",1951193,72,5,"1",.,"A",522,"G","150","D"
"20091",1951193,72,6,"1",.,"A",141,"G","160","D"
"20091",1951193,72,7,"1",.,"A",46,"G","170","D"
"20091",1951193,72,8,"1",.,"A",1939,"G","180","D"
"20091",1951193,72,9,"1",.,"A",84,"G","190","D"
"20091",1951303,61,0,"1",4,"D",.,"H","","A"
"20091",1951303,61,1,"1",.,"A",68,"E","100","D"
