"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20081",1819025,27,0,"1","100","D","01","D","6","D","10","D",.,"A",56,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819025,28,0,"1","100","D","01","D","6","D","11","D",.,"A",56,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819125,26,0,"1","360","D","04","D","2","D","11","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819255,13,0,"1","100","D","04","D","6","D","01","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819335,22,0,"1","300","D","55","D","2","D","13","D",.,"A",220,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819375,34,0,"1","100","D","01","D","6","D","11","D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819385,20,0,"1","310","D","55","D","1","D","13","D",.,"A",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819385,21,0,"1","310","D","55","D","1","D","12","D",.,"A",2000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819445,27,0,"1","100","D","04","D","4","D","13","D",.,"A",44,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819445,28,0,"1","200","D","04","D","4","D","13","D",.,"A",715,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819465,18,0,"1","100","D","03","D","4","D","02","D",.,"A",145,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819465,19,0,"1","200","D","03","D","4","D","02","D",.,"A",2000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819465,20,0,"1","200","D","04","D","4","D","02","D",.,"A",1200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819475,18,0,"1","360","D","55","D","1","D","13","D",.,"A",105,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819515,22,0,"2","100","D","03","D","2","D","10","D",.,"A",58,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819515,23,0,"2","100","D","04","D","2","D","10","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819555,29,0,"1","200","D","03","D","4","D","13","D",.,"A",488,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819555,30,0,"1","300","D","01","D","1","D","12","D",680,"D",170,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819785,27,0,"1","200","D","06","D","4","D","13","D",.,"A",240,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819795,23,0,"1","300","D","01","D","1","D","01","D",.,"A",1400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819795,24,0,"2","350","D","01","D","1","D","12","D",.,"A",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819825,23,0,"1","370","D","03","D","1","D","12","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1819825,23,1,"1","350","D","03","D","1","D","12","D",.,"A",205,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819825,23,2,"1","300","D","03","D","1","D","12","D",.,"A",1795,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819855,29,0,"1","200","D","04","D","4","D","10","D",.,"A",520,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819855,30,0,"1","200","D","04","D","4","D","11","D",.,"A",520,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819855,31,0,"1","200","D","04","D","4","D","12","D",.,"A",520,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819855,32,0,"1","360","D","03","D","2","D","10","D",.,"A",43,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1819865,16,0,"1","360","D","01","D","2","D","01","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820035,18,0,"1","300","D","01","D","1","D","12","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820035,19,0,"1","350","D","01","D","1","D","12","D",.,"A",145,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820065,28,0,"1","100","D","03","D","6","D","11","D",.,"A",96,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820065,29,0,"1","100","D","04","D","6","D","13","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820075,17,0,"1","200","D","03","D","3","D","13","D",.,"A",440,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820185,18,0,"1","200","D","03","D","3","D","13","D",.,"A",380,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820225,32,0,"1","100","D","01","D","6","D","11","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820225,33,0,"1","360","D","03","D","1","D","11","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820225,34,0,"1","300","D","03","D","1","D","12","D",.,"A",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820375,16,0,"1","300","D","01","D","1","D","01","D",.,"A",3500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820375,17,0,"1","350","D","01","D","1","D","01","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820455,19,0,"1","300","D","01","D","1","D","12","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820475,20,0,"1","200","D","03","D","4","D","13","D",.,"A",325,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820485,25,0,"1","100","D","05","D","6","D","13","D",.,"A",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,18,0,"1","100","D","03","D","6","D","11","D",.,"A",420,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,19,0,"1","100","D","01","D","6","D","01","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,20,0,"1","100","D","04","D","6","D","01","D",.,"A",122,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,21,0,"1","100","D","03","D","6","D","01","D",.,"A",122,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,22,0,"1","200","D","04","D","3","D","13","D",.,"A",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,23,0,"1","100","D","04","D","6","D","11","D",.,"A",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820505,24,0,"2","100","D","03","D","6","D","11","D",.,"A",420,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820535,35,0,"1","100","D","04","D","6","D","10","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820535,36,0,"1","100","D","04","D","6","D","12","D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820535,37,0,"2","360","D","55","D","1","D","10","D",.,"A",830,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820545,17,0,"1","200","D","03","D","3","D","13","D",.,"A",700,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820565,29,0,"1","300","D","55","D","1","D","10","D",.,"A",793,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820565,30,0,"1","300","D","55","D","1","D","12","D",.,"A",794,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820565,31,0,"1","310","D","55","D","1","D","13","D",.,"A",550,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820575,24,0,"1","300","D","55","D","1","D","01","D",.,"A",2950,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820575,25,0,"1","300","D","55","D","1","D","01","D",.,"A",10858,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820575,26,0,"2","300","D","55","D","1","D","12","D",.,"A",8500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820575,27,0,"2","300","D","55","D","1","D","12","D",.,"A",6700,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820615,18,0,"1","200","D","01","D","3","D","13","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820625,19,0,"1","100","D","04","D","6","D","02","D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820625,20,0,"1","100","D","03","D","6","D","02","D",.,"A",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820665,17,0,"2","100","D","03","D","6","D","12","D",.,"A",900,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820765,21,0,"1","100","D","03","D","6","D","13","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820765,22,0,"1","360","D","03","D","6","D","11","D",.,"A",450,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820775,17,0,"1","370","D","03","D","1","D","01","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1820775,17,1,"1","350","D","03","D","1","D","01","D",.,"A",69,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820775,17,2,"1","300","D","03","D","1","D","01","D",.,"A",414,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820775,18,0,"1","370","D","03","D","1","D","02","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1820775,18,1,"1","350","D","03","D","1","D","02","D",.,"A",69,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820775,18,2,"1","300","D","03","D","1","D","02","D",.,"A",414,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,20,0,"1","100","D","03","D","6","D","13","D",.,"A",94,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,21,0,"1","100","D","04","D","6","D","13","D",.,"A",94,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,22,0,"1","100","D","03","D","6","D","13","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,23,0,"1","100","D","04","D","6","D","13","D",.,"A",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,24,0,"1","100","D","04","D","6","D","13","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,25,0,"1","100","D","03","D","6","D","13","D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,26,0,"1","100","D","03","D","6","D","13","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1820925,27,0,"1","200","D","04","D","3","D","13","D",.,"A",398,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821105,55,0,"1","100","D","03","D","6","D","12","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821105,56,0,"1","100","D","04","D","6","D","12","D",.,"A",34,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821105,57,0,"1","200","D","03","D","4","D","13","D",.,"A",240,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821105,58,0,"2","100","D","03","D","6","D","10","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821105,59,0,"2","100","D","04","D","6","D","10","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821205,19,0,"1","100","D","01","D","6","D","12","D",.,"A",81,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821215,14,0,"1","200","D","04","D","6","D","13","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821415,31,0,"1","200","D","03","D","3","D","13","D",.,"A",165,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821415,32,0,"1","200","D","04","D","3","D","13","D",.,"A",165,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821415,33,0,"1","200","D","03","D","4","D","13","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821465,21,0,"1","100","D","55","D","6","D","12","D",.,"A",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821475,27,0,"1","200","D","05","D","3","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821555,20,0,"1","100","D","02","D","6","D","10","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821555,21,0,"1","100","D","02","D","6","D","11","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821555,22,0,"1","100","D","02","D","6","D","12","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821565,31,0,"1","100","D","03","D","2","D","01","D",.,"A",105,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821565,32,0,"1","100","D","04","D","2","D","01","D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821595,15,0,"1","340","D","02","D","3","D","13","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821605,16,0,"1","100","D","04","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821605,17,0,"1","300","D","03","D","1","D","12","D",.,"A",1300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821685,26,0,"1","360","D","01","D","6","D","11","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821735,21,0,"1","360","D","04","D","2","D","11","D",.,"A",6,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821735,22,0,"1","360","D","05","D","2","D","11","D",.,"A",6,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821765,15,0,"1","300","D","01","D","1","D","01","D",.,"A",3500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821795,20,0,"1","100","D","03","D","6","D","11","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821845,14,0,"1","360","D","04","D","2","D","13","D",.,"A",170,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821915,21,0,"1","100","D","01","D","6","D","11","D",.,"A",275,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821915,22,0,"1","100","D","04","D","6","D","01","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821915,23,0,"1","300","D","03","D","1","D","01","D",.,"A",14000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821915,24,0,"1","350","D","03","D","1","D","01","D",.,"A",800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821955,18,0,"1","300","D","01","D","1","D","12","D",.,"A",700,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1821995,19,0,"1","360","D","03","D","2","D","02","D",.,"A",56,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822005,18,0,"1","100","D","02","D","6","D","13","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822005,19,0,"1","100","D","02","D","6","D","01","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822005,20,0,"1","100","D","02","D","6","D","02","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822005,21,0,"1","100","D","02","D","6","D","02","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822005,22,0,"1","300","D","04","D","1","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822005,23,0,"1","350","D","04","D","1","D","01","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822015,20,0,"1","300","D","55","D","1","D","13","D",.,"A",259,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822085,20,0,"1","100","D","04","D","6","D","02","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822185,15,0,"1","100","D","03","D","6","D","13","D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822255,38,0,"1","100","D","03","D","6","D","13","D",.,"A",70,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822255,39,0,"1","100","D","04","D","6","D","13","D",.,"A",70,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822255,40,0,"1","300","D","02","D","1","D","01","D",.,"A",1400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822255,41,0,"1","350","D","02","D","1","D","01","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822255,42,0,"2","300","D","02","D","1","D","12","D",.,"A",850,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822335,30,0,"1","100","D","01","D","6","D","01","D",.,"A",106,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822335,31,0,"1","350","D","01","D","6","D","01","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822345,22,0,"1","200","D","03","D","3","D","13","D",.,"A",568,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822345,23,0,"1","100","D","03","D","6","D","12","D",.,"A",70,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822455,31,0,"1","200","D","03","D","3","D","13","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822525,19,0,"1","300","D","01","D","1","D","01","D",.,"A",536,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822525,20,0,"1","350","D","01","D","1","D","01","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822525,21,0,"1","350","D","02","D","1","D","01","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822555,28,0,"1","100","D","03","D","6","D","01","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822555,29,0,"1","200","D","03","D","3","D","13","D",.,"A",222,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822555,30,0,"1","200","D","04","D","3","D","13","D",.,"A",222,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822595,18,0,"1","200","D","01","D","4","D","13","D",.,"A",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822595,19,0,"1","200","D","01","D","3","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822595,20,0,"1","200","D","01","D","3","D","13","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822615,32,0,"1","100","D","01","D","6","D","12","D",.,"A",650,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822645,20,0,"1","300","D","01","D","5","D","01","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822745,15,0,"1","100","D","03","D","6","D","13","D",.,"A",70,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822765,13,0,"1","300","D","01","D","1","D","13","D",.,"A",782,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822775,19,0,"1","100","D","05","D","6","D","13","D",.,"A",85,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822775,20,0,"1","100","D","05","D","6","D","11","D",.,"A",540,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822775,21,0,"1","100","D","04","D","6","D","11","D",.,"A",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822775,22,0,"1","100","D","05","D","6","D","11","D",.,"A",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822925,23,0,"1","100","D","04","D","6","D","11","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822925,24,0,"1","100","D","04","D","6","D","13","D",.,"A",220,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822925,25,0,"1","100","D","05","D","6","D","13","D",.,"A",205,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822925,26,0,"1","360","D","03","D","2","D","11","D",.,"A",205,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822925,27,0,"2","360","D","03","D","2","D","10","D",.,"A",14,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1822945,18,0,"1","350","D","01","D","1","D","01","D",.,"A",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823085,19,0,"1","300","D","03","D","2","D","13","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823085,20,0,"1","300","D","04","D","2","D","13","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823085,21,0,"1","300","D","05","D","2","D","13","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823135,26,0,"1","350","D","03","D","6","D","01","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823135,27,0,"1","350","D","03","D","6","D","01","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823235,26,0,"1","360","D","55","D","2","D","01","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1823235,27,0,"1","300","D","55","D","1","D","01","D",.,"A",2300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
