"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","PROP_NOG","PROP0NOG","OWNYG","OWNYG_","NEWMRTG","NEWMRTG_","ORGMRTG","ORGMRTG_","QMRTTRMG","QMRT_RMG","MRTPMTG","MRTPMTG_","PAYPRTXG","PAYP_TXG","PAYPRING","PAYP_ING","PAYMRING","PAYM_ING","PAYOTHRG","PAYO_HRG","QESCROWG","QESC_OWG","QPRINM1G","QPRI_M1G","QPRINM2G","QPRI_M2G","QPRINM3G","QPRI_M3G","QADINT1G","QADI_T1G","QADINT2G","QADI_T2G","QADINT3G","QADI_T3G","QRFINDTG","QRFI_DTG","FRSTPYMG","FRST_YMG","FRSTPYRG","FRST_YRG","FIXDRTEG","FIXD_TEG","QNEWDATG","QNEW_ATG","QBLNCM1G","QBLN_M1G","QBLNCM2G","QBLN_M2G","QBLNCM3G","QBLN_M3G","LOAN_NOG","LOAN0NOG","VARRTEG","VARRTEG_","INTONLYG","INTO_LYG","OTHRTEG","OTHRTEG_","PAYMT1G","PAYMT1G_","PAYMT2G","PAYMT2G_","PAYMT3G","PAYMT3G_","PAYPRNPG","PAYP_NPG","PAYINTG","PAYINTG_"
"20091",1970473,46,0,"5","01","D","100","D",.05,"D",72000,"D",15,"D",647,"D","","B","","B","","B","","B",78,"D",306,"D",307,"D",309,"D",263,"D",262,"D",260,"D","","A","04","D","2006","D","1","D","","A",63118,"D",62812,"D",62505,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1970473,47,0,"5","01","D","100","D",.0449,"D",3270,"D",15,"D",25,"D","","A","","A","","A","","A",0,"D",21,"D",21,"D",21,"D",4,"D",4,"D",4,"D","","A","12","D","1997","D","1","D","","A",1117,"D",1096,"D",1075,"D","02","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1970753,71,0,"5","01","D","100","D",.095,"F",23000,"F",10,"F",300,"F","","B","","B","","B","","B",2,"F",135,"F",136,"F",137,"F",163,"F",162,"F",161,"F","","A","04","F","2007","F","1","F","","A",20633,"F",20499,"F",20363,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1971983,73,0,"5","02","D","300","D",.085,"F",70000,"F",15,"F",700,"F","","B","","B","","B","","B",11,"F",232,"F",234,"F",235,"F",457,"F",455,"F",454,"F","","A","10","F","2006","F","1","F","","A",64507,"F",64275,"F",64041,"F","01","D","1","D","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1972723,41,0,"5","01","D","100","D",.0625,"D",56288,"D",10,"D",632,"D","3","D","4","D","","A","","A",0,"D",456,"D",458,"D",460,"D",176,"D",174,"D",172,"D","","A","01","D","2004","D","1","D","","A",33869,"D",33413,"D",32955,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1973502,48,0,"5","01","D","100","D",.0625,"D",71250,"D",10,"D",800,"D","","A","","A","","A","","A",0,"D",499,"D",501,"D",504,"D",301,"D",299,"D",296,"D","","A","05","D","2006","D","1","D","","A",57861,"D",57362,"D",56861,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1973562,34,0,"5","01","D","100","D",.05,"D",5000,"D",5,"D",94,"D","","A","","A","","A","","A",0,"D",87,"D",88,"D",88,"D",7,"D",6,"D",6,"D","","A","04","D","2005","D","1","D","","A",1562,"D",1475,"D",1387,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1973902,60,0,"5","01","D","100","D",.065,"D",62000,"D",20,"D",579,"D","","B","","B","","B","","B",117,"D",167,"D",168,"D",169,"D",295,"D",294,"D",293,"D","","A","08","D","2004","D","1","D","","A",54446,"D",54279,"D",54111,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1974102,55,0,"5","01","D","100","D",.0775,"D",30000,"D",10,"D",481,"D","","B","","B","","B","","B",121,"D",167,"D",168,"D",169,"D",193,"D",192,"D",191,"D","","A","09","D","2008","D","1","D","","A",29834,"D",29666,"D",29498,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1974324,49,0,"5","01","D","100","D",.0649,"D",50000,"D",15,"D",462,"D","","B","","B","","B","","B",27,"D",183,"D",184,"D",185,"D",252,"D",251,"D",250,"D","","A","03","D","2007","D","1","D","","A",46534,"D",46350,"D",46166,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1974352,33,0,"1","01","D","100","D",.06,"D",27022,"D",10,"D",300,"D","","C","","C","","C","","C",0,"D",226,"D",227,"D",228,"D",74,"D",73,"D",72,"D","","A","08","D","2003","D","1","D","","A",14847,"D",14621,"D",14394,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","","C","","A"
"20091",1974502,67,0,"5","01","D","100","D",.0925,"F",68015,"F",15,"F",700,"F","","A","","A","","A","","A",0,"F",190,"F",191,"F",193,"F",510,"F",509,"F",507,"F","","A","01","F","2008","F","1","F","","A",66196,"F",66006,"F",65815,"F","01","D","","C","","C","","C",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1974532,26,0,"5","01","D","100","D",.06,"F",27022,"F",10,"F",300,"F","","C","","C","","C","","C",0,"F",226,"F",227,"F",228,"F",74,"F",73,"F",72,"F","","A","08","F","2003","F","1","F","","A",14847,"F",14621,"F",14394,"F","01","D","1","D","","A","","A",.,"A",.,"A",.,"A","","C","","A"
"20091",1974922,52,0,"5","01","D","100","D",.067,"D",40000,"D",15,"D",400,"D","3","D","4","D","","A","","A",47,"D",147,"D",147,"D",148,"D",206,"D",206,"D",205,"D","","A","01","D","2007","D","1","D","","A",36974,"D",36827,"D",36680,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1974952,51,0,"5","01","D","100","D",.0859,"D",70000,"D",15,"D",753,"D","","B","","B","","B","","B",60,"D",246,"D",248,"D",250,"D",447,"D",445,"D",443,"D","","A","12","D","2005","D","1","D","","A",62397,"D",62151,"D",61903,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1974982,51,0,"5","01","D","100","D",.068,"D",30000,"D",15,"D",373,"D","","B","","B","","B","","B",107,"D",139,"D",140,"D",141,"D",127,"D",126,"D",125,"D","","A","06","D","2003","D","1","D","","A",22343,"D",22203,"D",22063,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1975442,32,0,"5","01","D","100","D",.054,"D",15000,"D",5,"D",290,"D","","B","","B","","B","","B",4,"D",247,"D",248,"D",249,"D",39,"D",38,"D",37,"D","","A","08","D","2006","D","1","D","","A",8742,"D",8495,"D",8248,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1976622,29,0,"5","01","D","100","D",.07,"F",7500,"F",10,"F",87,"F","","A","","A","","A","","A",0,"F",103,"F",104,"F",104,"F",38,"F",37,"F",37,"F","","A","04","F","2003","F","2","F","","A",4024,"F",3960,"F",3896,"F","01","D","","A","","A","","A",141,"F",141,"F",141,"F","1","D","2","D"
"20091",1977052,40,0,"5","01","D","100","D",.0625,"D",50000,"D",15,"D",435,"D","","B","","B","","B","","B",6,"D",178,"D",179,"D",180,"D",251,"D",250,"D",249,"D","","A","01","D","2008","D","1","D","","A",48097,"D",47918,"D",47739,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1977202,57,0,"5","01","D","100","D",.0575,"D",30000,"D",15,"D",271,"D","","B","","B","","B","","B",22,"D",132,"D",133,"D",134,"D",117,"D",116,"D",115,"D","","A","10","D","2004","D","1","D","","A",24335,"D",24203,"D",24070,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1977632,23,0,"5","01","D","100","D",.09,"D",6359,"D",5,"D",132,"D","","A","","A","","A","","A",0,"D",96,"D",96,"D",97,"D",36,"D",36,"D",35,"D","","A","07","D","2007","D","1","D","","A",4836,"D",4741,"D",4644,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1977812,51,0,"5","01","D","100","D",.13,"F",20312,"F",15,"F",257,"F","","A","","A","","A","","A",0,"F",40,"F",40,"F",41,"F",217,"F",217,"F",216,"F","","A","03","F","2008","F","1","F","","A",20045,"F",20005,"F",19965,"F","01","D","1","D","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1977962,35,0,"5","01","D","100","D",.105,"F",50000,"F",10,"F",760,"F","","B","","B","","B","","B",85,"F",288,"F",290,"F",293,"F",387,"F",385,"F",382,"F","","A","01","F","2007","F","1","F","","A",44266,"F",43978,"F",43688,"F","01","D","1","D","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1977982,38,0,"5","01","D","100","D",.055,"D",80000,"D",15,"D",770,"D","3","D","4","D","","A","","A",116,"D",.,"A",287,"D",289,"D",.,"A",367,"D",365,"D","","A","01","D","2009","D","1","D","","A",.,"A",80000,"D",79713,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1978672,59,0,"5","01","D","100","D",.049,"D",20000,"D",8,"D",306,"D","","B","","B","","B","","B",54,"D",198,"D",199,"D",200,"D",54,"D",53,"D",52,"D","","A","09","D","2005","D","1","D","","A",13212,"D",13014,"D",12815,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1979022,44,0,"5","01","D","100","D",.06,"D",38732,"D",10,"D",430,"D","","A","","A","","A","","A",0,"D",0,"D",0,"D",0,"D",430,"D",430,"D",430,"D","","A","12","D","2005","D","1","D","","A",38732,"D",38732,"D",38732,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","","A","2","D"
"20091",1979172,39,0,"1","01","D","100","D",.0859,"F",24626,"F",11,"F",289,"F","","A","","A","","A","","A",0,"F",260,"F",262,"F",263,"F",29,"F",27,"F",26,"F","","A","03","F","1999","F","1","F","","A",4096,"F",3837,"F",3575,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1979222,44,0,"5","01","D","100","D",.065,"D",30000,"D",15,"D",360,"D","","B","","B","","B","","B",99,"D",114,"D",115,"D",115,"D",147,"D",146,"D",146,"D","","A","08","D","2006","D","1","D","","A",27144,"D",27031,"D",26916,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1979422,44,0,"1","02","D","200","D",.069,"D",93500,"D",20,"D",733,"D","","B","","B","","B","","B",14,"D",191,"D",192,"D",193,"D",528,"D",527,"D",526,"D","","A","02","D","2008","D","1","D","","A",91830,"D",91639,"D",91447,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1979692,31,0,"5","01","D","100","D",.129,"D",11939,"D",8,"D",200,"D","","A","","A","","A","","A",0,"D",95,"D",96,"D",97,"D",105,"D",104,"D",103,"D","","A","08","D","2006","D","1","D","","A",9803,"D",9708,"D",9612,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1981032,71,0,"5","01","D","100","D",.04,"D",40558,"D",15,"D",300,"D","","A","","A","","A","","A",0,"D",195,"D",196,"D",197,"D",105,"D",104,"D",103,"D","032009","D","09","D","2004","D","1","D","","A",31413,"D",31217,"D",31021,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1981083,47,0,"5","01","D","100","D",.07,"F",20000,"F",16,"F",176,"F","","B","","B","","B","","B",3,"F",74,"F",75,"F",75,"F",99,"F",98,"F",98,"F","","A","10","F","2004","F","1","F","","A",16890,"F",16815,"F",16740,"F","01","D","","C","","C","","C",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1981562,65,0,"5","01","D","100","D",.0699,"D",20000,"D",15,"D",183,"D","","B","","B","","B","","B",3,"D",67,"D",67,"D",67,"D",113,"D",113,"D",113,"D","","A","03","D","2008","D","1","D","","A",19482,"D",19415,"D",19348,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1981663,34,0,"1","01","D","100","D",.0859,"D",25000,"D",15,"D",250,"D","","B","","B","","B","","B",2,"D",89,"D",89,"D",90,"D",159,"D",159,"D",158,"D","","A","12","D","2005","D","1","D","","A",22265,"D",22176,"D",22087,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1982892,33,0,"1","01","D","100","D",.0859,"D",24626,"D",11,"D",289,"D","","A","","A","","A","","A",0,"D",260,"D",262,"D",263,"D",29,"D",27,"D",26,"D","","A","03","D","1999","D","1","D","","A",4096,"D",3837,"D",3575,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1983322,60,0,"5","01","D","100","D",.0859,"D",40000,"D",15,"D",782,"D","","B","","B","","B","","B",386,"D",164,"D",165,"D",166,"D",232,"D",231,"D",230,"D","","A","04","D","2004","D","1","D","","A",32478,"D",32314,"D",32150,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1983352,29,0,"5","01","D","100","D",.07,"D",5386,"D",10,"D",63,"D","","A","","A","","A","","A",0,"D",39,"D",39,"D",40,"D",24,"D",24,"D",23,"D","","A","11","D","2005","D","1","D","","A",4086,"D",4047,"D",4007,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1983932,27,0,"1","01","D","100","D",.129,"F",11939,"F",8,"F",200,"F","","A","","A","","A","","A",0,"F",95,"F",96,"F",97,"F",105,"F",104,"F",103,"F","","A","08","F","2006","F","1","F","","A",9803,"F",9708,"F",9612,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1983962,47,0,"5","01","D","100","D",.0625,"F",90000,"F",20,"F",668,"F","","B","","B","","B","","B",10,"F",227,"F",228,"F",229,"F",431,"F",430,"F",429,"F","","A","01","F","2006","F","1","F","","A",82755,"F",82528,"F",82300,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1984022,49,0,"5","01","D","100","D",.065,"D",23000,"D",15,"D",204,"D","","B","","B","","B","","B",4,"D",76,"D",77,"D",77,"D",124,"D",123,"D",123,"D","","A","10","D","2008","D","1","D","","A",22849,"D",22773,"D",22696,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1984432,47,0,"5","01","D","100","D",.095,"D",23000,"D",10,"D",300,"D","","B","","B","","B","","B",2,"D",135,"D",136,"D",137,"D",163,"D",162,"D",161,"D","","A","04","D","2007","D","1","D","","A",20633,"D",20499,"D",20363,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1984542,41,0,"5","01","D","100","D",.085,"D",34439,"D",10,"D",427,"D","","A","","A","","A","","A",0,"D",.,"A",.,"A",183,"D",.,"A",.,"A",183,"D","","A","12","D","2008","D","1","D","","A",.,"A",.,"A",34439,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1984572,50,0,"5","01","D","100","D",.055,"F",50000,"F",15,"F",600,"F","","B","","B","","B","","B",191,"F",256,"F",257,"F",258,"F",153,"F",152,"F",151,"F","","A","07","F","2002","F","1","F","","A",33440,"F",33184,"F",32927,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1984732,48,0,"5","01","D","100","D",.068,"F",30000,"F",15,"F",373,"F","","B","","B","","B","","B",107,"F",139,"F",140,"F",141,"F",127,"F",126,"F",125,"F","","A","06","F","2003","F","1","F","","A",22343,"F",22203,"F",22063,"F","01","D","1","D","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1984884,45,0,"1","01","D","100","D",.04,"F",40558,"F",15,"F",300,"F","","A","","A","","A","","A",0,"F",195,"F",196,"F",197,"F",105,"F",104,"F",103,"F","032009","F","09","F","2004","F","1","F","","A",31413,"F",31217,"F",31021,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1985052,30,0,"5","01","D","100","D",.0625,"D",22000,"D",6,"D",490,"D","","B","","B","","B","","B",123,"D",286,"D",287,"D",289,"D",81,"D",80,"D",78,"D","","A","11","D","2006","D","1","D","","A",15565,"D",15279,"D",14992,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1985062,36,0,"5","01","D","100","D",.05,"D",10000,"D",4,"D",527,"D","","B","","B","","B","","B",297,"D",207,"D",208,"D",209,"D",23,"D",22,"D",21,"D","","A","12","D","2006","D","1","D","","A",5464,"D",5257,"D",5049,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1985512,34,0,"5","01","D","300","D",.085,"F",70000,"F",15,"F",700,"F","","B","","B","","B","","B",11,"F",232,"F",234,"F",235,"F",457,"F",455,"F",454,"F","","A","10","F","2006","F","1","F","","A",64507,"F",64275,"F",64041,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1985892,88,0,"5","01","D","100","D",.105,"D",50000,"D",10,"D",760,"D","","B","","B","","B","","B",85,"D",288,"D",290,"D",293,"D",387,"D",385,"D",382,"D","","A","01","D","2007","D","1","D","","A",44266,"D",43978,"D",43688,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1985962,31,0,"5","01","D","100","D",.0859,"D",50000,"D",5,"D",1028,"D","","A","","A","","A","","A",0,"D",824,"D",830,"D",836,"D",204,"D",198,"D",192,"D","","A","07","D","2006","D","1","D","","A",28489,"D",27665,"D",26835,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1986342,39,0,"5","01","D","100","D",.0859,"D",4848,"D",7,"D",77,"D","","A","","A","","A","","A",0,"D",57,"D",57,"D",58,"D",20,"D",20,"D",19,"D","","A","05","D","2005","D","1","D","","A",2784,"D",2727,"D",2670,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1986462,41,0,"5","01","D","100","D",.072,"D",10000,"D",15,"D",200,"D","","B","","B","","B","","B",109,"D",37,"D",37,"D",37,"D",54,"D",54,"D",54,"D","","A","06","D","2006","D","1","D","","A",9058,"D",9021,"D",8984,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1986732,48,0,"5","01","D","100","D",.06,"D",60000,"D",10,"D",685,"D","","B","","B","","B","","B",19,"D",406,"D",408,"D",410,"D",260,"D",258,"D",256,"D","","A","02","D","2007","D","1","D","","A",51917,"D",51511,"D",51102,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1987132,34,0,"1","01","D","100","D",.07,"D",4949,"D",5,"D",98,"D","","A","","A","","A","","A",0,"D",81,"D",82,"D",82,"D",17,"D",16,"D",16,"D","","A","06","D","2006","D","1","D","","A",2853,"D",2772,"D",2690,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1987182,42,0,"5","01","D","100","D",.0534,"D",11000,"D",2,"D",600,"D","","B","","B","","B","","B",116,"D",441,"D",443,"D",445,"D",43,"D",41,"D",39,"D","","A","09","D","2008","D","1","D","","A",9689,"D",9248,"D",8805,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1987302,41,0,"5","01","D","100","D",.0788,"D",100000,"D",15,"D",1204,"D","","B","","B","","B","","B",255,"D",349,"D",351,"D",353,"D",600,"D",598,"D",596,"D","","A","08","D","2006","D","1","D","","A",91395,"D",91046,"D",90695,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1987412,74,0,"5","01","D","100","D",.065,"D",45000,"D",10,"D",600,"D","","B","","B","","B","","B",89,"D",287,"D",288,"D",290,"D",224,"D",223,"D",221,"D","","A","09","D","2007","D","1","D","","A",41411,"D",41124,"D",40836,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1987532,64,0,"5","01","D","100","D",.07,"D",17225,"D",10,"D",200,"D","","A","","A","","A","","A",0,"D",129,"D",130,"D",131,"D",71,"D",70,"D",69,"D","","A","01","D","2005","D","1","D","","A",12121,"D",11991,"D",11861,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1988312,55,0,"5","01","D","100","D",.047,"D",50000,"D",10,"D",523,"D","","A","","A","","A","","A",0,"D",361,"D",362,"D",364,"D",162,"D",161,"D",159,"D","","A","09","D","2006","D","1","D","","A",41425,"D",41064,"D",40702,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1988872,25,0,"5","01","D","100","D",.072,"F",75000,"F",15,"F",1331,"F","","B","","B","","B","","B",648,"F",378,"F",381,"F",383,"F",305,"F",302,"F",300,"F","","A","02","F","2002","F","1","F","","A",50790,"F",50411,"F",50031,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1989362,29,0,"5","01","D","100","D",.129,"F",11939,"F",8,"F",200,"F","","A","","A","","A","","A",0,"F",95,"F",96,"F",97,"F",105,"F",104,"F",103,"F","","A","08","F","2006","F","1","F","","A",9803,"F",9708,"F",9612,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1989502,46,0,"5","01","D","100","D",.052,"D",45000,"D",15,"D",361,"D","3","D","","A","","A","","A",0,"D",203,"D",203,"D",204,"D",158,"D",158,"D",157,"D","","A","01","D","2005","D","1","D","","A",36570,"D",36367,"D",36164,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","","A","","A"
"20091",1989622,34,0,"5","02","D","300","D",.085,"F",70000,"F",15,"F",700,"F","","B","","B","","B","","B",11,"F",232,"F",234,"F",235,"F",457,"F",455,"F",454,"F","","A","10","F","2006","F","1","F","","A",64507,"F",64275,"F",64041,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1989632,48,0,"5","01","D","100","D",.08,"D",65000,"D",20,"D",650,"D","","B","","B","","B","","B",106,"D",130,"D",131,"D",132,"D",414,"D",413,"D",412,"D","","A","12","D","2006","D","1","D","","A",62130,"D",62000,"D",61870,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1989932,45,0,"5","01","D","100","D",.0859,"D",58585,"D",15,"D",580,"D","","A","","A","","A","","A",0,"D",195,"D",196,"D",198,"D",385,"D",384,"D",382,"D","","A","09","D","2006","D","1","D","","A",53819,"D",53625,"D",53428,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1990712,54,0,"5","01","D","100","D",.058,"D",20000,"D",10,"D",220,"D","","A","","A","","A","","A",0,"D",155,"D",156,"D",157,"D",65,"D",64,"D",63,"D","","A","12","D","2004","D","1","D","","A",13355,"D",13199,"D",13043,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1990862,51,0,"5","01","D","100","D",.07,"D",55628,"D",15,"D",500,"D","","A","","A","","A","","A",0,"D",228,"D",229,"D",231,"D",272,"D",271,"D",269,"D","","A","02","D","2005","D","1","D","","A",46627,"D",46399,"D",46169,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1991502,41,0,"5","01","D","100","D",.129,"F",11939,"F",8,"F",200,"F","","A","","A","","A","","A",0,"F",95,"F",96,"F",97,"F",105,"F",104,"F",103,"F","","A","08","F","2006","F","1","F","","A",9803,"F",9708,"F",9612,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1991902,34,0,"5","01","D","100","D",.0514,"D",75000,"D",14,"D",632,"D","","B","","B","","B","","B",5,"D",308,"D",310,"D",311,"D",319,"D",317,"D",316,"D","","A","08","D","2008","D","1","D","","A",74387,"D",74079,"D",73769,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1991972,23,0,"5","01","D","100","D",.09,"D",24551,"D",10,"D",311,"D","","A","","A","","A","","A",0,"D",141,"D",142,"D",143,"D",170,"D",169,"D",168,"D","","A","10","D","2007","D","1","D","","A",22686,"D",22545,"D",22403,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1992362,38,0,"5","01","D","100","D",.07,"D",15000,"D",7,"D",250,"D","","B","","B","","B","","B",24,"D",164,"D",165,"D",166,"D",62,"D",61,"D",60,"D","","A","06","D","2006","D","1","D","","A",10638,"D",10474,"D",10309,"D","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1992372,39,0,"5","01","D","100","D",.085,"F",40000,"F",15,"F",404,"F","","B","","B","","B","","B",10,"F",378,"F",381,"F",383,"F",16,"F",13,"F",11,"F","","A","06","F","1994","F","1","F","","A",2270,"F",1892,"F",1512,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
"20091",1992462,47,0,"5","01","D","100","D",.07,"F",100000,"F",20,"F",775,"F","","A","","A","","A","","A",0,"F",210,"F",212,"F",213,"F",565,"F",563,"F",562,"F","","A","06","F","2007","F","1","F","","A",96795,"F",96585,"F",96373,"F","01","D","","A","","A","","A",.,"A",.,"A",.,"A","1","D","2","D"
