"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RPAIRTYP","RPAI_TYP","APPRPRYB","APPR_RYB","SRVCMOB","SRVCMOB_","REPAIRX","REPAIRX_","APPRPB1","APPRPB1_","APPRPB2","APPRPB2_","APPRPB3","APPRPB3_","APPRPB4","APPRPB4_","APPRPB5","APPRPB5_","APPRPB6","APPRPB6_","APPRPB7","APPRPB7_","APPRPB8","APPRPB8_","APPRPB9","APPRPB9_"
"20082",1887743,19,0,"1","1","D","190","D","03","D",59,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1887793,33,0,"1","1","D","110","D","05","D",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1887803,19,0,"1","1","D","130","D","05","D",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1887833,17,0,"1","1","D","190","D","02","D",36,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888243,21,0,"1","1","D","120","D","04","D",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888283,17,0,"2","1","D","110","D","03","D",418,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888403,28,0,"1","1","D","170","D","02","D",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888503,20,0,"1","1","D","130","D","02","D",47,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888555,14,0,"2","1","D","110","D","01","D",140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888813,26,0,"1","2","D","190","D","02","D",102,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1888943,21,0,"1","1","D","220","D","03","D",108,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889023,16,0,"1","2","D","190","D","02","D",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889273,20,0,"1","2","D","110","D","03","D",296,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889293,16,0,"1","1","D","130","D","05","D",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889364,36,0,"1","1","D","220","D","02","D",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889404,22,0,"1","1","D","190","D","03","D",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889404,23,0,"1","2","D","200","D","03","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889404,24,0,"1","2","D","200","D","04","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889404,25,0,"1","2","D","200","D","05","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889625,19,0,"1","1","D","190","D","03","D",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889673,17,0,"1","1","D","110","D","04","D",130,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889813,46,0,"1","1","D","110","D","04","D",29,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889813,47,0,"1","1","D","140","D","04","D",48,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1889873,16,0,"2","2","D","200","D","01","D",27,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890033,19,0,"1","2","D","200","D","04","D",394,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890063,24,0,"1","1","D","190","D","04","D",42,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890063,25,0,"1","1","D","190","D","05","D",42,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890063,26,0,"1","1","D","220","D","04","D",95,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890173,18,0,"1","1","D","110","D","04","D",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890303,40,0,"1","1","D","130","D","03","D",317,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890303,41,0,"1","2","D","190","D","02","D",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890423,29,0,"1","1","D","190","D","04","D",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,17,0,"1","2","D","210","D","01","D",.,"H","150","D","120","D","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,17,1,"1","2","D","150","D","01","D",11,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,17,2,"1","2","D","120","D","01","D",9,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,18,0,"1","2","D","210","D","02","D",.,"H","150","D","120","D","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,18,1,"1","2","D","150","D","02","D",11,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,18,2,"1","2","D","120","D","02","D",9,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,19,0,"1","2","D","210","D","03","D",.,"H","150","D","120","D","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,19,1,"1","2","D","150","D","03","D",11,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890443,19,2,"1","2","D","120","D","03","D",9,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890633,33,0,"2","2","D","190","D","02","D",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890673,18,0,"1","2","D","190","D","04","D",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890673,19,0,"1","2","D","190","D","05","D",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890673,20,0,"2","2","D","190","D","03","D",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1890943,21,0,"1","1","D","130","D","03","D",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1891073,24,0,"1","2","D","120","D","02","D",240,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1891463,30,0,"1","1","D","130","D","05","D",32,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1891583,18,0,"1","2","D","190","D","01","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1891583,19,0,"1","2","D","190","D","03","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1891643,18,0,"1","1","D","220","D","01","D",324,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1891983,21,0,"1","1","D","190","D","03","D",107,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892273,18,0,"1","2","D","190","D","02","D",161,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892273,19,0,"1","2","D","190","D","03","D",161,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892273,20,0,"2","2","D","190","D","01","D",161,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892613,21,0,"1","1","D","110","D","01","D",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892673,21,0,"1","2","D","190","D","03","D",54,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892673,22,0,"1","2","D","200","D","03","D",268,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892833,35,0,"1","1","D","120","D","04","D",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1892953,17,0,"1","1","D","110","D","04","D",1283,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893063,16,0,"1","1","D","190","D","04","D",129,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893073,14,0,"1","1","D","110","D","02","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893073,15,0,"1","1","D","110","D","03","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893073,16,0,"1","1","D","110","D","04","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893073,17,0,"1","1","D","110","D","02","D",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893473,34,0,"1","1","D","130","D","05","D",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1893705,19,0,"2","1","D","150","D","03","D",5,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1894203,41,0,"1","1","D","190","D","04","D",149,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1894233,40,0,"2","1","D","190","D","02","D",14,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1894343,20,0,"1","2","D","110","D","05","D",106,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1894923,25,0,"1","1","D","130","D","05","D",119,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1894943,16,0,"1","2","D","200","D","03","D",380,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895163,21,0,"1","1","D","110","D","02","D",156,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895163,22,0,"1","1","D","190","D","02","D",96,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895273,35,0,"1","1","D","190","D","02","D",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895273,36,0,"1","1","D","190","D","03","D",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895273,37,0,"1","1","D","190","D","04","D",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895373,18,0,"1","2","D","110","D","02","D",24,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895373,19,0,"1","2","D","110","D","03","D",24,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895373,20,0,"1","2","D","110","D","04","D",24,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895373,21,0,"2","2","D","110","D","02","D",24,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895495,34,0,"1","1","D","120","D","02","D",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895823,24,0,"1","1","D","110","D","03","D",66,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1895953,23,0,"1","1","D","110","D","02","D",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896023,40,0,"1","1","D","190","D","03","D",279,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896183,23,0,"1","1","D","130","D","04","D",106,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896223,48,0,"1","1","D","190","D","03","D",56,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896223,49,0,"1","1","D","190","D","05","D",56,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896223,50,0,"2","2","D","190","D","03","D",56,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896303,24,0,"1","2","D","200","D","04","D",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896313,21,0,"2","1","D","190","D","02","D",208,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896373,17,0,"1","2","D","150","D","03","D",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1896963,28,0,"2","1","D","110","D","01","D",214,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897003,22,0,"1","1","D","190","D","03","D",53,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897003,23,0,"1","1","D","190","D","05","D",53,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897003,24,0,"1","2","D","200","D","03","D",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897003,25,0,"2","1","D","190","D","03","D",58,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897013,40,0,"1","2","D","110","D","03","D",43,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897043,23,0,"1","1","D","190","D","04","D",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897104,38,0,"1","1","D","190","D","03","D",29,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897104,39,0,"1","1","D","190","D","04","D",29,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897104,40,0,"1","1","D","190","D","05","D",29,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897104,41,0,"1","1","D","190","D","05","D",152,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897104,42,0,"1","1","D","110","D","05","D",43,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897253,19,0,"2","2","D","190","D","03","D",102,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897303,20,0,"1","1","D","170","D","03","D",700,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1897313,21,0,"1","1","D","110","D","04","D",95,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898025,22,0,"1","1","D","110","D","05","D",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898025,23,0,"2","1","D","190","D","03","D",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898183,26,0,"1","1","D","190","D","03","D",121,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898193,19,0,"1","1","D","110","D","02","D",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898683,16,0,"1","1","D","130","D","05","D",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898883,31,0,"1","1","D","190","D","04","D",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898883,32,0,"1","1","D","140","D","03","D",1000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898883,33,0,"1","1","D","120","D","03","D",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898883,34,0,"2","1","D","220","D","02","D",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898923,29,0,"1","1","D","190","D","02","D",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898923,30,0,"1","1","D","190","D","03","D",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898923,31,0,"2","1","D","190","D","01","D",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898953,16,0,"1","1","D","190","D","03","D",27,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1898953,17,0,"2","1","D","190","D","02","D",27,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899053,18,0,"1","1","D","190","D","04","D",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899183,24,0,"1","1","D","110","D","04","D",85,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899223,40,0,"1","1","D","190","D","01","D",76,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899223,41,0,"1","1","D","190","D","02","D",76,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899223,42,0,"1","1","D","190","D","03","D",76,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899253,15,0,"1","2","D","130","D","05","D",405,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899364,16,0,"1","1","D","100","D","05","D",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899393,20,0,"1","1","D","110","D","05","D",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899404,29,0,"1","1","D","190","D","04","D",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899404,30,0,"1","1","D","190","D","05","D",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899404,31,0,"1","1","D","190","D","05","D",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899503,18,0,"1","2","D","130","D","03","D",127,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899623,18,0,"1","2","D","110","D","05","D",170,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899633,18,0,"1","2","D","190","D","01","D",375,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899653,23,0,"1","1","D","110","D","03","D",85,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899763,21,0,"2","1","D","110","D","02","D",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899784,31,0,"1","1","D","190","D","05","D",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899813,22,0,"2","1","D","110","D","03","D",27,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1899953,28,0,"1","2","D","200","D","05","D",78,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900133,26,0,"1","2","D","200","D","02","D",183,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900553,24,0,"1","2","D","200","D","02","D",215,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900553,25,0,"1","2","D","190","D","02","D",36,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900553,26,0,"2","1","D","100","D","01","D",223,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900593,19,0,"1","1","D","110","D","03","D",54,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900623,25,0,"1","1","D","190","D","02","D",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900643,41,0,"1","1","D","110","D","05","D",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900673,19,0,"1","1","D","110","D","03","D",54,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900673,20,0,"1","2","D","110","D","03","D",164,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900884,23,0,"1","1","D","190","D","04","D",175,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900943,19,0,"1","1","D","130","D","03","D",109,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900943,20,0,"1","2","D","200","D","04","D",219,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900973,20,0,"1","1","D","220","D","03","D",79,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900973,21,0,"1","1","D","220","D","05","D",158,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1900973,22,0,"2","1","D","110","D","03","D",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901023,19,0,"1","1","D","110","D","03","D",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901193,14,0,"1","2","D","190","D","02","D",44,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901193,15,0,"1","2","D","190","D","03","D",44,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901193,16,0,"1","2","D","190","D","04","D",44,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901263,30,0,"1","1","D","220","D","03","D",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901413,23,0,"1","1","D","190","D","03","D",102,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901463,27,0,"1","1","D","190","D","02","D",135,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901463,28,0,"1","1","D","190","D","03","D",135,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901463,29,0,"1","1","D","190","D","04","D",135,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901493,22,0,"1","1","D","100","D","03","D",45,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901573,40,0,"1","1","D","190","D","01","D",102,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901594,21,0,"1","1","D","190","D","04","D",155,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901603,15,0,"2","1","D","190","D","02","D",29,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901643,31,0,"1","1","D","190","D","02","D",17,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901643,32,0,"1","1","D","190","D","03","D",17,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901643,33,0,"1","1","D","190","D","04","D",17,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901643,34,0,"2","1","D","110","D","02","D",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901643,35,0,"2","1","D","190","D","02","D",16,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901653,29,0,"1","1","D","110","D","03","D",294,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1901993,22,0,"1","1","D","130","D","03","D",230,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1902193,31,0,"1","2","D","220","D","05","D",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1902853,21,0,"2","1","D","220","D","03","D",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1902923,15,0,"1","2","D","190","D","01","D",23,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1902923,16,0,"1","2","D","190","D","02","D",23,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1902923,17,0,"1","2","D","190","D","03","D",23,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1902963,16,0,"1","2","D","100","D","01","D",117,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903053,17,0,"1","2","D","190","D","02","D",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903144,23,0,"1","1","D","110","D","04","D",165,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903144,24,0,"1","2","D","190","D","04","D",82,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903283,15,0,"1","2","D","110","D","01","D",36,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903283,16,0,"1","2","D","110","D","02","D",36,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903283,17,0,"1","2","D","110","D","03","D",36,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903433,29,0,"1","1","D","130","D","05","D",32,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903493,17,0,"1","2","D","190","D","03","D",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903633,31,0,"1","1","D","190","D","03","D",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903684,21,0,"1","2","D","220","D","05","D",49,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1903963,16,0,"1","1","D","220","D","03","D",260,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904123,29,0,"1","1","D","190","D","01","D",24,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904123,30,0,"1","1","D","220","D","01","D",48,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904663,19,0,"1","1","D","130","D","04","D",1662,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904673,37,0,"1","1","D","110","D","04","D",132,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904673,38,0,"1","1","D","110","D","04","D",105,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904713,16,0,"1","2","D","200","D","05","D",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904733,27,0,"1","1","D","220","D","04","D",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904743,49,0,"1","1","D","170","D","03","D",7,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904803,30,0,"1","1","D","190","D","03","D",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904803,31,0,"1","1","D","190","D","04","D",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904803,32,0,"1","1","D","190","D","05","D",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904873,22,0,"2","1","D","190","D","02","D",68,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904943,22,0,"1","1","D","160","D","04","D",128,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1904943,23,0,"1","1","D","160","D","04","D",214,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905114,31,0,"1","2","D","200","D","01","D",21,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905173,22,0,"2","1","D","130","D","01","D",86,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905423,19,0,"1","1","D","220","D","04","D",215,"F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905523,30,0,"2","1","D","220","D","01","D",295,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905792,16,0,"1","2","D","110","D","04","D",52,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905892,26,0,"1","2","D","200","D","04","D",54,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905932,17,0,"1","1","D","110","D","03","D",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1905932,18,0,"2","1","D","130","D","01","D",83,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906152,15,0,"1","1","D","190","D","02","D",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906312,23,0,"1","1","D","220","D","01","D",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906632,26,0,"1","2","D","190","D","03","D",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906632,27,0,"1","2","D","190","D","04","D",45,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906632,28,0,"2","2","D","190","D","02","D",42,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906742,25,0,"1","1","D","190","D","02","D",62,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1906802,32,0,"2","1","D","190","D","02","D",85,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907153,23,0,"1","2","D","190","D","05","D",149,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907274,14,0,"1","1","D","130","D","04","D",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907302,18,0,"1","1","D","110","D","02","D",500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907352,19,0,"1","1","D","190","D","05","D",340,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907352,20,0,"2","2","D","190","D","03","D",63,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907382,17,0,"1","1","D","110","D","02","D",765,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907452,21,0,"1","1","D","130","D","05","D",66,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20082",1907492,21,0,"1","1","D","110","D","03","D",97,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
