"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","LSDNUM","LSDNUM_","LSDCODE","LSDCODE_","MODELYR","MODELYR_","PRCBSNSZ","PRCB_NSZ","NUMPAY","NUMPAY_","PMTMONTH","PMTM_NTH","PAYEXPX","PAYEXPX_","PAYTIME","PAYTIME_","EMPLYEXP","EMPL_EXP","TRADEEXP","TRAD_EXP","DOWNEXP","DOWNEXP_","DNEMPEXP","DNEM_EXP","LSDENDMO","LSDE_DMO","QADPMT1X","QADP_T1X","QADPMT2X","QADP_T2X","QADPMT3X","QADP_T3X","QEXTRA1X","QEXT_A1X","QEXTRA2X","QEXT_A2X","QEXTRA3X","QEXT_A3X","QADDOWNX","QADD_WNX","QADFEEX","QADFEEX_","MKMDEL","MKMDEL_","LSDENDYR","LSDE_DYR"
"20082",1855705,35,0,"5","01","D","100","D","2005","D",.65,"D",36,"D","04","D",449,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",449,"D",449,"D",449,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","VOVAS","D","","A"
"20082",1855915,24,0,"5","01","D","100","D","2005","D",.,"A",.,"C","12","F",.,"C","3","D",.,"A",.,"A",.,"A",.,"A","","A",592,"F",592,"F",592,"F",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAB","D","","A"
"20082",1856115,39,0,"1","01","D","100","D","2008","D",.85,"D",.,"B","01","D",126,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",126,"D",126,"D",126,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODBI","D","","A"
"20082",1856335,34,0,"5","01","D","100","D","1998","D",.,"A",36,"D","01","D",300,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","OLDAE","D","","A"
"20082",1856585,37,0,"5","01","D","100","D","2007","D",.,"A",1,"D","05","D",6800,"D","7","D",.,"A",5500,"D",.,"A",.,"A","","A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","BUIAN","D","","A"
"20082",1856605,23,0,"5","01","D","110","D","2005","D",.,"A",48,"D","06","D",600,"D","3","D",.,"A",15000,"D",2000,"D",.,"A","","A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","GMCAI","D","","A"
"20082",1856765,49,0,"5","01","D","110","D","2007","D",.,"A",36,"D","09","D",370,"D","3","D",.,"A",.,"A",1000,"D",.,"A","","A",370,"D",370,"D",370,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","XXXXX","D","","A"
"20082",1856915,23,0,"5","01","D","110","D","2008","D",.,"A",38,"D","03","D",540,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",540,"D",540,"D",540,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAP","D","","A"
"20082",1857285,30,0,"5","01","D","110","D","2006","D",.,"A",36,"D","11","D",230,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",230,"D",230,"D",230,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEXX","D","","A"
"20082",1857345,29,0,"5","01","D","110","D","2008","D",.,"A",48,"D","05","D",300,"D","3","D",.,"A",.,"A",1000,"D",.,"A","","A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","CHEBP","D","","A"
"20082",1857445,34,0,"5","02","D","100","D","2007","D",.,"A",1,"D","11","D",9000,"D","7","D",.,"A",.,"A",.,"A",.,"A","","A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","FORBJ","D","","A"
"20082",1857465,44,0,"5","01","D","100","D","2007","D",.,"A",39,"D","12","D",485,"D","3","D",.,"A",18500,"D",.,"A",.,"A","","A",485,"D",485,"D",485,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBK","D","","A"
"20082",1858255,57,0,"5","01","D","110","D","2004","D",.,"A",41,"D","08","D",311,"D","3","D",.,"A",.,"C",.,"A",.,"A","","A",311,"D",311,"D",311,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAS","D","","A"
"20082",1858285,56,0,"5","01","D","100","D","2004","D",.,"A",60,"D","05","D",369,"D","3","D",.,"A",.,"A",500,"D",.,"A","","A",369,"D",369,"D",369,"D",.,"A",.,"A",.,"A",500,"D",.,"A","MITAF","D","","A"
"20082",1858665,36,0,"5","02","D","100","D","2007","D",.,"A",35,"D","07","D",393,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",393,"D",393,"D",393,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BUIAN","D","","A"
"20082",1859425,45,0,"5","01","D","110","D","2005","D",.,"A",36,"D","07","D",540,"D","3","D",.,"A",10000,"D",.,"A",.,"A","04","D",540,"D",540,"D",540,"D",.,"A",.,"A",.,"A",.,"A",285,"D","DODAX","D","","A"
"20082",1859945,50,0,"5","01","D","110","D","2004","D",.,"A",60,"D","02","D",420,"D","3","D",.,"A",2000,"D",.,"A",.,"A","","A",420,"D",420,"D",420,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBI","D","","A"
"20082",1860105,44,0,"5","01","D","110","D","2006","D",.,"A",.,"C","03","F",.,"C","3","D",.,"A",.,"A",.,"A",.,"A","04","D",445,"F",445,"F",445,"F",.,"A",.,"A",.,"A",.,"A",.,"A","INFAL","D","","A"
"20082",1860105,45,0,"1","02","D","100","D","2008","D",.,"A",42,"D","05","D",640,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","AUDAP","D","","A"
"20082",1860405,31,0,"5","01","D","100","D","2007","D",.,"A",36,"D","08","D",299,"D","3","D",.,"A",.,"A",1900,"D",.,"A","","A",299,"D",299,"D",299,"D",.,"A",.,"A",.,"A",1900,"D",.,"A","HYUAE","D","","A"
"20082",1860405,32,0,"5","02","D","100","D","2006","D",.,"A",.,"C","06","F",159,"D","3","D",.,"A",.,"A",.,"C",.,"A","","A",159,"D",159,"D",159,"D",.,"A",.,"A",.,"A",.,"B",.,"A","PONAR","D","","A"
"20082",1860554,24,0,"5","01","D","100","D","2008","D",.,"A",30,"D","05","D",248,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",248,"D",248,"D",248,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODAC","D","","A"
"20082",1860894,37,0,"5","01","D","100","D","2005","D",.,"A",36,"D","04","D",256,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",256,"D",256,"D",256,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAS","D","","A"
"20082",1860894,38,0,"5","02","D","100","D","2006","D",.,"A",36,"D","01","D",271,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",271,"D",271,"D",271,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAS","D","","A"
"20082",1861094,24,0,"5","01","D","100","D","2007","D",.,"A",36,"D","12","D",301,"D","3","D",.,"A",3000,"D",.,"A",.,"A","","A",301,"D",301,"D",301,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CADAL","D","","A"
"20082",1862084,25,0,"5","01","D","100","D","2006","D",.,"A",36,"D","09","F",419,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",419,"D",419,"D",419,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRXX","D","","A"
"20082",1863834,34,0,"5","01","D","110","D","2005","D",.4,"D",36,"D","09","D",321,"D","3","D",.,"A",.,"A",5000,"D",.,"A","","A",321,"D",321,"D",321,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","CHRAM","D","","A"
"20082",1864974,22,0,"5","01","D","100","D","2006","D",.,"A",38,"D","11","F",250,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",250,"D",250,"D",250,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D","","A"
"20082",1864995,53,0,"5","02","D","100","D","2008","D",.,"A",39,"D","01","D",380,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",.,"A","PONAR","D","","A"
"20082",1865524,43,0,"5","01","D","110","D","2007","D",.,"A",24,"D","05","D",387,"D","3","D",.,"A",.,"A",1500,"D",.,"A","","A",387,"D",387,"D",387,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","FORAO","D","","A"
"20082",1866344,26,0,"5","01","D","110","D","2007","D",.,"A",24,"D","01","D",300,"D","3","D",.,"A",.,"A",1000,"D",.,"A","","A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","FORBF","D","","A"
"20082",1866375,27,0,"5","01","D","100","D","2007","D",.5,"D",36,"D","09","D",479,"D","3","D",479,"D",.,"A",3500,"D",3500,"D","01","D",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A","INFAH","D","","A"
"20082",1866674,23,0,"5","01","D","100","D","1998","D",.,"A",30,"D","06","D",260,"D","3","D",.,"A",.,"A",.,"A",.,"A","01","D",260,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","FORAJ","D","","A"
"20082",1866924,31,0,"5","01","D","110","D","2007","D",.,"A",27,"D","11","D",325,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",325,"D",325,"D",325,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBP","D","","A"
"20082",1867375,26,0,"5","01","D","100","D","2006","D",.85,"D",24,"D","06","F",500,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MECAN","D","","A"
"20082",1867574,29,0,"5","01","D","110","D","2006","D",.,"A",30,"D","07","D",289,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",289,"D",289,"D",289,"D",.,"A",.,"A",.,"A",.,"A",.,"A","KIAAB","D","","A"
"20082",1867574,30,0,"5","02","D","100","D","2007","D",.,"A",36,"D","01","D",215,"D","3","D",.,"A",1300,"D",.,"A",.,"A","","A",215,"D",215,"D",215,"D",.,"A",.,"A",.,"A",.,"A",.,"A","KIAXX","D","","A"
"20082",1868074,34,0,"5","01","D","100","D","2007","D",.,"A",36,"D","09","D",425,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",425,"D",425,"D",425,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAC","D","","A"
"20082",1868564,40,0,"5","01","D","110","D","2006","D",.,"A",36,"D","12","D",340,"D","3","D",.,"A",4000,"D",4000,"D",.,"A","","A",340,"D",340,"D",340,"D",.,"A",.,"A",.,"A",4000,"D",.,"A","SUBAO","D","","A"
"20082",1868904,31,0,"5","01","D","100","D","2006","D",.,"A",48,"D","04","D",289,"D","3","D",.,"A",.,"A",3000,"D",.,"A","","A",289,"D",289,"D",289,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","HONAA","D","","A"
"20082",1870294,31,0,"5","01","D","100","D","2007","D",.,"A",39,"D","11","D",539,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",539,"D",539,"D",539,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","MRBAA","D","","A"
"20082",1870544,28,0,"1","01","D","100","D","2008","D",.,"A",.,"C","02","D",.,"C","3","D",.,"A",.,"A",5000,"D",.,"A","","A",320,"F",320,"F",320,"F",.,"A",.,"A",.,"A",5000,"D",.,"A","CHEAS","D","","A"
"20082",1870634,35,0,"5","02","D","110","D","2003","D",.,"A",6,"D","12","D",477,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",477,"D",477,"D",477,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAL","D","","A"
"20082",1870774,37,0,"5","01","D","110","D","2006","D",.,"A",27,"D","04","D",187,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",187,"D",187,"D",187,"D",.,"A",.,"A",.,"A",.,"A",.,"A","GMCAD","D","","A"
"20082",1871564,28,0,"5","01","D","110","D","2005","D",.,"A",36,"D","08","D",400,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",400,"D",400,"D",400,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBE","D","","A"
"20082",1871564,29,0,"5","02","D","110","D","2006","D",.,"A",27,"D","02","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A","01","D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAI","D","","A"
"20082",1871564,30,0,"1","03","D","110","D","2008","D",.,"A",27,"D","01","D",296,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",296,"D",296,"D",296,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAI","D","","A"
"20082",1871664,28,0,"5","01","D","100","D","2006","D",.,"A",29,"D","06","D",316,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",316,"D",316,"D",316,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BUIAQ","D","","A"
"20082",1871704,32,0,"5","01","D","110","D","2006","D",.,"A",39,"D","10","D",335,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",335,"D",335,"D",335,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","JEEAI","D","","A"
"20082",1871704,33,0,"5","02","D","110","D","2006","D",.,"A",36,"D","01","D",787,"D","3","D",.,"A",.,"A",1000,"D",.,"A","","A",787,"D",787,"D",787,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","DODAX","D","","A"
"20082",1872404,36,0,"5","01","D","110","D","2005","D",.,"A",39,"D","08","D",415,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",415,"D",415,"D",415,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODAJ","D","","A"
"20082",1872444,33,0,"5","01","D","110","D","2007","D",.,"A",36,"D","01","D",360,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",360,"D",360,"D",360,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","JEEAD","D","","A"
"20082",1872444,34,0,"5","02","D","100","D","2008","D",.,"A",39,"D","01","D",346,"D","3","D",.,"A",3500,"D",.,"A",.,"A","","A",346,"D",346,"D",346,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAK","D","","A"
"20082",1872514,29,0,"5","01","D","110","D","2005","D",.,"A",36,"D","08","D",275,"D","3","D",.,"A",3000,"D",.,"A",.,"A","05","D",275,"D",275,"D",275,"D",.,"A",.,"A",.,"A",.,"A",275,"D","CHEBI","D","","A"
"20082",1872824,25,0,"5","01","D","100","D","2005","D",.,"A",48,"D","03","F",450,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",450,"D",450,"D",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAD","D","","A"
"20082",1873004,32,0,"5","02","D","110","D","2007","D",.15,"D",24,"D","10","D",350,"D","3","D",.,"A",.,"A",598,"D",.,"A","","A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",598,"D",.,"A","LINXX","D","","A"
"20082",1873364,26,0,"5","01","D","100","D","2006","D",.,"A",72,"D","06","D",346,"D","3","D",.,"A",.,"A",1500,"D",.,"A","","A",346,"D",346,"D",346,"D",148,"F",148,"F",148,"F",1500,"D",.,"A","CHRAL","D","","A"
"20082",1874504,27,0,"5","01","D","100","D","","C",.,"A",.,"C","06","F",285,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",285,"D",285,"D",285,"D",.,"A",.,"A",.,"A",.,"A",.,"A","","A","","A"
"20082",1875114,36,0,"5","01","D","110","D","2005","D",.,"A",36,"D","01","D",295,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",295,"D",295,"D",295,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAI","D","","A"
"20082",1875134,20,0,"5","01","D","100","D","2007","D",.,"A",36,"D","08","D",169,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",169,"D",169,"D",169,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D","","A"
"20082",1875744,24,0,"1","01","D","100","D","2008","D",.,"A",36,"D","03","D",314,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",314,"D",314,"D",314,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAX","D","","A"
"20082",1875975,35,0,"5","01","D","100","D","2007","D",.,"A",24,"D","02","D",506,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",506,"D",506,"D",506,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAK","D","","A"
"20082",1876274,29,0,"5","01","D","100","D","2007","D",.2,"D",36,"D","04","D",269,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",269,"D",269,"D",269,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBJ","D","","A"
"20082",1876444,28,0,"5","01","D","100","D","2007","D",.5,"D",48,"D","07","D",565,"D","3","D",.,"A",.,"A",1300,"D",1300,"D","","A",565,"D",565,"D",565,"D",.,"A",.,"A",.,"A",0,"D",.,"A","BUIAP","D","","A"
"20082",1876534,30,0,"1","01","D","110","D","2008","D",.,"A",39,"D","05","D",289,"D","3","D",.,"A",1200,"D",.,"A",.,"A","","A",.,"A",.,"A",289,"D",.,"A",.,"A",13,"D",.,"A",.,"A","SATAG","D","","A"
"20082",1876785,24,0,"5","01","D","110","D","2007","D",.5,"D",36,"D","02","D",500,"D","3","D",.,"A",17000,"D",.,"A",.,"A","","A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAT","D","","A"
"20082",1876874,28,0,"5","02","D","110","D","2007","D",.,"A",36,"D","10","D",445,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",445,"D",445,"D",445,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBI","D","","A"
"20082",1877104,31,0,"5","01","D","110","D","2006","D",.,"A",.,"C","07","D",642,"D","3","D",.,"A",10000,"D",.,"A",.,"A","","A",642,"D",642,"D",642,"D",.,"A",.,"A",.,"A",.,"A",.,"A","GMCAD","D","","A"
"20082",1877344,27,0,"5","02","D","110","D","2008","D",.5,"D",48,"D","01","D",454,"D","3","D",.,"A",.,"C",.,"A",.,"A","","A",454,"D",454,"D",454,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAC","D","","A"
"20082",1877344,28,0,"5","03","D","100","D","2008","D",.,"A",48,"D","01","D",187,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",187,"D",187,"D",187,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D","","A"
"20082",1877555,27,0,"5","01","D","100","D","2007","D",.,"A",36,"D","11","D",360,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",360,"D",360,"D",360,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAA","D","","A"
"20082",1877555,28,0,"5","02","D","100","D","2007","D",.,"A",36,"D","03","D",174,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",174,"D",174,"D",174,"D",.,"A",.,"A",.,"A",.,"A",.,"A","SATAF","D","","A"
"20082",1877624,32,0,"5","01","D","110","D","2005","D",.,"A",36,"D","10","D",355,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",355,"D",355,"D",355,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","TOYAU","D","","A"
"20082",1877624,33,0,"5","02","D","100","D","2006","D",.,"A",36,"D","06","D",420,"D","3","D",.,"A",.,"A",1500,"D",.,"A","","A",420,"D",420,"D",420,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","INFAH","D","","A"
"20082",1877834,49,0,"5","01","D","100","D","2008","D",.5,"D",39,"D","01","D",550,"D","3","D",.,"A",5000,"D",.,"A",.,"A","","A",550,"D",550,"D",550,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MRBAA","D","","A"
"20082",1878094,34,0,"5","01","D","100","D","2006","D",.,"A",36,"D","08","D",585,"D","3","D",.,"A",.,"A",10000,"D",.,"A","","A",585,"D",585,"D",585,"D",.,"A",.,"A",.,"A",10000,"D",.,"A","CADAP","D","","A"
"20082",1878324,30,0,"5","01","D","110","D","2006","D",.,"A",36,"D","06","D",450,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",450,"D",450,"D",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAQ","D","","A"
"20082",1878374,25,0,"5","01","D","100","D","2007","D",.,"A",36,"D","02","D",250,"D","3","D",.,"A",.,"A",.,"A",.,"A","01","D",250,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","BUIAN","D","","A"
"20082",1878374,26,0,"1","02","D","100","D","2008","D",.,"A",36,"D","02","D",212,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",.,"A",212,"D",212,"D",.,"A",.,"A",.,"A",.,"A",.,"A","PONAR","D","","A"
"20082",1878624,44,0,"5","02","D","110","D","2008","D",.,"A",36,"D","01","D",340,"D","3","D",.,"A",.,"A",1000,"D",.,"A","","A",340,"D",340,"D",340,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","JEEAI","D","","A"
"20082",1878694,24,0,"5","01","D","100","D","2006","D",.,"A",72,"D","07","D",218,"D","3","D",.,"A",.,"A",500,"D",.,"A","","A",218,"D",218,"D",218,"D",.,"A",.,"A",.,"A",500,"D",.,"A","CHEBL","D","","A"
"20082",1879034,34,0,"5","01","D","110","D","2006","D",.,"A",42,"D","10","D",436,"D","3","D",.,"A",9000,"D",.,"A",.,"A","","A",436,"D",436,"D",436,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAG","D","","A"
"20082",1879034,35,0,"5","02","D","110","D","2007","D",.,"A",36,"D","04","D",478,"D","3","D",.,"A",.,"A",1000,"D",.,"A","","A",478,"D",478,"D",478,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","GMCAD","D","","A"
"20082",1880424,27,0,"1","01","D","110","D","2007","D",.,"A",39,"D","09","D",479,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",479,"D",479,"D",479,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","NISAQ","D","","A"
"20082",1880814,40,0,"5","01","D","110","D","2005","D",.7,"D",42,"D","07","D",675,"D","3","D",575,"D",.,"A",.,"A",.,"A","","A",100,"D",100,"D",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBD","D","","A"
"20082",1880814,41,0,"5","02","D","110","D","2007","D",.,"A",36,"D","09","D",610,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",610,"D",610,"D",610,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAU","D","","A"
"20082",1880964,24,0,"5","01","D","100","D","2007","D",.,"A",36,"D","12","D",220,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",220,"D",220,"D",220,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAO","D","","A"
"20082",1880964,25,0,"5","02","D","110","D","2004","D",.,"A",36,"D","12","D",220,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",220,"D",220,"D",220,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAL","D","","A"
"20082",1880974,34,0,"5","01","D","110","D","2003","D",.,"A",60,"D","04","F",355,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",355,"D",355,"D",355,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D","","A"
"20082",1880974,35,0,"5","02","D","110","D","2004","D",.,"A",60,"D","10","F",299,"D","3","D",.,"A",.,"A",.,"A",.,"A","04","D",299,"D",299,"D",299,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAI","D","","A"
"20082",1881064,36,0,"5","01","D","110","D","2008","D",.,"A",24,"D","01","D",282,"D","3","D",.,"A",.,"A",500,"D",.,"A","","A",282,"D",282,"D",282,"D",.,"A",.,"A",.,"A",500,"D",.,"A","FORAO","D","","A"
"20082",1881064,37,0,"1","02","D","110","D","2008","D",.,"A",24,"D","02","D",282,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",282,"D",282,"D",282,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAO","D","","A"
"20082",1881164,33,0,"5","02","D","110","D","2008","D",.,"A",39,"D","02","D",405,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",405,"D",405,"D",405,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAO","D","","A"
"20082",1881204,27,0,"1","01","D","110","D","2007","D",.,"A",36,"D","04","D",420,"D","3","D",.,"A",.,"A",2000,"D",.,"A","","A",420,"D",420,"D",420,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","TOYAU","D","","A"
"20082",1881485,34,0,"5","02","D","110","D","2007","D",.,"A",27,"D","11","D",293,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",293,"D",293,"D",293,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAD","D","","A"
"20082",1881584,32,0,"5","01","D","100","D","2008","D",.,"A",36,"D","01","D",703,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",703,"D",703,"D",703,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CADAE","D","","A"
"20082",1881674,33,0,"5","01","D","100","D","2005","D",.,"A",.,"C","05","F",760,"D","3","D",.,"A",.,"A",.,"A",.,"A","04","D",760,"D",760,"D",760,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWXX","D","","A"
"20082",1881914,21,0,"5","01","D","100","D","2006","D",.,"A",38,"D","10","F",290,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",290,"D",290,"D",290,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D","","A"
"20082",1882004,27,0,"5","01","D","110","D","2005","D",.,"A",60,"D","04","F",638,"D","3","D",.,"A",12000,"D",.,"A",.,"A","","A",638,"D",638,"D",638,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAQ","D","","A"
"20082",1882304,47,0,"5","01","D","100","D","2007","D",.,"A",36,"D","08","D",225,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",225,"D",225,"D",225,"D",.,"A",.,"A",.,"A",.,"A",.,"A","SUBAF","D","","A"
"20082",1882304,48,0,"5","02","D","110","D","2007","D",.,"A",24,"D","01","D",563,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",563,"D",563,"D",563,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODXX","D","","A"
"20082",1882304,49,0,"5","03","D","110","D","2007","D",.,"A",24,"D","11","D",425,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",425,"D",425,"D",425,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODAX","D","","A"
"20082",1882364,24,0,"5","01","D","110","D","2004","D",.,"A",48,"D","02","D",516,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",516,"D",516,"D",516,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAB","D","","A"
"20082",1882364,25,0,"5","02","D","110","D","2002","D",.,"A",60,"D","03","D",493,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",493,"D",493,"D",493,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODAD","D","","A"
"20082",1883074,48,0,"5","01","D","110","D","2003","D",.,"A",60,"D","10","D",398,"D","3","D",.,"A",.,"A",.,"C",.,"A","","A",398,"D",398,"D",398,"D",.,"A",.,"A",.,"A",.,"B",.,"A","FORAO","D","","A"
"20082",1883483,30,0,"5","01","D","100","D","2004","D",.,"A",60,"D","08","D",500,"D","3","D",.,"A",.,"C",.,"A",.,"A","","A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MAZAQ","D","","A"
"20082",1884703,22,0,"5","01","D","100","D","2003","D",.,"A",60,"D","08","D",172,"D","3","D",.,"A",.,"A",.,"A",.,"A","","A",172,"D",172,"D",172,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBA","D","","A"
