"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20081",1822675,106,0,"1",1,"D",.,"H","","A"
"20081",1822675,106,1,"1",.,"A",6,"E","200","D"
"20081",1822675,106,2,"1",.,"A",2,"E","210","D"
"20081",1822675,106,3,"1",.,"A",2,"E","220","D"
"20081",1823525,69,0,"1",2,"D",.,"H","","A"
"20081",1823525,69,1,"1",.,"A",78,"E","100","D"
"20081",1823525,69,2,"1",.,"A",22,"E","110","D"
"20081",1824845,59,0,"1",1,"D",.,"H","","A"
"20081",1824845,59,1,"1",.,"A",9,"E","100","D"
"20081",1824845,59,2,"1",.,"A",2,"E","110","D"
"20081",1824845,59,3,"1",.,"A",6,"E","200","D"
"20081",1824845,59,4,"1",.,"A",27,"E","210","D"
"20081",1824845,59,5,"1",.,"A",4,"E","220","D"
"20081",1824955,95,0,"1",1,"D",.,"H","","A"
"20081",1824955,95,1,"1",.,"A",43,"E","200","D"
"20081",1824955,95,2,"1",.,"A",17,"E","210","D"
"20081",1824955,95,3,"1",.,"A",15,"E","220","D"
"20081",1825685,49,0,"1",1,"D",.,"H","","A"
"20081",1825685,49,1,"1",.,"A",17,"E","100","D"
"20081",1825685,49,2,"1",.,"A",12,"E","110","D"
"20081",1825685,49,3,"1",.,"A",22,"E","200","D"
"20081",1825685,49,4,"1",.,"A",9,"E","210","D"
"20081",1825685,49,5,"1",.,"A",10,"E","220","D"
"20081",1826025,43,0,"1",2,"D",.,"H","","A"
"20081",1826025,43,1,"1",.,"A",51,"E","100","D"
"20081",1826025,43,2,"1",.,"A",19,"E","110","D"
"20081",1826105,62,0,"1",1,"D",.,"H","","A"
"20081",1826105,62,1,"1",.,"A",27,"E","100","D"
"20081",1826105,62,2,"1",.,"A",10,"E","110","D"
"20081",1826105,62,3,"1",.,"A",24,"E","120","D"
"20081",1826105,62,4,"1",.,"A",4,"E","140","D"
"20081",1826105,62,5,"1",.,"A",85,"E","150","D"
"20081",1826105,62,6,"1",.,"A",13,"E","190","D"
"20081",1826105,62,7,"1",.,"A",28,"E","200","D"
"20081",1826105,62,8,"1",.,"A",112,"E","210","D"
"20081",1826105,62,9,"1",.,"A",17,"E","220","D"
"20081",1827115,121,0,"1",6,"D",.,"H","","A"
"20081",1827115,121,1,"1",.,"A",32,"E","100","D"
"20081",1827115,121,2,"1",.,"A",13,"E","110","D"
"20081",1827115,121,3,"1",.,"A",22,"E","200","D"
"20081",1827115,121,4,"1",.,"A",26,"E","210","D"
"20081",1827115,121,5,"1",.,"A",7,"E","220","D"
"20081",1827615,74,0,"1",2,"D",.,"H","","A"
"20081",1827615,74,1,"1",.,"A",881,"E","100","D"
"20081",1827615,74,2,"1",.,"A",413,"E","110","D"
"20081",1827615,74,3,"1",.,"A",561,"E","120","D"
"20081",1827615,74,4,"1",.,"A",1751,"U","130","D"
"20081",1827615,74,5,"1",.,"A",66,"E","140","D"
"20081",1827615,74,6,"1",.,"A",3960,"E","150","D"
"20081",1827615,74,7,"1",.,"A",229,"E","160","D"
"20081",1827615,74,8,"1",.,"A",169,"E","170","D"
"20081",1827615,74,9,"1",.,"A",262,"E","190","D"
"20081",1828415,89,0,"1",1,"D",.,"H","","A"
"20081",1828415,89,1,"1",.,"A",39,"E","200","D"
"20081",1828415,89,2,"1",.,"A",48,"E","210","D"
"20081",1828415,89,3,"1",.,"A",13,"E","220","D"
"20081",1831405,44,0,"1",1,"D",.,"H","","A"
"20081",1831405,44,1,"1",.,"A",362,"E","100","D"
"20081",1831405,44,2,"1",.,"A",254,"E","110","D"
"20081",1831405,44,3,"1",.,"A",293,"E","120","D"
"20081",1831405,44,4,"1",.,"A",490,"E","130","D"
"20081",1831405,44,5,"1",.,"A",56,"E","140","D"
"20081",1831405,44,6,"1",.,"A",1892,"E","150","D"
"20081",1831405,44,7,"1",.,"A",412,"E","160","D"
"20081",1831405,44,8,"1",.,"A",271,"E","170","D"
"20081",1831405,44,9,"1",.,"A",120,"E","190","D"
"20081",1831405,44,10,"1",.,"A",477,"E","200","D"
"20081",1831405,44,11,"1",.,"A",160,"E","210","D"
"20081",1831405,44,12,"1",.,"A",213,"E","220","D"
"20081",1832495,62,0,"1",1,"D",.,"H","","A"
"20081",1832495,62,1,"1",.,"A",17,"E","200","D"
"20081",1832495,62,2,"1",.,"A",18,"E","210","D"
"20081",1832495,62,3,"1",.,"A",5,"E","220","D"
"20081",1832535,75,0,"1",1,"D",.,"H","","A"
"20081",1832535,75,1,"1",.,"A",123,"E","100","D"
"20081",1832535,75,2,"1",.,"A",86,"E","110","D"
"20081",1832535,75,3,"1",.,"A",162,"E","200","D"
"20081",1832535,75,4,"1",.,"A",57,"E","210","D"
"20081",1832535,75,5,"1",.,"A",72,"E","220","D"
"20081",1833205,41,0,"1",1,"D",.,"H","","A"
"20081",1833205,41,1,"1",.,"A",8,"E","120","D"
"20081",1833205,41,2,"1",.,"A",35,"E","150","D"
"20081",1833205,41,3,"1",.,"A",7,"E","160","D"
"20081",1833205,41,4,"1",.,"A",5,"E","170","D"
"20081",1833205,41,5,"1",.,"A",2,"E","190","D"
"20081",1833535,55,0,"1",1,"D",.,"H","","A"
"20081",1833535,55,1,"1",.,"A",4,"E","100","D"
"20081",1833535,55,2,"1",.,"A",3,"E","110","D"
"20081",1833535,55,3,"1",.,"A",2,"E","200","D"
"20081",1833535,55,4,"1",.,"A",1,"E","210","D"
"20081",1834765,74,0,"1",4,"D",.,"H","","A"
"20081",1834765,74,1,"1",.,"A",26,"E","100","D"
"20081",1834765,74,2,"1",.,"A",10,"E","110","D"
"20081",1834765,74,3,"1",.,"A",14,"E","120","D"
"20081",1834765,74,4,"1",.,"A",1,"E","140","D"
"20081",1834765,74,5,"1",.,"A",101,"E","150","D"
"20081",1834765,74,6,"1",.,"A",5,"E","160","D"
"20081",1834765,74,7,"1",.,"A",4,"E","170","D"
"20081",1834765,74,8,"1",.,"A",6,"E","190","D"
"20081",1835815,40,0,"1",1,"D",.,"H","","A"
"20081",1835815,40,1,"1",.,"A",11,"E","120","D"
"20081",1835815,40,2,"1",.,"A",5,"E","140","D"
"20081",1835815,40,3,"1",.,"A",74,"E","150","D"
"20081",1835815,40,4,"1",.,"A",16,"E","160","D"
"20081",1835815,40,5,"1",.,"A",10,"E","170","D"
"20081",1835815,40,6,"1",.,"A",4,"E","190","D"
"20081",1837415,62,0,"1",1,"D",.,"H","","A"
"20081",1837415,62,1,"1",.,"A",89,"E","100","D"
"20081",1837415,62,2,"1",.,"A",11,"E","110","D"
"20081",1838494,55,0,"1",2,"D",.,"H","","A"
"20081",1838494,55,1,"1",.,"A",25,"E","100","D"
"20081",1838494,55,2,"1",.,"A",10,"E","110","D"
"20081",1838494,55,3,"1",.,"A",18,"E","120","D"
"20081",1838494,55,4,"1",.,"A",3,"E","140","D"
"20081",1838494,55,5,"1",.,"A",82,"E","150","D"
"20081",1838494,55,6,"1",.,"A",12,"E","190","D"
"20081",1839754,49,0,"1",1,"D",.,"H","","A"
"20081",1839754,49,1,"1",.,"A",9,"E","200","D"
"20081",1839754,49,2,"1",.,"A",11,"E","210","D"
"20081",1839754,49,3,"1",.,"A",10,"E","220","D"
"20081",1840374,51,0,"1",1,"D",.,"H","","A"
"20081",1840374,51,1,"1",.,"A",18,"E","100","D"
"20081",1840374,51,2,"1",.,"A",2,"E","110","D"
"20081",1840374,51,3,"1",.,"A",7,"E","120","D"
"20081",1840374,51,4,"1",.,"A",64,"E","150","D"
"20081",1840374,51,5,"1",.,"A",9,"E","190","D"
"20081",1840564,72,0,"1",1,"D",.,"H","","A"
"20081",1840564,72,1,"1",.,"A",157,"E","100","D"
"20081",1840564,72,2,"1",.,"A",43,"E","110","D"
"20081",1841194,77,0,"1",1,"D",.,"H","","A"
"20081",1841194,77,1,"1",.,"A",18,"E","100","D"
"20081",1841194,77,2,"1",.,"A",6,"E","110","D"
"20081",1841194,77,3,"1",.,"A",8,"E","120","D"
"20081",1841194,77,4,"1",.,"A",57,"E","150","D"
"20081",1841194,77,5,"1",.,"A",3,"E","160","D"
"20081",1841194,77,6,"1",.,"A",2,"E","170","D"
"20081",1841194,77,7,"1",.,"A",3,"E","190","D"
"20081",1841194,77,8,"1",.,"A",9,"E","200","D"
"20081",1841194,77,9,"1",.,"A",11,"E","210","D"
"20081",1841194,77,10,"1",.,"A",3,"E","220","D"
"20081",1841884,46,0,"1",8,"D",.,"H","","A"
"20081",1841884,46,1,"1",.,"A",143,"E","200","D"
"20081",1841884,46,2,"1",.,"A",57,"E","210","D"
"20081",1841884,46,3,"1",.,"A",50,"E","220","D"
"20081",1841914,53,0,"1",2,"D",.,"H","","A"
"20081",1841914,53,1,"1",.,"A",141,"E","100","D"
"20081",1841914,53,2,"1",.,"A",66,"E","110","D"
"20081",1841914,53,3,"1",.,"A",393,"E","130","D"
"20081",1843364,49,0,"1",2,"D",.,"H","","A"
"20081",1843364,49,1,"1",.,"A",26,"E","100","D"
"20081",1843364,49,2,"1",.,"A",12,"E","110","D"
"20081",1843364,49,3,"1",.,"A",17,"E","120","D"
"20081",1843364,49,4,"1",.,"A",2,"E","140","D"
"20081",1843364,49,5,"1",.,"A",123,"E","150","D"
"20081",1843364,49,6,"1",.,"A",7,"E","160","D"
"20081",1843364,49,7,"1",.,"A",5,"E","170","D"
"20081",1843364,49,8,"1",.,"A",8,"E","190","D"
"20081",1845854,52,0,"1",2,"D",.,"H","","A"
"20081",1845854,52,1,"1",.,"A",12,"E","100","D"
"20081",1845854,52,2,"1",.,"A",8,"E","110","D"
"20081",1846144,32,0,"1",3,"D",.,"H","","A"
"20081",1846144,32,1,"1",.,"A",24,"E","100","D"
"20081",1846144,32,2,"1",.,"A",17,"E","110","D"
"20081",1846144,32,3,"1",.,"A",23,"E","120","D"
"20081",1846144,32,4,"1",.,"A",3,"E","140","D"
"20081",1846144,32,5,"1",.,"A",129,"E","150","D"
"20081",1846144,32,6,"1",.,"A",28,"E","160","D"
"20081",1846144,32,7,"1",.,"A",18,"E","170","D"
"20081",1846144,32,8,"1",.,"A",8,"E","190","D"
"20081",1846604,68,0,"1",3,"D",.,"H","","A"
"20081",1846604,68,1,"1",.,"A",30,"E","100","D"
"20081",1846604,68,2,"1",.,"A",21,"E","110","D"
"20081",1846604,68,3,"1",.,"A",25,"E","200","D"
"20081",1846604,68,4,"1",.,"A",5,"E","210","D"
"20081",1846604,68,5,"1",.,"A",19,"E","220","D"
"20081",1846804,66,0,"1",1,"D",.,"H","","A"
"20081",1846804,66,1,"1",.,"A",6,"E","100","D"
"20081",1846804,66,2,"1",.,"A",5,"E","130","D"
"20081",1846804,66,3,"1",.,"A",7,"E","150","D"
"20081",1846804,66,4,"1",.,"A",1,"E","190","D"
"20081",1846804,66,5,"1",.,"A",1,"E","200","D"
"20081",1848094,83,0,"1",1,"D",.,"H","","A"
"20081",1848094,83,1,"1",.,"A",69,"E","100","D"
"20081",1848094,83,2,"1",.,"A",31,"E","110","D"
"20081",1848215,67,0,"1",3,"D",.,"H","","A"
"20081",1848215,67,1,"1",.,"A",29,"E","100","D"
"20081",1848215,67,2,"1",.,"A",18,"E","110","D"
"20081",1848215,67,3,"1",.,"A",18,"E","120","D"
"20081",1848215,67,4,"1",.,"A",2,"E","140","D"
"20081",1848215,67,5,"1",.,"A",133,"E","150","D"
"20081",1848215,67,6,"1",.,"A",7,"E","160","D"
"20081",1848215,67,7,"1",.,"A",5,"E","170","D"
"20081",1848215,67,8,"1",.,"A",8,"E","190","D"
"20081",1849024,62,0,"1",2,"D",.,"H","","A"
"20081",1849024,62,1,"1",.,"A",181,"E","100","D"
"20081",1849024,62,2,"1",.,"A",69,"E","110","D"
"20081",1849214,49,0,"1",1,"D",.,"H","","A"
"20081",1849214,49,1,"1",.,"A",280,"E","200","D"
"20081",1849214,49,2,"1",.,"A",94,"E","210","D"
"20081",1849214,49,3,"1",.,"A",126,"E","220","D"
"20081",1849494,39,0,"1",1,"D",.,"H","","A"
"20081",1849494,39,1,"1",.,"A",28,"E","100","D"
"20081",1849494,39,2,"1",.,"A",22,"E","110","D"
"20081",1849955,60,0,"1",1,"D",.,"H","","A"
"20081",1849955,60,1,"1",.,"A",12,"E","100","D"
"20081",1849955,60,2,"1",.,"A",1,"E","110","D"
"20081",1849955,60,3,"1",.,"A",4,"E","120","D"
"20081",1849955,60,4,"1",.,"A",38,"E","150","D"
"20081",1849955,60,5,"1",.,"A",5,"E","190","D"
"20081",1850204,36,0,"1",1,"D",.,"H","","A"
"20081",1850204,36,1,"1",.,"A",24,"E","120","D"
"20081",1850204,36,2,"1",.,"A",143,"E","130","D"
"20081",1850204,36,3,"1",.,"A",2,"E","140","D"
"20081",1850204,36,4,"1",.,"A",194,"E","150","D"
"20081",1850204,36,5,"1",.,"A",27,"E","190","D"
"20081",1850394,64,0,"1",3,"D",.,"H","","A"
"20081",1850394,64,1,"1",.,"A",35,"E","100","D"
"20081",1850394,64,2,"1",.,"A",13,"E","110","D"
"20081",1850394,64,3,"1",.,"A",18,"E","120","D"
"20081",1850394,64,4,"1",.,"A",81,"E","130","D"
"20081",1850394,64,5,"1",.,"A",2,"E","140","D"
"20081",1850394,64,6,"1",.,"A",131,"E","150","D"
"20081",1850394,64,7,"1",.,"A",7,"E","160","D"
"20081",1850394,64,8,"1",.,"A",5,"E","170","D"
"20081",1850394,64,9,"1",.,"A",8,"E","190","D"
"20081",1850624,52,0,"1",1,"D",.,"H","","A"
"20081",1850624,52,1,"1",.,"A",146,"E","100","D"
"20081",1850624,52,2,"1",.,"A",68,"E","110","D"
"20081",1850624,52,3,"1",.,"A",93,"E","120","D"
"20081",1850624,52,4,"1",.,"A",414,"E","130","D"
"20081",1850624,52,5,"1",.,"A",11,"E","140","D"
"20081",1850624,52,6,"1",.,"A",659,"E","150","D"
"20081",1850624,52,7,"1",.,"A",38,"E","160","D"
"20081",1850624,52,8,"1",.,"A",28,"E","170","D"
"20081",1850624,52,9,"1",.,"A",43,"E","190","D"
"20081",1851244,45,0,"1",2,"D",.,"H","","A"
"20081",1851244,45,1,"1",.,"A",57,"E","200","D"
"20081",1851244,45,2,"1",.,"A",143,"E","210","D"
"20081",1852604,53,0,"1",1,"D",.,"H","","A"
"20081",1852604,53,1,"1",.,"A",72,"E","200","D"
"20081",1852604,53,2,"1",.,"A",84,"E","210","D"
"20081",1852604,53,3,"1",.,"A",24,"E","220","D"
"20081",1853174,49,0,"1",3,"D",.,"H","","A"
"20081",1853174,49,1,"1",.,"A",77,"E","200","D"
"20081",1853174,49,2,"1",.,"A",29,"E","210","D"
"20081",1853174,49,3,"1",.,"A",26,"E","220","D"
"20081",1853404,77,0,"1",1,"D",.,"H","","A"
"20081",1853404,77,1,"1",.,"A",9,"E","200","D"
"20081",1853404,77,2,"1",.,"A",9,"E","210","D"
"20081",1853404,77,3,"1",.,"A",2,"E","220","D"
"20081",1853884,39,0,"1",1,"D",.,"H","","A"
"20081",1853884,39,1,"1",.,"A",426,"E","100","D"
"20081",1853884,39,2,"1",.,"A",204,"E","110","D"
"20081",1853884,39,3,"1",.,"A",271,"E","120","D"
"20081",1853884,39,4,"1",.,"A",32,"E","140","D"
"20081",1853884,39,5,"1",.,"A",1913,"E","150","D"
"20081",1853884,39,6,"1",.,"A",111,"E","160","D"
"20081",1853884,39,7,"1",.,"A",81,"E","170","D"
"20081",1853884,39,8,"1",.,"A",127,"E","190","D"
"20081",1853884,39,9,"1",.,"A",328,"E","200","D"
"20081",1853884,39,10,"1",.,"A",391,"E","210","D"
"20081",1853884,39,11,"1",.,"A",116,"E","220","D"
"20081",1855825,38,0,"1",3,"D",.,"H","","A"
"20081",1855825,38,1,"1",.,"A",137,"E","100","D"
"20081",1855825,38,2,"1",.,"A",63,"E","110","D"
"20081",1855904,46,0,"1",2,"D",.,"H","","A"
"20081",1855904,46,1,"1",.,"A",177,"E","100","D"
"20081",1855904,46,2,"1",.,"A",23,"E","110","D"
"20081",1855924,58,0,"1",1,"D",.,"H","","A"
"20081",1855924,58,1,"1",.,"A",341,"E","100","D"
"20081",1855924,58,2,"1",.,"A",159,"E","110","D"
"20081",1856234,66,0,"1",1,"D",.,"H","","A"
"20081",1856234,66,1,"1",.,"A",84,"E","200","D"
"20081",1856234,66,2,"1",.,"A",98,"E","210","D"
"20081",1856234,66,3,"1",.,"A",29,"E","220","D"
"20081",1856644,51,0,"1",1,"D",.,"H","","A"
"20081",1856644,51,1,"1",.,"A",340,"E","100","D"
"20081",1856644,51,2,"1",.,"A",160,"E","110","D"
"20081",1857474,26,0,"1",1,"D",.,"H","","A"
"20081",1857474,26,1,"1",.,"A",11,"E","100","D"
"20081",1857474,26,2,"1",.,"A",9,"E","110","D"
"20081",1858144,75,0,"1",2,"D",.,"H","","A"
"20081",1858144,75,1,"1",.,"A",63,"E","100","D"
"20081",1858144,75,2,"1",.,"A",29,"E","110","D"
"20081",1858144,75,3,"1",.,"A",178,"E","130","D"
"20081",1859294,38,0,"1",1,"D",.,"H","","A"
"20081",1859294,38,1,"1",.,"A",38,"E","100","D"
"20081",1859294,38,2,"1",.,"A",13,"E","110","D"
"20081",1859294,38,3,"1",.,"A",35,"E","200","D"
"20081",1859294,38,4,"1",.,"A",142,"E","210","D"
"20081",1859294,38,5,"1",.,"A",22,"E","220","D"
"20081",1859714,68,0,"1",1,"D",.,"H","","A"
"20081",1859714,68,1,"1",.,"A",30,"E","100","D"
"20081",1859714,68,2,"1",.,"A",20,"E","110","D"
"20081",1859944,59,0,"1",1,"D",.,"H","","A"
"20081",1859944,59,1,"1",.,"A",40,"E","100","D"
"20081",1859944,59,2,"1",.,"A",10,"E","110","D"
"20081",1860464,48,0,"1",1,"D",.,"H","","A"
"20081",1860464,48,1,"1",.,"A",106,"E","100","D"
"20081",1860464,48,2,"1",.,"A",50,"E","110","D"
"20081",1860464,48,3,"1",.,"A",72,"E","120","D"
"20081",1860464,48,4,"1",.,"A",8,"E","140","D"
"20081",1860464,48,5,"1",.,"A",478,"E","150","D"
"20081",1860464,48,6,"1",.,"A",27,"E","160","D"
"20081",1860464,48,7,"1",.,"A",20,"E","170","D"
"20081",1860464,48,8,"1",.,"A",31,"E","190","D"
"20081",1860464,48,9,"1",.,"A",82,"E","200","D"
"20081",1860464,48,10,"1",.,"A",97,"E","210","D"
"20081",1860464,48,11,"1",.,"A",29,"E","220","D"
"20081",1860514,41,0,"1",1,"D",.,"H","","A"
"20081",1860514,41,1,"1",.,"A",107,"E","200","D"
"20081",1860514,41,2,"1",.,"A",427,"E","210","D"
"20081",1860514,41,3,"1",.,"A",66,"E","220","D"
"20081",1861353,47,0,"1",2,"D",.,"H","","A"
"20081",1861353,47,1,"1",.,"A",58,"E","200","D"
"20081",1861353,47,2,"1",.,"A",22,"E","210","D"
"20081",1861353,47,3,"1",.,"A",20,"E","220","D"
"20081",1861733,77,0,"1",1,"D",.,"H","","A"
"20081",1861733,77,1,"1",.,"A",141,"E","100","D"
"20081",1861733,77,2,"1",.,"A",18,"E","110","D"
"20081",1861733,77,3,"1",.,"A",66,"E","120","D"
"20081",1861733,77,4,"1",.,"A",419,"E","130","D"
"20081",1861733,77,5,"1",.,"A",6,"E","140","D"
"20081",1861733,77,6,"1",.,"A",569,"E","150","D"
"20081",1861733,77,7,"1",.,"A",81,"E","190","D"
"20081",1862353,27,0,"1",1,"D",.,"H","","A"
"20081",1862353,27,1,"1",.,"A",63,"E","100","D"
"20081",1862353,27,2,"1",.,"A",49,"E","110","D"
"20081",1862353,27,3,"1",.,"A",56,"E","200","D"
"20081",1862353,27,4,"1",.,"A",12,"E","210","D"
"20081",1862353,27,5,"1",.,"A",43,"E","220","D"
"20081",1863293,74,0,"1",1,"D",.,"H","","A"
"20081",1863293,74,1,"1",.,"A",27,"E","100","D"
"20081",1863293,74,2,"1",.,"A",13,"E","110","D"
"20081",1863573,91,0,"1",2,"D",.,"H","","A"
"20081",1863573,91,1,"1",.,"A",314,"E","200","D"
"20081",1863573,91,2,"1",.,"A",376,"E","210","D"
"20081",1863573,91,3,"1",.,"A",110,"E","220","D"
"20081",1863623,128,0,"1",2,"D",.,"H","","A"
"20081",1863623,128,1,"1",.,"A",246,"E","100","D"
"20081",1863623,128,2,"1",.,"A",114,"E","110","D"
"20081",1863954,37,0,"1",1,"D",.,"H","","A"
"20081",1863954,37,1,"1",.,"A",20,"E","200","D"
"20081",1863954,37,2,"1",.,"A",4,"E","210","D"
"20081",1863954,37,3,"1",.,"A",16,"E","220","D"
"20081",1864113,70,0,"1",1,"D",.,"H","","A"
"20081",1864113,70,1,"1",.,"A",15,"E","100","D"
"20081",1864113,70,2,"1",.,"A",6,"E","110","D"
"20081",1864113,70,3,"1",.,"A",39,"E","130","D"
"20081",1864683,51,0,"1",1,"D",.,"H","","A"
"20081",1864683,51,1,"1",.,"A",156,"E","100","D"
"20081",1864683,51,2,"1",.,"A",44,"E","110","D"
"20081",1865563,97,0,"1",2,"D",.,"H","","A"
"20081",1865563,97,1,"1",.,"A",9,"E","100","D"
"20081",1865563,97,2,"1",.,"A",1,"E","110","D"
"20081",1865563,97,3,"1",.,"A",2,"E","120","D"
"20081",1865563,97,4,"1",.,"A",14,"E","150","D"
"20081",1865563,97,5,"1",.,"A",2,"E","200","D"
"20081",1865563,97,6,"1",.,"A",2,"E","210","D"
"20081",1865943,59,0,"1",1,"D",.,"H","","A"
"20081",1865943,59,1,"1",.,"A",55,"E","100","D"
"20081",1865943,59,2,"1",.,"A",25,"E","110","D"
"20081",1866043,17,0,"1",1,"D",.,"H","","A"
"20081",1866043,17,1,"1",.,"A",13,"E","100","D"
"20081",1866043,17,2,"1",.,"A",9,"E","110","D"
"20081",1866043,17,3,"1",.,"A",22,"E","120","D"
"20081",1866043,17,4,"1",.,"A",40,"E","130","D"
"20081",1866043,17,5,"1",.,"A",1,"E","140","D"
"20081",1866043,17,6,"1",.,"A",157,"E","150","D"
"20081",1866043,17,7,"1",.,"A",4,"E","160","D"
"20081",1866043,17,8,"1",.,"A",18,"E","170","D"
"20081",1866043,17,9,"1",.,"A",14,"E","190","D"
"20081",1866043,17,10,"1",.,"A",11,"E","200","D"
"20081",1866043,17,11,"1",.,"A",2,"E","210","D"
"20081",1866043,17,12,"1",.,"A",9,"E","220","D"
"20081",1866283,105,0,"1",1,"D",.,"H","","A"
"20081",1866283,105,1,"1",.,"A",49,"E","100","D"
"20081",1866283,105,2,"1",.,"A",22,"E","110","D"
"20081",1866283,105,3,"1",.,"A",30,"E","120","D"
"20081",1866283,105,4,"1",.,"A",3,"E","140","D"
"20081",1866283,105,5,"1",.,"A",211,"E","150","D"
"20081",1866283,105,6,"1",.,"A",12,"E","160","D"
"20081",1866283,105,7,"1",.,"A",9,"E","170","D"
"20081",1866283,105,8,"1",.,"A",14,"E","190","D"
"20081",1866673,48,0,"1",1,"D",.,"H","","A"
"20081",1866673,48,1,"1",.,"A",57,"E","200","D"
"20081",1866673,48,2,"1",.,"A",18,"E","210","D"
"20081",1866673,48,3,"1",.,"A",25,"E","220","D"
"20081",1867225,28,0,"1",2,"D",.,"H","","A"
"20081",1867225,28,1,"1",.,"A",5,"E","100","D"
"20081",1867225,28,2,"1",.,"A",4,"E","110","D"
"20081",1867225,28,3,"1",.,"A",11,"E","120","D"
"20081",1867225,28,4,"1",.,"A",66,"E","150","D"
"20081",1867225,28,5,"1",.,"A",1,"E","160","D"
"20081",1867225,28,6,"1",.,"A",7,"E","170","D"
"20081",1867225,28,7,"1",.,"A",6,"E","190","D"
"20081",1870053,39,0,"1",1,"D",.,"H","","A"
"20081",1870053,39,1,"1",.,"A",14,"E","100","D"
"20081",1870053,39,2,"1",.,"A",11,"E","110","D"
"20081",1870303,56,0,"1",1,"D",.,"H","","A"
"20081",1870303,56,1,"1",.,"A",55,"E","100","D"
"20081",1870303,56,2,"1",.,"A",25,"E","110","D"
"20081",1870333,83,0,"1",1,"D",.,"H","","A"
"20081",1870333,83,1,"1",.,"A",1761,"E","100","D"
"20081",1870333,83,2,"1",.,"A",239,"E","110","D"
"20081",1870625,35,0,"1",2,"D",.,"H","","A"
"20081",1870625,35,1,"1",.,"A",29,"E","100","D"
"20081",1870625,35,2,"1",.,"A",11,"E","110","D"
"20081",1871923,48,0,"1",2,"D",.,"H","","A"
