"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20081",1821875,54,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20081",1821875,55,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","","C",.,"A","03","D"
"20081",1821875,56,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","","C",.,"A","04","D"
"20081",1821875,57,0,"1","160","D","6","D","12","D",.,"A",.,"A",.,"A","","C",.,"A","05","D"
"20081",1822275,46,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1822435,70,0,"1","100","D","1","D","11","D",11000,"D",.,"A",.,"A","1","D",10300,"D","07","D"
"20081",1822515,21,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1823125,54,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20081",1823135,64,0,"2","160","D","1","D","12","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1823185,39,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1823575,52,0,"1","110","D","4","D","12","D",.,"A",5000,"D",.,"A","2","D",.,"A","01","D"
"20081",1823765,51,0,"1","100","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20081",1823985,79,0,"1","100","D","1","D","12","D",11000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1824925,46,0,"1","160","D","1","D","12","D",900,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1824925,47,0,"1","180","D","1","D","12","D",1,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1825105,65,0,"2","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1825165,57,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20081",1825165,58,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20081",1825345,47,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20081",1825555,39,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1825755,52,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1826315,40,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1826415,69,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20081",1826435,34,0,"1","100","D","1","D","10","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1826555,41,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1826735,49,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1827005,51,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1827005,52,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1827135,77,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20081",1827545,65,0,"1","110","D","1","D","10","D",250,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1827585,61,0,"1","100","D","1","D","11","D",5000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1827835,50,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1827835,51,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20081",1828025,58,0,"2","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1828065,41,0,"1","100","D","4","D","02","D",.,"A",.,"A",6000,"F","2","D",.,"A","01","D"
"20081",1828145,55,0,"1","100","D","1","D","11","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1828415,83,0,"1","100","D","1","D","01","D",15000,"D",.,"A",.,"A","1","D",15750,"D","03","D"
"20081",1828575,77,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1828645,34,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1828775,38,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1829295,62,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20081",1829605,55,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1829605,56,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1830225,56,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1830315,57,0,"1","110","D","1","D","11","D",1350,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1830345,40,0,"1","100","D","1","D","11","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1830675,39,0,"1","200","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1830805,30,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1831015,66,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1831095,45,0,"1","110","D","5","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1831365,99,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1831365,100,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1831365,101,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1831475,43,0,"1","170","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1831525,52,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1832195,48,0,"2","100","D","1","D","11","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1832785,93,0,"1","100","D","4","D","12","D",.,"A",2030,"D",.,"A","2","D",.,"A","01","D"
"20081",1832945,25,0,"1","150","D","1","D","02","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1833035,23,0,"1","100","D","1","D","11","D",3000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1833165,73,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1833505,62,0,"1","100","D","1","D","01","D",5500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1833995,44,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20081",1834125,56,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1834125,57,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1834205,79,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","10","D"
"20081",1834205,80,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","12","D"
"20081",1834405,27,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1834595,50,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1836345,30,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20081",1836835,39,0,"1","100","D","1","D","02","D",12100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1837015,50,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1837015,51,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1837385,44,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1837585,31,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20081",1837625,66,0,"2","110","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20081",1838125,50,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1838125,51,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1838345,81,0,"1","110","D","4","D","11","D",.,"A",7000,"D",.,"A","2","D",.,"A","01","D"
"20081",1838894,41,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",1800,"D","02","D"
"20081",1839034,60,0,"1","100","D","1","D","02","D",400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1839585,49,0,"2","110","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1839644,44,0,"2","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1839774,79,0,"1","110","D","1","D","11","D",9000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1840084,134,0,"2","100","D","1","D","10","D",7000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1840295,29,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1840374,50,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1840564,69,0,"2","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",8800,"D","01","D"
"20081",1840634,36,0,"1","100","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1840914,41,0,"1","100","D","4","D","02","D",.,"A",20,"D",.,"A","2","D",.,"A","01","D"
"20081",1841594,62,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1841794,46,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1841924,64,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1842434,55,0,"1","110","D","1","D","12","D",1700,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20081",1842904,38,0,"2","100","D","1","D","11","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1843485,62,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1844184,47,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1844614,62,0,"1","120","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1844804,31,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1845474,48,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1845474,49,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1845474,50,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1845705,46,0,"2","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1846124,68,0,"1","110","D","4","D","11","D",.,"A",2030,"F",.,"A","2","D",.,"A","01","D"
"20081",1846124,69,0,"1","100","D","1","D","01","D",2000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1846254,27,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1846375,33,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1846534,52,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1846724,42,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1846754,54,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1847654,38,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1847674,82,0,"2","110","D","1","D","10","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1847754,26,0,"1","100","D","5","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1848004,51,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1848254,52,0,"1","100","D","5","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1848495,35,0,"2","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1848744,33,0,"1","100","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1849125,29,0,"1","100","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1849944,36,0,"1","110","D","1","D","10","D",16500,"D",.,"A",.,"A","1","D",8000,"F","01","D"
"20081",1850034,43,0,"1","110","D","1","D","11","D",8000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1850414,39,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1850594,34,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1850794,24,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1850994,62,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1850994,63,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1851024,43,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1851024,44,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1851124,57,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1851144,40,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1851625,46,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1851704,41,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1853254,55,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1853304,51,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1853404,71,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1853465,45,0,"1","110","D","1","D","01","D",8000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1853474,52,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1853664,92,0,"2","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1853954,83,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20081",1854034,42,0,"1","100","D","1","D","12","D",200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1854064,39,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",8000,"D","01","D"
"20081",1854094,25,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1854685,38,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1854824,53,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1854904,54,0,"1","100","D","1","D","10","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1855044,38,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1855154,35,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1855254,46,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1855974,35,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1856144,26,0,"1","110","D","1","D","01","D",750,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1856904,70,0,"1","150","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1856914,36,0,"1","110","D","1","D","01","D",750,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1856954,64,0,"2","110","D","1","D","12","D",3300,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1857104,25,0,"1","100","D","5","D","11","D",.,"A",4000,"D",.,"A","2","D",.,"A","01","D"
"20081",1857194,42,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1857464,74,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1857464,75,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1857594,29,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1857625,67,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20081",1857854,48,0,"1","100","D","1","D","01","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1858144,69,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1858294,52,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",7000,"D","01","D"
"20081",1858524,74,0,"1","100","D","4","D","12","D",.,"A",27000,"D",.,"A","1","D",16000,"D","04","D"
"20081",1858824,81,0,"1","110","D","1","D","11","D",1300,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20081",1858874,38,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1859254,42,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1859384,23,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1859534,38,0,"2","130","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20081",1859794,61,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1860034,47,0,"2","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1860094,47,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1860553,35,0,"1","100","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1860674,23,0,"1","110","D","1","D","01","D",500,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1860853,63,0,"2","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",16000,"F","01","D"
"20081",1861213,23,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20081",1861644,51,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1861644,52,0,"1","100","D","4","D","10","D",.,"A",3000,"D",.,"A","2","D",.,"A","03","D"
"20081",1861703,72,0,"2","100","D","1","D","10","D",4800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1861743,45,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1861843,50,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1862383,62,0,"1","150","D","1","D","02","D",1000,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20081",1862393,83,0,"2","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1862393,84,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1862683,73,0,"2","110","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20081",1862743,29,0,"2","200","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1862784,59,0,"1","110","D","1","D","11","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1862923,48,0,"1","100","D","4","D","11","D",.,"A",.,"A",6000,"D","2","D",.,"A","01","D"
"20081",1863273,32,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20081",1863563,49,0,"1","110","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1863923,43,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1863984,21,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1864174,34,0,"1","110","D","1","D","11","D",6000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1864535,42,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1864583,40,0,"1","100","D","1","D","01","D",10000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1865313,49,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1865403,39,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1865683,65,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1865953,40,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",4300,"D","01","D"
"20081",1866113,66,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1866343,39,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1866445,43,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1866493,51,0,"1","110","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1866493,52,0,"1","200","D","1","D","12","D",2200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1866873,27,0,"1","100","D","1","D","12","D",1500,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1867364,47,0,"1","100","D","4","D","12","D",.,"A",3350,"D",.,"A","2","D",.,"A","01","D"
"20081",1867503,61,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1867743,69,0,"1","100","D","1","D","10","D",11000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1868323,61,0,"2","110","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20081",1868543,59,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",13000,"D","01","D"
"20081",1868543,60,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1868553,42,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1868663,40,0,"1","100","D","4","D","02","D",.,"A",9600,"D",.,"A","2","D",.,"A","01","D"
"20081",1868793,51,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",1800,"F","01","D"
"20081",1868793,52,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",3612,"F","02","D"
"20081",1868823,55,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1869105,46,0,"1","100","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1870523,62,0,"1","100","D","1","D","12","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1871023,65,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20081",1871194,39,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1871263,52,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1871353,54,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20081",1871773,83,0,"2","110","D","1","D","10","D",3500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1871813,58,0,"1","100","D","1","D","12","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20081",1872443,73,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1872705,30,0,"1","100","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20081",1872793,66,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20081",1872793,67,0,"1","130","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
