"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","PROP_NOD","PROP0NOD","OWNYD","OWNYD_","DISPMTHD","DISP_THD","DISPX","DISPX_","DISPEXPX","DISP_XPX","DISPMO","DISPMO_","DISPYR","DISPYR_"
"20082",1876884,48,0,"2","02","D","200","D","1","D",191000,"D",15600,"D","01","D","2008","D"
"20082",1879404,22,0,"1","01","D","100","D","1","D",.,"A",.,"A","04","D","2008","D"
"20082",1884253,34,0,"2","02","D","200","D","2","D",.,"A",.,"A","02","D","2008","D"
"20082",1889223,56,0,"2","02","D","400","D","1","D",498167,"T",0,"D","01","D","2008","D"
"20082",1891923,34,0,"1","02","D","300","D","2","D",.,"A",.,"A","03","D","2008","D"
"20082",1893063,36,0,"1","02","D","300","D","1","D",.,"A",.,"A","02","D","2008","D"
"20082",1896624,44,0,"1","02","D","300","D","3","D",.,"A",.,"A","03","D","2007","D"
"20082",1898143,35,0,"1","02","D","200","D","1","D",803000,"T",0,"D","01","D","2008","D"
"20082",1899173,30,0,"1","01","D","100","D","3","D",.,"A",.,"A","05","D","2008","D"
"20082",1901103,48,0,"1","02","D","500","D","1","D",50000,"D",2000,"D","01","D","2008","D"
"20082",1904423,33,0,"1","01","D","500","D","2","D",.,"A",.,"A","04","D","2008","D"
"20082",1905513,18,0,"1","01","D","100","D","3","D",.,"A",.,"A","03","D","2008","D"
"20082",1905742,32,0,"1","05","D","500","D","3","D",.,"A",.,"A","05","D","2008","D"
"20082",1905742,33,0,"1","06","D","500","D","3","D",.,"A",.,"A","05","D","2008","D"
"20082",1907213,41,0,"1","03","D","400","D","1","D",5000,"D",0,"D","04","D","2008","D"
"20082",1907294,38,0,"1","02","D","200","D","1","D",565000,"D",2500,"F","03","D","2008","D"
"20082",1908585,27,0,"1","04","D","500","D","3","D",.,"A",.,"A","04","D","1999","D"
"20082",1911612,41,0,"1","01","D","100","D","3","D",.,"A",.,"A","04","D","2007","D"
"20082",1913282,83,0,"1","03","D","400","D","3","D",.,"A",.,"A","04","D","2008","D"
"20082",1915822,51,0,"1","02","D","400","D","1","D",80000,"D",200,"D","02","D","2008","D"
"20082",1916393,25,0,"1","01","D","200","D","1","D",220000,"D",3700,"D","03","D","2008","D"
"20082",1916672,20,0,"1","01","D","200","D","3","D",.,"A",.,"A","03","D","2008","D"
"20082",1916882,49,0,"1","01","D","100","D","3","D",.,"A",.,"A","02","D","2008","D"
"20082",1921882,35,0,"1","02","D","300","D","1","D",.,"A",.,"A","04","D","2008","D"
"20082",1923252,43,0,"1","05","D","200","D","3","D",.,"A",.,"A","05","D","1999","D"
"20082",1925375,32,0,"1","01","D","200","D","1","D",160000,"D",2500,"D","02","D","2008","D"
"20082",1925472,59,0,"1","03","D","400","D","3","D",.,"A",.,"A","04","D","2008","D"
"20082",1925472,60,0,"1","04","D","400","D","3","D",.,"A",.,"A","03","D","2008","D"
"20082",1926142,26,0,"1","01","D","200","D","3","D",.,"A",.,"A","03","D","2008","D"
"20082",1926502,44,0,"1","02","D","300","D","3","D",.,"A",.,"A","05","D","2008","D"
"20082",1926692,22,0,"1","01","D","100","D","3","D",.,"A",.,"A","03","D","2008","D"
"20083",1876385,46,0,"1","02","D","200","D","1","D",.,"A",.,"A","04","D","2008","D"
"20083",1881525,25,0,"1","02","D","500","D","1","D",70000,"F",2100,"F","05","D","2008","D"
"20083",1883214,44,0,"2","02","D","400","D","1","D",45000,"D",0,"D","05","D","2008","D"
"20083",1884874,42,0,"1","01","D","100","D","3","D",.,"A",.,"A","06","D","2008","D"
"20083",1887785,46,0,"1","01","D","200","D","1","D",126000,"D",16000,"D","06","D","2008","D"
"20083",1890014,39,0,"2","01","D","200","D","3","D",.,"A",.,"A","04","D","2008","D"
"20083",1891924,38,0,"1","05","D","400","D","2","D",.,"A",.,"A","08","D","2008","D"
"20083",1895154,48,0,"1","02","D","300","D","3","D",.,"A",.,"A","08","D","2008","D"
"20083",1895404,47,0,"1","02","D","300","D","1","D",0,"D",2500,"D","06","D","2008","D"
"20083",1896004,34,0,"2","02","D","500","D","1","D",5000,"D",0,"D","06","D","2008","D"
"20083",1898944,40,0,"1","01","D","100","D","1","D",407000,"D",23000,"D","06","D","2008","D"
"20083",1899674,59,0,"1","02","D","200","D","1","D",140000,"D",3500,"D","08","D","2008","D"
"20083",1906733,50,0,"1","05","D","500","D","3","D",.,"A",.,"A","07","D","2008","D"
"20083",1906733,51,0,"1","06","D","200","D","3","D",.,"A",.,"A","05","D","2008","D"
"20083",1907803,30,0,"1","02","D","200","D","1","D",96000,"D",2200,"D","05","D","2008","D"
"20083",1909673,110,0,"2","02","D","200","D","1","D",128000,"D",7930,"D","05","D","2008","D"
"20083",1911874,37,0,"1","02","D","200","D","3","D",.,"A",.,"A","05","D","2008","D"
"20083",1917373,36,0,"1","02","D","300","D","1","D",.,"A",.,"A","06","D","2008","D"
"20083",1926783,29,0,"2","02","D","400","D","2","D",.,"A",.,"A","06","D","2008","D"
"20083",1927463,31,0,"1","01","D","100","D","1","D",300000,"D",0,"D","06","D","2008","D"
"20083",1928023,58,0,"1","02","D","200","D","1","D",275000,"D",17000,"D","05","D","2008","D"
"20083",1930452,39,0,"1","02","D","300","D","2","D",.,"A",.,"A","04","D","2008","D"
"20083",1931173,29,0,"1","02","D","200","D","1","D",147000,"D",4900,"D","05","D","2008","D"
"20083",1934283,61,0,"1","02","D","200","D","1","D",102000,"D",500,"D","05","D","2008","D"
"20083",1934462,33,0,"1","01","D","100","D","1","D",170000,"D",23000,"F","05","D","2008","D"
"20083",1936273,45,0,"1","02","D","200","D","1","D",5000,"D",0,"D","04","D","2008","D"
"20083",1937292,55,0,"1","02","D","300","D","3","D",.,"A",.,"A","07","D","2008","D"
"20083",1937583,37,0,"1","02","D","200","D","1","D",90000,"D",2000,"D","06","D","2008","D"
"20083",1938372,38,0,"1","02","D","200","D","1","D",155000,"D",9350,"D","07","D","2007","D"
"20083",1939322,24,0,"1","02","D","200","D","1","D",102000,"F",0,"D","06","D","2008","D"
"20083",1941643,27,0,"1","01","D","200","D","1","D",450000,"D",30000,"D","07","D","2008","D"
"20083",1941962,43,0,"1","01","D","200","D","1","D",12000,"D",6000,"D","07","D","2008","D"
"20083",1942162,56,0,"1","02","D","200","D","1","D",803000,"T",60000,"D","07","D","2008","D"
"20083",1944512,28,0,"1","02","D","300","D","2","D",.,"A",.,"A","07","D","2008","D"
"20083",1947022,63,0,"1","02","D","200","D","1","D",110000,"D",17000,"F","05","D","2008","D"
"20083",1948893,32,0,"1","03","D","200","D","1","D",400000,"D",0,"D","06","D","2008","D"
"20084",1887215,38,0,"1","03","D","500","D","3","D",.,"A",.,"A","09","D","2007","D"
"20084",1891795,52,0,"1","02","D","300","D","3","D",.,"A",.,"A","09","D","2008","D"
"20084",1903045,46,0,"1","02","D","400","D","1","D",15900,"F",500,"D","09","D","2008","D"
"20084",1903045,47,0,"1","03","D","500","D","1","D",16667,"F",500,"D","08","D","2008","D"
"20084",1904725,53,0,"1","01","D","300","D","3","D",.,"A",.,"A","11","D","2008","D"
"20084",1913695,76,0,"1","14","D","400","D","3","D",.,"A",.,"A","07","D","2008","D"
"20084",1913695,77,0,"1","15","D","400","D","3","D",.,"A",.,"A","07","D","2008","D"
"20084",1920715,45,0,"2","02","D","200","D","1","D",445000,"D",0,"D","07","D","2008","D"
"20084",1923804,52,0,"1","02","D","500","D","1","D",498167,"T",12000,"D","07","D","2008","D"
"20084",1924854,55,0,"1","02","D","400","D","1","D",110000,"D",0,"D","09","D","2008","D"
"20084",1932553,37,0,"1","01","D","200","D","3","D",.,"A",.,"A","09","D","2008","D"
"20084",1934863,63,0,"2","02","D","200","D","1","D",205000,"D",17000,"D","09","D","2008","D"
"20084",1934874,50,0,"2","02","D","200","D","1","D",803000,"T",28000,"F","08","D","2008","D"
"20084",1942324,70,0,"1","02","D","400","D","1","D",48000,"D",1898,"F","09","D","2008","D"
"20084",1951752,37,0,"1","02","D","300","D","3","D",.,"A",.,"A","09","D","2007","D"
"20084",1953662,27,0,"1","01","D","200","D","3","D",.,"A",.,"A","10","D","2008","D"
"20084",1954062,60,0,"1","02","D","200","D","1","D",350000,"D",28000,"D","07","D","2008","D"
"20084",1956752,51,0,"1","05","D","400","D","1","D",4000,"D",0,"D","10","D","2008","D"
"20084",1956752,52,0,"1","06","D","400","D","1","D",3500,"D",0,"D","10","D","2008","D"
"20084",1957472,46,0,"1","02","D","400","D","1","D",48000,"D",1440,"F","09","D","2008","D"
"20084",1957542,29,0,"1","01","D","400","D","1","D",15900,"D",1898,"D","09","D","2008","D"
"20084",1957915,25,0,"1","02","D","200","D","1","D",173000,"D",6000,"D","09","D","2008","D"
"20084",1960773,25,0,"1","02","D","200","D","1","D",103000,"D",0,"D","08","D","2008","D"
"20084",1963422,61,0,"1","01","D","200","D","1","D",155000,"F",4650,"F","09","D","2008","D"
"20084",1964222,72,0,"1","03","D","300","D","3","D",.,"A",.,"A","10","D","2008","D"
"20084",1964493,61,0,"1","05","D","400","D","1","D",15000,"D",0,"D","09","D","2008","D"
"20084",1964642,60,0,"1","02","D","200","D","1","D",375000,"D",16251,"D","08","D","2008","D"
"20084",1966834,30,0,"1","02","D","200","D","1","D",205000,"F",17000,"F","09","D","2008","D"
"20084",1972344,22,0,"1","02","D","200","D","1","D",255000,"D",16251,"F","08","D","2008","D"
"20091",1911955,25,0,"1","01","D","200","D","1","D",.,"A",.,"A","11","D","2008","D"
"20091",1919095,45,0,"1","02","D","300","D","1","D",120500,"V",8000,"F","01","D","2009","D"
"20091",1927835,73,0,"1","02","D","400","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1930444,37,0,"1","02","D","200","D","1","D",.,"A",.,"A","10","D","2008","D"
"20091",1931974,47,0,"1","01","D","200","D","1","D",140000,"F",3500,"F","01","D","2009","D"
"20091",1935194,52,0,"1","02","D","300","D","1","D",120500,"V",8000,"F","12","D","2008","D"
"20091",1936774,39,0,"1","01","D","200","D","1","D",160000,"F",2500,"F","01","D","2009","D"
"20091",1937724,42,0,"1","02","D","300","D","2","D",.,"A",.,"A","01","D","2009","D"
"20091",1938824,55,0,"1","03","D","300","D","1","D",120500,"V",2500,"F","12","D","2008","D"
"20091",1946394,55,0,"1","06","D","500","D","3","D",.,"A",.,"A","01","D","2009","D"
"20091",1947335,35,0,"1","02","D","200","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1954223,30,0,"1","02","D","300","D","1","D",.,"A",.,"A","10","D","2008","D"
"20091",1956753,47,0,"1","01","D","100","D","3","D",.,"A",.,"A","11","D","2008","D"
"20091",1962163,34,0,"2","02","D","500","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1962373,40,0,"2","02","D","200","D","1","D",190000,"D",0,"D","12","D","2008","D"
"20091",1968413,53,0,"1","03","D","500","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1970253,46,0,"1","03","D","300","D","2","D",.,"A",.,"A","01","D","2009","D"
"20091",1971983,37,0,"2","03","D","400","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1972673,57,0,"2","04","D","400","D","3","D",.,"A",.,"A","11","D","2008","D"
"20091",1974952,49,0,"1","03","D","300","D","1","D",.,"A",.,"A","11","D","2008","D"
"20091",1974952,50,0,"1","04","D","500","D","2","D",.,"A",.,"A","01","D","2008","D"
"20091",1975974,28,0,"1","02","D","400","D","1","D",115000,"F",3951,"F","12","D","2008","D"
"20091",1977022,27,0,"1","01","D","200","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1977884,37,0,"1","01","D","200","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1978142,71,0,"1","05","D","500","D","3","D",.,"A",.,"A","12","D","2008","D"
"20091",1980472,37,0,"2","01","D","200","D","1","D",350000,"D",0,"D","10","D","2008","D"
"20091",1982023,50,0,"1","02","D","200","D","1","D",188000,"F",11000,"F","12","D","2008","D"
"20091",1983182,64,0,"1","02","D","500","D","1","D",70000,"F",2100,"F","02","D","2009","D"
"20091",1983572,27,0,"1","02","D","200","D","1","D",.,"A",.,"A","01","D","2008","D"
"20091",1989413,60,0,"1","02","D","200","D","1","D",102000,"F",500,"F","01","D","2009","D"
"20091",1991732,37,0,"1","02","D","300","D","1","D",.,"A",.,"A","11","D","2008","D"
"20091",1993722,35,0,"1","03","D","400","D","1","D",115000,"F",3951,"F","01","D","2009","D"
"20091",1994673,31,0,"1","02","D","200","D","1","D",127000,"F",2400,"F","02","D","2009","D"
"20091",1995152,57,0,"1","02","D","200","D","1","D",128000,"F",7930,"F","01","D","2009","D"
