"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VOPREGY","VOPREGY_","VOPMO_C","VOPMO_C_","VOPREGX","VOPREGX_","VOPRGY1","VOPRGY1_","VOPRGY2","VOPRGY2_","VOPRGY3","VOPRGY3_","VOPRGY4","VOPRGY4_"
"20091",1911745,94,0,"2","420","D","12","D",74,"D","","A","","A","","A","","A"
"20091",1911865,62,0,"1","410","D","12","D",32,"D","","A","","A","","A","","A"
"20091",1911865,63,0,"1","420","D","01","D",28,"D","","A","","A","","A","","A"
"20091",1911865,64,0,"1","400","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1911895,39,0,"1","400","D","11","D",24,"D","","A","","A","","A","","A"
"20091",1912005,35,0,"2","420","D","12","D",34,"D","","A","","A","","A","","A"
"20091",1912055,68,0,"1","420","D","10","D",700,"D","","A","","A","","A","","A"
"20091",1912085,40,0,"1","410","D","11","D",15,"D","","A","","A","","A","","A"
"20091",1912085,41,0,"1","420","D","11","D",96,"D","","A","","A","","A","","A"
"20091",1912165,74,0,"1","420","D","12","D",32,"D","","A","","A","","A","","A"
"20091",1912415,91,0,"1","400","D","11","D",27,"D","","A","","A","","A","","A"
"20091",1912415,92,0,"1","400","D","11","D",27,"D","","A","","A","","A","","A"
"20091",1912445,94,0,"1","420","D","02","D",78,"D","","A","","A","","A","","A"
"20091",1912465,53,0,"1","400","D","11","D",40,"D","","A","","A","","A","","A"
"20091",1912505,32,0,"1","420","D","02","D",50,"D","","A","","A","","A","","A"
"20091",1912545,49,0,"1","420","D","12","D",156,"D","","A","","A","","A","","A"
"20091",1912555,39,0,"1","420","D","02","D",159,"D","","A","","A","","A","","A"
"20091",1912695,76,0,"1","420","D","12","D",108,"D","","A","","A","","A","","A"
"20091",1912755,53,0,"1","420","D","02","D",70,"D","","A","","A","","A","","A"
"20091",1912875,74,0,"1","410","D","01","D",5,"D","","A","","A","","A","","A"
"20091",1912945,40,0,"1","400","D","12","D",50,"D","","A","","A","","A","","A"
"20091",1913025,70,0,"1","420","D","12","D",72,"D","","A","","A","","A","","A"
"20091",1913025,71,0,"1","410","D","12","D",35,"D","","A","","A","","A","","A"
"20091",1913095,61,0,"1","420","D","01","D",522,"D","","A","","A","","A","","A"
"20091",1913095,62,0,"1","410","D","01","D",13,"D","","A","","A","","A","","A"
"20091",1913255,72,0,"1","420","D","02","D",200,"D","","A","","A","","A","","A"
"20091",1913285,84,0,"1","420","D","12","D",187,"D","","A","","A","","A","","A"
"20091",1913435,68,0,"1","400","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1913435,69,0,"1","420","D","01","D",300,"D","","A","","A","","A","","A"
"20091",1913435,70,0,"1","410","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1913445,50,0,"1","410","D","10","D",40,"D","","A","","A","","A","","A"
"20091",1913495,78,0,"1","410","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1913495,79,0,"2","420","D","12","D",73,"D","","A","","A","","A","","A"
"20091",1913565,66,0,"1","420","D","02","D",28,"D","","A","","A","","A","","A"
"20091",1913565,67,0,"1","410","D","01","D",32,"D","","A","","A","","A","","A"
"20091",1913615,82,0,"1","420","D","12","D",100,"D","","A","","A","","A","","A"
"20091",1913625,56,0,"2","410","D","12","D",90,"D","","A","","A","","A","","A"
"20091",1913755,136,0,"1","400","D","02","D",24,"D","","A","","A","","A","","A"
"20091",1913755,137,0,"1","420","D","01","D",72,"D","","A","","A","","A","","A"
"20091",1914025,96,0,"1","420","D","12","D",12,"D","","A","","A","","A","","A"
"20091",1914185,59,0,"2","410","D","10","D",29,"D","","A","","A","","A","","A"
"20091",1914195,70,0,"1","410","D","12","D",30,"D","","A","","A","","A","","A"
"20091",1914195,71,0,"1","420","D","01","D",172,"D","","A","","A","","A","","A"
"20091",1914205,79,0,"1","420","D","12","D",80,"D","","A","","A","","A","","A"
"20091",1914215,46,0,"1","420","D","11","D",85,"D","","A","","A","","A","","A"
"20091",1914275,69,0,"1","430","D","12","D",.,"H","410","D","415","D","","A","","A"
"20091",1914275,69,1,"1","410","D","12","D",21,"E","","A","","A","","A","","A"
"20091",1914275,69,2,"1","420","D","12","D",54,"E","","A","","A","","A","","A"
"20091",1914385,89,0,"1","420","D","01","D",30,"D","","A","","A","","A","","A"
"20091",1914395,41,0,"1","400","D","12","D",8,"D","","A","","A","","A","","A"
"20091",1914435,59,0,"1","420","D","11","D",35,"D","","A","","A","","A","","A"
"20091",1914525,22,0,"1","400","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1914555,53,0,"2","410","D","12","D",14,"D","","A","","A","","A","","A"
"20091",1914575,62,0,"1","420","D","02","D",62,"D","","A","","A","","A","","A"
"20091",1914735,67,0,"1","420","D","12","D",32,"D","","A","","A","","A","","A"
"20091",1914785,63,0,"1","410","D","02","D",18,"D","","A","","A","","A","","A"
"20091",1914855,73,0,"1","420","D","11","D",150,"D","","A","","A","","A","","A"
"20091",1914905,37,0,"1","420","D","12","D",77,"D","","A","","A","","A","","A"
"20091",1914915,61,0,"1","420","D","01","D",150,"D","","A","","A","","A","","A"
"20091",1914935,46,0,"2","400","D","12","D",42,"D","","A","","A","","A","","A"
"20091",1914975,99,0,"1","420","D","11","D",110,"D","","A","","A","","A","","A"
"20091",1914995,68,0,"1","410","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1914995,69,0,"1","410","D","02","D",67,"D","","A","","A","","A","","A"
"20091",1915155,74,0,"1","410","D","01","D",16,"D","","A","","A","","A","","A"
"20091",1915275,62,0,"1","400","D","01","D",12,"D","","A","","A","","A","","A"
"20091",1915275,63,0,"1","420","D","01","D",56,"D","","A","","A","","A","","A"
"20091",1915365,91,0,"1","410","D","11","D",15,"D","","A","","A","","A","","A"
"20091",1915385,79,0,"1","420","D","12","D",293,"D","","A","","A","","A","","A"
"20091",1915385,80,0,"1","410","D","12","D",13,"D","","A","","A","","A","","A"
"20091",1915445,55,0,"1","410","D","12","D",70,"D","","A","","A","","A","","A"
"20091",1915725,57,0,"1","430","D","01","D",.,"H","410","D","415","D","","A","","A"
"20091",1915725,57,1,"1","410","D","01","D",32,"E","","A","","A","","A","","A"
"20091",1915725,57,2,"1","420","D","01","D",68,"E","","A","","A","","A","","A"
"20091",1915735,112,0,"1","420","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1915735,113,0,"1","410","D","12","D",20,"D","","A","","A","","A","","A"
"20091",1915745,48,0,"1","410","D","12","D",14,"D","","A","","A","","A","","A"
"20091",1915745,49,0,"1","420","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1915765,42,0,"1","400","D","02","D",24,"D","","A","","A","","A","","A"
"20091",1915805,68,0,"1","400","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1915805,69,0,"2","420","D","11","D",43,"D","","A","","A","","A","","A"
"20091",1915945,89,0,"1","420","D","01","D",65,"D","","A","","A","","A","","A"
"20091",1915955,60,0,"1","410","D","02","D",25,"D","","A","","A","","A","","A"
"20091",1915955,61,0,"1","420","D","02","D",25,"D","","A","","A","","A","","A"
"20091",1916045,105,0,"1","410","D","11","D",54,"D","","A","","A","","A","","A"
"20091",1916075,48,0,"1","400","D","01","D",56,"D","","A","","A","","A","","A"
"20091",1916205,54,0,"2","420","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1916205,55,0,"2","410","D","11","D",12,"D","","A","","A","","A","","A"
"20091",1916215,59,0,"1","430","D","12","D",.,"H","400","D","415","D","","A","","A"
"20091",1916215,59,1,"1","400","D","12","D",31,"E","","A","","A","","A","","A"
"20091",1916215,59,2,"1","420","D","12","D",69,"E","","A","","A","","A","","A"
"20091",1916295,59,0,"1","420","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1916405,55,0,"1","420","D","12","D",45,"D","","A","","A","","A","","A"
"20091",1916475,71,0,"1","420","D","12","D",64,"D","","A","","A","","A","","A"
"20091",1916645,65,0,"1","420","D","10","D",70,"D","","A","","A","","A","","A"
"20091",1916825,49,0,"2","420","D","10","D",156,"D","","A","","A","","A","","A"
"20091",1916915,61,0,"1","420","D","11","D",12,"D","","A","","A","","A","","A"
"20091",1916955,39,0,"1","420","D","02","D",150,"D","","A","","A","","A","","A"
"20091",1916985,85,0,"1","420","D","11","D",118,"D","","A","","A","","A","","A"
"20091",1916985,86,0,"1","400","D","12","D",20,"D","","A","","A","","A","","A"
"20091",1916985,87,0,"2","410","D","10","D",65,"D","","A","","A","","A","","A"
"20091",1917195,75,0,"1","420","D","01","D",87,"D","","A","","A","","A","","A"
"20091",1917195,76,0,"1","420","D","02","D",197,"D","","A","","A","","A","","A"
"20091",1917215,40,0,"2","420","D","10","D",50,"D","","A","","A","","A","","A"
"20091",1917235,48,0,"2","400","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1917435,54,0,"1","420","D","01","D",75,"D","","A","","A","","A","","A"
"20091",1917505,78,0,"2","420","D","11","D",65,"D","","A","","A","","A","","A"
"20091",1917515,96,0,"1","410","D","01","D",16,"D","","A","","A","","A","","A"
"20091",1917515,97,0,"1","420","D","01","D",35,"D","","A","","A","","A","","A"
"20091",1917565,86,0,"1","410","D","12","D",50,"D","","A","","A","","A","","A"
"20091",1917565,87,0,"1","420","D","02","D",75,"D","","A","","A","","A","","A"
"20091",1917585,60,0,"1","420","D","01","D",170,"D","","A","","A","","A","","A"
"20091",1917665,45,0,"1","400","D","11","D",28,"D","","A","","A","","A","","A"
"20091",1917665,46,0,"1","430","D","12","D",.,"H","425","D","415","D","","A","","A"
"20091",1917665,46,1,"1","420","D","12","D",51,"E","","A","","A","","A","","A"
"20091",1917665,46,2,"1","420","D","12","D",47,"E","","A","","A","","A","","A"
"20091",1917805,71,0,"1","410","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1917805,72,0,"1","420","D","01","D",80,"D","","A","","A","","A","","A"
"20091",1917815,43,0,"2","400","D","10","D",20,"D","","A","","A","","A","","A"
"20091",1917815,44,0,"2","420","D","10","D",30,"D","","A","","A","","A","","A"
"20091",1917875,37,0,"1","400","D","01","D",75,"D","","A","","A","","A","","A"
"20091",1917875,38,0,"1","410","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1917875,39,0,"1","420","D","01","D",85,"D","","A","","A","","A","","A"
"20091",1917985,70,0,"1","420","D","02","D",44,"D","","A","","A","","A","","A"
"20091",1918045,43,0,"2","420","D","11","D",44,"D","","A","","A","","A","","A"
"20091",1918135,88,0,"1","420","D","01","D",42,"D","","A","","A","","A","","A"
"20091",1918495,51,0,"1","420","D","02","D",45,"D","","A","","A","","A","","A"
"20091",1918545,38,0,"1","400","D","01","D",28,"D","","A","","A","","A","","A"
"20091",1918585,52,0,"1","420","D","01","D",50,"D","","A","","A","","A","","A"
"20091",1918935,57,0,"1","400","D","11","D",77,"D","","A","","A","","A","","A"
"20091",1918935,58,0,"1","410","D","12","D",48,"D","","A","","A","","A","","A"
"20091",1919075,58,0,"1","420","D","10","D",60,"D","","A","","A","","A","","A"
"20091",1919095,65,0,"1","400","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1919215,52,0,"1","410","D","12","D",14,"D","","A","","A","","A","","A"
"20091",1919315,61,0,"1","420","D","10","D",78,"D","","A","","A","","A","","A"
"20091",1919345,55,0,"1","420","D","11","D",240,"D","","A","","A","","A","","A"
"20091",1919415,58,0,"1","420","D","01","D",100,"D","","A","","A","","A","","A"
"20091",1919495,40,0,"1","410","D","02","D",29,"D","","A","","A","","A","","A"
"20091",1919655,32,0,"1","420","D","11","D",36,"D","","A","","A","","A","","A"
"20091",1919695,64,0,"1","410","D","02","D",198,"D","","A","","A","","A","","A"
"20091",1919695,65,0,"1","420","D","01","D",78,"D","","A","","A","","A","","A"
"20091",1919805,56,0,"1","400","D","02","D",60,"D","","A","","A","","A","","A"
"20091",1919935,62,0,"1","420","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1919955,56,0,"1","410","D","11","D",16,"D","","A","","A","","A","","A"
"20091",1919965,65,0,"1","410","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1919965,66,0,"1","400","D","11","D",16,"D","","A","","A","","A","","A"
"20091",1919995,89,0,"1","410","D","12","D",44,"D","","A","","A","","A","","A"
"20091",1920055,71,0,"1","420","D","12","D",20,"D","","A","","A","","A","","A"
"20091",1920055,72,0,"1","420","D","11","D",20,"D","","A","","A","","A","","A"
"20091",1920145,43,0,"1","400","D","02","D",28,"D","","A","","A","","A","","A"
"20091",1920185,36,0,"1","420","D","01","D",114,"D","","A","","A","","A","","A"
"20091",1920185,37,0,"1","410","D","01","D",18,"D","","A","","A","","A","","A"
"20091",1920195,65,0,"1","420","D","01","D",220,"D","","A","","A","","A","","A"
"20091",1920235,69,0,"1","420","D","11","D",40,"D","","A","","A","","A","","A"
"20091",1920345,44,0,"1","420","D","10","D",35,"D","","A","","A","","A","","A"
"20091",1920435,35,0,"1","410","D","12","D",42,"D","","A","","A","","A","","A"
"20091",1920455,64,0,"1","420","D","01","D",89,"D","","A","","A","","A","","A"
"20091",1920525,61,0,"1","400","D","01","D",35,"D","","A","","A","","A","","A"
"20091",1920525,62,0,"1","420","D","12","D",84,"D","","A","","A","","A","","A"
"20091",1920555,87,0,"1","420","D","12","D",54,"D","","A","","A","","A","","A"
"20091",1920675,49,0,"1","420","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1921085,67,0,"2","410","D","11","D",86,"D","","A","","A","","A","","A"
"20091",1921115,36,0,"1","420","D","01","D",74,"D","","A","","A","","A","","A"
"20091",1921115,37,0,"1","400","D","01","D",74,"D","","A","","A","","A","","A"
"20091",1921155,75,0,"1","420","D","12","D",45,"D","","A","","A","","A","","A"
"20091",1921305,50,0,"1","400","D","02","D",26,"D","","A","","A","","A","","A"
"20091",1921465,43,0,"1","420","D","01","D",115,"D","","A","","A","","A","","A"
"20091",1921495,41,0,"1","420","D","12","D",78,"D","","A","","A","","A","","A"
"20091",1921645,70,0,"1","400","D","02","D",20,"D","","A","","A","","A","","A"
"20091",1921875,29,0,"1","420","D","11","D",24,"D","","A","","A","","A","","A"
"20091",1921915,43,0,"1","420","D","12","D",26,"D","","A","","A","","A","","A"
"20091",1921915,44,0,"1","400","D","12","D",18,"D","","A","","A","","A","","A"
"20091",1921935,50,0,"1","420","D","02","D",59,"D","","A","","A","","A","","A"
"20091",1921935,51,0,"1","420","D","02","D",80,"D","","A","","A","","A","","A"
"20091",1921955,41,0,"2","420","D","12","D",123,"D","","A","","A","","A","","A"
"20091",1921985,32,0,"2","400","D","11","D",18,"D","","A","","A","","A","","A"
"20091",1922035,63,0,"1","400","D","11","D",36,"D","","A","","A","","A","","A"
"20091",1922035,64,0,"1","410","D","10","D",42,"D","","A","","A","","A","","A"
"20091",1922035,65,0,"1","420","D","10","D",56,"D","","A","","A","","A","","A"
"20091",1922085,43,0,"1","420","D","12","D",65,"D","","A","","A","","A","","A"
"20091",1922085,44,0,"1","420","D","12","D",20,"D","","A","","A","","A","","A"
"20091",1922115,38,0,"1","420","D","01","D",24,"D","","A","","A","","A","","A"
"20091",1922195,68,0,"1","420","D","11","D",142,"D","","A","","A","","A","","A"
"20091",1922345,62,0,"1","420","D","01","D",159,"D","","A","","A","","A","","A"
"20091",1922415,67,0,"1","410","D","02","D",16,"D","","A","","A","","A","","A"
"20091",1922415,68,0,"1","420","D","02","D",55,"D","","A","","A","","A","","A"
"20091",1922455,80,0,"1","420","D","10","D",40,"D","","A","","A","","A","","A"
"20091",1922485,82,0,"1","400","D","02","D",10,"D","","A","","A","","A","","A"
"20091",1922515,63,0,"1","410","D","02","D",21,"D","","A","","A","","A","","A"
"20091",1922565,69,0,"1","420","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1922665,58,0,"1","420","D","02","D",140,"D","","A","","A","","A","","A"
"20091",1922825,69,0,"1","430","D","10","D",.,"H","425","D","415","D","","A","","A"
"20091",1922825,69,1,"1","420","D","10","D",25,"E","","A","","A","","A","","A"
"20091",1922825,69,2,"1","420","D","10","D",24,"E","","A","","A","","A","","A"
"20091",1922885,64,0,"2","410","D","12","D",35,"F","","A","","A","","A","","A"
"20091",1922885,65,0,"2","420","D","12","D",65,"D","","A","","A","","A","","A"
"20091",1922935,63,0,"2","420","D","12","D",154,"D","","A","","A","","A","","A"
"20091",1923145,67,0,"1","420","D","11","D",70,"D","","A","","A","","A","","A"
"20091",1923335,43,0,"1","400","D","01","D",10,"D","","A","","A","","A","","A"
"20091",1923515,110,0,"1","400","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1923515,111,0,"1","420","D","02","D",67,"D","","A","","A","","A","","A"
"20091",1923515,112,0,"1","420","D","02","D",85,"D","","A","","A","","A","","A"
"20091",1923525,49,0,"1","420","D","11","D",87,"D","","A","","A","","A","","A"
"20091",1923605,67,0,"1","410","D","01","D",120,"D","","A","","A","","A","","A"
"20091",1923615,47,0,"1","420","D","11","D",60,"D","","A","","A","","A","","A"
"20091",1923625,72,0,"2","400","D","12","D",25,"D","","A","","A","","A","","A"
"20091",1923645,37,0,"1","400","D","12","D",25,"D","","A","","A","","A","","A"
"20091",1923795,72,0,"1","420","D","01","D",130,"D","","A","","A","","A","","A"
"20091",1923805,76,0,"1","420","D","12","D",26,"D","","A","","A","","A","","A"
"20091",1923805,77,0,"1","420","D","12","D",170,"D","","A","","A","","A","","A"
"20091",1923825,64,0,"1","410","D","11","D",13,"D","","A","","A","","A","","A"
"20091",1923915,75,0,"1","410","D","01","D",29,"D","","A","","A","","A","","A"
"20091",1923915,76,0,"1","420","D","01","D",178,"D","","A","","A","","A","","A"
"20091",1924255,61,0,"1","410","D","11","D",44,"D","","A","","A","","A","","A"
"20091",1924295,66,0,"1","420","D","01","D",63,"D","","A","","A","","A","","A"
"20091",1924305,42,0,"1","420","D","12","D",60,"D","","A","","A","","A","","A"
"20091",1924305,43,0,"1","400","D","12","D",12,"D","","A","","A","","A","","A"
"20091",1924365,47,0,"1","410","D","01","D",17,"D","","A","","A","","A","","A"
"20091",1924455,58,0,"1","400","D","11","D",24,"D","","A","","A","","A","","A"
"20091",1924455,59,0,"1","420","D","10","D",72,"D","","A","","A","","A","","A"
"20091",1924455,60,0,"1","420","D","11","D",59,"D","","A","","A","","A","","A"
"20091",1924475,92,0,"1","410","D","01","D",35,"D","","A","","A","","A","","A"
"20091",1924555,39,0,"1","420","D","11","D",75,"D","","A","","A","","A","","A"
"20091",1924575,83,0,"1","410","D","12","D",60,"D","","A","","A","","A","","A"
"20091",1924585,58,0,"1","400","D","12","D",12,"D","","A","","A","","A","","A"
"20091",1924615,81,0,"1","410","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1924615,82,0,"2","420","D","11","D",40,"D","","A","","A","","A","","A"
"20091",1924755,73,0,"1","420","D","02","D",78,"D","","A","","A","","A","","A"
"20091",1924825,51,0,"2","400","D","11","D",20,"D","","A","","A","","A","","A"
"20091",1924855,76,0,"1","400","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1924925,117,0,"1","420","D","01","D",35,"D","","A","","A","","A","","A"
"20091",1924965,68,0,"1","400","D","02","D",24,"D","","A","","A","","A","","A"
"20091",1925145,75,0,"1","410","D","02","D",12,"D","","A","","A","","A","","A"
"20091",1925145,76,0,"1","420","D","02","D",26,"D","","A","","A","","A","","A"
"20091",1925275,59,0,"1","430","D","12","D",.,"H","415","D","410","D","","A","","A"
"20091",1925275,59,1,"1","420","D","12","D",66,"E","","A","","A","","A","","A"
"20091",1925275,59,2,"1","410","D","12","D",40,"E","","A","","A","","A","","A"
"20091",1925285,86,0,"2","410","D","10","D",77,"D","","A","","A","","A","","A"
"20091",1925285,87,0,"2","410","D","10","D",21,"D","","A","","A","","A","","A"
"20091",1925335,45,0,"1","400","D","12","D",21,"D","","A","","A","","A","","A"
"20091",1925395,84,0,"1","420","D","12","D",36,"D","","A","","A","","A","","A"
"20091",1925415,72,0,"1","420","D","11","D",78,"D","","A","","A","","A","","A"
"20091",1925435,46,0,"1","420","D","02","D",74,"D","","A","","A","","A","","A"
"20091",1925605,55,0,"1","420","D","02","D",113,"F","","A","","A","","A","","A"
"20091",1925785,106,0,"1","420","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1925785,107,0,"2","420","D","12","D",150,"D","","A","","A","","A","","A"
"20091",1925925,68,0,"2","410","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1925945,94,0,"2","410","D","10","D",15,"D","","A","","A","","A","","A"
"20091",1925965,88,0,"1","400","D","11","D",32,"D","","A","","A","","A","","A"
"20091",1925965,89,0,"1","420","D","12","D",25,"D","","A","","A","","A","","A"
"20091",1925965,90,0,"2","400","D","10","D",25,"D","","A","","A","","A","","A"
"20091",1926015,58,0,"1","410","D","12","D",17,"D","","A","","A","","A","","A"
"20091",1926015,59,0,"1","420","D","12","D",80,"D","","A","","A","","A","","A"
"20091",1926105,68,0,"1","420","D","11","D",40,"D","","A","","A","","A","","A"
"20091",1926115,48,0,"1","420","D","12","D",94,"D","","A","","A","","A","","A"
"20091",1926145,43,0,"1","410","D","11","D",17,"D","","A","","A","","A","","A"
"20091",1926205,52,0,"1","410","D","12","D",29,"D","","A","","A","","A","","A"
"20091",1926215,46,0,"1","420","D","11","D",125,"D","","A","","A","","A","","A"
"20091",1926245,41,0,"1","420","D","11","D",50,"D","","A","","A","","A","","A"
"20091",1926305,64,0,"1","400","D","12","D",32,"D","","A","","A","","A","","A"
"20091",1926305,65,0,"2","420","D","11","D",56,"D","","A","","A","","A","","A"
"20091",1926365,51,0,"1","420","D","12","D",172,"D","","A","","A","","A","","A"
"20091",1926515,42,0,"1","410","D","12","D",300,"D","","A","","A","","A","","A"
"20091",1926565,33,0,"1","420","D","12","D",38,"D","","A","","A","","A","","A"
"20091",1926585,68,0,"1","420","D","01","D",80,"D","","A","","A","","A","","A"
"20091",1926715,66,0,"2","420","D","11","D",141,"D","","A","","A","","A","","A"
"20091",1926785,53,0,"1","400","D","01","D",65,"D","","A","","A","","A","","A"
"20091",1926835,43,0,"1","420","D","12","D",80,"D","","A","","A","","A","","A"
"20091",1926985,55,0,"1","410","D","01","D",124,"D","","A","","A","","A","","A"
"20091",1927105,42,0,"2","420","D","12","D",54,"D","","A","","A","","A","","A"
"20091",1927215,59,0,"1","420","D","02","D",36,"D","","A","","A","","A","","A"
"20091",1927215,60,0,"1","410","D","02","D",61,"D","","A","","A","","A","","A"
"20091",1927385,56,0,"1","420","D","11","D",35,"D","","A","","A","","A","","A"
"20091",1927395,83,0,"1","420","D","02","D",210,"D","","A","","A","","A","","A"
"20091",1927505,72,0,"1","410","D","11","D",10,"D","","A","","A","","A","","A"
"20091",1927505,73,0,"1","420","D","11","D",10,"D","","A","","A","","A","","A"
"20091",1927515,48,0,"1","410","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1927515,49,0,"1","420","D","01","D",100,"D","","A","","A","","A","","A"
"20091",1927535,40,0,"1","420","D","11","D",69,"D","","A","","A","","A","","A"
"20091",1927535,41,0,"1","420","D","10","D",69,"D","","A","","A","","A","","A"
"20091",1927535,42,0,"1","420","D","12","D",69,"D","","A","","A","","A","","A"
"20091",1927545,62,0,"1","420","D","12","D",82,"D","","A","","A","","A","","A"
"20091",1927735,121,0,"1","420","D","12","D",63,"D","","A","","A","","A","","A"
"20091",1927765,59,0,"1","410","D","02","D",70,"F","","A","","A","","A","","A"
"20091",1927775,64,0,"1","420","D","11","D",50,"D","","A","","A","","A","","A"
"20091",1927885,73,0,"1","420","D","01","D",180,"D","","A","","A","","A","","A"
"20091",1928005,106,0,"1","410","D","01","D",60,"D","","A","","A","","A","","A"
"20091",1928005,107,0,"1","420","D","01","D",177,"D","","A","","A","","A","","A"
"20091",1928025,87,0,"1","420","D","10","D",75,"D","","A","","A","","A","","A"
"20091",1928025,88,0,"1","420","D","11","D",75,"D","","A","","A","","A","","A"
"20091",1928045,79,0,"1","420","D","02","D",48,"D","","A","","A","","A","","A"
"20091",1928124,35,0,"1","420","D","01","D",91,"D","","A","","A","","A","","A"
"20091",1928374,71,0,"1","420","D","02","D",135,"D","","A","","A","","A","","A"
"20091",1928384,38,0,"1","420","D","01","D",45,"D","","A","","A","","A","","A"
"20091",1928434,37,0,"1","420","D","02","D",100,"D","","A","","A","","A","","A"
"20091",1928454,44,0,"1","420","D","11","D",59,"D","","A","","A","","A","","A"
"20091",1928454,45,0,"1","400","D","11","D",36,"D","","A","","A","","A","","A"
"20091",1928494,67,0,"1","420","D","02","D",460,"D","","A","","A","","A","","A"
"20091",1928764,62,0,"1","420","D","01","D",36,"D","","A","","A","","A","","A"
"20091",1928784,65,0,"1","400","D","02","D",32,"D","","A","","A","","A","","A"
"20091",1928784,66,0,"1","420","D","02","D",161,"D","","A","","A","","A","","A"
"20091",1928884,85,0,"2","420","D","10","D",250,"D","","A","","A","","A","","A"
"20091",1929014,66,0,"1","420","D","01","D",30,"D","","A","","A","","A","","A"
"20091",1929044,39,0,"1","400","D","01","D",28,"D","","A","","A","","A","","A"
"20091",1929134,60,0,"1","410","D","01","D",14,"D","","A","","A","","A","","A"
"20091",1929145,47,0,"1","410","D","12","D",35,"D","","A","","A","","A","","A"
"20091",1929164,54,0,"1","410","D","12","D",13,"D","","A","","A","","A","","A"
"20091",1929164,55,0,"1","420","D","12","D",112,"D","","A","","A","","A","","A"
"20091",1929214,60,0,"1","400","D","12","D",39,"D","","A","","A","","A","","A"
"20091",1929234,56,0,"1","420","D","11","D",210,"D","","A","","A","","A","","A"
"20091",1929274,57,0,"1","420","D","11","D",46,"D","","A","","A","","A","","A"
"20091",1929324,54,0,"1","420","D","02","D",65,"D","","A","","A","","A","","A"
"20091",1929324,55,0,"2","420","D","12","D",60,"D","","A","","A","","A","","A"
"20091",1929355,56,0,"2","400","D","12","D",25,"D","","A","","A","","A","","A"
"20091",1929444,83,0,"1","400","D","10","D",7,"D","","A","","A","","A","","A"
"20091",1929454,75,0,"1","410","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1929484,60,0,"1","420","D","12","D",290,"D","","A","","A","","A","","A"
"20091",1929524,79,0,"1","400","D","11","D",36,"D","","A","","A","","A","","A"
"20091",1929534,60,0,"2","400","D","10","D",10,"D","","A","","A","","A","","A"
"20091",1929554,73,0,"1","420","D","11","D",45,"D","","A","","A","","A","","A"
"20091",1929565,34,0,"1","420","D","02","D",168,"D","","A","","A","","A","","A"
"20091",1929584,55,0,"1","410","D","12","D",35,"D","","A","","A","","A","","A"
"20091",1929624,57,0,"1","410","D","11","D",10,"D","","A","","A","","A","","A"
"20091",1929764,41,0,"1","410","D","01","D",18,"D","","A","","A","","A","","A"
"20091",1929844,70,0,"1","420","D","10","D",78,"D","","A","","A","","A","","A"
"20091",1929994,72,0,"1","420","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1930034,42,0,"1","420","D","12","D",43,"D","","A","","A","","A","","A"
"20091",1930074,79,0,"2","420","D","10","D",55,"D","","A","","A","","A","","A"
"20091",1930124,45,0,"1","420","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1930144,50,0,"1","420","D","02","D",35,"D","","A","","A","","A","","A"
"20091",1930174,64,0,"2","420","D","11","D",80,"D","","A","","A","","A","","A"
"20091",1930204,66,0,"1","420","D","11","D",69,"D","","A","","A","","A","","A"
"20091",1930234,62,0,"1","420","D","01","D",50,"D","","A","","A","","A","","A"
"20091",1930234,63,0,"1","420","D","02","D",50,"D","","A","","A","","A","","A"
"20091",1930244,81,0,"1","420","D","01","D",147,"D","","A","","A","","A","","A"
"20091",1930374,46,0,"2","420","D","12","D",91,"D","","A","","A","","A","","A"
"20091",1930384,48,0,"1","410","D","02","D",25,"D","","A","","A","","A","","A"
"20091",1930384,49,0,"1","420","D","02","D",79,"D","","A","","A","","A","","A"
