"NEWID","CUID","RBTMO","RBTMO_","RBTAMT","RBTAMT_","CHCKEFT","CHCKEFT_","HOWUSED","HOWUSED_","USDINTMO","USDINTYR"
1922694,192269,"05","D",550,"D","1","D","3","D","10","2008"
1922702,192270,"05","D",600,"D","1","D","3","D","09","2008"
1922703,192270,"07","D",600,"D","1","D","3","D","09","2008"
1922713,192271,"05","D",1194,"D","2","D","3","D","11","2008"
1922722,192272,"05","D",1500,"D","1","D","3","D","09","2008"
1922733,192273,"06","D",1200,"D","2","D","3","D","11","2008"
1922744,192274,"08","D",300,"D","1","D","1","D","01","2009"
1922753,192275,"07","D",1200,"D","2","D","3","D","12","2008"
1922763,192276,"06","D",900,"D","1","D","3","D","11","2008"
1922793,192279,"05","D",600,"D","2","D",,"A","07","2008"
1922804,192280,"08","D",1200,"D","2","D","1","D","02","2009"
1922813,192281,"04","D",1200,"D",,"C","3","D","10","2008"
1922843,192284,"06","D",1800,"D","1","D","1","D","10","2008"
1922862,192286,"04","D",1200,"D",,"C","3","D","09","2008"
1922893,192289,"05","D",600,"D","2","D","1","D","11","2008"
1922903,192290,"06","D",900,"D","1","D","3","D","09","2008"
1922903,192290,"06","D",1200,"D","1","D","3","D","09","2008"
1922903,192290,"06","D",900,"D","1","D","3","D","09","2008"
1922913,192291,"05","D",600,"D","1","D","1","D","11","2008"
1922932,192293,"05","D",600,"D","2","D","1","D","09","2008"
1922974,192297,"07","D",300,"D","1","D","1","D","10","2008"
1923003,192300,"05","D",1200,"D","2","D","3","D","10","2008"
1923022,192302,"05","D",1200,"D","2","D","1","D","09","2008"
1923083,192308,"07","D",600,"D","2","D",,"A","08","2008"
1923093,192309,"07","D",1200,"D","2","D","1","D","12","2008"
1923103,192310,"07","D",12,"D","1","D","3","D","11","2008"
1923165,192316,"05","D",900,"D","1","D","1","D","06","2008"
1923184,192318,"07","D",1800,"D","2","D","1","D","01","2009"
1923252,192325,"05","D",600,"D","2","D","2","D","09","2008"
1923293,192329,"06","D",600,"D","1","D","3","D","10","2008"
1923324,192332,"07","D",1200,"D","1","D","2","D","10","2008"
1923353,192335,"06","D",1200,"D","1","D","3","D","09","2008"
1923363,192336,"05","D",600,"D","2","D","2","D","11","2008"
1923372,192337,"05","D",600,"D","2","D","3","D","09","2008"
1923372,192337,"05","D",600,"D","2","D","3","D","09","2008"
1923372,192337,"05","D",300,"D","2","D","3","D","09","2008"
1923375,192337,"12","D",300,"D","2","D","3","D","09","2008"
1923393,192339,"06","D",600,"D","1","D","1","D","10","2008"
1923403,192340,"07","D",1200,"D","2","D","3","D","11","2008"
1923423,192342,"06","D",1500,"D","1","D","1","D","10","2008"
1923432,192343,"04","D",600,"D","2","D","2","D","09","2008"
1923474,192347,"06","D",600,"D","1","D","3","D","12","2008"
1923493,192349,"05","D",1200,"D","1","D","3","D","11","2008"
1923524,192352,"07","D",1200,"D","1","D","3","D","10","2008"
1923533,192353,"04","D",2300,"D","2","D","1","D","01","2009"
1923542,192354,"05","D",600,"D","2","D","1","D","09","2008"
1923552,192355,"05","D",1200,"D","2","D","3","D","09","2008"
1923563,192356,"05","D",300,"D","2","D","3","D","10","2008"
1923573,192357,"06","D",600,"D","1","D",,"A","09","2008"
1923583,192358,"05","D",300,"D","1","D",,"C","10","2008"
1923593,192359,"05","D",1200,"D","2","D","1","D","11","2008"
1923613,192361,"05","D",1200,"D","2","D","2","D","10","2008"
1923622,192362,"05","D",600,"D","2","D","3","D","09","2008"
1923623,192362,"07","D",600,"D","1","D","3","D","09","2008"
1923633,192363,"06","D",159,"D","1","D",,"A","09","2008"
1923643,192364,"06","D",900,"D","1","D","1","D","11","2008"
1923675,192367,"04","D",1500,"D","2","D","3","D","06","2008"
1923693,192369,"08","D",600,"D","2","D","3","D","12","2008"
1923703,192370,"05","D",900,"D","1","D","1","D","10","2008"
1923714,192371,"07","D",1143,"D","2","D","3","D","10","2008"
1923743,192374,"06","D",600,"D","1","D","3","D","11","2008"
1923763,192376,"06","D",1200,"D","2","D","3","D","09","2008"
1923774,192377,"07","D",1200,"D","1","D","1","D","10","2008"
1923783,192378,"06","D",1500,"D","2","D","1","D","10","2008"
1923784,192378,"09","D",1,"D","1","D","1","D","10","2008"
1923793,192379,"07","D",1500,"D","1","D","1","D","02","2009"
1923803,192380,"05","D",600,"D","2","D","2","D","10","2008"
1923814,192381,"07","D",900,"D","1","D","1","D","12","2008"
1923823,192382,"05","D",300,"D","1","D","1","D","11","2008"
1923833,192383,"05","D",600,"D","1","D","3","D","10","2008"
1923833,192383,"06","D",600,"D","1","D","3","D","10","2008"
1923842,192384,"04","D",300,"D","2","D",,"A","06","2008"
1923863,192386,"06","D",600,"D","2","D","3","D","11","2008"
1923875,192387,"05","D",1500,"D","2","D","2","D","06","2008"
1923893,192389,"05","D",1800,"D","2","D","3","D","10","2008"
1923913,192391,"07","D",2100,"D","1","D","1","D","11","2008"
1923933,192393,"06","D",900,"D","1","D","1","D","11","2008"
1923934,192393,"08","D",308,"D","1","D","1","D","11","2008"
1923943,192394,"05","D",300,"D","2","D","3","D","10","2008"
1923953,192395,"05","D",600,"D","2","D","3","D","10","2008"
1923962,192396,"04","D",1500,"D","2","D","3","D","09","2008"
1923982,192398,"04","D",2100,"D","2","D","2","D","09","2008"
1923993,192399,"06","D",1200,"D","2","D","3","D","11","2008"
1924033,192403,"07","D",600,"D","1","D","3","D","11","2008"
1924043,192404,"05","D",600,"D","2","D","3","D","11","2008"
1924043,192404,"05","D",600,"D","2","D","3","D","11","2008"
1924054,192405,"05","D",600,"D","1","D","2","D","09","2008"
1924064,192406,"11","D",1800,"D","1","D","3","D","03","2009"
1924073,192407,"05","D",600,"D","1","D","1","D","10","2008"
1924102,192410,"05","D",1200,"D","2","D","2","D","09","2008"
1924115,192411,"06","D",600,"D","1","D","1","D","09","2008"
1924135,192413,"06","D",600,"D","1","D","3","D","08","2008"
1924142,192414,"05","D",600,"D","2","D","3","D","09","2008"
1924142,192414,"05","D",600,"D","2","D","3","D","09","2008"
1924173,192417,"06","D",600,"D","1","D","1","D","10","2008"
1924223,192422,"06","D",300,"D","1","D","2","D","10","2008"
1924242,192424,"05","D",600,"D","2","D","3","D","09","2008"
1924253,192425,"06","D",1200,"D","2","D","1","D","11","2008"
1924263,192426,"06","D",18,"D","1","D","1","D","12","2008"
1924272,192427,"05","D",1500,"D","1","D","3","D","09","2008"
1924293,192429,"06","D",2100,"D","2","D","3","D","11","2008"
1924303,192430,"06","D",600,"D","2","D","2","D","01","2009"
1924332,192433,"05","D",1340,"D","2","D",,"A","06","2008"
1924352,192435,"04","D",600,"D","1","D",,"A","06","2008"
1924372,192437,"05","D",1000,"D","1","D","2","D","03","2009"
1924393,192439,"06","D",840,"D","1","D","1","D","10","2008"
1924414,192441,"07","D",500,"D","1","D","1","D","01","2009"
1924423,192442,"06","D",600,"D","2","D","1","D","12","2008"
1924434,192443,"09","D",1400,"D","1","D","3","D","02","2009"
1924463,192446,"06","D",300,"D","1","D","1","D","10","2008"
1924473,192447,"06","D",1200,"D","2","D","3","D","11","2008"
1924482,192448,"05","D",1200,"D","2","D","2","D","09","2008"
1924524,192452,"05","D",1200,"D","2","D",,"A","06","2008"
1924533,192453,"06","D",800,"D","2","D","3","D","12","2008"
1924553,192455,"06","D",600,"D","1","D","3","D","11","2008"
1924553,192455,"05","D",300,"D","1","D","3","D","11","2008"
1924563,192456,"05","D",345,"D","1","D","1","D","09","2008"
1924573,192457,"05","D",2400,"D","1","D","3","D","11","2008"
1924583,192458,"05","D",600,"D","1","D","2","D","10","2008"
1924593,192459,"06","D",600,"D",,"C",,"C","09","2008"
1924613,192461,"05","D",300,"D","1","D",,"C","11","2008"
1924613,192461,"05","D",2400,"D","1","D",,"C","11","2008"
1924613,192461,"05","D",300,"D","1","D",,"C","11","2008"
1924623,192462,"05","D",300,"D","1","D","1","D","11","2008"
1924654,192465,"08","D",600,"D","1","D","3","D","02","2009"
1924663,192466,"06","D",1200,"D","1","D","3","D","10","2008"
1924683,192468,"07","D",600,"D","1","D","3","D","12","2008"
1924695,192469,"06","D",600,"D","1","D","1","D","08","2008"
1924695,192469,"06","D",300,"D","1","D","1","D","08","2008"
1924703,192470,"07","D",600,"D","1","D",,"A","08","2008"
1924715,192471,"06","D",1400,"D","2","D","3","D","09","2008"
1924723,192472,"05","D",1200,"D","2","D","3","D","11","2008"
1924753,192475,"06","D",900,"D","1","D","1","D","12","2008"
1924753,192475,"06","D",600,"D","2","D","1","D","12","2008"
1924772,192477,"05","D",1200,"D","1","D","1","D","09","2008"
1924783,192478,"07","D",600,"D","1","D","1","D","11","2008"
1924823,192482,"05","D",300,"D","2","D","2","D","11","2008"
1924832,192483,"05","D",1200,"D","2","D","1","D","09","2008"
1924843,192484,"07","D",300,"D","1","D","1","D","12","2008"
1924843,192484,"07","D",300,"D","1","D","1","D","12","2008"
1924853,192485,"06","D",600,"D","1","D","1","D","11","2008"
1924853,192485,"06","D",600,"D","1","D","1","D","11","2008"
1924874,192487,"05","D",1200,"D","1","D","1","D","10","2008"
1924882,192488,"05","D",500,"D","2","D","2","D","09","2008"
1924893,192489,"08","D",600,"D",,"C",,"C","09","2008"
1924893,192489,"06","D",1200,"D",,"C",,"C","09","2008"
1924902,192490,"05","D",1200,"D","1","D","3","D","09","2008"
1924913,192491,"06","D",900,"D","1","D","1","D","02","2009"
1924923,192492,"05","D",1200,"D","2","D","1","D","11","2008"
1924953,192495,"06","D",600,"D","1","D","1","D","11","2008"
1924963,192496,"06","D",600,"D","1","D","1","D","12","2008"
1924983,192498,"07","D",600,"D","1","D","3","D","12","2008"
1924995,192499,"05","D",1200,"D","2","D","3","D","06","2008"
1925025,192502,"05","D",300,"D","1","D","2","D","06","2008"
1925043,192504,"06","D",600,"D","2","D","3","D","11","2008"
1925053,192505,"06","D",1200,"D","1","D","3","D","10","2008"
1925063,192506,"06","D",600,"D","1","D","1","D","12","2008"
1925063,192506,"07","D",600,"D","1","D","1","D","12","2008"
1925084,192508,"07","D",1800,"D","1","D","2","D","11","2008"
1925143,192514,"08","D",1800,"D","1","D","1","D","12","2008"
1925152,192515,"05","D",1200,"D","2","D","1","D","09","2008"
1925163,192516,"07","D",600,"D","1","D","1","D","11","2008"
1925173,192517,"05","D",900,"D","1","D","1","D","10","2008"
1925174,192517,"08","D",600,"D","1","D","1","D","10","2008"
1925183,192518,"06","D",300,"D","1","D","1","D","10","2008"
1925193,192519,"05","D",1200,"D","2","D","3","D","11","2008"
1925202,192520,"05","D",600,"D","2","D","3","D","09","2008"
1925223,192522,"07","D",300,"D","1","D","3","D","11","2008"
1925242,192524,"05","D",2100,"D","2","D","3","D","09","2008"
1925263,192526,"05","D",600,"D","2","D",,"A","08","2008"
1925263,192526,"05","D",300,"D","2","D",,"A","08","2008"
1925263,192526,"05","D",600,"D","2","D",,"A","08","2008"
1925273,192527,"05","D",600,"D","2","D","3","D","11","2008"
1925273,192527,"05","D",1200,"D",,"C","3","D","11","2008"
1925283,192528,"06","D",600,"D","2","D","1","D","10","2008"
1925295,192529,"07","D",1200,"D","1","D","3","D","09","2008"
1925304,192530,"07","D",600,"D","1","D","1","D","11","2008"
1925323,192532,"06","D",1200,"D","1","D","3","D","01","2009"
1925333,192533,"07","D",900,"D","1","D","1","D","11","2008"
1925353,192535,"06","D",1500,"D","1","D",,"A","08","2008"
1925393,192539,"06","D",723,"D","2","D","2","D","10","2008"
1925403,192540,"06","D",600,"D","1","D","3","D","11","2008"
1925403,192540,"06","D",600,"D","1","D","3","D","11","2008"
1925413,192541,"07","D",1200,"D","1","D","2","D","11","2008"
1925433,192543,"06","D",300,"D","1","D","3","D","09","2008"
1925453,192545,"06","D",600,"D","2","D","3","D","10","2008"
1925463,192546,"06","D",1200,"D","2","D","3","D","11","2008"
1925464,192546,"10","D",537,"D","1","D","3","D","11","2008"
1925472,192547,"05","D",300,"D","2","D","3","D","09","2008"
1925473,192547,"06","D",300,"D","1","D","3","D","09","2008"
1925493,192549,"07","D",600,"D","1","D","2","D","12","2008"
1925503,192550,"07","D",1800,"D","1","D","3","D","12","2008"
1925533,192553,"06","D",600,"D","1","D","3","D","09","2008"
1925544,192554,"06","D",1400,"D","1","D","3","D","10","2008"
1925553,192555,"07","D",1200,"D","1","D",,"C","02","2009"
1925563,192556,"07","D",600,"D","1","D",,"A","08","2008"
1925573,192557,"06","D",1200,"D","1","D","2","D","10","2008"
1925602,192560,"05","D",1200,"D","2","D","3","D","09","2008"
1925634,192563,"07","D",300,"D","1","D","3","D","01","2009"
1925653,192565,"06","D",900,"D","1","D","1","D","10","2008"
1925663,192566,"06","D",1500,"D","2","D","1","D","09","2008"
1925672,192567,"05","D",300,"D","2","D","2","D","09","2008"
1925703,192570,"05","D",600,"D","1","D","1","D","11","2008"
1925723,192572,"06","D",1200,"D","1","D","2","D","10","2008"
1925743,192574,"05","D",1200,"D","2","D","1","D","11","2008"
1925755,192575,"06","D",1200,"D","2","D","3","D","09","2008"
1925763,192576,"05","D",600,"D","2","D","2","D","10","2008"
1925774,192577,"07","D",300,"D","1","D","3","D","10","2008"
1925803,192580,"06","D",1200,"D","2","D","3","D","12","2008"
1925854,192585,"07","D",600,"D","1","D","2","D","10","2008"
1925883,192588,"06","D",1500,"D","1","D",,"C","10","2008"
1925923,192592,"06","D",600,"D","2","D","1","D","09","2008"
1925923,192592,"06","D",600,"D","2","D","1","D","09","2008"
1925923,192592,"06","D",300,"D","2","D","1","D","09","2008"
1925923,192592,"06","D",300,"D","2","D","1","D","09","2008"
1925953,192595,"06","D",300,"D","1","D","3","D","10","2008"
1925994,192599,"05","D",600,"D","2","D","2","D","11","2008"
1926033,192603,"06","D",600,"D","1","D",,"A","07","2008"
1926033,192603,"06","D",600,"D","1","D",,"A","07","2008"
1926042,192604,"05","D",1800,"D","2","D","2","D","09","2008"
1926054,192605,"06","D",600,"D","2","D","2","D","10","2008"
1926103,192610,"05","D",1200,"D","2","D","3","D","11","2008"
1926113,192611,"05","D",300,"D","2","D","1","D","10","2008"
1926152,192615,"05","D",1800,"D","2","D","2","D","09","2008"
1926163,192616,"06","D",600,"D","1","D","3","D","09","2008"
1926195,192619,"07","D",2100,"D","1","D","1","D","10","2008"
1926203,192620,"06","D",600,"D","1","D","3","D","11","2008"
1926233,192623,"06","D",1200,"D",,"C","3","D","11","2008"
1926244,192624,"07","D",300,"D","2","D","3","D","01","2009"
1926282,192628,"05","D",300,"D","2","D",,"A","06","2008"
1926294,192629,"08","D",600,"D","1","D","1","D","02","2009"
1926303,192630,"07","D",1200,"D","1","D","3","D","11","2008"
1926363,192636,"06","D",44,"D","1","D","1","D","10","2008"
1926373,192637,"07","D",100,"D","1","D","3","D","11","2008"
1926413,192641,"07","D",600,"D","1","D","2","D","12","2008"
1926445,192644,"06","D",900,"D","1","D","3","D","08","2008"
1926453,192645,"06","D",300,"D","1","D","1","D","11","2008"
1926473,192647,"08","D",600,"D","2","D","2","D","12","2008"
1926483,192648,"07","D",600,"D","1","D","3","D","12","2008"
1926493,192649,"06","D",600,"D","2","D",,"A","07","2008"
1926502,192650,"05","D",138,"D","2","D","3","D","09","2008"
1926503,192650,"08","D",468,"D","2","D","3","D","09","2008"
1926553,192655,"06","D",600,"D","1","D",,"A","07","2008"
1926583,192658,"07","D",2100,"D","1","D","3","D","12","2008"
1926613,192661,"06","D",600,"D","1","D",,"A","09","2008"
1926673,192667,"05","D",1500,"D","2","D","1","D","10","2008"
1926682,192668,"05","D",566,"D","2","D","3","D","09","2008"
1926693,192669,"06","D",1200,"D","1","D","2","D","11","2008"
1926703,192670,"06","D",600,"D","1","D","1","D","09","2008"
1926723,192672,"06","D",1500,"D","2","D","3","D","10","2008"
1926733,192673,"07","D",1200,"D","1","D","1","D","11","2008"
1926763,192676,"06","D",600,"D","1","D","2","D","12","2008"
1926773,192677,"07","D",470,"D","1","D","3","D","11","2008"
1926775,192677,"11","D",1048,"D",,"C","3","D","11","2008"
1926784,192678,"10","D",300,"D","2","D","3","D","03","2009"
1926784,192678,"10","D",300,"D","2","D","3","D","03","2009"
1926804,192680,"06","D",1200,"D","2","D",,"A","07","2008"
1926823,192682,"06","D",600,"D","1","D","3","D","11","2008"
1926823,192682,"06","D",900,"D","1","D","3","D","11","2008"
1926833,192683,"06","D",1500,"D","2","D","2","D","11","2008"
1926853,192685,"06","D",1500,"D","1","D","3","D","10","2008"
1926863,192686,"05","D",1200,"D","2","D","3","D","11","2008"
1926893,192689,"06","D",1500,"D","2","D",,"C","10","2008"
1926943,192694,"06","D",1560,"D","1","D","2","D","10","2008"
1926964,192696,"08","D",600,"D","1","D","3","D","02","2009"
1926983,192698,"06","D",2100,"D","1","D","1","D","11","2008"
1927023,192702,"06","D",1200,"D","1","D","2","D","11","2008"
1927042,192704,"05","D",2100,"D","2","D","3","D","09","2008"
1927052,192705,"04","D",1200,"D","1","D","1","D","09","2008"
1927072,192707,"05","D",600,"D","2","D","3","D","09","2008"
1927083,192708,"06","D",1200,"D","1","D","1","D","11","2008"
1927093,192709,"07","D",1200,"D","1","D","3","D","11","2008"
1927102,192710,"05","D",300,"D","2","D","2","D","09","2008"
1927163,192716,"06","D",600,"D","2","D","3","D","11","2008"
1927173,192717,"07","D",913,"D","1","D","3","D","11","2008"
1927192,192719,"05","D",1700,"D","2","D","3","D","09","2008"
1927213,192721,"07","D",600,"D","1","D","3","D","12","2008"
1927234,192723,"09","D",600,"D","1","D",,"A","11","2008"
1927253,192725,"08","D",600,"D","1","D","3","D","12","2008"
1927273,192727,"05","D",1200,"D","2","D","2","D","11","2008"
1927283,192728,"04","D",1200,"D","2","D","1","D","10","2008"
1927302,192730,"05","D",1200,"D","2","D",,"C","09","2008"
1927313,192731,"05","D",600,"D","1","D","1","D","10","2008"
1927345,192734,"04","D",600,"D","2","D","3","D","06","2008"
1927345,192734,"04","D",600,"D","2","D","3","D","06","2008"
1927353,192735,"06","D",300,"D","1","D","3","D","10","2008"
1927363,192736,"07","D",1200,"D","1","D","2","D","12","2008"
1927374,192737,"07","D",1200,"D","1","D","3","D","10","2008"
1927383,192738,"06","D",600,"D","1","D","3","D","11","2008"
1927392,192739,"05","D",1800,"D","2","D","3","D","09","2008"
1927415,192741,"06","D",1200,"D","1","D","3","D","07","2008"
1927423,192742,"05","D",600,"D","1","D","2","D","11","2008"
1927434,192743,"07","D",1200,"D","1","D","3","D","11","2008"
1927443,192744,"05","D",600,"D","2","D","2","D","11","2008"
1927453,192745,"06","D",600,"D","1","D","2","D","12","2008"
1927483,192748,"06","D",600,"D","1","D","3","D","10","2008"
1927503,192750,"04","D",1200,"D","2","D","2","D","10","2008"
1927513,192751,"07","D",600,"D","2","D","1","D","11","2008"
1927523,192752,"04","D",1200,"D","1","D","1","D","09","2008"
1927543,192754,"06","D",600,"D","1","D","1","D","03","2009"
1927543,192754,"06","D",600,"D","1","D","1","D","03","2009"
1927543,192754,"06","D",600,"D","1","D","1","D","03","2009"
1927573,192757,"05","D",83,"D","2","D","2","D","10","2008"
1927603,192760,"05","D",600,"D","2","D","3","D","10","2008"
1927634,192763,"09","D",600,"D","2","D","3","D","01","2009"
1927702,192770,"05","D",1200,"D","2","D","3","D","09","2008"
1927732,192773,"05","D",1200,"D","2","D","1","D","09","2008"
1927763,192776,"07","D",1200,"D","1","D","3","D","12","2008"
1927774,192777,"08","D",1200,"D","2","D","3","D","02","2009"
1927794,192779,"06","D",300,"D","1","D","2","D","10","2008"
1927803,192780,"06","D",900,"D","1","D","1","D","10","2008"
1927813,192781,"05","D",1200,"D","1","D","3","D","10","2008"
1927823,192782,"05","D",600,"D","2","D","1","D","10","2008"
1927832,192783,"05","D",900,"D","2","D","3","D","09","2008"
1927842,192784,"05","D",600,"D","2","D","3","D","12","2008"
1927853,192785,"06","D",300,"D","1","D","3","D","10","2008"
1927862,192786,"05","D",600,"D","1","D","1","D","09","2008"
1927874,192787,"05","D",600,"D","1","D","1","D","09","2008"
1927874,192787,"05","D",600,"D","1","D","1","D","09","2008"
1927883,192788,"07","D",1200,"D","1","D","1","D","11","2008"
1927893,192789,"05","D",300,"D","2","D","3","D","10","2008"
1927904,192790,"06","D",1200,"D","1","D","3","D","10","2008"
1927913,192791,"06","D",300,"D","1","D","3","D","09","2008"
1927943,192794,"06","D",1500,"D","1","D","3","D","10","2008"
1927983,192798,"06","D",600,"D","1","D","2","D","11","2008"
1928003,192800,"07","D",1500,"D","1","D","2","D","11","2008"
1928033,192803,"05","D",1200,"D","1","D","1","D","10","2008"
1928043,192804,"06","D",200,"D","1","D","3","D","12","2008"
1928053,192805,"06","D",1200,"D","2","D","2","D","11","2008"
1928062,192806,"05","D",600,"D","1","D","2","D","09","2008"
1928072,192807,"05","D",1200,"D","1","D","3","D","09","2008"
1928082,192808,"06","D",1600,"D","2","D","1","D","11","2008"
1928093,192809,"09","D",400,"D","1","D","3","D","01","2009"
1928104,192810,"07","D",300,"D","2","D","3","D","12","2008"
1928115,192811,"09","D",1900,"D","2","D","3","D","11","2008"
1928132,192813,"06","D",600,"D","1","D","3","D","12","2008"
1928143,192814,"05","D",300,"D","1","D","1","D","11","2008"
1928194,192819,"06","D",600,"D","2","D","3","D","12","2008"
1928202,192820,"07","D",600,"D","1","D","3","D","11","2008"
1928223,192822,"05","D",1200,"D","2","D","1","D","11","2008"
1928232,192823,"06","D",1500,"D","2","D","3","D","11","2008"
1928242,192824,"07","D",600,"D","1","D","3","D","11","2008"
1928242,192824,"07","D",600,"D","1","D","3","D","11","2008"
1928252,192825,"06","D",1200,"D","1","D","3","D","11","2008"
1928262,192826,"05","D",600,"D","2","D","1","D","09","2008"
1928284,192828,"07","D",300,"D","1","D","1","D","10","2008"
1928292,192829,"05","D",300,"D","2","D","3","D","11","2008"
1928303,192830,"05","D",1800,"D","2","D",,"A","07","2008"
1928322,192832,"06","D",600,"D","1","D","1","D","10","2008"
1928372,192837,"05","D",2100,"D","2","D","3","D","09","2008"
1928382,192838,"06","D",2100,"D","1","D","3","D","09","2008"
1928382,192838,"06","D",1560,"D","1","D","3","D","09","2008"
1928392,192839,"06","D",300,"D","1","D","2","D","10","2008"
1928392,192839,"06","D",600,"D","1","D","2","D","10","2008"
1928402,192840,"06","D",1200,"D","1","D","3","D","10","2008"
1928412,192841,"06","D",400,"D","1","D","3","D","10","2008"
1928442,192844,"06","D",300,"D","2","D","3","D","10","2008"
1928452,192845,"07","D",600,"D","1","D","1","D","11","2008"
1928465,192846,"06","D",600,"D","1","D","3","D","09","2008"
1928502,192850,"06","D",900,"D","1","D","1","D","10","2008"
1928512,192851,"06","D",1200,"D","1","D","1","D","09","2008"
1928522,192852,"05","D",600,"D","2","D","1","D","11","2008"
1928543,192854,"06","D",744,"D","1","D","3","D","01","2009"
1928562,192856,"05","D",600,"D","1","D","1","D","10","2008"
1928562,192856,"05","D",600,"D","1","D","1","D","10","2008"
1928592,192859,"06","D",1500,"D","2","D","3","D","10","2008"
1928602,192860,"05","D",300,"D","2","D","2","D","09","2008"
1928613,192861,"07","D",900,"D","1","D","3","D","10","2008"
1928622,192862,"05","D",600,"D","1","D","3","D","09","2008"
1928632,192863,"05","D",900,"D","2","D","3","D","09","2008"
1928642,192864,"07","D",600,"D","1","D","1","D","11","2008"
1928652,192865,"07","D",600,"D","2","D","3","D","11","2008"
1928665,192866,"05","D",600,"D","2","D","1","D","07","2008"
1928665,192866,"05","D",300,"D","2","D","1","D","07","2008"
1928682,192868,"06","D",2700,"D","1","D","2","D","12","2008"
1928702,192870,"05","D",600,"D","2","D","1","D","09","2008"
1928722,192872,"07","D",600,"D","1","D","3","D","12","2008"
1928762,192876,"07","D",1200,"D","1","D","1","D","12","2008"
1928772,192877,"07","D",1200,"D","2","D","1","D","12","2008"
1928782,192878,"05","D",1200,"D","1","D","3","D","09","2008"
1928802,192880,"06","D",1200,"D","1","D","1","D","10","2008"
1928822,192882,"07","D",300,"D","2","D","3","D","12","2008"
1928832,192883,"05","D",1800,"D","2","D","1","D","10","2008"
1928843,192884,"09","D",600,"D","1","D","3","D","02","2009"
1928863,192886,"09","D",600,"D","1","D","3","D","02","2009"
1928872,192887,"06","D",600,"D","1","D","3","D","09","2008"
1928882,192888,"05","D",1800,"D","1","D","1","D","10","2008"
1928892,192889,"06","D",300,"D","1","D","3","D","10","2008"
1928893,192889,"07","D",300,"D","1","D","3","D","10","2008"
1928902,192890,"06","D",497,"D","2","D",,"A","07","2008"
1928913,192891,"08","D",300,"D","2","D","1","D","01","2009"
1928922,192892,"07","D",1200,"D","1","D","3","D","12","2008"
1928952,192895,"06","D",300,"D","1","D","2","D","10","2008"
1928972,192897,"05","D",1800,"D","2","D","2","D","10","2008"
1928992,192899,"05","D",1200,"D","2","D","1","D","09","2008"
1929002,192900,"06","D",600,"D","2","D",,"A","07","2008"
1929032,192903,"05","D",1200,"D","1","D","3","D","09","2008"
1929042,192904,"05","D",1500,"D","1","D","1","D","11","2008"
1929054,192905,"05","D",600,"D","1","D",,"A","07","2008"
1929062,192906,"05","D",1200,"D","2","D","1","D","10","2008"
1929092,192909,"06","D",1000,"D","1","D","1","D","12","2008"
1929102,192910,"06","D",1200,"D","1","D","1","D","10","2008"
1929112,192911,"05","D",1200,"D","1","D","3","D","10","2008"
1929132,192913,"05","D",1200,"D","2","D","3","D","11","2008"
1929143,192914,"05","D",600,"D","2","D","3","D","02","2009"
1929154,192915,"10","D",300,"D","2","D","3","D","01","2009"
1929162,192916,"06","D",600,"D","2","D","3","D","11","2008"
1929212,192921,"06","D",1200,"D","1","D","1","D","10","2008"
1929232,192923,"05","D",2100,"D","2","D","1","D","10","2008"
1929243,192924,"08","D",600,"D","1","D","3","D","11","2008"
1929272,192927,"06","D",600,"D","2","D","3","D","10","2008"
1929292,192929,"06","D",1500,"D","1","D","3","D","12","2008"
1929303,192930,"07","D",1200,"D","1","D","1","D","11","2008"
1929312,192931,"07","D",600,"D","1","D","1","D","11","2008"
1929322,192932,"06","D",1200,"D","1","D","3","D","12","2008"
1929332,192933,"06","D",900,"D","1","D","2","D","11","2008"
1929342,192934,"07","D",600,"D","1","D","3","D","11","2008"
1929353,192935,"06","D",1800,"D","2","D","1","D","12","2008"
1929362,192936,"05","D",1200,"D","2","D","2","D","11","2008"
1929372,192937,"05","D",600,"D","2","D",,"A","08","2008"
1929402,192940,"05","D",300,"D","2","D","3","D","11","2008"
1929422,192942,"05","D",900,"D","2","D","3","D","11","2008"
1929432,192943,"06","D",600,"D","1","D",,"C","12","2008"
1929442,192944,"06","D",1500,"D","2","D","3","D","10","2008"
1929452,192945,"06","D",1457,"D","2","D","1","D","11","2008"
1929472,192947,"06","D",300,"D","1","D","3","D","11","2008"
1929512,192951,"07","D",1200,"D","1","D","1","D","11","2008"
1929522,192952,"05","D",1500,"D","1","D","3","D","10","2008"
1929532,192953,"06","D",600,"D","1","D","1","D","10","2008"
1929542,192954,"05","D",1800,"D",,"C",,"A","07","2008"
1929552,192955,"05","D",1200,"D","2","D","2","D","11","2008"
1929572,192957,"06","D",600,"D","1","D","2","D","11","2008"
1929582,192958,"05","D",1200,"D","1","D","3","D","10","2008"
1929622,192962,"07","D",600,"D","1","D","3","D","02","2009"
1929643,192964,"09","D",300,"D","1","D","1","D","01","2009"
1929652,192965,"06","D",1200,"D","2","D","2","D","11","2008"
1929672,192967,"06","D",300,"D","1","D","3","D","10","2008"
1929682,192968,"05","D",1200,"D","2","D","3","D","09","2008"
1929692,192969,"07","D",1800,"D","1","D","3","D","12","2008"
1929702,192970,"06","D",1200,"D","1","D","3","D","12","2008"
1929722,192972,"05","D",600,"D","1","D","1","D","09","2008"
1929732,192973,"05","D",600,"D","2","D","3","D","09","2008"
1929742,192974,"05","D",1200,"D","2","D","3","D","11","2008"
