"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMLOC","NUMLOC_","LOCLODGX","LOCL_DGX","ALCMEALX","ALCM_ALX","ALCGROCX","ALCG_OCX","LOCADMSX","LOCA_MSX","FOODLCDL","FOOD_CDL","LODGLCDL","LODG_CDL","ENTRLCDL","ENTR_CDL","ELSELCDL","ELSE_CDL","QLCMLAX","QLCMLAX_","QLCGLAX","QLCGLAX_"
"20091",1910945,78,0,"1",1,"D",120,"G",14,"G",.,"A",.,"A","1","D","1","D","2","D","1","D",47,"G",.,"A"
"20091",1915475,71,0,"1",2,"D",275,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",120,"D",40,"D"
"20091",1917525,48,0,"1",1,"D",82,"G",28,"G",.,"A",56,"G","1","D","1","D","1","D","2","D",121,"G",.,"A"
"20091",1917985,53,0,"1",1,"D",126,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1918225,69,0,"1",1,"D",299,"D",50,"D",.,"A",.,"A","","A","","A","","A","","A",100,"D",.,"A"
"20091",1922885,56,0,"1",2,"D",.,"A",.,"A",.,"A",.,"A","","A","","A","","A","","A",45,"D",.,"A"
"20091",1923335,37,0,"1",1,"D",400,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1927165,42,0,"1",1,"D",80,"D",.,"A",30,"D",.,"A","","A","","A","","A","","A",.,"A",0,"D"
"20091",1929394,50,0,"1",7,"D",.,"A",.,"A",.,"A",.,"A","","A","","A","","A","","A",15,"D",15,"D"
"20091",1929574,43,0,"1",1,"D",150,"D",30,"D",.,"A",.,"A","","A","","A","","A","","A",127,"D",.,"A"
"20091",1929914,69,0,"1",1,"D",92,"D",30,"D",.,"A",160,"D","","A","","A","","A","","A",70,"D",.,"A"
"20091",1930824,50,0,"1",1,"D",45,"G",7,"G",.,"A",78,"G","1","D","1","D","1","D","2","D",20,"G",.,"A"
"20091",1933914,68,0,"1",2,"D",220,"D",20,"D",9,"D",.,"A","","A","","A","","A","","A",80,"D",31,"D"
"20091",1937224,63,0,"1",1,"D",115,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",40,"D",.,"A"
"20091",1940144,49,0,"1",2,"D",147,"D",.,"A",10,"D",.,"A","","A","","A","","A","","A",10,"D",65,"D"
"20091",1940544,77,0,"1",1,"D",57,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1942684,40,0,"1",1,"D",25,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1943275,51,0,"1",6,"D",.,"A",30,"D",.,"A",.,"A","","A","","A","","A","","A",270,"D",.,"A"
"20091",1944224,59,0,"1",2,"D",150,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1946934,31,0,"1",1,"D",111,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1948104,53,0,"1",1,"D",85,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",100,"D",.,"A"
"20091",1951023,61,0,"1",2,"D",300,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",200,"D",.,"A"
"20091",1954693,87,0,"1",2,"D",110,"D",.,"A",.,"A",60,"D","","A","","A","","A","","A",200,"D",.,"A"
"20091",1957573,39,0,"1",1,"D",90,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",50,"D",.,"A"
"20091",1958013,57,0,"1",1,"D",125,"D",80,"D",.,"A",.,"A","","A","","A","","A","","A",40,"D",25,"D"
"20091",1960613,55,0,"1",1,"D",600,"G",.,"A",150,"D",.,"A","2","D","1","D","2","D","2","D",1300,"D",1050,"D"
"20091",1961153,60,0,"1",1,"D",102,"G",20,"G",.,"A",90,"G","1","D","1","D","1","D","2","D",38,"G",.,"A"
"20091",1962163,42,0,"1",1,"D",100,"G",.,"A",50,"D",.,"A","2","D","1","D","2","D","1","D",.,"A",0,"D"
"20091",1963575,46,0,"1",1,"D",115,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1963665,56,0,"1",1,"D",140,"D",100,"D",.,"A",.,"A","","A","","A","","A","","A",150,"D",.,"A"
"20091",1965873,68,0,"1",1,"D",200,"D",30,"D",.,"A",.,"A","","A","","A","","A","","A",105,"D",.,"A"
"20091",1965943,45,0,"1",3,"D",150,"D",50,"D",.,"A",.,"A","","A","","A","","A","","A",150,"D",40,"D"
"20091",1968503,61,0,"1",1,"D",80,"D",10,"D",.,"A",.,"A","","A","","A","","A","","A",20,"D",.,"A"
"20091",1970774,53,0,"1",1,"D",64,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1975822,65,0,"1",5,"D",.,"A",100,"D",20,"D",500,"D","","A","","A","","A","","A",1900,"D",80,"D"
"20091",1977102,29,0,"1",1,"D",56,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",20,"D",.,"A"
"20091",1978042,134,0,"1",1,"D",120,"D",8,"D",8,"D",.,"A","","A","","A","","A","","A",42,"D",7,"D"
"20091",1980102,44,0,"1",1,"D",219,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1982023,59,0,"1",1,"D",100,"D",20,"D",.,"A",.,"A","","A","","A","","A","","A",140,"D",.,"A"
"20091",1983402,90,0,"1",2,"D",.,"A",.,"A",.,"A",.,"A","","A","","A","","A","","A",30,"D",15,"D"
"20091",1983465,81,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",.,"A",.,"A"
"20091",1983513,35,0,"1",4,"D",220,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",20,"D",50,"D"
"20091",1985843,35,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",20,"D",.,"A"
"20091",1985955,40,0,"1",1,"D",.,"A",.,"A",.,"A",50,"D","","A","","A","","A","","A",50,"D",.,"A"
"20091",1986504,41,0,"1",3,"D",.,"A",.,"A",.,"A",.,"A","","A","","A","","A","","A",50,"F",10,"D"
"20091",1987362,54,0,"1",2,"D",45,"G",25,"D",.,"A",75,"G","2","D","1","D","1","D","2","D",75,"D",50,"D"
"20091",1988942,51,0,"1",3,"D",240,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
"20091",1989702,53,0,"1",3,"D",120,"D",80,"D",.,"A",.,"A","","A","","A","","A","","A",45,"D",.,"A"
"20091",1993282,67,0,"1",1,"D",79,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",50,"D",45,"D"
"20091",1995152,65,0,"1",2,"D",183,"G",.,"A",.,"A",317,"G","2","D","1","D","1","D","2","D",20,"F",50,"F"
"20091",1995292,82,0,"1",1,"D",100,"D",.,"A",.,"A",.,"A","","A","","A","","A","","A",.,"A",.,"A"
