"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","QPSF3MCX","QPSF_MCX","QSSF3MCX","QSSF_MCX","QEAD3MCX","QEAD_MCX","QREC3MCX","QREC_MCX","QFLM3MCX","QFLM_MCX","QFLP3MCX","QFLP_MCX","QPVD3MCX","QPVD_MCX","QRVD3MCX","QRVD_MCX","QENT3MCX","QENT_MCX","QBR3MCX","QBR3MCX_","QNMG3MCX","QNMG_MCX","QAFL3MCX","QAFL_MCX","QVFL3MCX","QVFL_MCX","QAGR3MCX","QAGR_MCX","QONL3MCX","QONL_MCX"
"20121",2461923,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",4,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2461933,14,0,"1",.,"A",50,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2461943,19,0,"1",.,"A",.,"A",35,"D",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",35,"D",5,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2461965,13,0,"1",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462043,16,0,"1",.,"A",.,"A",80,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462053,17,0,"1",400,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462083,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",24,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462093,21,0,"1",.,"A",.,"A",90,"D",.,"A",.,"A",.,"A",.,"A",.,"A",85,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462165,34,0,"1",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",60,"D",.,"A",18,"D",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462203,20,0,"1",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",20,"D",16,"D",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462223,16,0,"1",.,"A",.,"A",16,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462263,16,0,"1",85,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462293,22,0,"1",.,"A",.,"A",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462363,21,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",27,"D",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2462383,32,0,"1",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",50,"D",.,"A",100,"D",38,"D",.,"A",62,"D",.,"A",5,"D",.,"A"
"20121",2462423,32,0,"1",.,"A",.,"A",.,"A",8,"D",.,"A",.,"A",.,"A",.,"A",.,"A",9,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462453,16,0,"1",0,"D",.,"A",0,"D",.,"A",.,"A",.,"A",25,"D",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462503,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",53,"F",.,"A",29,"F",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462523,23,0,"1",.,"A",.,"A",50,"D",.,"A",.,"A",30,"D",40,"D",5,"D",40,"D",99,"D",.,"A",10,"D",.,"A",20,"D",.,"A"
"20121",2462535,15,0,"1",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462593,24,0,"1",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462634,20,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",3,"D",18,"D",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D"
"20121",2462643,25,0,"1",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",40,"D",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462663,16,0,"1",.,"A",.,"A",64,"D",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A"
"20121",2462673,23,0,"1",.,"A",15,"D",55,"D",.,"A",.,"A",.,"A",30,"D",12,"D",.,"A",5,"D",8,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2462683,21,0,"1",396,"D",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462693,19,0,"1",.,"A",331,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462713,21,0,"1",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",240,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462723,24,0,"1",48,"D",.,"A",30,"D",.,"A",.,"A",35,"D",20,"D",38,"D",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A"
"20121",2462753,21,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",42,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2462783,24,0,"1",.,"A",100,"D",.,"A",.,"A",.,"A",35,"D",.,"A",.,"A",.,"A",250,"D",.,"A",150,"D",240,"D",.,"A",.,"A"
"20121",2462823,23,0,"1",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462833,28,0,"1",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A",46,"D",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462863,18,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",20,"D",.,"A",.,"A",8,"D",10,"D",.,"A",.,"A",.,"A"
"20121",2462893,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462904,20,0,"1",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",35,"D",.,"A",11,"D",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2462913,32,0,"1",.,"A",.,"A",.,"A",35,"D",.,"A",.,"A",.,"A",32,"D",.,"A",20,"D",40,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2462963,21,0,"1",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",10,"D",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463013,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",16,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2463033,41,0,"1",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",25,"D",.,"A",30,"D",5,"D",20,"D",15,"D",40,"D",.,"A"
"20121",2463053,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463083,14,0,"1",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463093,21,0,"1",25,"D",.,"A",45,"D",.,"A",.,"A",.,"A",.,"A",16,"D",.,"A",12,"D",4,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2463113,22,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",55,"D",.,"A",20,"D",.,"A",.,"A",.,"A"
"20121",2463133,21,0,"1",.,"A",.,"A",300,"D",20,"D",.,"A",.,"A",200,"D",5,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463183,24,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463253,24,0,"1",.,"A",.,"A",45,"D",19,"D",.,"A",.,"A",.,"A",.,"A",.,"A",175,"D",.,"A",.,"A",48,"D",25,"D",.,"A"
"20121",2463283,36,0,"1",.,"A",190,"D",207,"D",.,"A",.,"A",122,"D",.,"A",.,"A",.,"A",55,"D",.,"A",34,"D",.,"A",.,"A",.,"A"
"20121",2463323,27,0,"1",90,"D",.,"A",.,"A",0,"D",.,"A",50,"D",60,"D",24,"D",120,"D",.,"A",.,"A",3,"D",.,"A",.,"A",.,"A"
"20121",2463353,13,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463403,21,0,"1",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",35,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D"
"20121",2463413,22,0,"1",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",88,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463423,23,0,"1",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463493,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2463503,18,0,"1",.,"A",.,"A",.,"A",5,"D",.,"A",.,"A",100,"D",5,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463523,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463533,15,0,"1",175,"D",.,"A",113,"F",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463563,19,0,"1",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463623,23,0,"1",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463693,18,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463713,13,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463723,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463733,39,0,"1",.,"A",.,"A",75,"D",29,"D",.,"A",.,"A",.,"A",.,"A",18,"D",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463753,17,0,"1",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463773,19,0,"1",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",20,"D",5,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463833,19,0,"1",.,"A",.,"A",100,"D",.,"A",.,"A",50,"D",30,"D",30,"D",.,"A",30,"D",.,"A",60,"D",.,"A",.,"A",.,"A"
"20121",2463883,19,0,"1",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463893,22,0,"1",250,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2,"D",.,"A",.,"A",.,"A"
"20121",2463903,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",87,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2463963,19,0,"1",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464003,24,0,"1",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",12,"D",30,"D",.,"A",.,"A",24,"D",.,"A",5,"D"
"20121",2464013,15,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",8,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464044,21,0,"1",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A",70,"D",30,"D",.,"A",.,"A",15,"D",60,"D",.,"A",.,"A",.,"A"
"20121",2464083,23,0,"1",.,"A",30,"D",150,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",8,"D",.,"A",.,"A"
"20121",2464093,17,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464153,20,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",14,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464173,16,0,"1",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2464193,17,0,"1",.,"A",20,"D",12,"D",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",20,"D",2,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2464203,25,0,"1",.,"A",.,"A",.,"A",32,"D",.,"A",22,"D",45,"D",0,"D",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2464233,17,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",8,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2464253,22,0,"1",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",16,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464263,19,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464363,27,0,"1",.,"A",.,"A",22,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2464403,18,0,"1",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464493,31,0,"1",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",35,"D",2,"D",140,"D",25,"D",10,"D",.,"A",27,"D",3,"D",.,"A"
"20121",2464523,50,0,"1",.,"A",24,"D",75,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",30,"D",0,"D",.,"A",.,"A",.,"A"
"20121",2464543,15,0,"1",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A"
"20121",2464563,31,0,"1",35,"D",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",36,"D",.,"A",170,"D",.,"A",20,"D",.,"A",.,"A",.,"A"
"20121",2464593,13,0,"1",.,"A",540,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",24,"D",.,"A",.,"A"
"20121",2464633,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",90,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464643,19,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",35,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464693,23,0,"1",.,"A",600,"D",120,"D",.,"A",.,"A",0,"D",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464703,29,0,"1",.,"A",.,"A",44,"D",.,"A",.,"A",80,"D",.,"A",.,"A",15,"D",52,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464713,16,0,"1",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464723,21,0,"1",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464753,20,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464853,38,0,"1",110,"D",.,"A",.,"A",.,"A",.,"A",200,"D",60,"D",30,"D",.,"A",70,"D",.,"A",50,"D",30,"D",.,"A",.,"A"
"20121",2464863,16,0,"1",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464893,20,0,"1",0,"D",20,"D",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2464933,15,0,"1",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",0,"D",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465013,21,0,"1",.,"A",.,"A",85,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465063,19,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",56,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465153,18,0,"1",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465163,21,0,"1",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",12,"D",13,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2465173,16,0,"1",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465203,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",40,"D",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20121",2465223,19,0,"1",.,"A",.,"A",87,"F",27,"F",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465243,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",5,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465273,27,0,"1",.,"A",.,"A",32,"D",.,"A",.,"A",.,"A",.,"A",24,"D",.,"A",.,"A",.,"A",35,"D",.,"A",.,"A",.,"A"
"20121",2465293,17,0,"1",15,"D",.,"A",55,"D",.,"A",.,"A",6,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465303,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",27,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465313,29,0,"1",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",18,"D",.,"A",.,"A",.,"A",39,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2465353,19,0,"1",.,"A",.,"A",88,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465393,13,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465415,19,0,"1",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465425,18,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",22,"D",0,"D",20,"D",4,"D",20,"D",.,"A",.,"A",.,"A"
"20121",2465523,36,0,"1",180,"D",.,"A",30,"D",.,"A",.,"A",.,"A",94,"D",.,"A",.,"A",114,"D",.,"A",40,"D",.,"A",.,"A",5,"D"
"20121",2465543,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465553,14,0,"1",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465563,40,0,"1",.,"A",.,"A",60,"D",.,"A",.,"A",12,"D",.,"A",45,"D",349,"D",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A"
"20121",2465583,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",19,"D",.,"A",.,"A",200,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465605,16,0,"1",.,"A",.,"A",8,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465653,15,0,"1",.,"A",.,"A",2,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465673,14,0,"1",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465693,17,0,"1",.,"A",30,"D",60,"D",.,"A",.,"A",.,"A",.,"A",7,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465703,27,0,"1",.,"A",.,"A",180,"D",.,"A",.,"A",.,"A",21,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2465763,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2465823,16,0,"1",.,"A",.,"A",350,"D",15,"D",.,"A",.,"A",100,"D",.,"A",.,"A",0,"D",40,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2465833,22,0,"1",120,"D",10,"D",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",38,"D",60,"D",.,"A",.,"A",.,"A",3,"D",.,"A"
"20121",2465863,13,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466023,23,0,"1",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",25,"D",51,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466103,27,0,"1",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",4,"D",.,"A",8,"D",6,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2466113,13,0,"1",.,"A",.,"A",92,"F",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466133,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466163,28,0,"1",15,"D",8,"D",236,"D",.,"A",.,"A",.,"A",5,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466193,16,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5,"D",7,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2466213,21,0,"1",.,"A",.,"A",60,"D",60,"D",.,"A",.,"A",10,"D",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466233,19,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",8,"D",.,"A"
"20121",2466273,20,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",90,"D",58,"D",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466283,15,0,"1",.,"A",.,"A",.,"A",.,"A",14,"D",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466293,21,0,"1",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",51,"D"
"20121",2466303,29,0,"1",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466313,14,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",2,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2466333,19,0,"1",22,"D",.,"A",12,"D",56,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A"
"20121",2466343,15,0,"1",.,"A",.,"A",.,"A",14,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466363,19,0,"1",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466403,26,0,"1",140,"D",.,"A",36,"D",.,"A",.,"A",.,"A",.,"A",.,"A",14,"D",27,"D",60,"D",.,"A",20,"D",.,"A",.,"A"
"20121",2466423,24,0,"1",.,"A",.,"A",70,"D",.,"A",.,"A",.,"A",.,"A",48,"D",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
"20121",2466443,17,0,"1",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",210,"D",.,"A",.,"A",2,"D",.,"A",50,"D",.,"A"
"20121",2466473,23,0,"1",.,"A",.,"A",30,"D",.,"A",.,"A",10,"D",130,"D",.,"A",.,"A",28,"D",.,"A",.,"A",.,"A",.,"A",.,"A"
