"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20123",2507214,43,9,"1",.,"A",145,"E","190","D"
"20123",2507214,43,10,"1",.,"A",148,"E","200","D"
"20123",2507214,43,11,"1",.,"A",265,"E","210","D"
"20123",2507214,43,12,"1",.,"A",69,"E","220","D"
"20123",2507514,46,0,"1",1,"D",.,"H",,"A"
"20123",2507514,46,1,"1",.,"A",13,"E","120","D"
"20123",2507514,46,2,"1",.,"A",3,"E","140","D"
"20123",2507514,46,3,"1",.,"A",134,"E","150","D"
"20123",2507784,33,0,"1",5,"D",.,"H",,"A"
"20123",2507784,33,1,"1",.,"A",53,"E","100","D"
"20123",2507784,33,2,"1",.,"A",15,"E","110","D"
"20123",2507784,33,3,"1",.,"A",42,"E","120","D"
"20123",2507784,33,4,"1",.,"A",2,"E","140","D"
"20123",2507784,33,5,"1",.,"A",262,"E","150","D"
"20123",2507784,33,6,"1",.,"A",26,"E","170","D"
"20123",2507974,38,0,"1",1,"D",.,"H",,"A"
"20123",2507974,38,1,"1",.,"A",5,"E","200","D"
"20123",2507974,38,2,"1",.,"A",9,"E","210","D"
"20123",2507974,38,3,"1",.,"A",1,"E","220","D"
"20123",2508544,51,0,"1",2,"D",.,"H",,"A"
"20123",2508544,51,1,"1",.,"A",260,"E","100","D"
"20123",2508544,51,2,"1",.,"A",111,"E","110","D"
"20123",2508544,51,3,"1",.,"A",106,"E","120","D"
"20123",2508544,51,4,"1",.,"A",420,"E","130","D"
"20123",2508544,51,5,"1",.,"A",15,"E","140","D"
"20123",2508544,51,6,"1",.,"A",1088,"E","150","D"
"20123",2509084,50,0,"1",1,"D",.,"H",,"A"
"20123",2509084,50,1,"1",.,"A",67,"E","100","D"
"20123",2509084,50,2,"1",.,"A",13,"E","110","D"
"20123",2509084,50,3,"1",.,"A",18,"E","120","D"
"20123",2509084,50,4,"1",.,"A",137,"E","130","D"
"20123",2509084,50,5,"1",.,"A",5,"E","140","D"
"20123",2509084,50,6,"1",.,"A",148,"E","150","D"
"20123",2509084,50,7,"1",.,"A",67,"E","160","D"
"20123",2509084,50,8,"1",.,"A",20,"E","190","D"
"20123",2509724,44,0,"1",1,"D",.,"H",,"A"
"20123",2509724,44,1,"1",.,"A",54,"E","100","D"
"20123",2509724,44,2,"1",.,"A",18,"E","110","D"
"20123",2509724,44,3,"1",.,"A",46,"E","120","D"
"20123",2509724,44,4,"1",.,"A",96,"E","130","D"
"20123",2509724,44,5,"1",.,"A",4,"E","140","D"
"20123",2509724,44,6,"1",.,"A",160,"E","150","D"
"20123",2509724,44,7,"1",.,"A",39,"E","160","D"
"20123",2509724,44,8,"1",.,"A",44,"E","170","D"
"20123",2509724,44,9,"1",.,"A",39,"E","190","D"
"20123",2512103,50,0,"1",1,"D",.,"H",,"A"
"20123",2512103,50,1,"1",.,"A",156,"E","100","D"
"20123",2512103,50,2,"1",.,"A",31,"E","110","D"
"20123",2512103,50,3,"1",.,"A",313,"E","130","D"
"20123",2512483,31,0,"1",2,"D",.,"H",,"A"
"20123",2512483,31,1,"1",.,"A",65,"E","120","D"
"20123",2512483,31,2,"1",.,"A",3,"E","140","D"
"20123",2512483,31,3,"1",.,"A",392,"E","150","D"
"20123",2512483,31,4,"1",.,"A",40,"E","170","D"
"20123",2513445,62,0,"1",3,"D",.,"H",,"A"
"20123",2513445,62,1,"1",.,"A",857,"E","100","D"
"20123",2513445,62,2,"1",.,"A",174,"E","110","D"
"20123",2513445,62,3,"1",.,"A",240,"E","120","D"
"20123",2513445,62,4,"1",.,"A",1735,"E","130","D"
"20123",2513445,62,5,"1",.,"A",75,"E","140","D"
"20123",2513445,62,6,"1",.,"A",1802,"E","150","D"
"20123",2513445,62,7,"1",.,"A",854,"E","160","D"
"20123",2513445,62,8,"1",.,"A",263,"E","190","D"
"20123",2514283,40,0,"1",1,"D",.,"H",,"A"
"20123",2514283,40,1,"1",.,"A",262,"E","200","D"
"20123",2514283,40,2,"1",.,"A",38,"E","210","D"
"20123",2514533,48,0,"1",1,"D",.,"H",,"A"
"20123",2514533,48,1,"1",.,"A",14,"E","200","D"
"20123",2514533,48,2,"1",.,"A",21,"E","210","D"
"20123",2514533,48,3,"1",.,"A",5,"E","220","D"
"20123",2514773,40,0,"1",2,"D",.,"H",,"A"
"20123",2514773,40,1,"1",.,"A",19,"E","120","D"
"20123",2514773,40,2,"1",.,"A",2,"E","140","D"
"20123",2514773,40,3,"1",.,"A",179,"E","150","D"
"20123",2514843,39,0,"1",2,"D",.,"H",,"A"
"20123",2514843,39,1,"1",.,"A",175,"E","100","D"
"20123",2514843,39,2,"1",.,"A",65,"E","110","D"
"20123",2514843,39,3,"1",.,"A",151,"E","120","D"
"20123",2514843,39,4,"1",.,"A",312,"E","130","D"
"20123",2514843,39,5,"1",.,"A",14,"E","140","D"
"20123",2514843,39,6,"1",.,"A",523,"E","150","D"
"20123",2514843,39,7,"1",.,"A",129,"E","160","D"
"20123",2514843,39,8,"1",.,"A",145,"E","170","D"
"20123",2514843,39,9,"1",.,"A",113,"E","190","D"
"20123",2514843,39,10,"1",.,"A",114,"E","200","D"
"20123",2514843,39,11,"1",.,"A",206,"E","210","D"
"20123",2514843,39,12,"1",.,"A",53,"E","220","D"
"20123",2514993,57,0,"1",2,"D",.,"H",,"A"
"20123",2514993,57,1,"1",.,"A",17,"E","100","D"
"20123",2514993,57,2,"1",.,"A",3,"E","110","D"
"20123",2515283,59,0,"1",1,"D",.,"H",,"A"
"20123",2515283,59,1,"1",.,"A",115,"E","100","D"
"20123",2515283,59,2,"1",.,"A",39,"E","110","D"
"20123",2515283,59,3,"1",.,"A",76,"E","200","D"
"20123",2515283,59,4,"1",.,"A",135,"E","210","D"
"20123",2515283,59,5,"1",.,"A",35,"E","220","D"
"20123",2516333,63,0,"1",1,"D",.,"H",,"A"
"20123",2516333,63,1,"1",.,"A",14,"E","200","D"
"20123",2516333,63,2,"1",.,"A",21,"E","210","D"
"20123",2516333,63,3,"1",.,"A",5,"E","220","D"
"20123",2517133,42,0,"1",1,"D",.,"H",,"A"
"20123",2517133,42,1,"1",.,"A",8,"E","120","D"
"20123",2517133,42,2,"1",.,"A",19,"E","150","D"
"20123",2517133,42,3,"1",.,"A",4,"E","160","D"
"20123",2517133,42,4,"1",.,"A",5,"E","170","D"
"20123",2517133,42,5,"1",.,"A",4,"E","190","D"
"20123",2517633,31,0,"1",1,"D",.,"H",,"A"
"20123",2517633,31,1,"1",.,"A",154,"E","100","D"
"20123",2517633,31,2,"1",.,"A",69,"E","110","D"
"20123",2517633,31,3,"1",.,"A",83,"E","120","D"
"20123",2517633,31,4,"1",.,"A",10,"E","140","D"
"20123",2517633,31,5,"1",.,"A",224,"E","150","D"
"20123",2517633,31,6,"1",.,"A",57,"E","160","D"
"20123",2517633,31,7,"1",.,"A",78,"E","190","D"
"20123",2518223,45,0,"1",1,"D",.,"H",,"A"
"20123",2518223,45,1,"1",.,"A",125,"E","100","D"
"20123",2518223,45,2,"1",.,"A",40,"E","110","D"
"20123",2518223,45,3,"1",.,"A",345,"E","130","D"
"20123",2518783,24,0,"1",1,"D",.,"H",,"A"
"20123",2518783,24,1,"1",.,"A",32,"E","200","D"
"20123",2518783,24,2,"1",.,"A",49,"E","210","D"
"20123",2518783,24,3,"1",.,"A",19,"E","220","D"
"20123",2519663,28,0,"1",2,"D",.,"H",,"A"
"20123",2519663,28,1,"1",.,"A",115,"E","100","D"
"20123",2519663,28,2,"1",.,"A",52,"E","110","D"
"20123",2519663,28,3,"1",.,"A",67,"E","200","D"
"20123",2519663,28,4,"1",.,"A",66,"E","210","D"
"20123",2519793,47,0,"1",2,"D",.,"H",,"A"
"20123",2519793,47,1,"1",.,"A",11,"E","200","D"
"20123",2519793,47,2,"1",.,"A",32,"E","210","D"
"20123",2519793,47,3,"1",.,"A",7,"E","220","D"
"20123",2520303,28,0,"1",1,"D",.,"H",,"A"
"20123",2520303,28,1,"1",.,"A",37,"E","100","D"
"20123",2520303,28,2,"1",.,"A",11,"E","110","D"
"20123",2520303,28,3,"1",.,"A",28,"E","120","D"
"20123",2520303,28,4,"1",.,"A",57,"E","130","D"
"20123",2520303,28,5,"1",.,"A",2,"E","140","D"
"20123",2520303,28,6,"1",.,"A",96,"E","150","D"
"20123",2520303,28,7,"1",.,"A",23,"E","160","D"
"20123",2520303,28,8,"1",.,"A",26,"E","170","D"
"20123",2520303,28,9,"1",.,"A",20,"E","190","D"
"20123",2520653,67,0,"1",1,"D",.,"H",,"A"
"20123",2520653,67,1,"1",.,"A",25,"E","100","D"
"20123",2520653,67,2,"1",.,"A",5,"E","110","D"
"20123",2520653,67,3,"1",.,"A",6,"E","120","D"
"20123",2520653,67,4,"1",.,"A",2,"E","140","D"
"20123",2520653,67,5,"1",.,"A",55,"E","150","D"
"20123",2520653,67,6,"1",.,"A",25,"E","160","D"
"20123",2520653,67,7,"1",.,"A",7,"E","190","D"
"20123",2520763,21,0,"1",1,"D",.,"H",,"A"
"20123",2520763,21,1,"1",.,"A",17,"E","100","D"
"20123",2520763,21,2,"1",.,"A",8,"E","110","D"
"20123",2521403,44,0,"1",1,"D",.,"H",,"A"
"20123",2521403,44,1,"1",.,"A",66,"E","100","D"
"20123",2521403,44,2,"1",.,"A",14,"E","110","D"
"20123",2521583,23,0,"1",1,"D",.,"H",,"A"
"20123",2521583,23,1,"1",.,"A",6,"E","100","D"
"20123",2521583,23,2,"1",.,"A",1,"E","110","D"
"20123",2521583,23,3,"1",.,"A",5,"E","120","D"
"20123",2521583,23,4,"1",.,"A",32,"E","150","D"
"20123",2521583,23,5,"1",.,"A",6,"E","170","D"
"20123",2523233,45,0,"1",1,"D",.,"H",,"A"
"20123",2523233,45,1,"1",.,"A",58,"E","200","D"
"20123",2523233,45,2,"1",.,"A",57,"E","210","D"
"20123",2523243,46,0,"1",1,"D",.,"H",,"A"
"20123",2523243,46,1,"1",.,"A",301,"E","100","D"
"20123",2523243,46,2,"1",.,"A",61,"E","110","D"
"20123",2523243,46,3,"1",.,"A",83,"E","120","D"
"20123",2523243,46,4,"1",.,"A",26,"E","140","D"
"20123",2523243,46,5,"1",.,"A",637,"E","150","D"
"20123",2523243,46,6,"1",.,"A",300,"E","160","D"
"20123",2523243,46,7,"1",.,"A",92,"E","190","D"
"20123",2523673,53,0,"1",2,"D",.,"H",,"A"
"20123",2523673,53,1,"1",.,"A",171,"E","100","D"
"20123",2523673,53,2,"1",.,"A",34,"E","110","D"
"20123",2523673,53,3,"1",.,"A",47,"E","120","D"
"20123",2523673,53,4,"1",.,"A",347,"E","130","D"
"20123",2523673,53,5,"1",.,"A",19,"E","140","D"
"20123",2523673,53,6,"1",.,"A",360,"E","150","D"
"20123",2523673,53,7,"1",.,"A",170,"E","160","D"
"20123",2523673,53,8,"1",.,"A",52,"E","190","D"
"20123",2523793,97,0,"1",10,"D",.,"H",,"A"
"20123",2523793,97,1,"1",.,"A",53,"E","200","D"
"20123",2523793,97,2,"1",.,"A",43,"E","210","D"
"20123",2523793,97,3,"1",.,"A",7,"E","220","D"
"20123",2524433,32,0,"1",2,"D",.,"H",,"A"
"20123",2524433,32,1,"1",.,"A",299,"E","100","D"
"20123",2524433,32,2,"1",.,"A",101,"E","110","D"
"20123",2525143,76,0,"1",3,"D",.,"H",,"A"
"20123",2525143,76,1,"1",.,"A",5,"E","200","D"
"20123",2525143,76,2,"1",.,"A",5,"E","210","D"
"20123",2525183,21,0,"1",1,"D",.,"H",,"A"
"20123",2525183,21,1,"1",.,"A",38,"E","100","D"
"20123",2525183,21,2,"1",.,"A",12,"E","110","D"
"20123",2525363,31,0,"1",1,"D",.,"H",,"A"
"20123",2525363,31,1,"1",.,"A",39,"E","100","D"
"20123",2525363,31,2,"1",.,"A",8,"E","110","D"
"20123",2525363,31,3,"1",.,"A",22,"E","120","D"
"20123",2525363,31,4,"1",.,"A",46,"E","130","D"
"20123",2525363,31,5,"1",.,"A",4,"E","140","D"
"20123",2525363,31,6,"1",.,"A",165,"E","150","D"
"20123",2525363,31,7,"1",.,"A",16,"E","190","D"
"20123",2526525,30,0,"1",2,"D",.,"H",,"A"
"20123",2526525,30,1,"1",.,"A",64,"E","100","D"
"20123",2526525,30,2,"1",.,"A",16,"E","110","D"
"20123",2527513,58,0,"1",1,"D",.,"H",,"A"
"20123",2527513,58,1,"1",.,"A",39,"E","100","D"
"20123",2527513,58,2,"1",.,"A",8,"E","110","D"
"20123",2527513,58,3,"1",.,"A",15,"E","120","D"
"20123",2527513,58,4,"1",.,"A",80,"E","130","D"
"20123",2527513,58,5,"1",.,"A",3,"E","140","D"
"20123",2527513,58,6,"1",.,"A",84,"E","150","D"
"20123",2527513,58,7,"1",.,"A",39,"E","160","D"
"20123",2527513,58,8,"1",.,"A",12,"E","190","D"
"20123",2529873,52,0,"1",1,"D",.,"H",,"A"
"20123",2529873,52,1,"1",.,"A",39,"E","200","D"
"20123",2529873,52,2,"1",.,"A",6,"E","210","D"
"20123",2531013,43,0,"1",1,"D",.,"H",,"A"
"20123",2531013,43,1,"1",.,"A",16,"E","100","D"
"20123",2531013,43,2,"1",.,"A",4,"E","110","D"
"20123",2531043,45,0,"1",1,"D",.,"H",,"A"
"20123",2531043,45,1,"1",.,"A",56,"E","100","D"
"20123",2531043,45,2,"1",.,"A",11,"E","110","D"
"20123",2531043,45,3,"1",.,"A",20,"E","120","D"
"20123",2531043,45,4,"1",.,"A",4,"E","140","D"
"20123",2531043,45,5,"1",.,"A",118,"E","150","D"
"20123",2531043,45,6,"1",.,"A",56,"E","160","D"
"20123",2531043,45,7,"1",.,"A",17,"E","190","D"
"20123",2531043,45,8,"1",.,"A",70,"E","200","D"
"20123",2531043,45,9,"1",.,"A",58,"E","210","D"
"20123",2531043,45,10,"1",.,"A",10,"E","220","D"
"20123",2531173,46,0,"1",2,"D",.,"H",,"A"
"20123",2531173,46,1,"1",.,"A",76,"E","100","D"
"20123",2531173,46,2,"1",.,"A",24,"E","110","D"
"20123",2531353,70,0,"1",1,"D",.,"H",,"A"
"20123",2531353,70,1,"1",.,"A",16,"E","100","D"
"20123",2531353,70,2,"1",.,"A",5,"E","110","D"
"20123",2531353,70,3,"1",.,"A",14,"E","120","D"
"20123",2531353,70,4,"1",.,"A",1,"E","140","D"
"20123",2531353,70,5,"1",.,"A",50,"E","150","D"
"20123",2531353,70,6,"1",.,"A",12,"E","160","D"
"20123",2531353,70,7,"1",.,"A",14,"E","170","D"
"20123",2531353,70,8,"1",.,"A",10,"E","190","D"
"20123",2531353,70,9,"1",.,"A",11,"E","200","D"
"20123",2531353,70,10,"1",.,"A",25,"E","210","D"
"20123",2531353,70,11,"1",.,"A",5,"E","220","D"
"20123",2531633,61,0,"1",1,"D",.,"H",,"A"
"20123",2531633,61,1,"1",.,"A",62,"E","100","D"
"20123",2531633,61,2,"1",.,"A",28,"E","110","D"
"20123",2531633,61,3,"1",.,"A",37,"E","120","D"
"20123",2531633,61,4,"1",.,"A",4,"E","140","D"
"20123",2531633,61,5,"1",.,"A",92,"E","150","D"
"20123",2531633,61,6,"1",.,"A",23,"E","160","D"
"20123",2531633,61,7,"1",.,"A",32,"E","190","D"
"20123",2531633,61,8,"1",.,"A",36,"E","200","D"
"20123",2531633,61,9,"1",.,"A",36,"E","210","D"
"20123",2532123,33,0,"1",2,"D",.,"H",,"A"
"20123",2532123,33,1,"1",.,"A",200,"E","100","D"
"20123",2532123,33,2,"1",.,"A",83,"E","110","D"
"20123",2532123,33,3,"1",.,"A",80,"E","120","D"
"20123",2532123,33,4,"1",.,"A",11,"E","140","D"
"20123",2532123,33,5,"1",.,"A",826,"E","150","D"
"20123",2532143,45,0,"1",1,"D",.,"H",,"A"
"20123",2532143,45,1,"1",.,"A",18,"E","100","D"
"20123",2532143,45,2,"1",.,"A",5,"E","110","D"
"20123",2532143,45,3,"1",.,"A",24,"E","200","D"
"20123",2532143,45,4,"1",.,"A",3,"E","210","D"
"20123",2532273,52,0,"1",1,"D",.,"H",,"A"
"20123",2532273,52,1,"1",.,"A",20,"E","100","D"
"20123",2532273,52,2,"1",.,"A",6,"E","110","D"
"20123",2532273,52,3,"1",.,"A",22,"E","120","D"
"20123",2532273,52,4,"1",.,"A",1,"E","140","D"
"20123",2532273,52,5,"1",.,"A",59,"E","150","D"
"20123",2532273,52,6,"1",.,"A",14,"E","160","D"
"20123",2532273,52,7,"1",.,"A",16,"E","170","D"
"20123",2532273,52,8,"1",.,"A",12,"E","190","D"
"20123",2532493,30,0,"1",1,"D",.,"H",,"A"
"20123",2532493,30,1,"1",.,"A",324,"E","100","D"
"20123",2532493,30,2,"1",.,"A",114,"E","110","D"
"20123",2532493,30,3,"1",.,"A",280,"E","120","D"
"20123",2532493,30,4,"1",.,"A",577,"E","130","D"
"20123",2532493,30,5,"1",.,"A",26,"E","140","D"
"20123",2532493,30,6,"1",.,"A",965,"E","150","D"
"20123",2532493,30,7,"1",.,"A",238,"E","160","D"
"20123",2532493,30,8,"1",.,"A",268,"E","170","D"
"20123",2532493,30,9,"1",.,"A",208,"E","190","D"
"20123",2532823,32,0,"1",1,"D",.,"H",,"A"
"20123",2532823,32,1,"1",.,"A",96,"E","100","D"
"20123",2532823,32,2,"1",.,"A",44,"E","110","D"
"20123",2532823,32,3,"1",.,"A",53,"E","120","D"
"20123",2532823,32,4,"1",.,"A",167,"E","130","D"
"20123",2532823,32,5,"1",.,"A",6,"E","140","D"
"20123",2532823,32,6,"1",.,"A",148,"E","150","D"
"20123",2532823,32,7,"1",.,"A",36,"E","160","D"
"20123",2532823,32,8,"1",.,"A",50,"E","190","D"
"20123",2532943,45,0,"1",1,"D",.,"H",,"A"
"20123",2532943,45,1,"1",.,"A",2,"E","120","D"
"20123",2532943,45,2,"1",.,"A",24,"E","150","D"
"20123",2532943,45,3,"1",.,"A",2,"E","190","D"
"20123",2534253,33,0,"1",1,"D",.,"H",,"A"
"20123",2534253,33,1,"1",.,"A",20,"E","100","D"
"20123",2534253,33,2,"1",.,"A",8,"E","110","D"
"20123",2534253,33,3,"1",.,"A",11,"E","200","D"
"20123",2534253,33,4,"1",.,"A",11,"E","210","D"
"20123",2534823,37,0,"1",2,"D",.,"H",,"A"
"20123",2534823,37,1,"1",.,"A",129,"E","100","D"
"20123",2534823,37,2,"1",.,"A",44,"E","110","D"
"20123",2534823,37,3,"1",.,"A",116,"E","120","D"
"20123",2534823,37,4,"1",.,"A",230,"E","130","D"
"20123",2534823,37,5,"1",.,"A",10,"E","140","D"
"20123",2534823,37,6,"1",.,"A",386,"E","150","D"
"20123",2534823,37,7,"1",.,"A",95,"E","160","D"
"20123",2534823,37,8,"1",.,"A",107,"E","170","D"
"20123",2534823,37,9,"1",.,"A",83,"E","190","D"
"20123",2535923,32,0,"1",3,"D",.,"H",,"A"
"20123",2535923,32,1,"1",.,"A",332,"E","100","D"
"20123",2535923,32,2,"1",.,"A",105,"E","110","D"
"20123",2535923,32,3,"1",.,"A",280,"E","120","D"
"20123",2535923,32,4,"1",.,"A",642,"E","130","D"
"20123",2535923,32,5,"1",.,"A",17,"E","140","D"
"20123",2535923,32,6,"1",.,"A",1746,"E","150","D"
"20123",2535923,32,7,"1",.,"A",178,"E","170","D"
"20123",2538443,82,0,"1",1,"D",.,"H",,"A"
"20123",2538443,82,1,"1",.,"A",71,"E","120","D"
"20123",2538443,82,2,"1",.,"A",6,"E","140","D"
"20123",2538443,82,3,"1",.,"A",246,"E","150","D"
"20123",2538443,82,4,"1",.,"A",60,"E","160","D"
"20123",2538443,82,5,"1",.,"A",68,"E","170","D"
"20123",2538443,82,6,"1",.,"A",53,"E","190","D"
"20123",2538443,82,7,"1",.,"A",59,"E","200","D"
"20123",2538443,82,8,"1",.,"A",97,"E","210","D"
"20123",2538443,82,9,"1",.,"A",25,"E","220","D"
"20123",2539283,46,0,"1",1,"D",.,"H",,"A"
"20123",2539283,46,1,"1",.,"A",23,"E","120","D"
"20123",2539283,46,2,"1",.,"A",174,"E","130","D"
"20123",2539283,46,3,"1",.,"A",7,"E","140","D"
"20123",2539283,46,4,"1",.,"A",181,"E","150","D"
"20123",2539283,46,5,"1",.,"A",89,"E","160","D"
"20123",2539283,46,6,"1",.,"A",26,"E","190","D"
"20123",2539293,73,0,"1",1,"D",.,"H",,"A"
"20123",2539293,73,1,"1",.,"A",1,"E","120","D"
"20123",2539293,73,2,"1",.,"A",16,"E","150","D"
"20123",2539293,73,3,"1",.,"A",6,"E","160","D"
"20123",2539293,73,4,"1",.,"A",2,"E","190","D"
"20123",2539393,82,0,"1",1,"D",.,"H",,"A"
"20123",2539393,82,1,"1",.,"A",38,"E","100","D"
"20123",2539393,82,2,"1",.,"A",12,"E","110","D"
"20123",2540013,32,0,"1",2,"D",.,"H",,"A"
"20123",2540013,32,1,"1",.,"A",79,"E","100","D"
"20123",2540013,32,2,"1",.,"A",23,"E","110","D"
"20123",2540013,32,3,"1",.,"A",81,"E","120","D"
"20123",2540013,32,4,"1",.,"A",207,"E","130","D"
"20123",2540013,32,5,"1",.,"A",451,"E","150","D"
"20123",2540013,32,6,"1",.,"A",90,"E","170","D"
"20123",2540013,32,7,"1",.,"A",32,"E","200","D"
"20123",2540013,32,8,"1",.,"A",25,"E","210","D"
"20123",2540013,32,9,"1",.,"A",12,"E","220","D"
"20123",2540483,71,0,"1",2,"D",.,"H",,"A"
"20123",2540483,71,1,"1",.,"A",4,"E","100","D"
"20123",2540843,47,0,"1",1,"D",.,"H",,"A"
"20123",2540843,47,1,"1",.,"A",108,"E","100","D"
"20123",2540843,47,2,"1",.,"A",41,"E","110","D"
"20123",2540843,47,3,"1",.,"A",93,"E","120","D"
"20123",2540843,47,4,"1",.,"A",192,"E","130","D"
"20123",2540843,47,5,"1",.,"A",8,"E","140","D"
"20123",2540843,47,6,"1",.,"A",321,"E","150","D"
"20123",2540843,47,7,"1",.,"A",79,"E","160","D"
"20123",2540843,47,8,"1",.,"A",89,"E","170","D"
"20123",2540843,47,9,"1",.,"A",69,"E","190","D"
"20123",2541923,44,0,"1",2,"D",.,"H",,"A"
"20123",2541923,44,1,"1",.,"A",37,"E","100","D"
"20123",2541923,44,2,"1",.,"A",17,"E","110","D"
"20123",2541923,44,3,"1",.,"A",20,"E","120","D"
"20123",2541923,44,4,"1",.,"A",66,"E","130","D"
"20123",2541923,44,5,"1",.,"A",2,"E","140","D"
"20123",2541923,44,6,"1",.,"A",55,"E","150","D"
"20123",2541923,44,7,"1",.,"A",14,"E","160","D"
"20123",2541923,44,8,"1",.,"A",19,"E","190","D"
"20123",2542633,42,0,"1",1,"D",.,"H",,"A"
"20123",2542633,42,1,"1",.,"A",26,"E","100","D"
"20123",2542633,42,2,"1",.,"A",11,"E","110","D"
"20123",2542633,42,3,"1",.,"A",42,"E","130","D"
"20123",2542813,32,0,"1",1,"D",.,"H",,"A"
"20123",2542813,32,1,"1",.,"A",106,"E","100","D"
"20123",2542813,32,2,"1",.,"A",25,"E","110","D"
"20123",2542813,32,3,"1",.,"A",64,"E","120","D"
"20123",2542813,32,4,"1",.,"A",13,"E","140","D"
"20123",2542813,32,5,"1",.,"A",479,"E","150","D"
"20123",2542813,32,6,"1",.,"A",1,"E","170","D"
"20123",2542813,32,7,"1",.,"A",46,"E","190","D"
"20123",2543353,70,0,"1",1,"D",.,"H",,"A"
"20123",2543353,70,1,"1",.,"A",41,"E","100","D"
"20123",2543353,70,2,"1",.,"A",8,"E","110","D"
"20123",2543353,70,3,"1",.,"A",52,"E","200","D"
"20123",2543353,70,4,"1",.,"A",42,"E","210","D"
"20123",2543353,70,5,"1",.,"A",7,"E","220","D"
"20123",2543433,67,0,"1",8,"D",.,"H",,"A"
"20123",2543433,67,1,"1",.,"A",416,"E","100","D"
"20123",2543433,67,2,"1",.,"A",84,"E","110","D"
"20123",2543603,30,0,"1",1,"D",.,"H",,"A"
"20123",2543603,30,1,"1",.,"A",67,"E","100","D"
"20123",2543603,30,2,"1",.,"A",27,"E","110","D"
"20123",2543603,30,3,"1",.,"A",106,"E","130","D"
"20123",2545394,32,0,"1",1,"D",.,"H",,"A"
"20123",2545394,32,1,"1",.,"A",17,"E","120","D"
"20123",2545394,32,2,"1",.,"A",1,"E","140","D"
"20123",2545394,32,3,"1",.,"A",48,"E","150","D"
"20123",2545394,32,4,"1",.,"A",11,"E","160","D"
"20123",2545394,32,5,"1",.,"A",13,"E","170","D"
"20123",2545394,32,6,"1",.,"A",10,"E","190","D"
"20123",2545612,52,0,"1",1,"D",.,"H",,"A"
"20123",2545612,52,1,"1",.,"A",175,"E","100","D"
"20123",2545612,52,2,"1",.,"A",34,"E","110","D"
"20123",2545612,52,3,"1",.,"A",47,"E","120","D"
"20123",2545612,52,4,"1",.,"A",347,"E","130","D"
"20123",2545612,52,5,"1",.,"A",15,"E","140","D"
"20123",2545612,52,6,"1",.,"A",360,"E","150","D"
"20123",2545612,52,7,"1",.,"A",170,"E","160","D"
"20123",2545612,52,8,"1",.,"A",52,"E","190","D"
"20123",2546602,50,0,"1",2,"D",.,"H",,"A"
"20123",2546602,50,1,"1",.,"A",177,"E","100","D"
"20123",2546602,50,2,"1",.,"A",81,"E","110","D"
"20123",2546602,50,3,"1",.,"A",98,"E","120","D"
"20123",2546602,50,4,"1",.,"A",311,"E","130","D"
"20123",2546602,50,5,"1",.,"A",11,"E","140","D"
"20123",2546602,50,6,"1",.,"A",263,"E","150","D"
"20123",2546602,50,7,"1",.,"A",67,"E","160","D"
"20123",2546602,50,8,"1",.,"A",92,"E","190","D"
"20123",2546992,83,0,"1",1,"D",.,"H",,"A"
"20123",2546992,83,1,"1",.,"A",109,"E","100","D"
"20123",2546992,83,2,"1",.,"A",37,"E","110","D"
"20123",2546992,83,3,"1",.,"A",73,"E","200","D"
"20123",2546992,83,4,"1",.,"A",128,"E","210","D"
"20123",2546992,83,5,"1",.,"A",33,"E","220","D"
"20123",2547142,59,0,"1",2,"D",.,"H",,"A"
"20123",2547142,59,1,"1",.,"A",75,"E","100","D"
"20123",2547142,59,2,"1",.,"A",25,"E","110","D"
"20123",2547442,27,0,"1",1,"D",.,"H",,"A"
"20123",2547442,27,1,"1",.,"A",75,"E","100","D"
"20123",2547442,27,2,"1",.,"A",30,"E","110","D"
"20123",2547442,27,3,"1",.,"A",30,"E","200","D"
"20123",2547442,27,4,"1",.,"A",47,"E","210","D"
"20123",2547442,27,5,"1",.,"A",18,"E","220","D"
"20123",2548072,42,0,"1",1,"D",.,"H",,"A"
"20123",2548072,42,1,"1",.,"A",20,"E","200","D"
"20123",2548072,42,2,"1",.,"A",32,"E","210","D"
"20123",2548072,42,3,"1",.,"A",8,"E","220","D"
"20123",2548792,64,0,"1",1,"D",.,"H",,"A"
"20123",2548792,64,1,"1",.,"A",21,"E","100","D"
"20123",2548792,64,2,"1",.,"A",9,"E","110","D"
"20123",2549682,50,0,"1",3,"D",.,"H",,"A"
"20123",2549682,50,1,"1",.,"A",56,"E","100","D"
"20123",2549682,50,2,"1",.,"A",26,"E","110","D"
"20123",2549682,50,3,"1",.,"A",31,"E","120","D"
"20123",2549682,50,4,"1",.,"A",3,"E","140","D"
"20123",2549682,50,5,"1",.,"A",84,"E","150","D"
"20123",2549682,50,6,"1",.,"A",21,"E","160","D"
"20123",2549682,50,7,"1",.,"A",29,"E","190","D"
"20123",2549682,50,8,"1",.,"A",33,"E","200","D"
"20123",2549682,50,9,"1",.,"A",37,"E","210","D"
"20123",2550262,56,0,"1",1,"D",.,"H",,"A"
"20123",2550262,56,1,"1",.,"A",10,"E","100","D"
"20123",2550262,56,2,"1",.,"A",2,"E","110","D"
