"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","QFRT3MCX","QFRT_MCX","QREP3MCX","QREP_MCX"
"20112",2265015,34,0,"1",.,"A",700,"D"
"20112",2271135,30,0,"1",.,"A",10,"D"
"20112",2276425,17,0,"1",54,"D",.,"A"
"20112",2289845,29,0,"1",.,"A",5,"D"
"20112",2292865,46,0,"1",.,"A",250,"D"
"20112",2296745,15,0,"1",.,"A",.,"A"
"20112",2303925,18,0,"1",810,"D",.,"A"
"20112",2308224,17,0,"1",.,"A",800,"D"
"20112",2308584,14,0,"1",.,"A",.,"A"
"20112",2310094,21,0,"1",.,"A",85,"D"
"20112",2310934,19,0,"1",.,"A",0,"D"
"20112",2322864,28,0,"1",.,"A",232,"D"
"20112",2327554,19,0,"1",.,"A",1,"D"
"20112",2330784,34,0,"1",.,"A",0,"D"
"20112",2331764,26,0,"1",.,"A",28,"D"
"20112",2331804,23,0,"1",0,"D",.,"A"
"20112",2332204,14,0,"1",.,"A",.,"A"
"20112",2334474,18,0,"1",.,"A",20,"D"
"20112",2335334,18,0,"1",.,"A",.,"A"
"20112",2335894,14,0,"1",.,"A",.,"A"
"20112",2336365,17,0,"1",152,"D",.,"A"
"20112",2338704,30,0,"1",.,"A",142,"D"
"20112",2339854,23,0,"1",.,"A",6500,"D"
"20112",2342875,36,0,"1",.,"A",70,"D"
"20112",2350623,17,0,"1",.,"A",250,"D"
"20112",2350653,17,0,"1",.,"A",.,"A"
"20112",2352663,47,0,"1",.,"A",424,"D"
"20112",2354633,18,0,"1",27,"D",.,"A"
"20112",2355443,33,0,"1",.,"A",20,"D"
"20112",2357643,16,0,"1",.,"A",150,"D"
"20112",2357993,17,0,"1",.,"A",.,"A"
"20112",2363153,22,0,"1",.,"A",300,"D"
"20112",2366313,16,0,"1",.,"A",0,"D"
"20112",2368985,19,0,"1",.,"A",9,"D"
"20112",2369823,39,0,"1",.,"A",200,"D"
"20112",2371363,19,0,"1",.,"A",50,"D"
"20112",2382622,19,0,"1",.,"A",600,"D"
"20112",2385562,27,0,"1",.,"A",35,"D"
"20112",2386692,24,0,"1",.,"A",50,"D"
"20112",2386842,26,0,"1",.,"A",180,"D"
"20112",2388202,50,0,"1",.,"A",212,"D"
"20112",2388392,18,0,"1",.,"A",.,"A"
"20112",2388642,26,0,"1",.,"A",650,"D"
"20112",2390492,19,0,"1",262,"D",.,"A"
"20112",2390602,23,0,"1",.,"A",77,"D"
"20112",2393302,26,0,"1",.,"A",141,"D"
"20112",2394392,51,0,"1",.,"A",0,"D"
"20112",2396272,24,0,"1",.,"A",98,"D"
"20112",2397112,31,0,"1",.,"A",13,"D"
"20112",2398162,16,0,"1",.,"A",.,"A"
"20112",2399372,29,0,"1",.,"A",120,"D"
"20112",2400602,46,0,"1",.,"A",1500,"D"
"20112",2402302,28,0,"1",.,"A",40,"D"
"20112",2404492,25,0,"1",30,"D",.,"A"
"20112",2407192,27,0,"1",.,"A",70,"D"
"20112",2408612,30,0,"1",.,"A",775,"D"
"20112",2408904,41,0,"1",250,"D",.,"A"
"20112",2417234,26,0,"1",159,"D",.,"A"
"20112",2429675,37,0,"1",552,"D",.,"A"
"20113",2310025,34,0,"1",.,"A",17,"D"
"20113",2310725,29,0,"1",.,"A",24,"D"
"20113",2315845,33,0,"1",.,"A",110,"D"
"20113",2317885,99,0,"1",.,"A",4172,"D"
"20113",2319425,32,0,"1",.,"A",50,"D"
"20113",2323665,27,0,"1",.,"A",400,"D"
"20113",2324125,24,0,"1",.,"A",0,"D"
"20113",2324685,23,0,"1",.,"A",30,"D"
"20113",2325705,21,0,"1",354,"D",.,"A"
"20113",2331045,21,0,"1",.,"A",300,"D"
"20113",2331805,26,0,"1",200,"D",.,"A"
"20113",2333375,45,0,"1",.,"A",50,"D"
"20113",2335895,15,0,"1",.,"A",.,"A"
"20113",2336025,47,0,"1",.,"A",0,"D"
"20113",2346174,25,0,"1",.,"A",500,"D"
"20113",2346664,22,0,"1",.,"A",25,"D"
"20113",2347714,37,0,"1",600,"D",.,"A"
"20113",2348204,33,0,"1",.,"A",16,"D"
"20113",2348384,22,0,"1",.,"A",65,"D"
"20113",2353584,16,0,"1",.,"A",315,"D"
"20113",2357334,21,0,"1",200,"D",.,"A"
"20113",2359524,25,0,"1",2120,"D",.,"A"
"20113",2361494,18,0,"1",0,"D",.,"A"
"20113",2377823,14,0,"1",.,"A",.,"A"
"20113",2380883,18,0,"1",.,"A",15,"D"
"20113",2383403,19,0,"1",.,"A",100,"D"
"20113",2387353,15,0,"1",.,"A",22,"D"
"20113",2388203,29,0,"1",.,"A",400,"D"
"20113",2388423,15,0,"1",0,"D",.,"A"
"20113",2389193,32,0,"1",4300,"D",.,"A"
"20113",2393723,30,0,"1",.,"A",800,"D"
"20113",2395793,45,0,"1",.,"A",0,"D"
"20113",2396763,36,0,"1",.,"A",135,"D"
"20113",2397473,26,0,"1",.,"A",45,"D"
"20113",2397803,25,0,"1",.,"A",0,"D"
"20113",2397933,14,0,"1",240,"D",.,"A"
"20113",2399833,40,0,"1",.,"A",0,"D"
"20113",2404273,16,0,"1",.,"A",35,"D"
"20113",2405373,26,0,"1",.,"A",385,"D"
"20113",2405933,32,0,"1",.,"A",30,"D"
"20113",2408613,23,0,"1",.,"A",40,"D"
"20113",2408763,19,0,"1",660,"D",.,"A"
"20113",2408905,33,0,"1",516,"D",.,"A"
"20113",2409263,16,0,"1",.,"A",.,"A"
"20113",2410912,27,0,"1",.,"A",460,"D"
"20113",2415722,28,0,"1",.,"A",0,"D"
"20113",2420542,22,0,"1",0,"D",.,"A"
"20113",2422582,14,0,"1",.,"A",.,"A"
"20113",2422752,29,0,"1",.,"A",14,"D"
"20113",2425502,22,0,"1",.,"A",60,"D"
"20113",2425932,20,0,"1",.,"A",.,"A"
"20113",2426172,24,0,"1",.,"A",5,"D"
"20113",2426982,31,0,"1",90,"D",.,"A"
"20113",2427852,28,0,"1",.,"A",35,"D"
"20113",2428052,20,0,"1",.,"A",0,"D"
"20113",2428132,23,0,"1",.,"A",20,"D"
"20113",2429702,32,0,"1",.,"A",12,"D"
"20113",2430622,18,0,"1",861,"D",.,"A"
"20113",2431002,49,0,"1",.,"A",25,"D"
"20113",2431642,18,0,"1",350,"D",.,"A"
"20113",2435412,18,0,"1",.,"A",100,"D"
"20113",2438392,25,0,"1",.,"A",20,"D"
"20113",2439652,33,0,"1",.,"A",50,"D"
"20113",2444144,24,0,"1",.,"A",12,"D"
"20113",2454763,21,0,"1",634,"F",.,"A"
"20113",2459245,17,0,"1",.,"A",.,"A"
"20113",2459655,20,0,"1",300,"D",.,"A"
"20113",2476125,25,0,"1",.,"A",180,"D"
"20114",2342655,21,0,"1",.,"A",0,"D"
"20114",2342835,36,0,"1",.,"A",32,"D"
"20114",2347825,42,0,"1",.,"A",380,"D"
"20114",2353055,23,0,"1",240,"D",.,"A"
"20114",2353065,23,0,"1",.,"A",360,"D"
"20114",2357335,20,0,"1",1500,"D",.,"A"
"20114",2358705,28,0,"1",.,"A",132,"D"
"20114",2359025,25,0,"1",1400,"D",.,"A"
"20114",2361895,19,0,"1",.,"A",1000,"D"
"20114",2369315,73,0,"1",.,"A",885,"D"
"20114",2371645,42,0,"1",50,"D",.,"A"
"20114",2372045,32,0,"1",5,"D",.,"A"
"20114",2375955,21,0,"1",.,"A",900,"D"
"20114",2378704,23,0,"1",8000,"D",.,"A"
"20114",2379154,26,0,"1",.,"A",35,"D"
"20114",2381064,18,0,"1",.,"A",22,"D"
"20114",2384934,14,0,"1",.,"A",.,"A"
"20114",2387264,30,0,"1",.,"A",15,"D"
"20114",2387614,23,0,"1",.,"A",0,"D"
"20114",2388204,25,0,"1",.,"A",90,"D"
"20114",2389194,23,0,"1",4303,"D",.,"A"
"20114",2390074,23,0,"1",.,"A",75,"D"
"20114",2394394,34,0,"1",.,"A",175,"D"
"20114",2397474,28,0,"1",.,"A",38,"D"
"20114",2401834,18,0,"1",.,"A",100,"D"
"20114",2402274,27,0,"1",3350,"D",.,"A"
"20114",2410913,20,0,"1",.,"A",350,"D"
"20114",2411423,20,0,"1",.,"A",40,"D"
"20114",2414413,34,0,"1",.,"A",200,"D"
"20114",2421483,45,0,"1",.,"A",15,"D"
"20114",2421643,39,0,"1",201,"D",.,"A"
"20114",2423775,18,0,"1",.,"A",1300,"D"
"20114",2425853,33,0,"1",.,"A",75,"D"
"20114",2429573,33,0,"1",0,"D",.,"A"
"20114",2429773,25,0,"1",.,"A",0,"D"
"20114",2430573,31,0,"1",.,"A",380,"D"
"20114",2433463,21,0,"1",.,"A",30,"D"
"20114",2434643,21,0,"1",.,"A",1185,"D"
"20114",2438393,23,0,"1",.,"A",120,"D"
"20114",2439073,26,0,"1",.,"A",150,"D"
"20114",2439553,43,0,"1",.,"A",11,"D"
"20114",2443742,28,0,"1",.,"A",450,"D"
"20114",2444145,21,0,"1",.,"A",.,"A"
"20114",2445182,16,0,"1",1,"D",.,"A"
"20114",2447542,25,0,"1",20,"D",.,"A"
"20114",2449802,35,0,"1",.,"A",35,"D"
"20114",2451362,28,0,"1",720,"D",.,"A"
"20114",2457222,35,0,"1",.,"A",45,"D"
"20114",2457442,35,0,"1",.,"A",0,"D"
"20114",2460142,16,0,"1",0,"D",.,"A"
"20114",2460482,16,0,"1",.,"A",25,"D"
"20114",2466352,17,0,"1",.,"A",.,"A"
"20114",2466402,31,0,"1",.,"A",78,"D"
"20114",2469762,31,0,"1",.,"A",200,"D"
"20114",2471552,22,0,"1",.,"A",200,"D"
"20114",2472715,22,0,"1",500,"D",.,"A"
"20114",2472902,40,0,"1",.,"A",5,"D"
"20114",2478463,20,0,"1",.,"A",0,"D"
"20114",2479573,22,0,"1",0,"D",.,"A"
"20114",2482365,17,0,"1",77,"D",.,"A"
"20114",2482865,40,0,"1",.,"A",10,"D"
"20114",2486333,15,0,"1",180,"D",.,"A"
"20114",2486635,37,0,"1",250,"D",.,"A"
"20114",2487772,26,0,"1",180,"D",.,"A"
"20114",2489823,14,0,"1",0,"D",.,"A"
"20114",2497002,24,0,"1",300,"D",.,"A"
"20114",2508634,25,0,"1",.,"A",22,"D"
"20114",2509765,47,0,"1",588,"D",.,"A"
"20121",2377335,35,0,"1",40,"D",.,"A"
"20121",2381225,31,0,"1",223,"D",.,"A"
"20121",2382285,24,0,"1",.,"A",400,"D"
"20121",2382745,48,0,"1",.,"A",0,"D"
"20121",2383965,27,0,"1",.,"A",43,"D"
"20121",2387265,39,0,"1",.,"A",25,"D"
"20121",2387615,31,0,"1",.,"A",137,"D"
"20121",2388205,31,0,"1",.,"A",1633,"D"
"20121",2394395,54,0,"1",.,"A",225,"D"
"20121",2395735,23,0,"1",.,"A",800,"D"
"20121",2402275,23,0,"1",450,"D",.,"A"
"20121",2411284,25,0,"1",.,"A",25,"D"
"20121",2420344,22,0,"1",864,"D",.,"A"
"20121",2420614,32,0,"1",.,"A",50,"D"
"20121",2421644,35,0,"1",432,"D",.,"A"
"20121",2427604,23,0,"1",.,"A",0,"D"
"20121",2428874,28,0,"1",.,"A",15,"D"
"20121",2434004,14,0,"1",356,"F",.,"A"
"20121",2438394,28,0,"1",100,"D",.,"A"
"20121",2439074,26,0,"1",.,"A",140,"D"
"20121",2442924,35,0,"1",.,"A",250,"D"
"20121",2443723,35,0,"1",.,"A",75,"D"
"20121",2449413,14,0,"1",.,"A",.,"A"
"20121",2449713,29,0,"1",.,"A",400,"D"
"20121",2451363,23,0,"1",840,"D",.,"A"
"20121",2457443,35,0,"1",.,"A",50,"D"
"20121",2460743,19,0,"1",242,"D",.,"A"
"20121",2463013,32,0,"1",300,"D",.,"A"
"20121",2465863,15,0,"1",.,"A",.,"A"
"20121",2467313,29,0,"1",.,"A",5,"D"
"20121",2468833,32,0,"1",.,"A",62,"D"
"20121",2470003,18,0,"1",.,"A",0,"D"
"20121",2474133,50,0,"1",.,"A",460,"D"
"20121",2476804,14,0,"1",.,"A",.,"A"
"20121",2477662,16,0,"1",264,"D",.,"A"
"20121",2479822,19,0,"1",.,"A",.,"A"
"20121",2482265,40,0,"1",.,"A",30,"D"
"20121",2482352,16,0,"1",.,"A",830,"D"
"20121",2482952,21,0,"1",.,"A",240,"D"
"20121",2486552,26,0,"1",.,"A",95,"D"
"20121",2486692,19,0,"1",.,"A",0,"D"
"20121",2487443,16,0,"1",420,"D",.,"A"
"20121",2487773,27,0,"1",108,"D",.,"A"
"20121",2489382,54,0,"1",.,"A",43,"D"
"20121",2489952,21,0,"1",.,"A",600,"D"
"20121",2496742,27,0,"1",.,"A",2057,"D"
"20121",2497062,31,0,"1",.,"A",60,"D"
"20121",2498912,32,0,"1",.,"A",10,"D"
"20121",2499054,18,0,"1",600,"D",.,"A"
"20121",2500902,17,0,"1",.,"A",40,"D"
"20121",2503862,22,0,"1",.,"A",35,"D"
"20121",2503952,25,0,"1",.,"A",30,"D"
"20121",2504312,31,0,"1",.,"A",0,"D"
"20121",2504852,26,0,"1",.,"A",100,"D"
"20121",2505372,17,0,"1",100,"D",.,"A"
"20121",2505642,18,0,"1",.,"A",35,"D"
"20121",2509362,25,0,"1",.,"A",400,"D"
"20121",2538053,15,0,"1",.,"A",150,"D"
