"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20114",2443912,43,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",19500,"D","01","D"
"20114",2444062,52,0,"1","110","D","1","D","07","D",200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2444192,67,0,"1","110","D","4","D","08","D",.,"A",5700,"D",.,"A","1","D",2000,"D","02","D"
"20114",2444692,34,0,"2","150","D","1","D","07","D",2800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2445142,38,0,"1","110","D","1","D","08","D",8500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2445932,36,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20114",2445932,37,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20114",2446212,58,0,"1","100","D","1","D","08","D",900,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2446272,22,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2446432,46,0,"1","110","D","1","D","08","D",8300,"D",.,"A",.,"A","1","D",8300,"D","03","D"
"20114",2446592,69,0,"1","170","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20114",2446592,70,0,"1","170","D","1","D","07","D",100,"D",.,"A",.,"A","2","D",.,"A","08","D"
"20114",2446862,72,0,"1","130","D","1","D","08","D",5100,"D",.,"A",.,"A","1","D",1760,"D","03","D"
"20114",2447372,49,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2449194,37,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2449942,56,0,"1","110","D","1","D","09","D",600,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20114",2449952,55,0,"2","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",496,"D","03","D"
"20114",2450202,65,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20114",2450302,40,0,"1","100","D","1","D","07","D",300,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2450302,41,0,"1","100","D","1","D","07","D",10000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2450692,20,0,"1","100","D","1","D","09","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2450782,57,0,"1","100","D","1","D","07","D",12000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2450792,48,0,"1","100","D",,"C","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2451232,44,0,"1","100","D","1","D","08","D",300,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2451812,39,0,"1","100","D","4","D","09","D",.,"A",380,"D",.,"A","2","D",.,"A","03","D"
"20114",2451872,51,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2452542,62,0,"2","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2452852,39,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20114",2454012,53,0,"1","100","D","4","D","08","D",.,"A",4000,"D",.,"A","2","D",.,"A","02","D"
"20114",2454072,32,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2454242,45,0,"1","100","D","1","D","08","D",2500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20114",2455442,39,0,"1","100","D","1","D","10","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2455712,67,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2455712,68,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2455772,33,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20114",2455902,33,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20114",2456175,37,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2456832,76,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2457682,61,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2457702,62,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20114",2457702,63,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20114",2457882,48,0,"1","110","D","1","D","10","D",5700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2458122,60,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",12000,"D","01","D"
"20114",2458282,32,0,"1","100","D","4","D","09","D",.,"A",4500,"D",.,"A","2","D",.,"A","02","D"
"20114",2458872,56,0,"1","110","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20114",2459682,39,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2460082,46,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2460312,63,0,"1","120","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20114",2460602,62,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2460692,33,0,"1","100","D","1","D","09","D",600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2460942,48,0,"1","110","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2461082,33,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2461212,55,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2461212,56,0,"1","200","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20114",2461212,57,0,"1","200","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20114",2461352,24,0,"1","100","D","1","D","10","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2461382,49,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20114",2461442,54,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2462302,29,0,"1","100","D","1","D","09","D",22000,"D",.,"A",.,"A","1","D",22000,"D","01","D"
"20114",2462412,50,0,"1","110","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2462912,57,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20114",2463245,46,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2463952,49,0,"1","100","D","4","D","10","D",.,"A",12000,"D",.,"A","2","D",.,"A","01","D"
"20114",2463962,33,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2464192,40,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2464702,80,0,"1","150","D","1","D","09","D",9000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20114",2467442,44,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20114",2468422,35,0,"1","100","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2468582,45,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2468632,54,0,"1","100","D","1","D","10","D",10000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2468812,52,0,"1","100","D","1","D","09","D",13000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2468932,30,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2469092,37,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2469585,44,0,"1","100","D","4","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2469612,39,0,"1","110","D","1","D","09","D",26000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2469772,89,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2469782,25,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20114",2469882,32,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2470652,72,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2470702,24,0,"1","110","D",,"C","09","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20114",2470702,25,0,"1","100","D",,"C","09","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20114",2470792,83,0,"2","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",10500,"D","04","D"
"20114",2471142,43,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2471322,24,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2471552,44,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2472642,31,0,"1","110","D","1","D","10","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2472715,31,0,"1","110","D","1","D","10","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2473992,22,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2474032,67,0,"1","100","D","1","D","10","D",7250,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2474652,36,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20114",2474912,53,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",496,"F","02","D"
"20114",2475002,33,0,"2","110","D","1","D","09","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2475822,64,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2480093,40,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20114",2483784,28,0,"1","100","D","1","D","07","D",2011,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20114",2500853,38,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20114",2501614,27,0,"1","110","D","4","D","09","D",.,"A",200,"D",.,"A","2","D",.,"A","01","D"
"20114",2505493,34,0,"1","100","D","1","D","09","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2377535,33,0,"2","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2377725,52,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2378795,56,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2379145,26,0,"1","100","D","1","D","10","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2379155,55,0,"1","110","D","1","D","10","D",8000,"D",.,"A",.,"A","1","D",8300,"D","01","D"
"20121",2379935,53,0,"1","100","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2380155,72,0,"1","100","D","1","D","12","D",900,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2380335,69,0,"1","100","D","4","D","12","D",.,"A",770,"D",.,"A","2","D",.,"A","02","D"
"20121",2380615,54,0,"1","110","D","4","D","11","D",.,"A",6200,"D",.,"A","1","D",800,"D","02","D"
"20121",2380845,22,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2380995,36,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2381095,61,0,"1","110","D","1","D","12","D",5500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2381935,57,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",6000,"D","01","D"
"20121",2381935,58,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2381985,36,0,"1","100","D","1","D","12","D",1600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2382215,54,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2383195,77,0,"1","100","D","1","D","11","D",600,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2383265,46,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2383595,42,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2383595,43,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2384085,31,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2384395,52,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20121",2384445,36,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20121",2385215,80,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2385285,37,0,"1","100","D","4","D","11","D",.,"A",.,"A",3200,"F","2","D",.,"A","01","D"
"20121",2385635,43,0,"1","110","D","4","D","10","D",.,"A",3400,"D",.,"A","2","D",.,"A","02","D"
"20121",2385695,36,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2386325,78,0,"1","100","D","1","D","11","D",5000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2386605,35,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2386615,37,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2386795,35,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2387845,40,0,"1","100","D","1","D","11","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2387845,41,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2388125,35,0,"1","100","D","1","D","01","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2388495,67,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",12000,"D","01","D"
"20121",2388615,70,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",14000,"D","02","D"
"20121",2388645,58,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2389105,38,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2389265,61,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",950,"D","01","D"
"20121",2389265,62,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2389605,48,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2389705,62,0,"1","110","D","4","D","11","D",.,"A",4500,"D",.,"A","2","D",.,"A","02","D"
"20121",2389935,40,0,"2","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2389955,29,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2390245,70,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2390995,34,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2391145,47,0,"1","100","D","1","D","12","D",1600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2391585,37,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2391635,43,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2391805,23,0,"2","150","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2392005,30,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2392025,79,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2393315,59,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2393715,45,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2393795,36,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2393905,30,0,"1","110","D","1","D","11","D",600,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2395135,59,0,"1","110","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2395615,58,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2396565,49,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",19150,"D","01","D"
"20121",2396705,48,0,"1","110","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2397005,63,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2397085,49,0,"1","150","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20121",2397645,46,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2398195,20,0,"1","100","D","4","D","11","D",.,"A",300,"F",.,"A","2","D",.,"A","01","D"
"20121",2398685,63,0,"1","110","D","4","D","11","D",.,"A",4500,"D",.,"A","2","D",.,"A","01","D"
"20121",2399445,45,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2399595,32,0,"1","100","D","1","D","02","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2399895,27,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2399895,28,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2400005,36,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2400005,37,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2400075,49,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2400375,46,0,"2","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2400515,50,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2400875,68,0,"1","100","D","1","D","02","D",500,"D",.,"A",.,"A","2","D",.,"A","08","D"
"20121",2400925,27,0,"1","110","D","1","D","02","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2401155,27,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2402055,39,0,"2","100","D","1","D","12","D",350,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2402445,38,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2402725,36,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2403035,57,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2403325,61,0,"1","100","D","1","D","02","D",200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2403505,49,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2404115,53,0,"2","110","D","1","D","12","D",465,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2405045,65,0,"1","110","D","1","D","02","D",5000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2405485,70,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2405685,74,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2406025,44,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",5000,"F","02","D"
"20121",2406085,30,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2406205,39,0,"1","100","D","1","D","02","D",300,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2406525,24,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2407325,70,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2407385,52,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2407755,33,0,"1","100","D","4","D","01","D",.,"A",3000,"D",.,"A","2","D",.,"A","04","D"
"20121",2407805,68,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2408085,67,0,"1","100","D","4","D","02","D",.,"A",9500,"D",.,"A","2","D",.,"A","02","D"
"20121",2408365,35,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2408615,55,0,"1","110","D","4","D","12","D",.,"A",7800,"D",.,"A","2","D",.,"A","01","D"
"20121",2408645,40,0,"2","150","D","1","D","12","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2409125,62,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20121",2410484,41,0,"1","100","D","4","D","10","D",.,"A",770,"F",.,"A","2","D",.,"A","04","D"
"20121",2412054,50,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2412654,28,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2412874,77,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2413304,33,0,"1","100","D","5","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2413514,67,0,"1","100","D","1","D","10","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2413664,39,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2414954,55,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2414954,56,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2415764,42,0,"1","120","D","1","D","11","D",51000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2415814,51,0,"2","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2417294,30,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2418324,21,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2418414,87,0,"1","150","D","1","D","10","D",300,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2418524,52,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",11900,"D","02","D"
"20121",2419064,35,0,"1","100","D","1","D","10","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2419244,40,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2419504,62,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2419855,34,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",475,"D","01","D"
"20121",2419954,53,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2419974,38,0,"1","110","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2420044,40,0,"1","100","D",,"C","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2420974,27,0,"1","110","D","1","D","01","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2421114,69,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2421624,58,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2421864,24,0,"1","100","D","1","D","12","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2421944,37,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2421954,49,0,"1","100","D","1","D","12","D",10000,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2422364,34,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2422534,18,0,"1","130","D","1","D","11","D",80,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2422544,43,0,"1","100","D","1","D","01","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2422914,49,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",6000,"D","03","D"
"20121",2423004,35,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2423644,84,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20121",2424124,34,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2424614,25,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2425104,62,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20121",2425164,36,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2425164,37,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2425284,32,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2425444,48,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2425474,22,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2425474,23,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2426304,40,0,"1","100","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2428954,37,0,"1","100","D","1","D","12","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2429284,44,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2430394,48,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
