"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMLOC","NUMLOC_","LOCLODGX","LOCL_DGX","ALCMEALX","ALCM_ALX","ALCGROCX","ALCG_OCX","LOCADMSX","LOCA_MSX","FOODLCDL","FOOD_CDL","LODGLCDL","LODG_CDL","ENTRLCDL","ENTR_CDL","ELSELCDL","ELSE_CDL","QLCMLAX","QLCMLAX_","QLCGLAX","QLCGLAX_"
"20113",2433102,31,0,"1",15,"D",1511,"G",148,"G",.,"A",329,"G","1","D","1","D","1","D","2","D",442,"G",.,"A"
"20113",2433232,50,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",15,"D",35,"D"
"20113",2435992,52,0,"1",2,"D",342,"D",50,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",350,"D",.,"A"
"20113",2437462,54,0,"1",1,"D",110,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",21,"D",.,"A"
"20113",2438962,28,0,"1",2,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20113",2439012,28,0,"1",5,"D",600,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20113",2439522,44,0,"1",1,"D",140,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",120,"D",.,"A"
"20113",2439612,68,0,"1",1,"D",87,"G",10,"G",.,"A",73,"G","1","D","1","D","1","D","2","D",30,"G",.,"A"
"20113",2441372,98,0,"1",1,"D",75,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",32,"D",.,"A"
"20113",2452965,42,0,"1",5,"D",40,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",10,"D"
"20113",2453744,48,0,"1",1,"D",65,"D",6,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",29,"D",.,"A"
"20113",2468704,33,0,"1",1,"D",100,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20113",2472563,19,0,"1",1,"D",27,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2343855,63,0,"1",1,"D",78,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",42,"D",.,"A"
"20114",2344165,58,0,"1",1,"D",246,"D",32,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",36,"D",.,"A"
"20114",2344905,49,0,"1",2,"D",160,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20114",2348365,48,0,"1",1,"D",165,"G",20,"D",.,"A",.,"A","2","D","1","D","2","D","2","D",30,"D",.,"A"
"20114",2350125,50,0,"1",1,"D",99,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",.,"A"
"20114",2352785,61,0,"1",4,"D",360,"D",80,"D",10,"D",5,"D",,"A",,"A",,"A",,"A",320,"D",30,"D"
"20114",2356565,31,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",25,"D",.,"A"
"20114",2356615,63,0,"1",2,"D",509,"G",.,"A",.,"A",191,"G","2","D","1","D","1","D","2","D",200,"D",50,"D"
"20114",2357025,50,0,"1",1,"D",50,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",25,"D",.,"A"
"20114",2362665,45,0,"1",2,"D",189,"D",3,"D",.,"A",30,"D",,"A",,"A",,"A",,"A",297,"D",.,"A"
"20114",2363825,32,0,"1",1,"D",69,"D",.,"A",.,"A",40,"D",,"A",,"A",,"A",,"A",40,"D",5,"D"
"20114",2364635,27,0,"1",1,"D",60,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20114",2365785,45,0,"1",2,"D",35,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",25,"D",.,"A"
"20114",2371385,79,0,"1",1,"D",.,"A",.,"A",.,"A",100,"D",,"A",,"A",,"A",,"A",75,"D",.,"A"
"20114",2374695,80,0,"1",2,"D",200,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20114",2375505,47,0,"1",2,"D",112,"G",.,"A",.,"A",18,"G","2","D","1","D","1","D","2","D",40,"D",.,"A"
"20114",2375565,78,0,"1",1,"D",.,"A",15,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",20,"D"
"20114",2378704,41,0,"1",1,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2380354,41,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20114",2382864,41,0,"1",1,"D",176,"F",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20114",2385204,40,0,"1",1,"D",109,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2386254,38,0,"1",2,"D",260,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20114",2386694,55,0,"1",3,"D",146,"G",15,"G",12,"G",57,"G",,"A",,"A",,"A",,"A",50,"G",20,"G"
"20114",2388334,34,0,"1",2,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",104,"D",.,"A"
"20114",2392334,39,0,"1",1,"D",75,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2393364,38,0,"1",4,"D",.,"A",.,"A",10,"F",70,"D",,"A",,"A",,"A",,"A",30,"D",30,"F"
"20114",2395604,33,0,"1",2,"D",1,"D",2,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",398,"D",.,"A"
"20114",2395674,54,0,"1",2,"D",180,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",.,"A",.,"A"
"20114",2395704,29,0,"1",1,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2398754,42,0,"1",2,"D",300,"G",188,"G",.,"A",.,"A","1","D","1","D","2","D","2","D",572,"G",.,"A"
"20114",2402744,53,0,"1",1,"D",140,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2405004,52,0,"1",1,"D",110,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",.,"A"
"20114",2405804,32,0,"1",2,"D",215,"D",25,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",5,"D",.,"A"
"20114",2405884,58,0,"1",5,"D",.,"A",.,"A",60,"D",60,"D",,"A",,"A",,"A",,"A",75,"D",240,"D"
"20114",2407624,53,0,"1",1,"D",124,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2409454,88,0,"1",2,"D",200,"D",.,"A",50,"D",.,"A",,"A",,"A",,"A",,"A",85,"D",350,"D"
"20114",2409794,65,0,"1",1,"D",101,"D",.,"A",.,"A",40,"D",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2416013,63,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A","1","D","1","D","2","D","2","D",.,"A",.,"A"
"20114",2417143,37,0,"1",7,"D",700,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",104,"F",.,"A"
"20114",2417573,51,0,"1",2,"D",252,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",100,"D"
"20114",2417743,43,0,"1",2,"D",600,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2418743,48,0,"1",1,"D",330,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2423233,66,0,"1",1,"D",83,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20114",2423643,73,0,"1",2,"D",140,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2431653,29,0,"1",2,"D",100,"D",.,"A",.,"A",125,"D",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20114",2439483,45,0,"1",1,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2439703,46,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20114",2441373,94,0,"1",1,"D",70,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20114",2444802,59,0,"1",2,"D",200,"D",100,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20114",2445582,61,0,"1",14,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",300,"D",300,"D"
"20114",2447412,49,0,"1",1,"D",90,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2448832,48,0,"1",4,"D",240,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",200,"D"
"20114",2450712,62,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",.,"A"
"20114",2450952,45,0,"1",4,"D",216,"F",.,"A",.,"A",12,"F",,"A",,"A",,"A",,"A",300,"F",.,"A"
"20114",2456682,34,0,"1",1,"D",75,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",40,"D",.,"A"
"20114",2459262,47,0,"1",1,"D",109,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",10,"D",.,"A"
"20114",2460382,56,0,"1",2,"D",80,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",150,"D",.,"A"
"20114",2460762,33,0,"1",2,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20114",2464012,25,0,"1",3,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20114",2464362,46,0,"1",1,"D",139,"D",.,"A",3,"G",26,"G",,"A",,"A",,"A",,"A",101,"G",150,"D"
"20114",2466072,37,0,"1",2,"D",160,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20114",2468632,58,0,"1",2,"D",140,"D",.,"A",.,"A",6,"D",,"A",,"A",,"A",,"A",25,"D",.,"A"
"20114",2469482,57,0,"1",2,"D",175,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",60,"D"
"20114",2469992,37,0,"1",5,"D",600,"D",.,"A",.,"A",350,"D",,"A",,"A",,"A",,"A",400,"D",10,"D"
"20114",2471802,48,0,"1",7,"D",600,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",300,"D",.,"A"
"20114",2472252,48,0,"1",1,"D",330,"D",50,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",13,"D",.,"A"
"20114",2473462,51,0,"1",15,"D",1500,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",1050,"D",.,"A"
"20114",2473482,29,0,"1",7,"D",510,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",150,"D"
"20114",2477133,21,0,"1",5,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",35,"D"
"20114",2478804,48,0,"1",7,"D",500,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",300,"D",.,"A"
"20114",2482264,59,0,"1",1,"D",100,"D",6,"G",.,"A",23,"G","1","D","2","D","1","D","2","D",21,"G",.,"A"
"20114",2484083,61,0,"1",1,"D",120,"D",10,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20114",2484382,39,0,"1",14,"D",840,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",125,"D",125,"D"
"20114",2489622,32,0,"1",2,"D",430,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",120,"D",.,"A"
"20114",2490705,55,0,"1",1,"D",60,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20114",2493774,45,0,"1",2,"D",230,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",75,"D",.,"A"
"20114",2494843,20,0,"1",2,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",3,"D"
"20114",2501614,29,0,"1",1,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20114",2506383,43,0,"1",2,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",25,"D",20,"D"
"20114",2510505,46,0,"1",11,"D",1500,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",500,"D",.,"A"
"20121",2383335,33,0,"1",1,"D",189,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",8,"D",.,"A"
"20121",2383955,48,0,"1",1,"D",200,"D",22,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",18,"D",.,"A"
"20121",2384165,52,0,"1",1,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",10,"D",.,"A"
"20121",2386285,37,0,"1",3,"D",120,"G",50,"D",.,"A",.,"A","2","D","1","D","2","D","2","D",100,"D",.,"A"
"20121",2386795,38,0,"1",5,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",300,"D",100,"D"
"20121",2388985,68,0,"1",1,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20121",2394415,105,0,"1",1,"D",115,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",30,"D"
"20121",2398755,49,0,"1",5,"D",500,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20121",2402605,57,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",140,"D",.,"A"
"20121",2405485,74,0,"1",3,"D",220,"D",25,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",125,"D",30,"D"
"20121",2405855,52,0,"1",1,"D",152,"G",73,"G",.,"A",56,"G","1","D","1","D","1","D","1","D",78,"G",.,"A"
"20121",2409445,38,0,"1",1,"D",1,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2409885,66,0,"1",1,"D",65,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",35,"D",.,"A"
"20121",2412024,50,0,"1",4,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20121",2412874,81,0,"1",1,"D",86,"D",.,"A",10,"D",.,"A",,"A",,"A",,"A",,"A",18,"D",10,"D"
"20121",2413714,51,0,"1",1,"D",40,"D",4,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",46,"D",.,"A"
"20121",2415484,48,0,"1",1,"D",75,"D",60,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",.,"A"
"20121",2416014,83,0,"1",1,"D",.,"A",.,"A",.,"A",200,"D",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2416264,72,0,"1",6,"D",80,"D",.,"A",10,"F",.,"A",,"A",,"A",,"A",,"A",50,"D",10,"F"
"20121",2417604,65,0,"1",3,"D",366,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20121",2422454,40,0,"1",1,"D",60,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",300,"D",30,"D"
"20121",2423524,48,0,"1",1,"D",250,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",85,"D",.,"A"
"20121",2424934,57,0,"1",2,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20121",2428264,71,0,"1",4,"D",280,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",80,"D",20,"D"
"20121",2428624,48,0,"1",4,"D",500,"D",100,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",500,"D",.,"A"
"20121",2429734,48,0,"1",1,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2434004,18,0,"1",3,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"F",40,"F"
"20121",2435044,41,0,"1",1,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20121",2438504,40,0,"1",1,"D",120,"D",120,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",80,"D",.,"A"
"20121",2439044,32,0,"1",2,"D",72,"G",15,"G",15,"G",.,"A",,"A",,"A",,"A",,"A",49,"G",19,"G"
"20121",2439124,62,0,"1",5,"D",590,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20121",2440884,39,0,"1",1,"D",90,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2447503,48,0,"1",1,"D",60,"G",13,"G",.,"A",.,"A","1","D","1","D","2","D","2","D",27,"G",.,"A"
"20121",2447513,63,0,"1",2,"D",.,"A",120,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20121",2453873,36,0,"1",1,"D",220,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2454653,71,0,"1",3,"D",150,"D",.,"A",.,"A",150,"D",,"A",,"A",,"A",,"A",180,"D",.,"A"
"20121",2455033,63,0,"1",2,"D",400,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",300,"D"
"20121",2455933,51,0,"1",1,"D",218,"G",20,"D",.,"A",52,"G","2","D","1","D","1","D","2","D",130,"D",.,"A"
"20121",2459263,54,0,"1",1,"D",110,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",25,"D",.,"A"
"20121",2460623,54,0,"1",17,"D",8000,"D",200,"D",.,"A",9000,"D",,"A",,"A",,"A",,"A",2800,"D",1000,"D"
"20121",2463133,54,0,"1",1,"D",250,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",80,"D",.,"A"
"20121",2467903,43,0,"1",3,"D",400,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20121",2468343,51,0,"1",2,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20121",2468453,36,0,"1",1,"D",207,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2469403,30,0,"1",1,"D",78,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2469453,49,0,"1",1,"D",91,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",40,"D"
"20121",2471913,53,0,"1",2,"D",436,"G",.,"A",.,"A",163,"G","2","D","1","D","1","D","1","D",350,"D",40,"D"
"20121",2473143,47,0,"1",3,"D",.,"A",50,"F",100,"F",.,"A",,"A",,"A",,"A",,"A",100,"F",250,"F"
"20121",2473163,47,0,"1",2,"D",208,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",45,"D",.,"A"
"20121",2473503,27,0,"1",1,"D",48,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2474863,82,0,"1",2,"D",150,"D",.,"A",.,"A",21,"D",,"A",,"A",,"A",,"A",215,"D",20,"D"
"20121",2476063,42,0,"1",1,"D",113,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20121",2478052,71,0,"1",2,"D",218,"D",.,"A",30,"D",.,"A",,"A",,"A",,"A",,"A",96,"D",20,"D"
"20121",2478252,45,0,"1",3,"D",.,"A",.,"A",.,"A",60,"D","2","D","1","D","1","D","2","D",600,"D",120,"D"
"20121",2480332,81,0,"1",1,"D",85,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",8,"D",.,"A"
"20121",2480592,53,0,"1",1,"D",102,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20121",2482562,59,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20121",2483622,55,0,"1",1,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",35,"D",.,"A"
"20121",2485992,27,0,"1",2,"D",75,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20121",2487942,25,0,"1",1,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",100,"D"
"20121",2489542,53,0,"1",2,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",50,"D"
"20121",2490312,22,0,"1",2,"D",120,"G",25,"D",100,"D",.,"A","2","D","1","D","2","D","1","D",25,"D",250,"D"
"20121",2491112,66,0,"1",2,"D",202,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",80,"D",.,"A"
"20121",2491702,80,0,"1",1,"D",69,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",.,"A",.,"A"
"20121",2493362,66,0,"1",1,"D",103,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",75,"D",.,"A"
"20121",2493962,46,0,"1",2,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20121",2496982,23,0,"1",2,"D",32,"G",1,"G",2,"G",68,"G",,"A",,"A",,"A",,"A",4,"G",3,"G"
"20121",2497003,35,0,"1",2,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20121",2499112,48,0,"1",8,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",50,"D"
"20121",2500002,75,0,"1",1,"D",189,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20121",2503032,54,0,"1",7,"D",119,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","1","D",.,"A",.,"A"
"20121",2507425,36,0,"1",2,"D",196,"F",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20121",2507512,39,0,"1",1,"D",30,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20121",2509812,56,0,"1",2,"D",150,"D",.,"A",.,"A",10,"D",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20121",2511262,131,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",.,"A",.,"A"
"20121",2513443,42,0,"1",4,"D",400,"D",150,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20121",2526475,30,0,"1",2,"D",500,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",.,"A",.,"A"
"20121",2533793,35,0,"1",1,"D",50,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
