"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RENTCODE","RENT_ODE","BSNSPCTZ","BSNS_CTZ","QADRENTX","QADR_NTX","ANYVACAT","ANYV_CAT"
"20113",2407213,37,0,"1","170","D",.,"A",30,"D","2","D"
"20113",2409133,47,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2409253,56,0,"1","200","D",.,"A",77,"D","2","D"
"20113",2409453,73,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2409453,74,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2409793,56,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2409793,57,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2410282,51,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2410282,52,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2410382,43,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2411922,44,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2412862,24,0,"1","100","D",.,"A",67,"D","2","D"
"20113",2413312,63,0,"1","110","D",.,"A",400,"D","2","D"
"20113",2413452,29,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2413452,30,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2413752,79,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2413832,54,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2414412,57,0,"1","160","D",.,"A",.,"A","1","D"
"20113",2414702,34,0,"1","100","D",.,"A",114,"D","2","D"
"20113",2414732,32,0,"1","100","D",.,"A",1500,"D","2","D"
"20113",2417112,23,0,"1","100","D",.,"A",80,"D","2","D"
"20113",2417512,38,0,"1","110","D",.,"A",50,"D","2","D"
"20113",2417914,43,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2419782,40,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2420722,58,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2422702,48,0,"1","100","D",.,"A",2400,"D","2","D"
"20113",2423252,50,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2425002,37,0,"1","100","D",.,"A",1,"D","2","D"
"20113",2425002,38,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2425342,36,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2426092,63,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2427202,21,0,"1","100","D",.,"A",130,"D","2","D"
"20113",2427632,80,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2427932,47,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2428372,75,0,"1","100","D",.,"A",240,"D","2","D"
"20113",2429272,48,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2429272,49,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2429812,51,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2430652,42,0,"1","100","D",.,"A",125,"D","2","D"
"20113",2432192,35,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2432772,106,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2432812,30,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2432812,31,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2432812,32,0,"1","140","D",.,"A",.,"A","1","D"
"20113",2433492,56,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2433632,48,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2435982,50,0,"1","100","D",.,"A",95,"D","2","D"
"20113",2436282,41,0,"1","180","D",.,"A",.,"A","1","D"
"20113",2436282,42,0,"1","180","D",.,"A",.,"A","1","D"
"20113",2436332,41,0,"1","180","D",.,"A",75,"D","2","D"
"20113",2437112,36,0,"1","110","D",.,"A",870,"D","2","D"
"20113",2438342,30,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2438342,31,0,"1","100","D",.,"A",75,"D","2","D"
"20113",2441192,48,0,"1","100","D",.,"A",350,"D","2","D"
"20113",2441452,38,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2442142,62,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2443685,29,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2444575,33,0,"1","200","D",.,"A",20,"D","2","D"
"20113",2446633,22,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2446815,23,0,"1","100","D",.,"A",35,"D","2","D"
"20113",2446954,37,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2446954,38,0,"1","180","D",.,"A",.,"A","1","D"
"20113",2448123,21,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2449022,23,0,"1","110","D",.,"A",35,"D","2","D"
"20113",2458115,40,0,"1","110","D",.,"A",52,"D","2","D"
"20113",2459902,25,0,"1","110","D",.,"A",160,"D","2","D"
"20113",2462004,37,0,"1","200","D",1,"D",0,"D","2","D"
"20113",2462632,43,0,"1","110","D",.,"A",85,"D","2","D"
"20113",2464505,42,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2464505,43,0,"1","180","D",.,"A",.,"A","1","D"
"20113",2466804,35,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2468294,35,0,"1","100","D",.,"A",201,"D","2","D"
"20113",2470825,28,0,"1","100","D",.,"A",150,"D","2","D"
"20113",2470825,29,0,"1","110","D",.,"A",.,"A","1","D"
"20113",2471565,25,0,"1","100","D",.,"A",20,"D","2","D"
"20113",2473873,33,0,"1","100","D",.,"A",75,"D","2","D"
"20113",2474773,22,0,"1","110","D",.,"A",71,"D","2","D"
"20113",2475033,39,0,"1","100","D",.,"A",40,"D","2","D"
"20113",2475313,27,0,"1","100","D",.,"A",.,"A","1","D"
"20113",2475864,42,0,"1","100","D",.,"A",156,"D","2","D"
"20113",2475864,43,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2342645,81,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2343665,50,0,"1","100","D",.,"A",55,"D","2","D"
"20114",2343675,36,0,"1","100","D",.,"A",200,"D","2","D"
"20114",2346095,46,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2346125,58,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2346305,46,0,"1","180","D",.,"A",96,"D","2","D"
"20114",2347305,60,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2348565,49,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2349095,54,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2349135,62,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2352415,60,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2356875,59,0,"1","200","D",.,"A",.,"A","1","D"
"20114",2356875,60,0,"1","200","D",.,"A",.,"A","1","D"
"20114",2358235,78,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2358235,79,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2359295,50,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2359685,58,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2359685,59,0,"1","110","D",.,"A",350,"D","2","D"
"20114",2361095,83,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2362145,67,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2364035,66,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2365585,46,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2368055,49,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2368495,47,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2368785,48,0,"1","100","D",.,"A",56,"D","2","D"
"20114",2368875,44,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2369855,52,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2373965,66,0,"1","100","D",.,"A",100,"D","2","D"
"20114",2378094,78,0,"1","170","D",.,"A",.,"A","1","D"
"20114",2379244,50,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2380604,49,0,"1","100","D",.,"A",169,"D","2","D"
"20114",2381204,41,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2383204,80,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2383954,43,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2385214,83,0,"1","160","D",.,"A",.,"A","1","D"
"20114",2386034,36,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2386164,24,0,"1","100","D",.,"A",180,"D","2","D"
"20114",2386474,39,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2386894,67,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2387034,67,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2388214,31,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2388394,41,0,"1","100","D",1,"D",0,"D","2","D"
"20114",2388764,59,0,"1","100","D",1,"D",0,"D","2","D"
"20114",2388954,48,0,"1","110","D",.,"A",400,"D","2","D"
"20114",2392074,53,0,"1","110","D",.,"A",100,"D","2","D"
"20114",2392694,47,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2393294,52,0,"1","100","D",.,"A",200,"D","2","D"
"20114",2394674,43,0,"1","100","D",.,"A",40,"D","2","D"
"20114",2394964,39,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2395564,83,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2395884,25,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2398934,31,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2399594,29,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2400834,50,0,"1","100","D",.,"A",120,"D","2","D"
"20114",2401094,41,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2401664,30,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2403584,111,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2403934,26,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2404884,57,0,"1","100","D",.,"A",110,"D","2","D"
"20114",2405384,37,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2405934,64,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2406514,49,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2406554,27,0,"1","100","D",.,"A",20,"D","2","D"
"20114",2407134,48,0,"1","100","D",.,"A",250,"D","2","D"
"20114",2408494,46,0,"1","140","D",.,"A",45,"D","2","D"
"20114",2410323,34,0,"1","110","D",.,"A",300,"D","2","D"
"20114",2412043,44,0,"1","100","D",.,"A",919,"D","2","D"
"20114",2412743,45,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2413193,32,0,"1","100","D",.,"A",500,"D","2","D"
"20114",2413833,50,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2413833,51,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2414143,61,0,"1","170","D",.,"A",.,"A","1","D"
"20114",2414413,65,0,"1","160","D",.,"A",.,"A","1","D"
"20114",2414413,66,0,"1","160","D",.,"A",.,"A","1","D"
"20114",2414953,49,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2415083,52,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2418433,69,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2419783,46,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2421013,28,0,"1","100","D",.,"A",65,"D","2","D"
"20114",2421643,91,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2422703,50,0,"1","100","D",.,"A",4000,"D","2","D"
"20114",2425003,40,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2425003,41,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2426143,53,0,"1","110","D",.,"A",180,"D","2","D"
"20114",2428373,77,0,"1","100","D",.,"A",125,"D","2","D"
"20114",2432603,30,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2436973,47,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2437183,29,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2437683,42,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2440773,51,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2441983,23,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2443093,25,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2444062,53,0,"1","100","D",.,"A",432,"D","2","D"
"20114",2444192,68,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2444192,69,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2444642,44,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2444842,39,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2445042,45,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2446662,70,0,"1","100","D",.,"A",104,"D","2","D"
"20114",2447472,38,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2447652,54,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2448722,45,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2449122,75,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2450472,54,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2450582,45,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2450582,46,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2450782,58,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2451382,34,0,"1","100","D",.,"A",230,"D","2","D"
"20114",2451462,54,0,"1","100","D",.,"A",165,"D","2","D"
"20114",2452682,28,0,"1","110","D",.,"A",117,"D","2","D"
"20114",2454002,33,0,"1","100","D",1,"D",0,"D","2","D"
"20114",2454002,34,0,"1","100","D",1,"D",0,"D","2","D"
"20114",2454205,51,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2455992,60,0,"1","170","D",.,"A",50,"D","2","D"
"20114",2458022,77,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2458422,38,0,"1","160","D",.,"A",110,"D","2","D"
"20114",2459512,50,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2459872,30,0,"1","100","D",.,"A",85,"D","2","D"
"20114",2460312,64,0,"1","200","D",.,"A",.,"A","1","D"
"20114",2460882,34,0,"1","200","D",.,"A",.,"A","1","D"
"20114",2461372,66,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2461542,28,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2461642,47,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2461652,32,0,"1","100","D",.,"A",32,"D","2","D"
"20114",2462132,35,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2462712,56,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2462712,57,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2462822,63,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2462832,51,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2462832,52,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2462903,32,0,"1","100","D",.,"A",180,"D","2","D"
"20114",2463732,70,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2464012,24,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2465042,36,0,"1","100","D",.,"A",220,"D","2","D"
"20114",2465252,42,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2465382,25,0,"1","110","D",.,"A",30,"D","2","D"
"20114",2465522,68,0,"1","100","D",.,"A",550,"D","2","D"
"20114",2465522,69,0,"1","110","D",.,"A",45,"D","2","D"
"20114",2466172,33,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2466222,66,0,"1","100","D",.,"A",336,"D","2","D"
"20114",2466402,59,0,"1","100","D",.,"A",142,"D","2","D"
"20114",2466402,60,0,"1","100","D",1,"D",0,"D","2","D"
"20114",2467312,54,0,"1","110","D",1,"D",0,"D","2","D"
"20114",2467432,36,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2467782,78,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2468295,57,0,"1","100","D",.,"A",348,"D","2","D"
"20114",2468992,64,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2472634,40,0,"1","100","D",.,"A",260,"D","2","D"
"20114",2473222,47,0,"1","110","D",.,"A",500,"D","2","D"
"20114",2473852,46,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2474052,28,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2474132,67,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2474262,22,0,"1","100","D",.,"A",15,"D","2","D"
"20114",2474342,51,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2474532,36,0,"1","100","D",.,"A",116,"D","2","D"
"20114",2475002,34,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2475262,35,0,"1","100","D",.,"A",297,"D","2","D"
"20114",2475492,49,0,"1","100","D",.,"A",55,"D","2","D"
"20114",2478463,26,0,"1","100","D",.,"A",850,"D","2","D"
"20114",2482264,54,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2486042,38,0,"1","100","D",.,"A",.,"A","1","D"
"20114",2488452,23,0,"1","110","D",.,"A",.,"A","1","D"
"20114",2496413,45,0,"1","110","D",.,"A",800,"D","2","D"
"20114",2498204,28,0,"1","110","D",.,"A",90,"D","2","D"
"20114",2500223,32,0,"1","110","D",.,"A",75,"D","2","D"
"20114",2506815,24,0,"1","110","D",.,"A",125,"D","2","D"
"20114",2510505,41,0,"1","100","D",.,"A",1000,"D","2","D"
"20121",2379245,54,0,"1","100","D",.,"A",75,"D","2","D"
"20121",2379245,55,0,"1","100","D",.,"A",25,"D","2","D"
"20121",2379835,46,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2379835,47,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2380335,70,0,"1","100","D",.,"A",38,"D","2","D"
"20121",2381225,74,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2383945,25,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2383945,26,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2386845,55,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2387245,38,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2387665,51,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2388205,56,0,"1","100","D",.,"A",125,"D","2","D"
"20121",2388375,56,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2389345,34,0,"1","100","D",.,"A",300,"D","2","D"
"20121",2390795,44,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2394315,23,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2394475,73,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2396715,35,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2399305,59,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2399755,39,0,"1","100","D",.,"A",300,"D","2","D"
"20121",2400835,43,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2400955,48,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2403365,24,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2403465,71,0,"1","110","D",.,"A",130,"D","2","D"
"20121",2406625,29,0,"1","100","D",.,"A",176,"D","2","D"
"20121",2409455,83,0,"1","180","D",.,"A",35,"D","2","D"
"20121",2412024,47,0,"1","100","D",.,"A",71,"D","2","D"
"20121",2412044,50,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2412614,38,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2413834,53,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2415084,46,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2415204,63,0,"1","100","D",.,"A",248,"D","2","D"
"20121",2415554,39,0,"1","100","D",.,"A",32,"D","2","D"
"20121",2417904,44,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2419784,43,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2420314,25,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2420314,26,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2420314,27,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2420554,42,0,"1","100","D",.,"A",200,"D","2","D"
"20121",2421644,89,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2423254,54,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2424934,52,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2424934,53,0,"1","160","D",.,"A",.,"A","1","D"
"20121",2427604,55,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2429594,40,0,"1","100","D",.,"A",100,"D","2","D"
"20121",2430654,51,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2432164,77,0,"1","100","D",.,"A",150,"D","2","D"
"20121",2432664,40,0,"1","140","D",.,"A",1,"D","2","D"
"20121",2433134,32,0,"1","100","D",.,"A",1483,"D","2","D"
"20121",2433684,47,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2434174,25,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2434554,46,0,"1","100","D",.,"A",58,"D","2","D"
"20121",2435624,74,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2436374,55,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2436634,30,0,"1","100","D",.,"A",1200,"D","2","D"
"20121",2436974,47,0,"1","110","D",.,"A",250,"D","2","D"
"20121",2439014,37,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2440324,61,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2440534,39,0,"1","100","D",.,"A",58,"D","2","D"
"20121",2441574,62,0,"1","100","D",.,"A",92,"D","2","D"
"20121",2443264,40,0,"1","100","D",1,"D",0,"D","2","D"
"20121",2444193,87,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2444523,43,0,"1","110","D",.,"A",20,"D","2","D"
"20121",2444643,48,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2445933,44,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2446253,43,0,"1","100","D",.,"A",70,"D","2","D"
"20121",2447093,31,0,"1","100","D",.,"A",100,"D","2","D"
"20121",2447293,49,0,"1","100","D",.,"A",1437,"D","2","D"
"20121",2447293,50,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2447723,24,0,"1","110","D",.,"A",60,"D","2","D"
"20121",2449123,78,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2449173,80,0,"1","100","D",.,"A",250,"D","2","D"
"20121",2449553,18,0,"1","100","D",.,"A",250,"D","2","D"
"20121",2451383,28,0,"1","100","D",.,"A",21,"D","2","D"
"20121",2453203,59,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2455713,91,0,"1","110","D",.,"A",49,"D","2","D"
"20121",2459513,49,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2461213,56,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2461283,64,0,"1","100","D",.,"A",40,"D","2","D"
"20121",2462535,21,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2463733,85,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2464083,30,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2464703,81,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2465203,79,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2465913,27,0,"1","100","D",.,"A",792,"D","2","D"
"20121",2467263,50,0,"1","100","D",.,"A",167,"D","2","D"
"20121",2467783,84,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2468333,54,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2468483,100,0,"1","100","D",.,"A",220,"D","2","D"
"20121",2470373,46,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2471453,31,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2471773,29,0,"1","100","D",.,"A",400,"D","2","D"
"20121",2471843,87,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2471843,88,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2472635,36,0,"1","100","D",.,"A",330,"D","2","D"
"20121",2474273,42,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2474293,73,0,"1","100","D",.,"A",300,"D","2","D"
"20121",2474513,32,0,"1","100","D",.,"A",39,"D","2","D"
"20121",2474793,52,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2474883,33,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2477202,59,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2477622,56,0,"1","100","D",.,"A",150,"D","2","D"
"20121",2477622,57,0,"1","100","D",.,"A",81,"D","2","D"
"20121",2477762,37,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2477762,38,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2478582,46,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2479222,41,0,"1","100","D",.,"A",93,"D","2","D"
"20121",2480482,86,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2480482,87,0,"1","170","D",.,"A",.,"A","1","D"
"20121",2480522,41,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2480522,42,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2481835,41,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2481852,22,0,"1","110","D",.,"A",400,"D","2","D"
"20121",2482682,35,0,"1","110","D",.,"A",900,"D","2","D"
"20121",2483222,48,0,"1","100","D",.,"A",108,"D","2","D"
"20121",2485042,53,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2485132,56,0,"1","100","D",.,"A",90,"D","2","D"
"20121",2485352,36,0,"1","110","D",.,"A",44,"D","2","D"
"20121",2486232,55,0,"1","100","D",0.05,"D",613,"D","2","D"
"20121",2486452,46,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2486522,32,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2486522,33,0,"1","100","D",.,"A",175,"D","2","D"
"20121",2488435,30,0,"1","110","D",.,"A",3440,"D","2","D"
"20121",2488552,57,0,"1","110","D",.,"A",88,"D","2","D"
"20121",2488812,30,0,"1","100","D",.,"A",70,"D","2","D"
"20121",2488812,31,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2489342,29,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2489802,56,0,"1","100","D",1,"D",0,"D","2","D"
"20121",2490532,39,0,"1","110","D",.,"A",179,"D","2","D"
"20121",2491442,27,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2492122,112,0,"1","100","D",.,"A",500,"D","2","D"
"20121",2493062,51,0,"1","110","D",.,"A",160,"D","2","D"
"20121",2494322,104,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2494872,56,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2495912,51,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2496122,40,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2496792,31,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2497852,33,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2498212,48,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2498532,53,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2498732,66,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2500224,59,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2500992,66,0,"1","100","D",.,"A",75,"D","2","D"
"20121",2503842,38,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2505743,28,0,"1","100","D",.,"A",700,"D","2","D"
"20121",2506322,63,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2506512,64,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2507272,60,0,"1","110","D",.,"A",256,"D","2","D"
"20121",2507922,77,0,"1","100","D",1,"D",0,"D","2","D"
"20121",2508222,42,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2510672,51,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2510672,52,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2510672,53,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2510672,54,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2511262,126,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2512094,62,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2512124,41,0,"1","100","D",.,"A",100,"D","2","D"
"20121",2512124,42,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2515083,31,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2516452,33,0,"1","100","D",.,"A",200,"D","2","D"
