"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","LSDNUM","LSDNUM_","LSDCODE","LSDCODE_","MODELYR","MODELYR_","PRCBSNSZ","PRCB_NSZ","NUMPAY","NUMPAY_","PMTMONTH","PMTM_NTH","PAYEXPX","PAYEXPX_","PAYTIME","PAYTIME_","EMPLYEXP","EMPL_EXP","TRADEEXP","TRAD_EXP","DOWNEXP","DOWNEXP_","DNEMPEXP","DNEM_EXP","LSDENDMO","LSDE_DMO","QADPMT1X","QADP_T1X","QADPMT2X","QADP_T2X","QADPMT3X","QADP_T3X","QEXTRA1X","QEXT_A1X","QEXTRA2X","QEXT_A2X","QEXTRA3X","QEXT_A3X","QADDOWNX","QADD_WNX","QADFEEX","QADFEEX_","MKMDEL","MKMDEL_","LSDENDYR","LSDE_DYR"
"20114",2460062,40,0,"5","02","D","110","D","2009","D",.,"A",36,"D","06","D",169,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",169,"D",169,"D",169,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAA","D",,"A"
"20114",2460682,23,0,"5","01","D","100","D","2004","D",.,"A",48,"D","10","F",380,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HYUAE","D",,"A"
"20114",2460772,57,0,"5","01","D","110","D","2011","D",0.8,"D",39,"D","02","D",525,"D","3","D",.,"A",.,"A",750,"D",.,"A",,"A",525,"D",525,"D",525,"D",.,"A",.,"A",.,"A",750,"D",.,"A","CADAM","D",,"A"
"20114",2461012,37,0,"5","01","D","110","D","2011","D",.,"A",39,"D","05","D",535,"D","3","D",.,"A",.,"A",700,"D",.,"A",,"A",535,"D",535,"D",535,"D",.,"A",.,"A",.,"A",700,"D",.,"A","CHEBS","D",,"A"
"20114",2461012,38,0,"5","02","D","110","D","2011","D",.,"A",39,"D","02","D",367,"D","3","D",.,"A",.,"A",600,"D",.,"A",,"A",367,"D",367,"D",367,"D",.,"A",.,"A",.,"A",600,"D",.,"A","CHEAZ","D",,"A"
"20114",2461072,34,0,"5","01","D","100","D","2011","D",.,"A",12,"D","11","D",305,"D","3","D",.,"A",.,"A",.,"A",.,"A","10","D",305,"D",305,"D",305,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MRBAA","D",,"A"
"20114",2461072,35,0,"1","02","D","100","D","2012","D",.,"A",12,"D","11","D",333,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","MRBAS","D",,"A"
"20114",2461402,42,0,"5","01","D","100","D","2000","D",.,"A",48,"D","03","D",109,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",109,"D",109,"D",109,"D",.,"A",.,"A",.,"A",.,"A",.,"A","SATAA","D",,"A"
"20114",2461622,23,0,"5","01","D","110","D","2008","D",.,"A",48,"D","05","D",540,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",540,"D",540,"D",540,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","GMCAO","D",,"A"
"20114",2462502,50,0,"5","01","D","110","D","2010","D",.,"A",24,"D","10","F",431,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",431,"D",431,"D",431,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAG","D",,"A"
"20114",2462633,47,0,"5","01","D","100","D","2010","D",.,"A",36,"D","08","D",278,"D","3","D",.,"A",.,"A",500,"D",.,"A","08","D",278,"D",.,"A",.,"A",.,"A",.,"A",.,"A",500,"D",.,"A","HONAM","D",,"A"
"20114",2462862,23,0,"5","01","D","110","D","2010","D",.,"A",60,"D","08","D",500,"D","3","D",.,"A",.,"A",500,"D",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",500,"D",.,"A","CHEBS","D",,"A"
"20114",2462862,24,0,"5","02","D","100","D","2007","D",.,"A",60,"D","05","F",480,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",480,"D",480,"D",480,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20114",2463062,26,0,"5","01","D","100","D",,"C",.,"A",36,"D","01","F",175,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",175,"D",175,"D",175,"D",.,"A",.,"A",.,"A",.,"B",.,"A",,"A",,"A"
"20114",2463352,22,0,"5","01","D","100","D","2010","D",.,"A",36,"D","08","F",369,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",369,"D",369,"D",369,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAG","D",,"A"
"20114",2463952,32,0,"1","01","D","100","D","2010","D",.,"A",36,"D","12","D",598,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2500,"D",.,"A","LEXAF","D",,"A"
"20114",2464162,27,0,"5","01","D","110","D","2009","D",.,"A",48,"D","04","D",240,"D","3","D",.,"A",.,"A",500,"D",.,"A",,"A",240,"D",240,"D",240,"D",.,"A",.,"A",.,"A",500,"D",.,"A","TOYAT","D",,"A"
"20114",2465202,32,0,"1","01","D","100","D","2011","D",.,"A",36,"D","03","D",1200,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",1200,"D",1200,"D",1200,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAJ","D",,"A"
"20114",2466722,39,0,"5","01","D","100","D","2010","D",.,"A",36,"D","05","D",269,"D","3","D",.,"A",500,"D",.,"A",.,"A",,"A",269,"D",269,"D",269,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20114",2467412,18,0,"5","01","D","100","D","2011","D",.,"A",60,"D","06","D",257,"D","3","D",.,"A",.,"A",7000,"D",.,"A",,"A",257,"D",257,"D",257,"D",.,"A",.,"A",.,"A",7000,"D",.,"A","HYUAE","D",,"A"
"20114",2467702,26,0,"5","01","D","110","D","2010","D",.,"A",36,"D","02","D",360,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",360,"D",360,"D",360,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAN","D",,"A"
"20114",2467792,31,0,"5","01","D","100","D","2011","D",.,"A",12,"D","12","D",450,"D","3","D",.,"A",.,"A",.,"A",.,"A","10","D",450,"D",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAU","D",,"A"
"20114",2467792,32,0,"5","02","D","110","D","2011","D",.,"A",12,"D","03","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A","09","D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAN","D",,"A"
"20114",2467792,33,0,"1","03","D","110","D","2011","D",.,"A",12,"D","10","D",267,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",267,"D",267,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAT","D",,"A"
"20114",2467792,34,0,"1","04","D","100","D","2011","D",.,"A",12,"D","02","D",320,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",320,"D",320,"D",320,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAH","D",,"A"
"20114",2468812,39,0,"1","01","D","100","D","2011","D",.,"A",60,"D","09","D",360,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",360,"D",360,"D",360,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAX","D",,"A"
"20114",2469152,35,0,"5","01","D","100","D","2010","D",.,"A",36,"D","06","D",519,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",519,"D",519,"D",519,"D",.,"A",.,"A",.,"A",.,"A",.,"A","ACUAG","D",,"A"
"20114",2469512,27,0,"5","01","D","110","D","2011","D",.,"A",39,"D","07","D",347,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",347,"D",347,"D",347,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","GMCAI","D",,"A"
"20114",2469585,31,0,"1","01","D","100","D","2012","D",.,"A",36,"D","10","D",305,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",305,"D",305,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBA","D",,"A"
"20114",2469992,31,0,"5","01","D","100","D","2010","D",.,"A",36,"D","04","D",189,"D","3","D",.,"A",500,"D",2500,"D",.,"A",,"A",189,"D",189,"D",189,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","CHEAS","D",,"A"
"20114",2471202,18,0,"1","01","D","100","D","2010","D",.,"A",36,"D","06","D",427,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",427,"D",427,"D",427,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MINAA","D",,"A"
"20114",2471572,42,0,"5","01","D","100","D","2011","D",.,"A",36,"D","09","D",350,"D","3","D",.,"A",1790,"F",.,"A",.,"A",,"A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONXX","D",,"A"
"20114",2471772,24,0,"5","01","D","100","D","2008","D",.,"A",60,"D","06","D",400,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",400,"D",400,"D",400,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBJ","D",,"A"
"20114",2472922,25,0,"5","01","D","110","D","2009","D",.,"A",36,"D","05","D",250,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",250,"D",250,"D",250,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MAZAT","D",,"A"
"20114",2473992,19,0,"1","01","D","100","D","2008","D",.,"A",.,"C","10","D",350,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",350,"D",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A","PONAO","D",,"A"
"20114",2474452,25,0,"5","01","D","100","D","2007","D",.,"A",.,"C","01","D",350,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HYUAE","D",,"A"
"20114",2475842,35,0,"5","01","D","100","D","2009","D",.,"A",48,"D","12","F",279,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",279,"D",279,"D",279,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","MITAF","D",,"A"
"20114",2475842,36,0,"5","02","D","100","D","2008","D",.,"A",48,"D","03","F",259,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",259,"D",259,"D",259,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","MITAD","D",,"A"
"20114",2476762,28,0,"1","01","D","110","D","2006","D",.,"A",72,"D","03","D",426,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",426,"D",426,"D",426,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HUMAC","D",,"A"
"20114",2476822,25,0,"5","01","D","100","D","2005","D",.,"A",28,"D","07","D",378,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",378,"D",378,"D",378,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","CHRAA","D",,"A"
"20114",2476822,26,0,"5","02","D","100","D","2006","D",.,"A",60,"D","03","D",400,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",400,"D",400,"D",400,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","DODAF","D",,"A"
"20114",2484083,44,0,"1","01","D","100","D","2011","D",.,"A",27,"D","11","D",330,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",330,"D",330,"D",330,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBJ","D",,"A"
"20114",2484125,30,0,"1","01","D","110","D","2011","D",.,"A",24,"D","05","D",600,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAO","D",,"A"
"20114",2484125,31,0,"1","02","D","100","D","2009","D",.,"A",24,"D","11","F",600,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CADXX","D",,"A"
"20114",2489365,23,0,"1","01","D","110","D","2004","D",.,"A",.,"C","01","F",500,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAO","D",,"A"
"20114",2499433,32,0,"1","01","D","110","D","2012","D",.,"A",24,"D","09","D",627,"D","3","D",850,"D",.,"A",.,"A",.,"A",,"A",.,"A",583,"F",583,"F",.,"A",.,"A",.,"A",.,"A",.,"A","HONAI","D",,"A"
"20121",2377265,21,0,"5","01","D","110","D","2009","D",.,"A",60,"D","06","F",500,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","FORBC","D",,"A"
"20121",2377355,20,0,"5","01","D","100","D","2010","D",.,"A",.,"C","02","F",530,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",530,"D",530,"D",530,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAN","D",,"A"
"20121",2377725,35,0,"1","01","D","100","D","2012","D",.,"A",72,"D","01","D",380,"D","3","D",.,"A",2250,"D",2000,"D",.,"A","12","D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2000,"D",.,"A","FORBA","D","2011","D"
"20121",2378175,44,0,"5","01","D","110","D","2011","D",.,"A",48,"D","05","D",389,"D","3","D",.,"A",2000,"D",.,"A",.,"A",,"A",389,"D",389,"D",389,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBP","D",,"A"
"20121",2378285,93,0,"5","03","D","100","D","2012","D",.,"A",36,"D","09","D",488,"D","3","D",.,"A",1790,"D",488,"D",.,"A",,"A",488,"D",488,"D",488,"D",.,"A",.,"A",.,"A",488,"D",.,"A","ACUAG","D",,"A"
"20121",2378285,94,0,"5","04","D","110","D","2012","D",.,"A",36,"D","10","D",489,"D","3","D",.,"A",2900,"D",.,"A",.,"A",,"A",489,"D",489,"D",489,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAG","D",,"A"
"20121",2379165,24,0,"5","01","D","100","D","2007","D",.,"A",48,"D","04","D",650,"D","3","D",.,"A",.,"A",.,"A",.,"A","11","D",650,"D",650,"D",.,"A",.,"A",.,"A",.,"A",.,"A",5000,"D","HONAA","D",,"A"
"20121",2379855,29,0,"5","01","D","100","D","2001","D",.,"A",1,"D","01","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A","11","D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","HYUAA","D",,"A"
"20121",2379855,30,0,"5","02","D","110","D","1998","D",.,"A",1,"D","06","D",.,"C","7","D",.,"A",.,"A",.,"A",.,"A","11","D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","FORAV","D",,"A"
"20121",2379855,31,0,"5","03","D","100","D","2002","D",.,"A",1,"D","06","D",.,"C","7","D",.,"A",.,"A",.,"A",.,"A","11","D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAI","D",,"A"
"20121",2379855,32,0,"5","04","D","110","D","2002","D",.,"A",24,"D","09","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A","12","D",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAB","D",,"A"
"20121",2380075,28,0,"5","01","D","110","D","2009","D",0.3,"D",60,"D","08","D",351,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",351,"D",351,"D",351,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","TOYAN","D",,"A"
"20121",2380625,39,0,"5","02","D","100","D","2012","D",.,"A",39,"D","11","D",340,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",340,"D",340,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBA","D",,"A"
"20121",2380745,33,0,"5","01","D","100","D","2010","D",.,"A",36,"D","04","D",205,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",205,"D",205,"D",205,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAF","D",,"A"
"20121",2380775,20,0,"1","01","D","100","D","2011","D",.,"A",36,"D","05","D",435,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",435,"D",435,"D",435,"D",.,"A",.,"A",.,"A",.,"A",.,"A","SUBAC","D",,"A"
"20121",2381005,23,0,"5","01","D","100","D","2011","D",.,"A",.,"C","06","D",460,"D","3","D",.,"A",.,"A",7500,"D",.,"A",,"A",460,"D",460,"D",460,"D",.,"A",.,"A",.,"A",7500,"D",.,"A","AUDAG","D",,"A"
"20121",2381095,42,0,"5","01","D","100","D","2010","D",0.15,"D",36,"D","02","D",700,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",700,"D",700,"D",700,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","AUDAH","D",,"A"
"20121",2383165,32,0,"5","01","D","100","D","2011","D",.,"A",36,"D","06","D",279,"D","3","D",.,"A",3000,"D",4000,"D",.,"A",,"A",279,"D",279,"D",279,"D",.,"A",.,"A",.,"A",4000,"D",.,"A","HONAA","D",,"A"
"20121",2383245,38,0,"5","01","D","110","D","2010","D",.,"A",36,"D","09","D",435,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",435,"D",435,"D",435,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAI","D",,"A"
"20121",2384285,27,0,"5","01","D","100","D","2011","D",.,"A",36,"D","07","D",695,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",695,"D",695,"D",695,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAB","D",,"A"
"20121",2384395,28,0,"5","02","D","100","D","2011","D",.,"A",24,"D","06","D",300,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","FORBJ","D",,"A"
"20121",2384445,29,0,"5","01","D","110","D","2003","D",.,"A",48,"D","11","D",322,"D","3","D",.,"A",4000,"D",1000,"D",.,"A",,"A",.,"A",322,"D",322,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","DODAV","D",,"A"
"20121",2384875,23,0,"5","01","D","100","D","2007","D",.,"A",48,"D","11","D",349,"D","3","D",.,"A",300,"D",2500,"D",.,"A",,"A",349,"D",349,"D",349,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","HONAA","D",,"A"
"20121",2385415,36,0,"5","01","D","100","D","2010","D",.,"A",36,"D","04","D",300,"D","3","D",.,"A",.,"A",1500,"D",.,"A","11","D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",1500,"D",.,"A","TOYAC","D",,"A"
"20121",2385795,73,0,"5","01","D","100","D","2011","D",.,"A",36,"D","06","D",284,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",284,"D",284,"D",284,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20121",2386335,40,0,"5","01","D","100","D","2009","D",.,"A",39,"D","06","D",456,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",456,"D",456,"D",456,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","NISAG","D",,"A"
"20121",2386745,63,0,"5","01","D","100","D","2008","D",.,"A",36,"D","01","D",202,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",202,"D",202,"D",202,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","TOYAC","D",,"A"
"20121",2386845,37,0,"5","01","D","100","D","2009","D",.,"A",36,"D","12","D",600,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAN","D",,"A"
"20121",2386895,48,0,"5","02","D","100","D","2011","D",.,"A",36,"D","02","D",235,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",235,"D",235,"D",235,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAD","D",,"A"
"20121",2387465,19,0,"1","01","D","100","D","2011","D",.,"A",36,"D","07","D",238,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",238,"D",238,"D",238,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAF","D",,"A"
"20121",2388205,41,0,"5","01","D","100","D","2010","D",.,"A",24,"D","09","D",182,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",182,"D",182,"D",182,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MAZAN","D",,"A"
"20121",2388685,35,0,"5","01","D","110","D","2011","D",.,"A",.,"C","03","D",400,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",400,"D",400,"D",400,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAO","D",,"A"
"20121",2389195,38,0,"5","01","D","110","D","2011","D",.,"A",48,"D","01","D",379,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",379,"D",379,"D",379,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBS","D",,"A"
"20121",2389215,32,0,"5","01","D","100","D","2010","D",.,"A",36,"D","07","D",242,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",242,"D",242,"D",242,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20121",2390335,44,0,"5","02","D","100","D","2012","D",.,"A",42,"D","10","D",260,"D","3","D",.,"A",1600,"D",3000,"D",.,"A",,"A",260,"D",260,"D",260,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","SUBAN","D",,"A"
"20121",2390565,33,0,"5","01","D","110","D","2008","D",.,"A",36,"D","04","D",620,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",620,"D",620,"D",620,"D",.,"A",.,"A",.,"A",.,"A",.,"A","ACUAM","D",,"A"
"20121",2391375,34,0,"5","01","D","100","D","2009","D",.,"A",39,"D","12","D",293,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",293,"D",293,"D",293,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAI","D",,"A"
"20121",2391375,35,0,"5","02","D","100","D","2011","D",.,"A",42,"D","08","D",350,"D","3","D",.,"A",2000,"D",.,"A",.,"A",,"A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A","SUBAN","D",,"A"
"20121",2393925,22,0,"5","01","D","100","D","2010","D",.,"A",36,"D","01","D",350,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","HONAB","D",,"A"
"20121",2394305,34,0,"5","01","D","100","D","2009","D",.,"A",36,"D","09","D",460,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",460,"D",460,"D",460,"D",.,"A",.,"A",.,"A",.,"A",.,"A","INFAN","D",,"A"
"20121",2394305,35,0,"5","02","D","110","D","2009","D",.,"A",36,"D","09","D",425,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",425,"D",425,"D",425,"D",.,"A",.,"A",.,"A",.,"A",.,"A","INFAO","D",,"A"
"20121",2398685,44,0,"5","01","D","100","D","2010","D",.,"A",36,"D","06","D",370,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",370,"D",370,"D",370,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20121",2400135,38,0,"5","01","D","100","D","2011","D",.,"A",36,"D","10","D",320,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",320,"D",320,"D",320,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","VOKAI","D",,"A"
"20121",2400465,26,0,"5","01","D","100","D","2007","D",.,"A",.,"C","09","D",242,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",242,"D",242,"D",242,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAF","D",,"A"
"20121",2400665,33,0,"5","01","D","100","D","2011","D",.,"A",39,"D","07","D",171,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",171,"D",171,"D",171,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAS","D",,"A"
"20121",2402555,47,0,"5","02","D","100","D","2011","D",0.3,"D",36,"D","05","D",800,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",800,"D",800,"D",800,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","MRBAH","D",,"A"
"20121",2402555,48,0,"5","03","D","110","D","2012","D",.,"A",24,"D","11","D",950,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",950,"D",950,"D",950,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LANAB","D",,"A"
"20121",2402705,25,0,"5","01","D","100","D","2010","D",.,"A",12,"D","05","D",200,"D","3","D",.,"A",9000,"D",.,"A",.,"A",,"A",200,"D",200,"D",200,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MAZAP","D",,"A"
"20121",2403245,32,0,"5","01","D","110","D","2011","D",.,"A",39,"D","09","D",565,"D","3","D",.,"A",5000,"D",11000,"D",.,"A",,"A",565,"D",565,"D",565,"D",.,"A",.,"A",.,"A",11000,"D",.,"A","LINAN","D",,"A"
"20121",2404085,30,0,"5","01","D","110","D","2009","D",.,"A",42,"D","09","D",450,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",450,"D",450,"D",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MAZAW","D",,"A"
"20121",2405375,46,0,"5","01","D","100","D","2011","D",.,"A",39,"D","01","D",394,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",394,"D",394,"D",394,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BUIAG","D",,"A"
"20121",2406445,38,0,"1","01","D","110","D","2012","D",.,"A",36,"D","01","D",445,"D","3","D",.,"A",.,"A",.,"C",628,"D",,"A",.,"A",445,"D",445,"D",.,"A",.,"A",.,"A",700,"F",.,"A","HONAG","D",,"A"
"20121",2407105,43,0,"5","01","D","100","D","2010","D",0.75,"D",36,"D","12","D",650,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",650,"D",650,"D",650,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWXX","D",,"A"
"20121",2407105,44,0,"5","02","D","110","D","2011","D",.,"A",36,"D","11","D",367,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",367,"D",367,"D",367,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAC","D",,"A"
"20121",2408465,24,0,"5","01","D","100","D","2011","D",.,"A",36,"D","08","D",330,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",330,"D",330,"D",330,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","NISAG","D",,"A"
"20121",2408935,23,0,"5","01","D","110","D","2008","D",.,"A",48,"D","03","D",354,"D","3","D",.,"A",6000,"D",.,"A",.,"A",,"A",354,"D",354,"D",354,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAR","D",,"A"
"20121",2409525,28,0,"1","01","D","110","D","2008","D",.,"A",66,"D","02","D",465,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",465,"D",.,"A",.,"A",12,"D",.,"A",.,"A","TOYAR","D",,"A"
"20121",2410064,22,0,"1","01","D","110","D","2002","D",.,"A",1,"D","05","D",6000,"D",,"C",.,"A",.,"A",.,"A",.,"A","11","D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","DODAM","D","2009","D"
"20121",2410094,54,0,"5","01","D","100","D","2009","D",.,"A",36,"D","05","D",600,"D","3","D",.,"A",.,"A",8000,"D",.,"A",,"A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",8000,"D",.,"A","MRBAY","D",,"A"
