"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","PROP_NOH","PROP0NOH","OWNYH","OWNYH_","PAIDLOAN","PAID_OAN","PRIMPLUS","PRIM_LUS","JINTPDX","JINTPDX_","JLCPRINX","JLCP_INX","LOAN_NOH","LOAN0NOH","TOTOWED","TOTOWED_"
"20114",2445182,37,0,"5","02","D","500","D","1","D",0.0475,"D",2256,"D",887,"T","01","D",190000,"D"
"20114",2445192,29,0,"5","01","D","100","D","1","D",0.0475,"D",297,"D",1403,"D","01","D",25000,"D"
"20114",2445352,46,0,"5","01","D","100","D","1","D",0.0475,"D",143,"D",2857,"D","01","D",12000,"D"
"20114",2445492,39,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2445582,52,0,"1","01","D","100","D","2","D",0.0475,"D",333,"F",-85,"F","01","D",28000,"F"
"20114",2447242,43,0,"5","01","D","100","D","1","D",0.0475,"D",1176,"D",-201,"D","01","D",99000,"D"
"20114",2447302,27,0,"5","01","D","200","D","2","D",0.0475,"D",297,"F",603,"F","01","D",25000,"F"
"20114",2447472,34,0,"1","01","D","100","D","1","D",0.0475,"D",143,"D",457,"D","01","D",12000,"D"
"20114",2447502,39,0,"5","01","D","100","D","1","D",0.0475,"D",107,"D",1569,"D","01","D",9000,"D"
"20114",2447522,46,0,"5","01","D","100","D","1","D",0.0475,"D",406,"F",44,"F","01","D",34150,"F"
"20114",2447542,51,0,"5","01","D","100","D","1","D",0.0475,"D",119,"D",19,"D","01","D",10000,"D"
"20114",2447582,44,0,"5","01","D","100","D","1","D",0.0475,"D",27,"D",573,"D","01","D",2300,"D"
"20114",2447622,45,0,"5","01","D","100","D","1","D",0.0475,"D",1936,"D",64,"D","01","D",163000,"D"
"20114",2447702,24,0,"5","01","D","100","D","1","D",0.0475,"D",451,"D",-1,"D","01","D",38000,"D"
"20114",2447962,33,0,"5","01","D","100","D","1","D",0.0475,"D",59,"D",1441,"D","01","D",5000,"D"
"20114",2448962,58,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20114",2449432,37,0,"5","01","D","100","D","1","D",0.0475,"D",380,"D",3854,"D","01","D",32000,"D"
"20114",2449512,35,0,"5","02","D","300","D","1","D",0.0475,"D",119,"F",181,"F","01","D",10000,"F"
"20114",2449532,62,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",224900,"D"
"20114",2449572,45,0,"5","01","D","100","D","1","D",0.0475,"D",279,"D",21,"D","01","D",23514,"D"
"20114",2449772,32,0,"5","01","D","100","D","1","D",0.0475,"D",343,"D",-10,"D","01","D",28900,"D"
"20114",2450272,48,0,"5","01","D","100","D","1","D",0.0475,"D",505,"D",-55,"D","01","D",42500,"D"
"20114",2450522,31,0,"5","01","D","100","D","1","D",0.0475,"D",104,"D",646,"D","01","D",8750,"D"
"20114",2450802,42,0,"5","01","D","100","D","1","D",0.0475,"D",214,"D",236,"D","01","D",18000,"D"
"20114",2451172,25,0,"1","01","D","100","D","1","D",0.0475,"D",285,"D",225,"D","01","D",24000,"D"
"20114",2451522,47,0,"5","01","D","100","D","1","D",0.0475,"D",221,"D",979,"D","01","D",18600,"D"
"20114",2451872,40,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",16000,"D"
"20114",2452502,64,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2452872,40,0,"5","01","D","100","D","1","D",0.0475,"D",713,"D",-38,"D","01","D",60000,"D"
"20114",2454372,51,0,"5","01","D","100","D","1","D",0.0475,"D",71,"D",229,"D","01","D",6000,"D"
"20114",2455032,58,0,"5","01","D","100","D","1","D",0.0475,"D",14,"D",1486,"D","01","D",1200,"D"
"20114",2455232,32,0,"5","01","D","100","D","1","D",0.0475,"D",61,"D",179,"D","01","D",5100,"D"
"20114",2455842,44,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",230000,"D"
"20114",2456573,51,0,"5","01","D","500","D","1","D",0.0475,"D",226,"D",74,"D","01","D",19000,"D"
"20114",2456882,40,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2457042,50,0,"5","01","D","100","D","1","D",0.0475,"D",214,"D",386,"D","01","D",18000,"D"
"20114",2457262,33,0,"5","01","D","100","D","2","D",0.0475,"D",36,"F",24,"F","01","D",3021,"F"
"20114",2457522,42,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20114",2457682,47,0,"5","01","D","100","D","1","D",0.0475,"D",594,"D",406,"D","01","D",50000,"D"
"20114",2458292,37,0,"5","01","D","100","D","1","D",0.0475,"D",1484,"F",-770,"F","01","D",125000,"F"
"20114",2458702,32,0,"5","01","D","100","D","1","D",0.0475,"D",36,"D",2964,"D","01","D",3000,"D"
"20114",2458872,43,0,"5","01","D","100","D","1","D",0.0475,"D",784,"D",-184,"D","01","D",66000,"D"
"20114",2459292,38,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",125732,"D"
"20114",2459432,33,0,"1","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20114",2460772,64,0,"5","01","D","100","D","1","D",0.0475,"D",1069,"F",1331,"F","01","D",90000,"F"
"20114",2460802,41,0,"5","01","D","100","D","2","D",0.0475,"D",143,"F",607,"F","01","D",12000,"F"
"20114",2461212,42,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2461322,48,0,"5","01","D","100","D","1","D",0.0475,"D",2375,"F",-875,"F","01","D",200000,"F"
"20114",2461762,34,0,"5","01","D","100","D","1","D",0.0475,"D",356,"D",-41,"D","01","D",30000,"D"
"20114",2462522,61,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2463912,30,0,"5","01","D","100","D","1","D",0.0475,"D",451,"D",1349,"D","01","D",38000,"D"
"20114",2464252,60,0,"5","01","D","100","D","1","D",0.0475,"D",298,"D",390,"D","01","D",25100,"D"
"20114",2464702,66,0,"5","01","D","100","D","1","D",0.0475,"D",95,"D",1255,"D","01","D",8000,"D"
"20114",2464702,67,0,"5","02","D","500","D","1","D",0.0475,"D",.,"A",.,"A","01","D",10000,"D"
"20114",2464862,36,0,"5","01","D","100","D","1","D",0.0475,"D",154,"F",4180,"F","01","D",13000,"F"
"20114",2465312,42,0,"5","01","D","100","D","1","D",0.0475,"D",475,"D",425,"D","01","D",40000,"D"
"20114",2465742,60,0,"5","01","D","100","D","1","D",0.0475,"D",926,"F",-101,"F","01","D",78000,"F"
"20114",2466022,55,0,"5","01","D","100","D","1","D",0.0475,"D",380,"D",-281,"D","01","D",32000,"D"
"20114",2466302,38,0,"5","01","D","100","D","1","D",0.0475,"D",166,"F",3468,"F","01","D",14000,"F"
"20114",2466312,39,0,"5","01","D","100","D","2","D",0.0475,"D",71,"F",1004,"F","01","D",6000,"F"
"20114",2466412,38,0,"5","01","D","100","D","1","D",0.0475,"D",119,"D",2881,"D","01","D",10000,"D"
"20114",2467112,57,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2467122,60,0,"5","01","D","100","D","1","D",0.0475,"D",154,"D",4180,"D","01","D",13000,"D"
"20114",2467732,41,0,"5","01","D","100","D","1","D",0.0475,"D",2375,"D",-875,"D","01","D",200000,"D"
"20114",2468012,48,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20114",2468092,45,0,"5","01","D","100","D","1","D",0.0475,"D",356,"D",1744,"D","01","D",30000,"D"
"20114",2468432,40,0,"5","01","D","100","D","1","D",0.0475,"D",543,"D",708,"D","01","D",45762,"D"
"20114",2468482,90,0,"5","01","D","100","D","1","D",0.0475,"D",950,"D",4050,"D","01","D",80000,"D"
"20114",2469132,34,0,"5","01","D","100","D","1","D",0.0475,"D",48,"D",102,"D","01","D",4000,"D"
"20114",2470282,40,0,"5","01","D","100","D","2","D",0.0475,"D",3387,"F",-2474,"V","01","D",285200,"F"
"20114",2470882,43,0,"5","01","D","100","D","1","D",0.0475,"D",109,"D",491,"D","01","D",9138,"D"
"20114",2471162,64,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20114",2471572,54,0,"5","01","D","100","D","2","D",0.0475,"D",582,"F",918,"F","01","D",49000,"F"
"20114",2473892,37,0,"5","01","D","100","D","1","D",0.0475,"D",4584,"D",-1584,"D","01","D",386000,"D"
"20114",2473932,58,0,"5","01","D","100","D","1","D",0.0475,"D",0,"F",0,"F","01","D",0,"F"
"20114",2473982,39,0,"5","01","D","100","D","1","D",0.0475,"D",1093,"D",932,"D","01","D",92000,"D"
"20114",2474432,23,0,"5","01","D","100","D","1","D",0.0475,"D",321,"F",1179,"F","01","D",27000,"F"
"20114",2474792,31,0,"5","01","D","100","D","1","D",0.0475,"D",570,"D",2430,"D","01","D",48000,"D"
"20114",2474862,62,0,"5","01","D","100","D","1","D",0.0475,"D",594,"D",906,"D","01","D",50000,"D"
"20114",2476042,62,0,"5","01","D","100","D","1","D",0.0475,"D",392,"D",383,"D","01","D",33000,"D"
"20114",2476342,54,0,"5","01","D","100","D","1","D",0.0475,"D",131,"D",169,"D","01","D",11000,"D"
"20114",2482264,49,0,"1","02","D","200","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20121",2377365,40,0,"5","01","D","100","D","1","D",0.0475,"D",475,"D",575,"D","01","D",40000,"D"
"20121",2378255,40,0,"5","01","D","100","D","1","D",0.0475,"D",401,"D",229,"D","01","D",33800,"D"
"20121",2378285,124,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2379195,34,0,"5","01","D","100","D","1","D",0.0475,"D",392,"F",-116,"F","01","D",33000,"F"
"20121",2379205,26,0,"5","01","D","100","D","1","D",0.0475,"D",112,"F",1788,"F","01","D",9400,"F"
"20121",2379545,45,0,"5","01","D","100","D","1","D",0.0475,"D",195,"F",405,"F","01","D",16455,"F"
"20121",2379665,61,0,"5","01","D","100","D","1","D",0.0475,"D",428,"D",7,"D","01","D",36000,"D"
"20121",2379885,40,0,"5","01","D","100","D","1","D",0.0475,"D",950,"D",-215,"D","01","D",80000,"D"
"20121",2379995,45,0,"5","01","D","100","D","1","D",0.0475,"D",141,"D",459,"D","01","D",11900,"D"
"20121",2380625,51,0,"5","01","D","100","D","1","D",0.0475,"D",43,"F",-7,"F","01","D",3607,"F"
"20121",2380745,47,0,"5","01","D","100","D","1","D",0.0475,"D",58,"D",21572,"T","01","D",4900,"D"
"20121",2380765,66,0,"5","01","D","100","D","1","D",0.0475,"D",48,"D",120,"D","01","D",4000,"D"
"20121",2381405,66,0,"5","01","D","100","D","1","D",0.0475,"D",1591,"D",209,"D","01","D",134000,"D"
"20121",2382605,30,0,"5","01","D","100","D","1","D",0.0475,"D",74,"F",175,"F","01","D",6200,"F"
"20121",2382745,66,0,"5","01","D","100","D","1","D",0.0475,"D",594,"D",3156,"D","01","D",50000,"D"
"20121",2383535,59,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2384425,84,0,"5","01","D","100","D","1","D",0.0475,"D",534,"D",841,"D","01","D",45000,"D"
"20121",2384725,67,0,"5","01","D","100","D","1","D",0.0475,"D",83,"D",1917,"D","01","D",7000,"D"
"20121",2385135,39,0,"5","01","D","100","D","2","D",0.0475,"D",475,"F",350,"F","01","D",40000,"F"
"20121",2385415,47,0,"5","01","D","500","D","2","D",0.0475,"D",.,"A",.,"A","01","D",2,"D"
"20121",2385445,37,0,"5","01","D","100","D","2","D",0.0475,"D",297,"F",1203,"F","01","D",25000,"F"
"20121",2385495,39,0,"5","01","D","100","D","1","D",0.0475,"D",249,"D",1251,"D","01","D",21000,"D"
"20121",2385775,49,0,"5","01","D","100","D","1","D",0.0475,"D",249,"D",351,"D","01","D",21000,"D"
"20121",2385795,92,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20121",2386305,75,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",273000,"D"
"20121",2386415,62,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",10000,"D"
"20121",2386495,31,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2386705,41,0,"5","01","D","100","D","1","D",0.0475,"D",713,"F",787,"F","01","D",60000,"F"
"20121",2387255,37,0,"5","01","D","100","D","1","D",0.0475,"D",594,"F",906,"F","01","D",50000,"F"
"20121",2387395,38,0,"5","01","D","100","D","1","D",0.0475,"D",451,"D",164,"D","01","D",38000,"D"
"20121",2387525,52,0,"5","01","D","100","D","1","D",0.0475,"D",2969,"D",-935,"D","01","D",250000,"D"
"20121",2388265,48,0,"5","01","D","100","D","1","D",0.0475,"D",102,"D",288,"D","01","D",8600,"D"
"20121",2388645,52,0,"5","01","D","100","D","1","D",0.0475,"D",95,"D",21572,"T","01","D",8000,"D"
"20121",2388735,35,0,"5","01","D","100","D","1","D",0.0475,"D",321,"D",579,"D","01","D",27000,"D"
"20121",2389205,122,0,"5","01","D","100","D","1","D",0.0475,"D",321,"D",2679,"D","01","D",27000,"D"
"20121",2389705,50,0,"5","01","D","100","D","1","D",0.0475,"D",119,"D",2281,"D","01","D",10000,"D"
"20121",2390245,63,0,"5","01","D","100","D","1","D",0.0475,"D",131,"F",2069,"F","01","D",11000,"F"
"20121",2390305,53,0,"5","01","D","100","D","1","D",0.0475,"D",1686,"D",2163,"D","01","D",142000,"D"
"20121",2390375,36,0,"5","01","D","100","D","1","D",0.0475,"D",787,"D",1013,"D","01","D",66279,"D"
"20121",2390405,57,0,"5","01","D","100","D","1","D",0.0475,"D",74,"D",76,"D","01","D",6200,"D"
"20121",2390625,37,0,"5","01","D","100","D","1","D",0.0475,"D",238,"D",662,"D","01","D",20000,"D"
"20121",2391125,58,0,"5","01","D","100","D","1","D",0.0475,"D",689,"D",871,"D","01","D",58000,"D"
"20121",2391145,40,0,"5","01","D","100","D","1","D",0.0475,"D",143,"D",550,"D","01","D",12000,"D"
"20121",2391335,43,0,"5","01","D","100","D","1","D",0.0475,"D",2146,"D",-646,"D","01","D",180693,"D"
"20121",2391445,30,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2391495,52,0,"5","01","D","100","D","1","D",0.0475,"D",273,"D",1261,"D","01","D",23000,"D"
"20121",2391665,45,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2392325,39,0,"5","01","D","100","D","1","D",0.0475,"D",2,"D",143,"D","01","D",145,"D"
"20121",2392625,47,0,"5","01","D","100","D","1","D",0.0475,"D",2197,"D",-697,"D","01","D",185000,"D"
"20121",2393085,82,0,"5","01","D","100","D","1","D",0.0475,"D",855,"D",1845,"D","01","D",72000,"D"
"20121",2393115,75,0,"5","01","D","100","D","1","D",0.0475,"D",4964,"D",-1514,"D","01","D",418000,"D"
"20121",2393315,44,0,"5","01","D","100","D","1","D",0.0475,"D",249,"F",1251,"F","01","D",21000,"F"
"20121",2394015,62,0,"5","01","D","100","D","1","D",0.0475,"D",131,"D",1849,"D","01","D",11000,"D"
"20121",2394115,41,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2394145,57,0,"5","01","D","100","D","1","D",0.0475,"D",818,"D",1252,"D","01","D",68900,"D"
"20121",2394415,88,0,"5","01","D","100","D","1","D",0.0475,"D",1140,"D",210,"D","01","D",96000,"D"
"20121",2394475,65,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",74000,"D"
"20121",2394715,51,0,"5","01","D","100","D","1","D",0.0475,"D",238,"D",494,"D","01","D",20000,"D"
"20121",2394825,50,0,"5","01","D","100","D","1","D",0.0475,"D",1758,"D",-458,"D","01","D",148000,"D"
"20121",2395395,50,0,"5","01","D","100","D","1","D",0.0475,"D",689,"D",61,"D","01","D",58000,"D"
"20121",2395595,36,0,"5","01","D","100","D","1","D",0.0475,"D",238,"D",62,"D","01","D",20000,"D"
"20121",2395695,55,0,"5","01","D","100","D","1","D",0.0475,"D",404,"D",61,"D","01","D",34000,"D"
"20121",2395725,76,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",25000,"D"
"20121",2396115,73,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20121",2396255,36,0,"5","01","D","100","D","2","D",0.0475,"D",401,"F",229,"F","01","D",33800,"F"
"20121",2396275,66,0,"5","02","D","300","D","1","D",0.0475,"D",475,"D",.,"T","01","D",40000,"D"
"20121",2396555,53,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",50000,"D"
"20121",2397375,88,0,"5","01","D","100","D","1","D",0.0475,"D",499,"D",26,"D","01","D",42000,"D"
"20121",2397425,64,0,"5","01","D","100","D","1","D",0.0475,"D",273,"D",1227,"D","01","D",23000,"D"
"20121",2397645,39,0,"5","01","D","100","D","1","D",0.0475,"D",1069,"D",4931,"D","01","D",90000,"D"
"20121",2397805,77,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",1500,"D"
"20121",2398075,42,0,"5","01","D","100","D","1","D",0.0475,"D",2138,"D",-788,"D","01","D",180000,"D"
"20121",2398355,55,0,"5","01","D","100","D","1","D",0.0475,"D",214,"D",536,"D","01","D",18000,"D"
"20121",2398455,56,0,"5","01","D","100","D","1","D",0.0475,"D",326,"D",484,"D","01","D",27417,"D"
"20121",2398715,39,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2399195,35,0,"5","01","D","100","D","1","D",0.0475,"D",39,"D",861,"D","01","D",3300,"D"
"20121",2399675,54,0,"5","01","D","100","D","1","D",0.0475,"D",131,"D",209,"D","01","D",11000,"D"
"20121",2401175,44,0,"5","01","D","100","D","1","D",0.0475,"D",950,"F",-215,"F","01","D",80000,"F"
"20121",2401325,54,0,"5","01","D","100","D","1","D",0.0475,"D",232,"D",1883,"D","01","D",19550,"D"
"20121",2401715,62,0,"5","01","D","100","D","1","D",0.0475,"D",264,"D",486,"D","01","D",22230,"D"
"20121",2402605,50,0,"5","01","D","100","D","1","D",0.0475,"D",333,"D",162,"D","01","D",28000,"D"
"20121",2402725,30,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2403095,87,0,"5","01","D","100","D","1","D",0.0475,"D",1223,"D",577,"D","01","D",103000,"D"
"20121",2403325,53,0,"5","01","D","100","D","1","D",0.0475,"D",112,"D",1788,"D","01","D",9400,"D"
"20121",2403345,38,0,"5","01","D","100","D","1","D",0.0475,"D",1069,"D",731,"D","01","D",90000,"D"
"20121",2403465,58,0,"5","01","D","100","D",,"C",0.0475,"D",48,"F",402,"F","01","D",4000,"F"
"20121",2403585,107,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2404115,45,0,"5","01","D","100","D","1","D",0.0475,"D",534,"D",-84,"D","01","D",45000,"D"
"20121",2404315,34,0,"5","01","D","100","D","1","D",0.0475,"D",618,"D",-177,"D","01","D",52000,"D"
"20121",2404395,47,0,"5","01","D","100","D","2","D",0.0475,"D",154,"F",146,"F","01","D",13000,"F"
"20121",2404415,60,0,"5","01","D","100","D","1","D",0.0475,"D",413,"F",-112,"F","01","D",34762,"F"
"20121",2404675,37,0,"5","01","D","100","D","1","D",0.0475,"D",1199,"D",-293,"D","01","D",101000,"D"
"20121",2405005,49,0,"5","01","D","100","D","1","D",0.0475,"D",428,"D",1072,"D","01","D",36000,"D"
"20121",2405045,49,0,"5","01","D","100","D","2","D",0.0475,"D",950,"F",4050,"F","01","D",80000,"F"
"20121",2405055,62,0,"5","01","D","100","D","1","D",0.0475,"D",273,"D",-66,"D","01","D",23000,"D"
"20121",2405215,56,0,"5","01","D","100","D","1","D",0.0475,"D",1164,"D",2736,"D","01","D",98000,"D"
"20121",2405725,44,0,"5","01","D","100","D","1","D",0.0475,"D",665,"D",1426,"D","01","D",56000,"D"
"20121",2405725,45,0,"5","01","D","100","D","1","D",0.0475,"D",4,"D",296,"D","02","D",300,"D"
"20121",2406025,37,0,"5","01","D","100","D","1","D",0.0475,"D",3088,"F",-88,"F","01","D",260000,"F"
"20121",2406185,37,0,"5","01","D","100","D","1","D",0.0475,"D",760,"D",1193,"D","01","D",64000,"D"
"20121",2406255,39,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",30000,"D"
"20121",2406465,30,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20121",2406585,63,0,"5","01","D","100","D","1","D",0.0475,"D",189,"D",561,"D","01","D",15955,"D"
"20121",2406955,41,0,"5","01","D","100","D","1","D",0.0475,"D",297,"D",1203,"D","01","D",25000,"D"
"20121",2407945,51,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2408125,36,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2408385,62,0,"5","01","D","100","D","1","D",0.0475,"D",2886,"D",1614,"D","01","D",243000,"D"
"20121",2409035,58,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2409145,32,0,"5","01","D","100","D","1","D",0.0475,"D",1484,"F",1681,"F","01","D",125000,"F"
"20121",2409675,46,0,"5","01","D","100","D","1","D",0.0475,"D",59,"D",1341,"D","01","D",5000,"D"
"20121",2410864,33,0,"1","01","D","100","D","1","D",0.0475,"D",48,"D",2952,"D","01","D",4000,"D"
"20121",2411044,58,0,"5","01","D","100","D","1","D",0.0475,"D",283,"F",227,"F","01","D",23835,"F"
"20121",2411284,42,0,"5","01","D","100","D","1","D",0.0475,"D",154,"D",1046,"D","01","D",13000,"D"
"20121",2411794,29,0,"5","01","D","100","D","1","D",0.0475,"D",3088,"D",-88,"D","01","D",260000,"D"
"20121",2412024,43,0,"5","01","D","100","D","1","D",0.0475,"D",594,"D",21572,"T","01","D",50000,"D"
"20121",2412174,52,0,"5","01","D","100","D","1","D",0.0475,"D",49,"D",551,"D","01","D",4100,"D"
"20121",2412414,66,0,"5","01","D","100","D","1","D",0.0475,"D",344,"D",31,"D","01","D",29000,"D"
"20121",2412424,42,0,"5","01","D","100","D","1","D",0.0475,"D",297,"D",3,"D","01","D",25000,"D"
"20121",2412604,42,0,"5","01","D","100","D","1","D",0.0475,"D",475,"D",35,"D","01","D",40000,"D"
"20121",2412704,59,0,"5","01","D","100","D","1","D",0.0475,"D",475,"D",350,"D","01","D",40000,"D"
"20121",2412754,79,0,"5","01","D","100","D","1","D",0.0475,"D",214,"F",536,"F","01","D",18000,"F"
"20121",2413084,49,0,"5","01","D","100","D","1","D",0.0475,"D",594,"F",-219,"F","01","D",50000,"F"
"20121",2413084,50,0,"5","01","D","100","D","2","D",0.0475,"D",261,"F",1539,"F","02","D",22000,"F"
"20121",2413474,35,0,"5","01","D","100","D","1","D",0.0475,"D",582,"D",918,"D","01","D",49000,"D"
"20121",2413604,64,0,"5","01","D","100","D","1","D",0.0475,"D",1484,"D",1681,"D","01","D",125000,"D"
"20121",2413824,27,0,"5","01","D","100","D","2","D",0.0475,"D",356,"F",1594,"F","01","D",30000,"F"
"20121",2414094,36,0,"5","01","D","100","D","1","D",0.0475,"D",39,"F",861,"F","01","D",3300,"F"
"20121",2414294,51,0,"5","01","D","100","D","1","D",0.0475,"D",132,"D",268,"D","01","D",11075,"D"
"20121",2414944,37,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20121",2415064,68,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2415084,36,0,"5","01","D","100","D","1","D",0.0475,"D",249,"D",1251,"D","01","D",21000,"D"
"20121",2415174,44,0,"5","01","D","100","D","1","D",0.0475,"D",594,"D",744,"D","01","D",50000,"D"
"20121",2415724,48,0,"5","01","D","100","D","1","D",0.0475,"D",14,"D",286,"D","01","D",1200,"D"
"20121",2416024,50,0,"5","01","D","100","D","1","D",0.0475,"D",221,"D",904,"D","01","D",18600,"D"
"20121",2417404,49,0,"5","01","D","100","D","1","D",0.0475,"D",416,"D",784,"D","01","D",35000,"D"
"20121",2417574,43,0,"5","02","D","500","D","1","D",0.0475,"D",265,"D",410,"D","01","D",22300,"D"
"20121",2418404,49,0,"5","01","D","100","D","1","D",0.0475,"D",42,"D",1458,"D","01","D",3500,"D"
"20121",2418524,45,0,"5","01","D","100","D","1","D",0.0475,"D",18,"D",372,"D","01","D",1500,"D"
"20121",2419074,73,0,"5","01","D","100","D","1","D",0.0475,"D",566,"D",-14,"D","01","D",47675,"D"
"20121",2419434,33,0,"5","01","D","100","D","1","D",0.0475,"D",14,"D",461,"D","01","D",1200,"D"
"20121",2419444,30,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",120000,"D"
"20121",2419564,52,0,"5","01","D","100","D","1","D",0.0475,"D",344,"D",21572,"T","01","D",29000,"D"
"20121",2420284,43,0,"5","01","D","100","D","1","D",0.0475,"D",285,"F",515,"F","01","D",24000,"F"
"20121",2421114,60,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2421954,41,0,"5","01","D","100","D","1","D",0.0475,"D",558,"F",-18,"F","01","D",47000,"F"
"20121",2422124,54,0,"5","01","D","100","D","1","D",0.0475,"D",344,"D",1156,"D","01","D",29000,"D"
"20121",2423234,57,0,"5","01","D","100","D","1","D",0.0475,"D",430,"D",21572,"T","01","D",36250,"D"
"20121",2424194,27,0,"5","01","D","100","D","1","D",0.0475,"D",713,"D",787,"D","01","D",60000,"D"
"20121",2424294,35,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",98000,"D"
"20121",2424774,65,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",78000,"D"
"20121",2425264,54,0,"5","01","D","100","D","1","D",0.0475,"D",43,"D",-7,"D","01","D",3607,"D"
"20121",2425384,36,0,"5","01","D","100","D","2","D",0.0475,"D",.,"A",.,"A","01","D",0,"D"
"20121",2425644,30,0,"5","01","D","100","D","1","D",0.0475,"D",36,"D",27,"D","01","D",3000,"D"
"20121",2425774,57,0,"5","01","D","100","D","1","D",0.0475,"D",360,"D",1211,"D","01","D",30338,"D"
"20121",2426734,40,0,"5","01","D","100","D","1","D",0.0475,"D",1484,"D",916,"D","01","D",125000,"D"
"20121",2427114,49,0,"5","01","D","100","D","1","D",0.0475,"D",475,"D",1175,"D","01","D",40000,"D"
"20121",2427344,60,0,"5","01","D","100","D","1","D",0.0475,"D",0,"D",0,"D","01","D",0,"D"
"20121",2427604,48,0,"5","01","D","100","D","1","D",0.0475,"D",831,"D",519,"D","01","D",70000,"D"
"20121",2427654,35,0,"5","01","D","100","D","1","D",0.0475,"D",2019,"D",21572,"T","01","D",170000,"D"
"20121",2428624,41,0,"5","01","D","100","D","1","D",0.0475,"D",3563,"D",-2474,"T","01","D",300000,"D"
"20121",2429054,36,0,"5","01","D","100","D","1","D",0.0475,"D",238,"F",737,"F","01","D",20000,"F"
"20121",2429274,49,0,"5","01","D","100","D","1","D",0.0475,"D",950,"D",-100,"D","01","D",80000,"D"
"20121",2429484,55,0,"5","01","D","100","D","1","D",0.0475,"D",1536,"D",1003,"D","01","D",129330,"D"
