"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RENTCODE","RENT_ODE","BSNSPCTZ","BSNS_CTZ","QADRENTX","QADR_NTX","ANYVACAT","ANYV_CAT"
"20101",2218362,21,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2218852,41,0,"1","100","D",.,"A",1212,"D","2","D"
"20101",2219002,42,0,"1","100","D",.,"A",609,"D","2","D"
"20101",2220272,39,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2220722,33,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2221182,71,0,"1","110","D",.,"A",50,"D","2","D"
"20101",2221252,46,0,"1","100","D",.,"A",60,"D","2","D"
"20101",2221502,29,0,"1","100","D",.,"A",1,"D","2","D"
"20101",2221593,48,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2221642,55,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2222892,46,0,"1","110","D",.,"A",25,"D","2","D"
"20101",2222962,51,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2224852,58,0,"1","110","D",.,"A",.,"A","1","D"
"20101",2225055,56,0,"1","110","D",.,"A",.,"A","1","D"
"20101",2225055,57,0,"1","110","D",.,"A",300,"D","2","D"
"20101",2225185,45,0,"1","110","D",.,"A",100,"D","2","D"
"20101",2225622,51,0,"1","100","D",.,"A",172,"D","2","D"
"20101",2225622,52,0,"1","100","D",.,"A",205,"D","2","D"
"20101",2225674,50,0,"1","100","D",.,"A",80,"D","2","D"
"20101",2226384,30,0,"1","110","D",.,"A",.,"A","1","D"
"20101",2226454,32,0,"1","110","D",.,"A",55,"D","2","D"
"20101",2226514,26,0,"1","110","D",.,"A",33,"D","2","D"
"20101",2226624,19,0,"1","100","D",.,"A",900,"D","2","D"
"20101",2226682,22,0,"1","160","D",.,"A",.,"A","1","D"
"20101",2227034,41,0,"1","100","D",.,"A",2025,"D","2","D"
"20101",2227253,29,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2227264,29,0,"1","110","D",.,"A",.,"A","1","D"
"20101",2227353,39,0,"1","100","D",.,"A",.,"A","1","D"
"20101",2227393,31,0,"1","110","D",0.99,"D",5,"D","2","D"
"20101",2227454,22,0,"1","110","D",.,"A",.,"A","1","D"
"20101",2227575,52,0,"1","100","D",.,"A",300,"D","2","D"
"20101",2227615,40,0,"1","170","D",.,"A",20,"D","2","D"
"20102",2018475,47,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2018805,79,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2019745,66,0,"1","100","D",.,"A",24,"D","2","D"
"20102",2020585,40,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2021015,49,0,"1","100","D",.,"A",75,"D","2","D"
"20102",2021335,52,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2022215,46,0,"1","100","D",.,"A",41,"D","2","D"
"20102",2023695,71,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2023695,72,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2024055,68,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2026715,61,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2027055,42,0,"1","130","D",.,"A",.,"A","1","D"
"20102",2027105,67,0,"1","100","D",.,"A",183,"D","2","D"
"20102",2028885,47,0,"1","100","D",.,"A",191,"D","2","D"
"20102",2029345,50,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2031055,35,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2031185,57,0,"1","100","D",.,"A",1404,"D","2","D"
"20102",2031405,37,0,"1","100","D",1,"D",0,"D","2","D"
"20102",2031905,59,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2031905,60,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2032745,45,0,"1","100","D",.,"A",250,"D","2","D"
"20102",2033485,46,0,"1","100","D",.,"A",150,"D","2","D"
"20102",2035025,27,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2037035,50,0,"1","100","D",.,"A",60,"D","2","D"
"20102",2037815,105,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2037875,52,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2038325,43,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2166285,67,0,"1","100","D",.,"A",85,"D","2","D"
"20102",2166335,28,0,"1","110","D",.,"A",40,"D","2","D"
"20102",2169304,57,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2169304,58,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2169324,44,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2169764,43,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2169974,110,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2171974,73,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2172294,36,0,"1","100","D",.,"A",95,"D","2","D"
"20102",2172674,47,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2173324,60,0,"1","180","D",.,"A",50,"D","2","D"
"20102",2173734,23,0,"1","100","D",.,"A",133,"D","2","D"
"20102",2174004,65,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2175674,79,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2175844,33,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2176314,54,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2177234,59,0,"1","100","D",.,"A",225,"D","2","D"
"20102",2178454,21,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2178614,56,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2178664,73,0,"1","100","D",.,"A",1800,"D","2","D"
"20102",2179164,40,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2179834,23,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2180614,75,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2182074,61,0,"1","100","D",.,"A",242,"D","2","D"
"20102",2183354,39,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2183394,53,0,"1","100","D",1,"D",0,"D","2","D"
"20102",2184204,43,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2184364,32,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2184364,33,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2185184,39,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2185294,57,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2188004,33,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2188474,45,0,"1","100","D",.,"A",280,"D","2","D"
"20102",2188474,46,0,"1","100","D",.,"A",99,"D","2","D"
"20102",2188664,40,0,"1","100","D",.,"A",1,"D","2","D"
"20102",2188784,74,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2189204,61,0,"1","100","D",.,"A",45,"D","2","D"
"20102",2192144,43,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2193704,67,0,"1","100","D",.,"A",70,"D","2","D"
"20102",2193804,37,0,"1","100","D",.,"A",65,"D","2","D"
"20102",2196114,33,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2197224,39,0,"1","100","D",.,"A",46,"D","2","D"
"20102",2198503,35,0,"1","100","D",.,"A",40,"D","2","D"
"20102",2200113,38,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2200193,23,0,"1","100","D",.,"A",150,"D","2","D"
"20102",2200243,33,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2201633,58,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2201863,73,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2203253,20,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2203533,48,0,"1","100","D",.,"A",97,"D","2","D"
"20102",2205753,43,0,"1","100","D",.,"A",130,"D","2","D"
"20102",2205923,50,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2207873,54,0,"1","160","D",.,"A",.,"A","1","D"
"20102",2208693,76,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2208783,52,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2209003,55,0,"1","100","D",.,"A",150,"D","2","D"
"20102",2210403,71,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2212753,27,0,"1","100","D",.,"A",50,"D","2","D"
"20102",2212753,28,0,"1","100","D",.,"A",50,"D","2","D"
"20102",2213143,53,0,"1","100","D",.,"A",65,"D","2","D"
"20102",2213793,36,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2215373,75,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2216223,38,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2216573,51,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2216823,56,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2217373,33,0,"1","100","D",.,"A",190,"D","2","D"
"20102",2218363,25,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2218463,34,0,"1","100","D",.,"A",388,"D","2","D"
"20102",2220273,36,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2220333,33,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2220333,34,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2220783,43,0,"1","100","D",.,"A",144,"D","2","D"
"20102",2220943,68,0,"1","110","D",0.5,"D",200,"D","2","D"
"20102",2221373,25,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2221594,50,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2222753,81,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2222853,41,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2222893,51,0,"1","110","D",.,"A",19,"D","2","D"
"20102",2224933,51,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2224954,26,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2227254,41,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2229452,27,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2230282,54,0,"1","200","D",.,"A",100,"D","2","D"
"20102",2236542,69,0,"1","100","D",.,"A",300,"D","2","D"
"20102",2238552,52,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2239402,21,0,"1","110","D",.,"A",74,"D","2","D"
"20102",2241322,29,0,"1","110","D",.,"A",75,"D","2","D"
"20102",2241712,65,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2241712,66,0,"1","100","D",.,"A",25,"D","2","D"
"20102",2243042,33,0,"1","100","D",.,"A",50,"D","2","D"
"20102",2248854,29,0,"1","110","D",.,"A",100,"D","2","D"
"20102",2250202,53,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2250202,54,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2250202,55,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2250235,45,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2253102,50,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2260592,41,0,"1","100","D",.,"A",200,"D","2","D"
"20102",2260672,31,0,"1","100","D",.,"A",200,"D","2","D"
"20102",2261504,54,0,"1","110","D",.,"A",125,"D","2","D"
"20102",2262842,57,0,"1","180","D",.,"A",83,"D","2","D"
"20102",2263232,37,0,"1","100","D",.,"A",234,"D","2","D"
"20102",2264322,72,0,"1","100","D",.,"A",250,"D","2","D"
"20102",2267984,29,0,"1","100","D",.,"A",240,"D","2","D"
"20102",2269195,18,0,"1","110","D",.,"A",150,"D","2","D"
"20102",2270502,34,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2270862,32,0,"1","100","D",.,"A",150,"D","2","D"
"20102",2273103,41,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2273952,59,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2276042,30,0,"1","100","D",.,"A",104,"D","2","D"
"20102",2277392,53,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2280722,35,0,"1","200","D",.,"A",200,"D","2","D"
"20102",2285022,41,0,"1","110","D",.,"A",200,"D","2","D"
"20102",2285872,44,0,"1","100","D",.,"A",240,"D","2","D"
"20102",2291292,58,0,"1","100","D",.,"A",1807,"D","2","D"
"20102",2292472,75,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2296492,40,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2296822,35,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2297112,40,0,"1","160","D",.,"A",.,"A","1","D"
"20102",2299132,49,0,"1","100","D",.,"A",.,"A","1","D"
"20102",2299132,50,0,"1","100","D",.,"A",189,"D","2","D"
"20102",2300442,24,0,"1","110","D",.,"A",265,"D","2","D"
"20102",2300834,25,0,"1","100","D",.,"A",350,"D","2","D"
"20102",2301772,43,0,"1","100","D",.,"A",60,"D","2","D"
"20102",2302392,59,0,"1","110","D",.,"A",20,"D","2","D"
"20102",2304402,24,0,"1","100","D",.,"A",219,"D","2","D"
"20102",2305035,46,0,"1","110","D",.,"A",.,"A","1","D"
"20102",2305532,54,0,"1","180","D",.,"A",.,"A","1","D"
"20102",2306555,35,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2169045,68,0,"1","110","D",.,"A",100,"D","2","D"
"20103",2169045,69,0,"1","170","D",.,"A",.,"A","1","D"
"20103",2169105,48,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2169105,49,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2169945,68,0,"1","110","D",.,"A",70,"D","2","D"
"20103",2170345,65,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2170345,66,0,"1","100","D",.,"A",500,"D","2","D"
"20103",2170965,37,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2170965,38,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2171645,46,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2171945,53,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2172225,46,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2172295,42,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2172895,43,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2175345,33,0,"1","200","D",.,"A",.,"A","1","D"
"20103",2175835,41,0,"1","100","D",.,"A",253,"D","2","D"
"20103",2177425,74,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2178425,85,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2178615,55,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2178665,69,0,"1","100","D",.,"A",250,"D","2","D"
"20103",2178665,70,0,"1","100","D",.,"A",250,"D","2","D"
"20103",2178975,47,0,"1","100","D",.,"A",335,"D","2","D"
"20103",2180615,96,0,"1","100","D",.,"A",52,"D","2","D"
"20103",2181885,60,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2184745,48,0,"1","100","D",0.7,"D",54,"D","2","D"
"20103",2185295,48,0,"1","100","D",1,"D",0,"D","2","D"
"20103",2185475,51,0,"1","200","D",.,"A",.,"A","1","D"
"20103",2185525,42,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2186025,55,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2186045,71,0,"1","200","D",.,"A",200,"D","2","D"
"20103",2186425,85,0,"1","160","D",.,"A",400,"D","2","D"
"20103",2187045,63,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2187145,58,0,"1","110","D",.,"A",110,"D","2","D"
"20103",2187525,42,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2187535,104,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2187965,49,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2188135,35,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2189035,49,0,"1","160","D",.,"A",250,"D","2","D"
"20103",2189675,66,0,"1","100","D",.,"A",125,"D","2","D"
"20103",2190085,35,0,"1","100","D",.,"A",579,"D","2","D"
"20103",2190365,48,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2193575,75,0,"1","120","D",.,"A",.,"A","1","D"
"20103",2193595,48,0,"1","180","D",.,"A",.,"A","1","D"
"20103",2194855,48,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2196805,31,0,"1","110","D",.,"A",80,"D","2","D"
"20103",2197225,40,0,"1","100","D",.,"A",115,"D","2","D"
"20103",2198784,61,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2199834,84,0,"1","200","D",.,"A",70,"D","2","D"
"20103",2200934,48,0,"1","160","D",.,"A",.,"A","1","D"
"20103",2201634,62,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2201864,74,0,"1","110","D",.,"A",140,"D","2","D"
"20103",2201914,23,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2202534,85,0,"1","110","D",.,"A",63,"D","2","D"
"20103",2203234,53,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2203454,44,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2203804,67,0,"1","100","D",.,"A",475,"D","2","D"
"20103",2203804,68,0,"1","100","D",.,"A",286,"D","2","D"
"20103",2205134,33,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2205204,73,0,"1","110","D",.,"A",375,"D","2","D"
"20103",2205684,33,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2206144,39,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2207284,69,0,"1","160","D",.,"A",213,"D","2","D"
"20103",2208784,46,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2209744,26,0,"1","100","D",1,"D",0,"D","2","D"
"20103",2210544,82,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2211444,47,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2212254,36,0,"1","200","D",.,"A",.,"A","1","D"
"20103",2213794,36,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2213794,37,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2214094,55,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2214204,65,0,"1","110","D",.,"A",197,"D","2","D"
"20103",2214765,50,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2216054,68,0,"1","100","D",.,"A",365,"D","2","D"
"20103",2217074,27,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2218464,35,0,"1","100","D",.,"A",66,"D","2","D"
"20103",2219024,48,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2220724,70,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2220824,57,0,"1","110","D",.,"A",20,"D","2","D"
"20103",2221214,80,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2221595,51,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2222234,70,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2222574,38,0,"1","100","D",.,"A",40,"D","2","D"
"20103",2228183,37,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2229433,73,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2229433,74,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2229632,33,0,"1","110","D",.,"A",75,"D","2","D"
"20103",2230322,64,0,"1","100","D",.,"A",175,"D","2","D"
"20103",2230842,89,0,"1","100","D",.,"A",184,"D","2","D"
"20103",2231102,45,0,"1","100","D",.,"A",357,"D","2","D"
"20103",2231102,46,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2231122,59,0,"1","100","D",.,"A",25,"D","2","D"
"20103",2231173,26,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2231452,19,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2231452,20,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2233013,54,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2233692,46,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2234282,57,0,"1","100","D",1,"D",0,"D","2","D"
"20103",2235142,64,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2235843,30,0,"1","110","D",.,"A",.,"A","1","D"
"20103",2236132,59,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2237663,68,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2238703,74,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2239233,47,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2239753,41,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2241472,22,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2241673,65,0,"1","100","D",.,"A",.,"A","1","D"
"20103",2241713,69,0,"1","100","D",.,"A",25,"D","2","D"
