"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20101",2025375,55,0,"1",1,"D",.,"H",,"A"
"20101",2025375,55,1,"1",.,"A",62,"E","100","D"
"20101",2025375,55,2,"1",.,"A",38,"E","110","D"
"20101",2025724,51,0,"1",1,"D",.,"H",,"A"
"20101",2025724,51,1,"1",.,"A",4,"E","100","D"
"20101",2025724,51,2,"1",.,"A",1,"E","110","D"
"20101",2025724,51,3,"1",.,"A",7,"E","120","D"
"20101",2025724,51,4,"1",.,"A",18,"E","150","D"
"20101",2025724,51,5,"1",.,"A",1,"E","160","D"
"20101",2025724,51,6,"1",.,"A",2,"E","170","D"
"20101",2025724,51,7,"1",.,"A",1,"E","180","D"
"20101",2025724,51,8,"1",.,"A",1,"E","190","D"
"20101",2026744,80,0,"1",1,"D",.,"H",,"A"
"20101",2026744,80,1,"1",.,"A",221,"E","130","D"
"20101",2026744,80,2,"1",.,"A",85,"E","200","D"
"20101",2026744,80,3,"1",.,"A",78,"E","210","D"
"20101",2026744,80,4,"1",.,"A",66,"E","220","D"
"20101",2028174,68,0,"1",16,"D",.,"H",,"A"
"20101",2028174,68,1,"1",.,"A",57,"E","100","D"
"20101",2028174,68,2,"1",.,"A",12,"E","110","D"
"20101",2028174,68,3,"1",.,"A",19,"E","120","D"
"20101",2028174,68,4,"1",.,"A",4,"E","140","D"
"20101",2028174,68,5,"1",.,"A",197,"E","150","D"
"20101",2028174,68,6,"1",.,"A",89,"E","170","D"
"20101",2028174,68,7,"1",.,"A",22,"E","190","D"
"20101",2028894,29,0,"1",1,"D",.,"H",,"A"
"20101",2028894,29,1,"1",.,"A",8,"E","120","D"
"20101",2028894,29,2,"1",.,"A",27,"E","150","D"
"20101",2028894,29,3,"1",.,"A",13,"E","160","D"
"20101",2028894,29,4,"1",.,"A",9,"E","170","D"
"20101",2028894,29,5,"1",.,"A",1,"E","180","D"
"20101",2028894,29,6,"1",.,"A",3,"E","190","D"
"20101",2029145,48,0,"1",2,"D",.,"H",,"A"
"20101",2029145,48,1,"1",.,"A",80,"E","100","D"
"20101",2029145,48,2,"1",.,"A",70,"E","110","D"
"20101",2029564,46,0,"1",1,"D",.,"H",,"A"
"20101",2029564,46,1,"1",.,"A",7,"E","120","D"
"20101",2029564,46,2,"1",.,"A",12,"E","150","D"
"20101",2029564,46,3,"1",.,"A",1,"E","170","D"
"20101",2030084,45,0,"1",1,"D",.,"H",,"A"
"20101",2030084,45,1,"1",.,"A",29,"E","200","D"
"20101",2030084,45,2,"1",.,"A",21,"E","210","D"
"20101",2030525,43,0,"1",2,"D",.,"H",,"A"
"20101",2030525,43,1,"1",.,"A",61,"E","100","D"
"20101",2030525,43,2,"1",.,"A",32,"E","110","D"
"20101",2030525,43,3,"1",.,"A",43,"E","120","D"
"20101",2030525,43,4,"1",.,"A",9,"E","140","D"
"20101",2030525,43,5,"1",.,"A",244,"E","150","D"
"20101",2030525,43,6,"1",.,"A",1,"E","170","D"
"20101",2030525,43,7,"1",.,"A",45,"E","190","D"
"20101",2030984,58,0,"1",1,"D",.,"H",,"A"
"20101",2030984,58,1,"1",.,"A",128,"E","100","D"
"20101",2030984,58,2,"1",.,"A",72,"E","110","D"
"20101",2031334,46,0,"1",2,"D",.,"H",,"A"
"20101",2031334,46,1,"1",.,"A",64,"E","100","D"
"20101",2031334,46,2,"1",.,"A",36,"E","110","D"
"20101",2031624,25,0,"1",1,"D",.,"H",,"A"
"20101",2031624,25,1,"1",.,"A",72,"E","100","D"
"20101",2031624,25,2,"1",.,"A",47,"E","110","D"
"20101",2031624,25,3,"1",.,"A",281,"E","130","D"
"20101",2031804,68,0,"1",1,"D",.,"H",,"A"
"20101",2031804,68,1,"1",.,"A",28,"E","100","D"
"20101",2031804,68,2,"1",.,"A",24,"E","110","D"
"20101",2031804,68,3,"1",.,"A",42,"E","120","D"
"20101",2031804,68,4,"1",.,"A",148,"E","150","D"
"20101",2031804,68,5,"1",.,"A",1,"E","160","D"
"20101",2031804,68,6,"1",.,"A",1,"E","170","D"
"20101",2031804,68,7,"1",.,"A",20,"E","190","D"
"20101",2031804,68,8,"1",.,"A",19,"E","200","D"
"20101",2031804,68,9,"1",.,"A",33,"E","210","D"
"20101",2031804,68,10,"1",.,"A",19,"E","220","D"
"20101",2031854,67,0,"1",9,"D",.,"H",,"A"
"20101",2031854,67,1,"1",.,"A",11,"E","200","D"
"20101",2031854,67,2,"1",.,"A",15,"E","210","D"
"20101",2031854,67,3,"1",.,"A",24,"E","220","D"
"20101",2031904,49,0,"1",1,"D",.,"H",,"A"
"20101",2031904,49,1,"1",.,"A",927,"E","100","D"
"20101",2031904,49,2,"1",.,"A",417,"E","110","D"
"20101",2031904,49,3,"1",.,"A",752,"E","120","D"
"20101",2031904,49,4,"1",.,"A",927,"E","130","D"
"20101",2031904,49,5,"1",.,"A",132,"E","140","D"
"20101",2031904,49,6,"1",.,"A",4368,"E","150","D"
"20101",2031904,49,7,"1",.,"A",317,"E","160","D"
"20101",2031904,49,8,"1",.,"A",613,"E","170","D"
"20101",2031904,49,9,"1",.,"A",243,"E","180","D"
"20101",2031904,49,10,"1",.,"A",304,"E","190","D"
"20101",2032074,39,0,"1",1,"D",.,"H",,"A"
"20101",2032074,39,1,"1",.,"A",25,"E","100","D"
"20101",2032074,39,2,"1",.,"A",21,"E","110","D"
"20101",2032554,73,0,"1",1,"D",.,"H",,"A"
"20101",2032554,73,1,"1",.,"A",9,"E","120","D"
"20101",2032554,73,2,"1",.,"A",1,"E","140","D"
"20101",2032554,73,3,"1",.,"A",70,"E","150","D"
"20101",2032554,73,4,"1",.,"A",32,"E","170","D"
"20101",2032554,73,5,"1",.,"A",8,"E","190","D"
"20101",2032794,75,0,"1",2,"D",.,"H",,"A"
"20101",2032794,75,1,"1",.,"A",89,"E","100","D"
"20101",2032794,75,2,"1",.,"A",56,"E","110","D"
"20101",2032794,75,3,"1",.,"A",333,"E","130","D"
"20101",2032794,75,4,"1",.,"A",22,"E","200","D"
"20101",2033194,68,0,"1",1,"D",.,"H",,"A"
"20101",2033194,68,1,"1",.,"A",11,"E","100","D"
"20101",2033194,68,2,"1",.,"A",4,"E","110","D"
"20101",2033194,68,3,"1",.,"A",7,"E","120","D"
"20101",2033194,68,4,"1",.,"A",1,"E","140","D"
"20101",2033194,68,5,"1",.,"A",43,"E","150","D"
"20101",2033194,68,6,"1",.,"A",3,"E","160","D"
"20101",2033194,68,7,"1",.,"A",6,"E","170","D"
"20101",2033194,68,8,"1",.,"A",2,"E","180","D"
"20101",2033194,68,9,"1",.,"A",3,"E","190","D"
"20101",2033304,60,0,"1",1,"D",.,"H",,"A"
"20101",2033304,60,1,"1",.,"A",13,"E","100","D"
"20101",2033304,60,2,"1",.,"A",5,"E","110","D"
"20101",2033304,60,3,"1",.,"A",8,"E","120","D"
"20101",2033304,60,4,"1",.,"A",1,"E","140","D"
"20101",2033304,60,5,"1",.,"A",45,"E","150","D"
"20101",2033304,60,6,"1",.,"A",8,"E","190","D"
"20101",2034155,45,0,"1",1,"D",.,"H",,"A"
"20101",2034155,45,1,"1",.,"A",81,"E","100","D"
"20101",2034155,45,2,"1",.,"A",19,"E","110","D"
"20101",2034764,58,0,"1",3,"D",.,"H",,"A"
"20101",2034764,58,1,"1",.,"A",26,"E","100","D"
"20101",2034764,58,2,"1",.,"A",6,"E","110","D"
"20101",2034764,58,3,"1",.,"A",9,"E","120","D"
"20101",2034764,58,4,"1",.,"A",2,"E","140","D"
"20101",2034764,58,5,"1",.,"A",98,"E","150","D"
"20101",2034764,58,6,"1",.,"A",48,"E","170","D"
"20101",2034764,58,7,"1",.,"A",11,"E","190","D"
"20101",2034825,97,0,"1",1,"D",.,"H",,"A"
"20101",2034825,97,1,"1",.,"A",122,"E","100","D"
"20101",2034825,97,2,"1",.,"A",28,"E","110","D"
"20101",2034835,77,0,"1",2,"D",.,"H",,"A"
"20101",2034835,77,1,"1",.,"A",48,"E","100","D"
"20101",2034835,77,2,"1",.,"A",18,"E","110","D"
"20101",2034835,77,3,"1",.,"A",33,"E","120","D"
"20101",2034835,77,4,"1",.,"A",6,"E","140","D"
"20101",2034835,77,5,"1",.,"A",197,"E","150","D"
"20101",2034835,77,6,"1",.,"A",14,"E","160","D"
"20101",2034835,77,7,"1",.,"A",27,"E","170","D"
"20101",2034835,77,8,"1",.,"A",11,"E","180","D"
"20101",2034835,77,9,"1",.,"A",13,"E","190","D"
"20101",2034835,77,10,"1",.,"A",77,"E","200","D"
"20101",2034835,77,11,"1",.,"A",56,"E","210","D"
"20101",2036184,58,0,"1",1,"D",.,"H",,"A"
"20101",2036184,58,1,"1",.,"A",2,"E","130","D"
"20101",2036184,58,2,"1",.,"A",5,"E","200","D"
"20101",2036184,58,3,"1",.,"A",2,"E","210","D"
"20101",2037244,36,0,"1",1,"D",.,"H",,"A"
"20101",2037244,36,1,"1",.,"A",38,"E","100","D"
"20101",2037244,36,2,"1",.,"A",21,"E","110","D"
"20101",2037244,36,3,"1",.,"A",48,"E","200","D"
"20101",2037244,36,4,"1",.,"A",38,"E","210","D"
"20101",2037244,36,5,"1",.,"A",51,"E","220","D"
"20101",2039294,49,0,"1",1,"D",.,"H",,"A"
"20101",2039294,49,1,"1",.,"A",54,"E","100","D"
"20101",2039294,49,2,"1",.,"A",46,"E","110","D"
"20101",2039774,56,0,"1",1,"D",.,"H",,"A"
"20101",2039774,56,1,"1",.,"A",33,"E","100","D"
"20101",2039774,56,2,"1",.,"A",18,"E","110","D"
"20101",2039774,56,3,"1",.,"A",23,"E","200","D"
"20101",2039774,56,4,"1",.,"A",29,"E","210","D"
"20101",2039774,56,5,"1",.,"A",47,"E","220","D"
"20101",2039784,57,0,"1",1,"D",.,"H",,"A"
"20101",2039784,57,1,"1",.,"A",64,"E","100","D"
"20101",2039784,57,2,"1",.,"A",36,"E","110","D"
"20101",2040564,27,0,"1",1,"D",.,"H",,"A"
"20101",2040564,27,1,"1",.,"A",13,"E","100","D"
"20101",2040564,27,2,"1",.,"A",7,"E","110","D"
"20101",2041124,86,0,"1",1,"D",.,"H",,"A"
"20101",2041124,86,1,"1",.,"A",162,"E","100","D"
"20101",2041124,86,2,"1",.,"A",38,"E","110","D"
"20101",2156955,73,0,"1",1,"D",.,"H",,"A"
"20101",2156955,73,1,"1",.,"A",242,"E","100","D"
"20101",2156955,73,2,"1",.,"A",58,"E","110","D"
"20101",2158775,57,0,"1",1,"D",.,"H",,"A"
"20101",2158775,57,1,"1",.,"A",38,"E","200","D"
"20101",2158775,57,2,"1",.,"A",27,"E","210","D"
"20101",2159325,19,0,"1",1,"D",.,"H",,"A"
"20101",2159325,19,1,"1",.,"A",13,"E","100","D"
"20101",2159325,19,2,"1",.,"A",7,"E","110","D"
"20101",2162344,44,0,"1",13,"D",.,"H",,"A"
"20101",2162344,44,1,"1",.,"A",538,"E","100","D"
"20101",2162344,44,2,"1",.,"A",242,"E","110","D"
"20101",2169273,44,0,"1",1,"D",.,"H",,"A"
"20101",2169273,44,1,"1",.,"A",6,"E","100","D"
"20101",2169273,44,2,"1",.,"A",3,"E","110","D"
"20101",2169273,44,3,"1",.,"A",8,"E","120","D"
"20101",2169273,44,4,"1",.,"A",19,"E","150","D"
"20101",2169273,44,5,"1",.,"A",1,"E","170","D"
