"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20101",2008145,52,0,"1","100","D","1","D","02","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2008185,53,0,"2","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2008945,19,0,"1","110","D",,"C","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2009635,104,0,"1","110","D","4","D","10","D",.,"A",4366,"D",.,"A","1","D",3434,"D","01","D"
"20101",2009745,56,0,"1","100","D","1","D","11","D",700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2009865,92,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2009925,52,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010115,35,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010175,37,0,"1","110","D","1","D","12","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010265,66,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2010295,45,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2010345,53,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","05","D"
"20101",2010405,50,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010605,38,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2010965,39,0,"1","100","D","1","D","12","D",750,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2011015,44,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2011015,45,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2011035,26,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2011265,39,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2011485,54,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2011965,88,0,"1","110","D","4","D","12","D",.,"A",3100,"D",.,"A","2","D",.,"A","02","D"
"20101",2011965,89,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2012105,58,0,"1","110","D","1","D","11","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2012425,42,0,"1","100","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2012455,50,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2012715,37,0,"1","110","D","4","D","01","D",.,"A",7000,"F",.,"A","2","D",.,"A","02","D"
"20101",2013365,47,0,"1","110","D","1","D","02","D",5600,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2013875,69,0,"2","100","D","1","D","11","D",10000,"D",.,"A",.,"A","1","D",10000,"D","01","D"
"20101",2013935,84,0,"1","100","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2013985,32,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2014295,26,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2014295,27,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2014405,51,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2014995,59,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2015345,54,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2015455,67,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2015455,68,0,"1","100","D","1","D","10","D",2200,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2015465,54,0,"1","110","D","1","D","10","D",1000,"D",.,"A",.,"A","1","D",1000,"D","01","D"
"20101",2015505,33,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20101",2015715,46,0,"1","100","D","4","D","01","D",.,"A",250,"D",.,"A","2","D",.,"A","02","D"
"20101",2016075,44,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2016655,67,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2016695,56,0,"1","100","D","1","D","12","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2017105,50,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2017325,36,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2017585,62,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2017625,50,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2017745,79,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2018334,85,0,"1","150","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20101",2018544,39,0,"1","110","D","1","D","12","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2018884,44,0,"1","160","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2019064,31,0,"1","100","D","1","D","11","D",1800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2019544,58,0,"1","100","D","1","D","01","D",3400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2019944,53,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2020114,41,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2020274,40,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","1","D",180,"D","02","D"
"20101",2020284,41,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2020294,33,0,"1","100","D","1","D","11","D",15000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2020854,41,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2021344,47,0,"1","100","D","1","D","01","D",6000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2021354,36,0,"1","100","D","1","D","11","D",2800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2021424,34,0,"1","110","D","4","D","01","D",.,"A",7100,"F",.,"A","2","D",.,"A","01","D"
"20101",2021454,19,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2021644,38,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2021834,81,0,"1","100","D","4","D","12","D",.,"A",3700,"D",.,"A","2","D",.,"A","03","D"
"20101",2022174,79,0,"1","200","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2022224,32,0,"2","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2022424,45,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2022784,72,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2022894,40,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2022894,41,0,"1","150","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20101",2023134,85,0,"2","100","D","1","D","10","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2023174,39,0,"1","100","D","1","D","11","D",150,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2023324,84,0,"1","110","D","1","D","01","D",22000,"D",.,"A",.,"A","1","D",18000,"D","03","D"
"20101",2023324,85,0,"1","110","D","1","D","02","D",3000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20101",2023324,86,0,"1","110","D","1","D","01","D",1500,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20101",2023534,52,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2023645,44,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2023664,40,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2023834,33,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20101",2023864,50,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2024704,70,0,"1","100","D","1","D","02","D",6000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2024754,39,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2025454,42,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2025494,53,0,"1","110","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2025685,44,0,"1","100","D","1","D","11","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2025865,59,0,"1","100","D","4","D","12","D",.,"A",2000,"D",.,"A","2","D",.,"A","01","D"
"20101",2026995,30,0,"1","100","D",,"C","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027054,35,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027054,36,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2027094,38,0,"2","100","D","1","D","10","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027094,39,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2027394,39,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2027484,38,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027864,48,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2028174,67,0,"1","150","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20101",2028874,115,0,"1","100","D","4","D","12","D",.,"A",14040,"D",.,"A","1","D",960,"D","01","D"
"20101",2029204,43,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2029544,89,0,"1","200","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","12","D"
"20101",2029754,54,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2030154,27,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2030534,66,0,"2","100","D","4","D","12","D",.,"A",14000,"D",.,"A","2","D",.,"A","01","D"
"20101",2030534,67,0,"1","130","D","1","D","02","D",5500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2030544,68,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2030544,69,0,"1","100","D","1","D","11","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2030714,62,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2030754,67,0,"1","110","D","4","D","01","D",.,"A",3200,"D",.,"A","2","D",.,"A","02","D"
"20101",2030754,68,0,"1","110","D","1","D","02","D",1900,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2030974,32,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031034,30,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031094,30,0,"1","110","D","1","D","12","D",100,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2031094,31,0,"1","100","D","1","D","12","D",600,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031364,90,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031854,65,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2032065,57,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2032374,33,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2032514,61,0,"1","110","D","1","D","01","D",5500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2032595,42,0,"1","200","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2032664,42,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2032894,49,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2033504,35,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2033904,44,0,"1","100","D","1","D","01","D",150,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2033944,38,0,"1","100","D","1","D","01","D",900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2033954,49,0,"1","100","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2034384,33,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2034514,43,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2034714,29,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2034804,73,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20101",2034934,26,0,"1","100","D","1","D","12","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2034974,98,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20101",2035065,45,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2035065,46,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2035354,63,0,"1","100","D","1","D","01","D",6000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2035674,40,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2035674,41,0,"1","110","D","1","D","01","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2035914,40,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2036044,47,0,"1","100","D","1","D","10","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2036184,55,0,"1","140","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2036234,45,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2036614,45,0,"1","100","D","4","D","11","D",.,"A",1000,"D",.,"A","1","D",4000,"D","02","D"
"20101",2037824,46,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2038124,24,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2038194,37,0,"1","100","D","1","D","02","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2038384,46,0,"1","100","D","1","D","12","D",900,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2038434,58,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2038694,32,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2038694,33,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2038874,39,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20101",2038874,40,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20101",2038954,47,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2039144,42,0,"1","110","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2039375,33,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2040334,41,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2040334,42,0,"1","160","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2040384,43,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2040404,37,0,"1","110","D","1","D","01","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2040435,62,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2040534,49,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",12000,"D","01","D"
"20101",2040714,46,0,"2","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2041124,84,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2041134,36,0,"1","100","D","1","D","01","D",150,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2041215,39,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20101",2155395,31,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2156655,33,0,"1","110","D","1","D","12","D",3800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2157145,27,0,"1","110","D","1","D","01","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2159495,29,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2160525,24,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2160965,35,0,"1","100","D","1","D","01","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2161574,43,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2162194,47,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2162294,72,0,"1","100","D","1","D","10","D",900,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2162494,29,0,"2","200","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2162644,39,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2163634,37,0,"1","110","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2164614,35,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2164874,44,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2166084,42,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2167154,28,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2167154,29,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20101",2167164,40,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2167284,28,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2168694,40,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2169003,42,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2169063,32,0,"1","100","D","1","D","11","D",9500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2169513,46,0,"1","110","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2169883,51,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2169913,42,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2170373,54,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2170373,55,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2170613,43,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2171493,53,0,"2","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2171493,54,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
