"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","PROP_NOD","PROP0NOD","OWNYD","OWNYD_","DISPMTHD","DISP_THD","DISPX","DISPX_","DISPEXPX","DISP_XPX","DISPMO","DISPMO_","DISPYR","DISPYR_"
"20101",1996505,60,0,"1","02","D","300","D","3","D",.,"A",.,"A","10","D","2009","D"
"20101",1998745,47,0,"2","03","D","400","D","2","D",.,"A",.,"A","11","D","2009","D"
"20101",1998745,48,0,"1","06","D","400","D","3","D",.,"A",.,"A","11","D","2009","D"
"20101",1998745,49,0,"1","07","D","400","D","1","D",20000,"F",5700,"F","11","D","2009","D"
"20101",2000905,48,0,"1","03","D","400","D","1","D",20000,"D",5700,"D","02","D","2010","D"
"20101",2007525,49,0,"1","01","D","300","D","1","D",10000,"D",0,"D","11","D","2009","D"
"20101",2009925,44,0,"1","02","D","300","D","3","D",.,"A",.,"A","11","D","2009","D"
"20101",2012615,40,0,"1","01","D","300","D","2","D",.,"A",.,"A","12","D","2009","D"
"20101",2018454,27,0,"1","02","D","200","D","1","D",173000,"F",6000,"F","11","D","2009","D"
"20101",2019544,44,0,"1","02","D","300","D","3","D",.,"A",.,"A","12","D","2010","D"
"20101",2035764,26,0,"1","01","D","200","D","3","D",.,"A",.,"A","10","D","2009","D"
"20101",2037814,83,0,"1","02","D","200","D","3","D",.,"A",.,"A","11","D","2009","D"
"20101",2172563,27,0,"1","02","D","200","D","2","D",.,"A",.,"A","01","D","2010","D"
"20101",2177913,40,0,"2","02","D","300","D","1","D",235000,"D",12000,"F","12","D","2009","D"
"20101",2185393,69,0,"1","03","D","300","D","2","D",.,"A",.,"A","01","D","2010","D"
"20101",2189903,50,0,"1","02","D","500","D","1","D",.,"A",.,"A","11","D","2009","D"
"20101",2196313,39,0,"1","02","D","200","D","1","D",178000,"D",4200,"D","12","D","2009","D"
"20101",2221462,52,0,"1","02","D","300","D","2","D",.,"A",.,"A","11","D","2009","D"
"20101",2222392,82,0,"1","02","D","400","D","1","D",30000,"D",0,"D","01","D","2010","D"
"20101",2224414,35,0,"1","02","D","200","D","1","D",235000,"D",20000,"D","01","D","2010","D"
"20101",2224852,49,0,"1","03","D","400","D","3","D",.,"A",.,"A","01","D","2010","D"
"20101",2226582,57,0,"1","04","D","500","D","1","D",261667,"T",15000,"D","12","D","2009","D"
"20101",2226665,61,0,"1","02","D","200","D","1","D",365000,"D",22000,"D","10","D","2009","D"
"20101",2227314,60,0,"1","02","D","200","D","1","D",274900,"D",18000,"D","10","D","2009","D"
"20102",2022285,28,0,"2","02","D","400","D","3","D",.,"A",.,"A","01","D","2010","D"
"20102",2030805,31,0,"1","02","D","400","D","1","D",15000,"D",0,"D","03","D","2010","D"
"20102",2170254,66,0,"1","02","D","300","D","3","D",.,"A",.,"A","01","D","2010","D"
"20102",2180814,32,0,"1","02","D","500","D","3","D",.,"A",.,"A","03","D","2010","D"
"20102",2182774,32,0,"1","02","D","500","D","3","D",.,"A",.,"A","02","D","2010","D"
"20102",2184544,36,0,"1","02","D","200","D","1","D",50000,"D",6000,"F","05","D","2010","D"
"20102",2194885,36,0,"1","01","D","200","D","1","D",175000,"F",6000,"F","03","D","2010","D"
"20102",2202273,44,0,"1","02","D","300","D","1","D",47000,"D",0,"D","03","D","2010","D"
"20102",2204503,43,0,"1","01","D","200","D","3","D",.,"A",.,"A","02","D","2009","D"
"20102",2208223,36,0,"1","02","D","500","D","1","D",140000,"F",3500,"F","04","D","2010","D"
"20102",2209003,40,0,"1","02","D","300","D","3","D",.,"A",.,"A","02","D","2010","D"
"20102",2210453,46,0,"1","02","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,47,0,"1","03","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,48,0,"1","04","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,49,0,"1","05","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,50,0,"1","06","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,51,0,"1","07","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,52,0,"1","08","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2210453,53,0,"1","09","D","400","D","2","D",.,"A",.,"A","01","D","2010","D"
"20102",2213163,45,0,"2","02","D","200","D","3","D",.,"A",.,"A","01","D","2010","D"
"20102",2213173,36,0,"1","02","D","200","D","1","D",175000,"F",6000,"F","05","D","2010","D"
"20102",2216233,35,0,"1","02","D","300","D","1","D",294429,"T",22000,"D","04","D","2010","D"
"20102",2224735,42,0,"1","02","D","200","D","3","D",.,"A",.,"A","02","D","2009","D"
"20102",2224743,61,0,"1","02","D","200","D","2","D",.,"A",.,"A","04","D","2009","D"
"20102",2225025,75,0,"1","02","D","400","D","3","D",.,"A",.,"A","03","D","2010","D"
"20102",2225033,45,0,"1","01","D","200","D","1","D",98500,"D",0,"D","03","D","2010","D"
"20102",2225503,32,0,"1","02","D","200","D","1","D",465000,"D",0,"D","03","D","2010","D"
"20102",2225995,25,0,"1","01","D","500","D","1","D",.,"A",.,"A","03","D","2010","D"
"20102",2226324,24,0,"1","02","D","200","D","1","D",175000,"D",6000,"D","03","D","2010","D"
"20102",2226455,29,0,"1","01","D","200","D","2","D",.,"A",.,"A","01","D","2009","D"
"20102",2229653,50,0,"1","02","D","200","D","3","D",.,"A",.,"A","03","D","2010","D"
"20102",2238135,27,0,"1","01","D","200","D","3","D",.,"A",.,"A","03","D","2010","D"
"20102",2250202,45,0,"1","02","D","200","D","2","D",.,"A",.,"A","03","D","2010","D"
"20102",2252772,34,0,"1","01","D","200","D","3","D",.,"A",.,"A","02","D","2010","D"
"20102",2258454,23,0,"1","01","D","200","D","1","D",234000,"D",4897,"D","04","D","2010","D"
"20102",2265412,25,0,"1","01","D","200","D","2","D",.,"A",.,"A","03","D","2010","D"
"20102",2273224,54,0,"1","01","D","200","D","1","D",187000,"D",800,"D","03","D","2010","D"
"20102",2278482,24,0,"1","02","D","300","D","3","D",.,"A",.,"A","02","D","2010","D"
"20102",2281552,17,0,"1","01","D","200","D","2","D",.,"A",.,"A","03","D","2010","D"
"20102",2281933,51,0,"1","02","D","200","D","1","D",190000,"D",2100,"D","04","D","2010","D"
"20102",2288252,22,0,"1","03","D","200","D","3","D",.,"A",.,"A","05","D","2010","D"
"20102",2292383,30,0,"1","01","D","200","D","1","D",190000,"F",2100,"F","03","D","2010","D"
"20102",2292383,31,0,"1","02","D","300","D","1","D",294429,"V",2200,"D","05","D","2010","D"
"20102",2298132,57,0,"1","01","D","200","D","3","D",.,"A",.,"A","03","D","2010","D"
"20102",2305642,63,0,"1","02","D","300","D","1","D",294429,"T",0,"D","03","D","2010","D"
"20103",2169935,54,0,"1","02","D","200","D","1","D",74000,"D",500,"D","07","D","2010","D"
"20103",2179255,28,0,"1","02","D","300","D","3","D",.,"A",.,"A","05","D","2010","D"
"20103",2180755,65,0,"1","02","D","500","D","3","D",.,"A",.,"A","07","D","2002","D"
"20103",2184495,38,0,"1","02","D","200","D","3","D",.,"A",.,"A","08","D","2010","D"
"20103",2185785,38,0,"1","02","D","300","D","1","D",15000,"D",0,"D","05","D","2010","D"
"20103",2186585,39,0,"1","02","D","400","D","1","D",.,"A",.,"A","06","D","2010","D"
"20103",2187915,38,0,"1","02","D","300","D","1","D",89900,"D",0,"D","06","D","2010","D"
"20103",2190255,59,0,"1","02","D","300","D","1","D",240000,"D",2400,"D","06","D","2010","D"
"20103",2190285,43,0,"1","02","D","300","D","1","D",70000,"D",2400,"F","06","D","2010","D"
"20103",2202874,34,0,"1","02","D","400","D","1","D",.,"A",.,"A","05","D","2010","D"
"20103",2203985,66,0,"1","02","D","300","D","3","D",.,"A",.,"A","06","D","2010","D"
"20103",2203985,67,0,"1","03","D","300","D","3","D",.,"A",.,"A","06","D","2010","D"
"20103",2205704,30,0,"1","02","D","400","D","2","D",.,"A",.,"A","06","D","2010","D"
"20103",2210384,33,0,"1","02","D","200","D","1","D",110000,"D",0,"D","06","D","2010","D"
"20103",2220034,43,0,"1","04","D","400","D","2","D",.,"A",.,"A","07","D","2010","D"
"20103",2222184,36,0,"1","02","D","300","D","3","D",.,"A",.,"A","08","D","2010","D"
"20103",2222184,37,0,"1","03","D","300","D","3","D",.,"A",.,"A","07","D","2010","D"
"20103",2227085,50,0,"2","01","D","300","D","1","D",163000,"D",12000,"D","06","D","2010","D"
"20103",2229433,67,0,"1","03","D","500","D","3","D",.,"A",.,"A","04","D","2010","D"
"20103",2239133,44,0,"1","02","D","300","D","1","D",294429,"T",33000,"D","06","D","2010","D"
"20103",2244454,47,0,"1","02","D","200","D","1","D",157500,"D",6100,"D","04","D","2010","D"
"20103",2244682,36,0,"1","01","D","200","D","1","D",145000,"D",5000,"D","05","D","2010","D"
"20103",2255172,37,0,"1","03","D","300","D","3","D",.,"A",.,"A","05","D","2010","D"
"20103",2255172,38,0,"1","04","D","300","D","3","D",.,"A",.,"A","05","D","2010","D"
"20103",2274712,51,0,"1","02","D","300","D","1","D",294429,"T",10390,"D","07","D","2010","D"
"20103",2278752,30,0,"1","02","D","400","D","2","D",.,"A",.,"A","06","D","2010","D"
"20103",2278893,40,0,"2","03","D","500","D","3","D",.,"A",.,"A","05","D","2010","D"
"20103",2279242,43,0,"1","02","D","200","D","1","D",.,"A",.,"A","06","D","1998","D"
"20103",2280712,33,0,"1","03","D","400","D","3","D",.,"A",.,"A","07","D","2010","D"
"20103",2296683,41,0,"1","01","D","200","D","1","D",105000,"D",2280,"D","08","D","2010","D"
"20103",2297973,34,0,"1","02","D","300","D","1","D",294429,"V",10390,"F","06","D","2010","D"
"20103",2317593,47,0,"1","03","D","200","D","1","D",113000,"D",5000,"F","05","D","2010","D"
"20104",2202515,47,0,"1","02","D","300","D","3","D",.,"A",.,"A","07","D","2010","D"
"20104",2202515,48,0,"1","03","D","500","D","2","D",.,"A",.,"A","07","D","2010","D"
"20104",2211785,41,0,"1","02","D","300","D","3","D",.,"A",.,"A","08","D","2010","D"
"20104",2222245,49,0,"1","02","D","500","D","1","D",.,"A",.,"A","09","D","2010","D"
"20104",2230323,51,0,"1","04","D","400","D","3","D",.,"A",.,"A","09","D","2010","D"
"20104",2232243,54,0,"1","04","D","500","D","3","D",.,"A",.,"A","07","D","2010","D"
"20104",2240003,40,0,"1","02","D","300","D","1","D",3000,"D",0,"D","09","D","2010","D"
"20104",2240844,22,0,"1","02","D","300","D","3","D",.,"A",.,"A","07","D","2010","D"
"20104",2240844,23,0,"1","03","D","300","D","3","D",.,"A",.,"A","09","D","2010","D"
"20104",2249133,32,0,"1","02","D","400","D","3","D",.,"A",.,"A","09","D","2010","D"
"20104",2256553,31,0,"1","01","D","200","D","1","D",420000,"D",23000,"F","10","D","2010","D"
"20104",2265343,66,0,"1","02","D","300","D","1","D",294429,"T",28000,"D","10","D","2010","D"
"20104",2266434,22,0,"1","01","D","200","D","1","D",60000,"D",23000,"D","08","D","2010","D"
"20104",2274134,50,0,"1","02","D","200","D","1","D",1174750,"T",73000,"D","09","D","2010","D"
