"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","QFRT3MCX","QFRT_MCX","QREP3MCX","QREP_MCX"
"20091",1907995,25,0,"1",.,"A",800,"D"
"20091",1909065,19,0,"1",.,"A",300,"D"
"20091",1909105,27,0,"1",.,"A",350,"D"
"20091",1910945,45,0,"1",.,"A",5,"D"
"20091",1912415,34,0,"1",.,"A",200,"D"
"20091",1913405,40,0,"1",30,"D",.,"A"
"20091",1914055,29,0,"1",.,"A",0,"D"
"20091",1914385,36,0,"1",.,"A",70,"D"
"20091",1919735,38,0,"1",.,"A",8,"D"
"20091",1922885,25,0,"1",.,"A",800,"D"
"20091",1929224,14,0,"1",.,"A",.,"A"
"20091",1929355,35,0,"1",.,"A",2,"D"
"20091",1929624,30,0,"1",.,"A",45,"D"
"20091",1933354,24,0,"1",450,"D",.,"A"
"20091",1938745,15,0,"1",.,"A",.,"A"
"20091",1940494,30,0,"1",.,"A",70,"D"
"20091",1942544,24,0,"1",.,"A",170,"D"
"20091",1944644,18,0,"1",.,"A",90,"D"
"20091",1946314,14,0,"1",220,"D",.,"A"
"20091",1946614,25,0,"1",.,"A",305,"D"
"20091",1946854,38,0,"1",65,"D",.,"A"
"20091",1948094,29,0,"1",212,"D",.,"A"
"20091",1948504,26,0,"1",.,"A",5,"D"
"20091",1950074,30,0,"1",.,"A",62,"D"
"20091",1950104,41,0,"1",.,"A",21,"D"
"20091",1951283,14,0,"1",.,"A",.,"A"
"20091",1953043,45,0,"1",.,"A",5,"D"
"20091",1957833,17,0,"1",.,"A",.,"A"
"20091",1957873,34,0,"1",700,"D",.,"A"
"20091",1958593,17,0,"1",.,"A",.,"A"
"20091",1962233,19,0,"1",.,"A",48,"D"
"20091",1962453,15,0,"1",200,"D",.,"A"
"20091",1963804,37,0,"1",.,"A",35,"D"
"20091",1964983,43,0,"1",.,"A",25,"D"
"20091",1967403,19,0,"1",.,"A",112,"D"
"20091",1968463,50,0,"1",.,"A",5,"D"
"20091",1970113,47,0,"1",.,"A",124,"D"
"20091",1970973,22,0,"1",.,"A",.,"A"
"20091",1972544,23,0,"1",.,"A",1300,"D"
"20091",1973163,15,0,"1",.,"A",280,"D"
"20091",1974012,15,0,"1",.,"A",.,"A"
"20091",1974154,18,0,"1",.,"A",.,"A"
"20091",1974884,15,0,"1",.,"A",.,"A"
"20091",1975412,31,0,"1",.,"A",224,"D"
"20091",1975822,29,0,"1",500,"D",.,"A"
"20091",1975952,58,0,"1",.,"A",100,"D"
"20091",1977852,35,0,"1",.,"A",45,"D"
"20091",1979083,15,0,"1",.,"A",.,"A"
"20091",1980162,35,0,"1",.,"A",280,"D"
"20091",1980522,33,0,"1",.,"A",35,"D"
"20091",1983294,25,0,"1",.,"A",200,"D"
"20091",1983362,42,0,"1",.,"A",580,"D"
"20091",1983932,19,0,"1",.,"A",0,"D"
"20091",1987472,33,0,"1",.,"A",200,"D"
"20091",1987725,15,0,"1",.,"A",.,"A"
"20091",1988112,33,0,"1",.,"A",331,"D"
"20091",1988854,18,0,"1",75,"D",.,"A"
"20091",1988942,28,0,"1",.,"A",200,"D"
"20091",1991474,19,0,"1",.,"A",75,"D"
"20091",1991752,26,0,"1",.,"A",35,"D"
"20091",1992672,34,0,"1",176,"D",.,"A"
"20091",1993882,15,0,"1",.,"A",.,"A"
"20091",1994393,17,0,"1",525,"D",.,"A"
"20091",1994792,24,0,"1",.,"A",490,"D"
"20092",1928435,20,0,"1",0,"D",.,"A"
"20092",1929625,20,0,"1",.,"A",200,"D"
"20092",1934505,24,0,"1",.,"A",400,"D"
"20092",1937855,18,0,"1",.,"A",120,"D"
"20092",1941315,27,0,"1",.,"A",250,"D"
"20092",1941965,28,0,"1",.,"A",25,"D"
"20092",1945775,21,0,"1",.,"A",400,"D"
"20092",1949035,25,0,"1",.,"A",450,"D"
"20092",1951284,14,0,"1",.,"A",.,"A"
"20092",1951355,30,0,"1",.,"A",200,"D"
"20092",1954064,29,0,"1",.,"A",125,"D"
"20092",1954514,27,0,"1",.,"A",161,"D"
"20092",1956024,30,0,"1",.,"A",220,"D"
"20092",1958594,15,0,"1",.,"A",.,"A"
"20092",1960084,19,0,"1",.,"A",320,"D"
"20092",1961714,17,0,"1",.,"A",0,"D"
"20092",1961894,32,0,"1",.,"A",20,"D"
"20092",1967404,17,0,"1",.,"A",68,"D"
"20092",1967804,22,0,"1",.,"A",255,"D"
"20092",1968514,29,0,"1",.,"A",995,"D"
"20092",1973573,19,0,"1",.,"A",10,"D"
"20092",1974543,45,0,"1",.,"A",38,"D"
"20092",1976483,54,0,"1",.,"A",25,"D"
"20092",1981333,19,0,"1",600,"D",.,"A"
"20092",1981363,32,0,"1",.,"A",60,"D"
"20092",1981793,24,0,"1",.,"A",75,"D"
"20092",1983093,36,0,"1",.,"A",21,"D"
"20092",1983363,39,0,"1",.,"A",70,"D"
"20092",1983645,17,0,"1",194,"D",.,"A"
"20092",1985583,37,0,"1",.,"A",280,"D"
"20092",1986053,24,0,"1",.,"A",40,"D"
"20092",1987643,17,0,"1",.,"A",30,"D"
"20092",1987864,26,0,"1",160,"D",.,"A"
"20092",1991193,22,0,"1",150,"D",.,"A"
"20092",1993983,35,0,"1",.,"A",8,"D"
"20092",1995493,31,0,"1",.,"A",500,"D"
"20092",1997232,34,0,"1",.,"A",25,"D"
"20092",1999162,15,0,"1",.,"A",12,"D"
"20092",1999774,14,0,"1",.,"A",.,"A"
"20092",2001802,19,0,"1",.,"A",25,"D"
"20092",2002102,21,0,"1",.,"A",20,"D"
"20092",2003452,24,0,"1",.,"A",150,"D"
"20092",2004415,29,0,"1",.,"A",0,"D"
"20092",2007182,31,0,"1",.,"A",156,"F"
"20092",2008032,32,0,"1",.,"A",65,"D"
"20092",2008472,15,0,"1",.,"A",.,"A"
"20092",2008522,21,0,"1",160,"D",.,"A"
"20092",2009272,17,0,"1",.,"A",215,"D"
"20092",2010515,24,0,"1",.,"A",200,"D"
"20092",2012362,21,0,"1",0,"D",.,"A"
"20092",2013672,38,0,"1",.,"A",2,"D"
"20092",2013872,30,0,"1",.,"A",200,"D"
"20092",2015494,29,0,"1",.,"A",0,"D"
"20093",1954515,34,0,"1",.,"A",150,"D"
"20093",1958595,15,0,"1",.,"A",.,"A"
