"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","SEWINGY","SEWINGY_","SEWGFTC","SEWGFTC_","SEWINGMO","SEWI_GMO","SEWINGX","SEWINGX_","SEWING1","SEWING1_","SEWING2","SEWING2_","SEWING3","SEWING3_","SEWING4","SEWING4_","SEWING5","SEWING5_","SEWING6","SEWING6_","SEWING7","SEWING7_","SEWING8","SEWING8_","SEWING9","SEWING9_"
"20091",1905855,21,0,"1","400","D","1","D","11","D",7,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906035,24,0,"1","420","D","1","D","12","D",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906135,22,0,"1","420","D","1","D","12","D",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906295,16,0,"1","430","D","1","D","12","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906355,15,0,"1","430","D","1","D","02","D",7,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906375,16,0,"1","420","D","1","D","12","D",4,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906555,19,0,"2","420","D","1","D","11","D",3,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906615,18,0,"1","410","D","1","D","01","D",13,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1906925,21,0,"2","400","D","1","D","11","D",36,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907015,16,0,"1","440","D","1","D","02","D",.,"H","430","D","420","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907015,16,1,"1","430","D","1","D","02","D",4,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907015,16,2,"1","420","D","1","D","02","D",12,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907315,14,0,"1","430","D","1","D","11","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907445,31,0,"1","410","D","1","D","10","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907465,16,0,"1","420","D","1","D","12","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907565,14,0,"1","410","D","1","D","11","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907645,17,0,"1","400","D","1","D","12","D",44,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907645,18,0,"1","400","D","1","D","01","D",68,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1907645,19,0,"1","400","D","1","D","02","D",49,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908065,17,0,"1","420","D","1","D","10","D",4,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908065,18,0,"1","430","D","1","D","10","D",14,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908105,15,0,"1","430","D","1","D","01","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908195,17,0,"1","410","D","1","D","11","D",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908195,18,0,"1","410","D","1","D","12","D",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908195,19,0,"1","410","D","1","D","01","D",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908225,22,0,"1","410","D","1","D","10","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1908355,16,0,"1","430","D","1","D","11","D",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909065,13,0,"1","430","D","1","D","10","D",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909785,21,0,"1","400","D","1","D","01","D",6,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909845,16,0,"1","410","D","1","D","11","D",11,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909845,17,0,"1","400","D","1","D","12","D",21,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909845,18,0,"1","430","D","1","D","11","D",3,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909845,19,0,"1","430","D","1","D","12","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1909905,16,0,"1","400","D","1","D","11","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1910105,16,0,"1","430","D","1","D","11","D",223,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1910535,17,0,"1","400","D","1","D","02","D",37,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1910595,15,0,"1","430","D","1","D","11","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1910875,15,0,"1","430","D","1","D","12","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1911035,20,0,"1","400","D","1","D","12","D",99,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1911305,36,0,"1","400","D","1","D","11","D",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1912165,15,0,"1","400","D","1","D","12","D",22,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1912415,21,0,"1","430","D","1","D","12","D",3,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1912545,13,0,"1","400","D","1","D","11","D",43,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1912625,18,0,"1","430","D","1","D","01","D",3,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1912625,19,0,"1","430","D","2","D","01","D",6,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1912985,14,0,"2","400","D","1","D","12","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1913225,21,0,"1","400","D","1","D","10","D",161,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1913755,59,0,"1","420","D","1","D","02","D",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1913755,60,0,"1","430","D","1","D","02","D",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1913755,61,0,"1","430","D","1","D","02","D",14,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1913875,13,0,"1","430","D","1","D","02","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1913875,14,0,"1","430","D","1","D","01","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914095,31,0,"1","430","D","1","D","01","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914335,32,0,"1","420","D","1","D","12","D",9,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914495,20,0,"1","400","D","1","D","01","D",323,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914685,17,0,"1","410","D","1","D","10","D",80,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914855,16,0,"1","400","D","1","D","12","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914925,18,0,"2","400","D","1","D","11","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914975,21,0,"1","400","D","1","D","12","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1914975,22,0,"1","430","D","1","D","12","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1915735,20,0,"1","420","D","1","D","02","D",16,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1915735,21,0,"1","430","D","1","D","02","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1916195,17,0,"1","400","D","1","D","02","D",35,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1916225,18,0,"1","400","D","2","D","02","D",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1916345,32,0,"1","440","D","1","D","12","D",.,"H","400","D","430","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1916345,32,1,"1","400","D","1","D","12","D",20,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1916345,32,2,"1","430","D","1","D","12","D",5,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1916405,16,0,"1","430","D","1","D","12","D",320,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917145,17,0,"1","400","D","1","D","01","D",106,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917215,15,0,"1","440","D","1","D","12","D",.,"H","420","D","400","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917215,15,1,"1","420","D","1","D","12","D",23,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917215,15,2,"1","400","D","1","D","12","D",30,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917405,16,0,"1","410","D","1","D","12","D",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917465,27,0,"1","400","D","1","D","12","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917465,28,0,"1","400","D","1","D","11","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917465,29,0,"1","400","D","1","D","10","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917465,30,0,"2","420","D","1","D","10","D",80,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917605,17,0,"2","420","D","1","D","11","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1917685,17,0,"1","410","D","1","D","12","D",26,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1918105,22,0,"1","440","D","2","D","12","D",.,"H","420","D","410","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1918105,22,1,"1","410","D","2","D","12","D",11,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1918135,27,0,"1","400","D","1","D","12","D",43,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1918135,28,0,"1","420","D","1","D","12","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1919025,23,0,"1","400","D","1","D","12","D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1919745,17,0,"1","400","D","1","D","02","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920075,43,0,"1","400","D","1","D","12","D",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920075,44,0,"2","410","D","1","D","10","D",28,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920125,20,0,"1","430","D","1","D","11","D",74,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920125,21,0,"1","430","D","1","D","12","D",103,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920125,22,0,"1","430","D","1","D","01","D",81,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920125,23,0,"2","420","D","1","D","11","D",73,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920265,18,0,"2","400","D","2","D","12","D",63,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920275,16,0,"1","400","D","1","D","01","D",11,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920315,18,0,"1","410","D","1","D","01","D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920455,21,0,"1","430","D","1","D","12","D",21,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920555,19,0,"1","430","D","1","D","02","D",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1920935,15,0,"1","400","D","1","D","01","D",75,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1921595,14,0,"1","400","D","1","D","12","D",19,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1921645,18,0,"1","400","D","1","D","01","D",120,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1921645,19,0,"2","430","D","1","D","12","D",250,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1922185,22,0,"2","400","D","1","D","11","D",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1922195,18,0,"1","400","D","2","D","11","D",40,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1922325,38,0,"1","420","D","1","D","12","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20091",1922375,15,0,"1","400","D","1","D","11","D",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
