"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMLOC","NUMLOC_","LOCLODGX","LOCL_DGX","ALCMEALX","ALCM_ALX","ALCGROCX","ALCG_OCX","LOCADMSX","LOCA_MSX","FOODLCDL","FOOD_CDL","LODGLCDL","LODG_CDL","ENTRLCDL","ENTR_CDL","ELSELCDL","ELSE_CDL","QLCMLAX","QLCMLAX_","QLCGLAX","QLCGLAX_"
"20094",2010144,32,0,"1",2,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2010264,64,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",4,"D"
"20094",2010414,44,0,"1",1,"D",110,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",.,"A"
"20094",2018014,111,0,"1",2,"D",200,"D",200,"D",.,"A",100,"D",,"A",,"A",,"A",,"A",300,"D",.,"A"
"20094",2018034,59,0,"1",1,"D",100,"D",15,"D",.,"A",120,"D",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20094",2019493,28,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20094",2019893,59,0,"1",1,"D",58,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2021473,55,0,"1",1,"D",50,"D",33,"D",17,"D",.,"A",,"A",,"A",,"A",,"A",17,"D",43,"D"
"20094",2023154,35,0,"1",1,"D",.,"A",75,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",667,"D",.,"A"
"20094",2023223,83,0,"1",1,"D",148,"G",55,"G",246,"D",51,"G","1","D","1","D","1","D","1","D",85,"G",33,"D"
"20094",2025693,38,0,"1",2,"D",160,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20094",2026623,54,0,"1",28,"D",846,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2026834,56,0,"1",1,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20094",2028633,45,0,"1",2,"D",110,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",150,"D"
"20094",2029383,40,0,"1",3,"D",750,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2029643,78,0,"1",3,"D",400,"D",.,"A",.,"A",40,"D",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20094",2033123,44,0,"1",1,"D",50,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",10,"D",20,"D"
"20094",2034293,36,0,"1",1,"D",107,"D",40,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",60,"D",.,"A"
"20094",2037373,54,0,"1",1,"D",100,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20094",2038343,42,0,"1",1,"D",20,"D",7,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",13,"D",.,"A"
"20094",2039793,29,0,"1",1,"D",200,"D",100,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20094",2040834,67,0,"1",1,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20094",2162293,64,0,"1",2,"D",600,"D",25,"G",15,"G",38,"G",,"A",,"A",,"A",,"A",173,"G",29,"G"
"20094",2167493,33,0,"1",1,"D",90,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2170882,28,0,"1",2,"D",150,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",90,"D",.,"A"
"20094",2171712,57,0,"1",3,"D",330,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2171732,57,0,"1",1,"D",70,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",14,"D",.,"A"
"20094",2172392,65,0,"1",2,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20094",2175155,52,0,"1",1,"D",50,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",.,"A"
"20094",2175492,69,0,"1",1,"D",102,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",13,"D",.,"A"
"20094",2176042,54,0,"1",2,"D",200,"D",.,"A",.,"A",75,"D",,"A",,"A",,"A",,"A",150,"D",30,"D"
"20094",2176532,50,0,"1",3,"D",640,"D",40,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",130,"D",100,"D"
"20094",2178092,32,0,"1",18,"D",800,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"F",.,"A"
"20094",2178392,22,0,"1",2,"D",216,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2179232,50,0,"1",1,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",10,"D",.,"A"
"20094",2179882,56,0,"1",1,"D",100,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2180042,53,0,"1",3,"D",125,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",45,"D",.,"A"
"20094",2181452,46,0,"1",1,"D",112,"D",33,"F",.,"A",.,"A",,"A",,"A",,"A",,"A",17,"F",30,"F"
"20094",2182472,61,0,"1",3,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20094",2184892,82,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",60,"D",.,"A"
"20094",2185752,65,0,"1",3,"D",375,"D",.,"A",.,"A",40,"D",,"A",,"A",,"A",,"A",150,"D",.,"A"
"20094",2186002,48,0,"1",8,"D",1000,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",700,"D",.,"A"
"20094",2193122,38,0,"1",7,"D",560,"G",.,"A",.,"A",.,"A","2","D","1","D","2","D","2","D",10,"D",.,"A"
"20094",2194054,30,0,"1",6,"D",800,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20094",2196472,35,0,"1",1,"D",100,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20094",2196745,41,0,"1",30,"D",1120,"D",100,"D",25,"D",.,"A",,"A",,"A",,"A",,"A",1700,"D",75,"D"
"20094",2197073,21,0,"1",7,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",50,"D"
"20094",2197474,33,0,"1",2,"D",.,"A",.,"A",.,"A",35,"D",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",1997005,75,0,"1",2,"D",60,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20101",1998825,46,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A","1","D","1","D","2","D","2","D",100,"D",.,"A"
"20101",1999435,40,0,"1",1,"D",120,"D",30,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",70,"D",.,"A"
"20101",2001415,120,0,"1",1,"D",227,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2003885,35,0,"1",30,"D",3000,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20101",2006245,56,0,"1",1,"D",55,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20101",2006815,30,0,"1",2,"D",130,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",20,"D"
"20101",2007205,70,0,"1",1,"D",75,"G",15,"D",.,"A",.,"A","2","D","1","D","2","D","2","D",85,"D",.,"A"
"20101",2016385,61,0,"1",1,"D",150,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",25,"D"
"20101",2016545,58,0,"1",1,"D",90,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2018614,41,0,"1",3,"D",300,"D",.,"A",.,"A",15,"D",,"A",,"A",,"A",,"A",75,"D",.,"A"
"20101",2019074,44,0,"1",7,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",150,"D"
"20101",2020375,23,0,"1",3,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20101",2021014,50,0,"1",3,"D",300,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2021474,56,0,"1",60,"D",1000,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",10,"D",1200,"D"
"20101",2022074,74,0,"1",3,"D",348,"D",50,"D",.,"A",56,"D",,"A",,"A",,"A",,"A",262,"D",.,"A"
"20101",2023224,75,0,"1",1,"D",186,"G",38,"G",.,"A",.,"A","1","D","1","D","2","D","1","D",110,"G",.,"A"
"20101",2024995,44,0,"1",2,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2025354,36,0,"1",1,"D",86,"D",10,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20101",2025474,49,0,"1",2,"D",1200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2025934,55,0,"1",1,"D",120,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",75,"D",.,"A"
"20101",2026714,59,0,"1",1,"D",49,"D",80,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",130,"D",.,"A"
"20101",2029314,26,0,"1",1,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2029644,82,0,"1",1,"D",50,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",40,"D",1,"D"
"20101",2031945,38,0,"1",1,"D",142,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20101",2032244,51,0,"1",3,"D",225,"D",.,"A",.,"A",6,"D",,"A",,"A",,"A",,"A",100,"D",.,"A"
"20101",2035894,50,0,"1",1,"D",60,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20101",2036794,90,0,"1",1,"D",.,"A",75,"D",.,"A",60,"D",,"A",,"A",,"A",,"A",145,"D",.,"A"
"20101",2038704,43,0,"1",1,"D",82,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2038994,64,0,"1",1,"D",190,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2040404,38,0,"1",2,"D",220,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20101",2162144,60,0,"1",1,"D",300,"D",.,"A",.,"A",47,"F",,"A",,"A",,"A",,"A",230,"D",.,"A"
"20101",2162294,77,0,"1",4,"D",400,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20101",2171513,60,0,"1",1,"D",54,"D",.,"A",.,"A",7,"D",,"A",,"A",,"A",,"A",10,"D",.,"A"
"20101",2171683,46,0,"1",2,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",70,"D",.,"A"
"20101",2171733,40,0,"1",2,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20101",2172104,63,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20101",2173083,49,0,"1",7,"D",2556,"G",556,"G",.,"A",.,"A","1","D","1","D","2","D","2","D",1088,"G",.,"A"
"20101",2175443,63,0,"1",2,"D",169,"D",12,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",133,"D",45,"D"
"20101",2177293,30,0,"1",1,"D",13,"G",.,"A",.,"A",7,"G","2","D","1","D","1","D","2","D",.,"A",.,"A"
"20101",2177344,40,0,"1",2,"D",131,"G",28,"G",.,"A",.,"A","1","D","1","D","2","D","2","D",207,"G",.,"A"
"20101",2179233,47,0,"1",1,"D",200,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",10,"D",40,"D"
"20101",2179433,57,0,"1",1,"D",205,"G",29,"G",.,"A",179,"G","1","D","1","D","1","D","2","D",87,"G",.,"A"
"20101",2179963,28,0,"1",3,"D",285,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",45,"D",.,"A"
"20101",2180863,68,0,"1",2,"D",600,"D",35,"D",.,"A",20,"D",,"A",,"A",,"A",,"A",165,"D",.,"A"
"20101",2181423,55,0,"1",2,"D",250,"G",60,"D",.,"A",115,"G","2","D","1","D","1","D","1","D",160,"D",.,"A"
"20101",2182663,37,0,"1",2,"D",138,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20101",2187993,34,0,"1",6,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",15,"D",.,"A"
"20101",2188723,38,0,"1",1,"D",200,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",30,"D",.,"A"
"20101",2190233,49,0,"1",4,"D",400,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",72,"D",12,"D"
"20101",2191833,51,0,"1",1,"D",40,"D",10,"D",.,"A",15,"D",,"A",,"A",,"A",,"A",5,"D",.,"A"
"20101",2196883,53,0,"1",2,"D",200,"D",50,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",250,"D",.,"A"
"20101",2199922,60,0,"1",2,"D",670,"D",400,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",.,"A"
"20101",2200982,89,0,"1",1,"D",173,"G",30,"D",.,"A",.,"A","2","D","1","D","2","D","2","D",88,"D",.,"A"
"20101",2201632,85,0,"1",6,"D",.,"A",.,"A",20,"D",.,"A",,"A",,"A",,"A",,"A",100,"D",80,"D"
"20101",2202092,39,0,"1",1,"D",90,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2204402,62,0,"1",1,"D",400,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2204462,97,0,"1",1,"D",153,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2204792,81,0,"1",11,"D",752,"D",25,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",112,"D",.,"A"
"20101",2206692,40,0,"1",1,"D",.,"A",29,"G",.,"A",62,"G","1","D","2","D","1","D","2","D",59,"G",.,"A"
"20101",2208632,74,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20101",2212103,34,0,"1",1,"D",.,"A",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",20,"D",.,"A"
"20101",2212122,75,0,"1",1,"D",125,"D",15,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",85,"D",.,"A"
"20101",2212652,67,0,"1",1,"D",165,"G",60,"D",.,"A",85,"G","2","D","1","D","1","D","2","D",90,"D",.,"A"
"20101",2212912,95,0,"1",1,"D",269,"D",9,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",244,"D",.,"A"
"20101",2213302,49,0,"1",2,"D",150,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",100,"D",50,"D"
"20101",2213882,60,0,"1",1,"D",30,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2215122,45,0,"1",2,"D",98,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",35,"D",.,"A"
"20101",2215164,53,0,"1",1,"D",125,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",25,"D",.,"A"
"20101",2215392,48,0,"1",1,"D",50,"D",7,"G",8,"G",.,"A",,"A",,"A",,"A",,"A",24,"G",11,"G"
"20101",2216252,102,0,"1",2,"D",890,"D",.,"A",.,"A",40,"D",,"A",,"A",,"A",,"A",110,"D",.,"A"
"20101",2216502,93,0,"1",2,"D",110,"D",8,"G",25,"D",18,"G","1","D","2","D","1","D","2","D",84,"G",10,"D"
"20101",2216922,47,0,"1",2,"D",239,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2218342,53,0,"1",1,"D",126,"G",25,"G",.,"A",63,"G","1","D","1","D","1","D","2","D",122,"G",.,"A"
"20101",2218412,99,0,"1",1,"D",179,"D",16,"D",.,"A",200,"D",,"A",,"A",,"A",,"A",94,"D",.,"A"
"20101",2220302,38,0,"1",1,"D",116,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2222012,37,0,"1",2,"D",78,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20101",2224174,46,0,"1",2,"D",150,"D",15,"D",20,"D",.,"A",,"A",,"A",,"A",,"A",45,"D",25,"D"
"20101",2224623,48,0,"1",4,"D",238,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",74,"D",.,"A"
"20101",2225364,32,0,"1",10,"D",200,"D",50,"D",12,"D",.,"A",,"A",,"A",,"A",,"A",150,"D",0,"D"
"20101",2226483,57,0,"1",1,"D",80,"D",.,"A",40,"D",.,"A",,"A",,"A",,"A",,"A",.,"A",0,"D"
"20101",2226673,42,0,"1",1,"D",101,"G",14,"G",.,"A",43,"G","1","D","1","D","1","D","1","D",42,"G",.,"A"
"20101",2227264,33,0,"1",4,"D",350,"D",20,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",180,"D",.,"A"
"20101",2227334,38,0,"1",2,"D",120,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",50,"D",.,"A"
"20101",2227545,50,0,"1",1,"D",80,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",.,"A",.,"A"
"20101",2227575,56,0,"1",5,"D",400,"D",.,"A",.,"A",.,"A",,"A",,"A",,"A",,"A",200,"D",100,"D"
