"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","CREDITR5","CRED_TR5","CREDITX5","CRED_TX5","OWEMONEY","OWEM_NEY"
"20094",1994295,24,0,"1","120","D",1,"D",1,"D"
"20094",1994295,25,0,"1","130","D",4500,"D",0,"D"
"20094",1994365,15,0,"1","130","D",7000,"D",8000,"D"
"20094",1994385,28,0,"1","700","D",400,"D",1000,"D"
"20094",1994445,26,0,"1","120","D",1000,"D",1800,"D"
"20094",1994445,27,0,"1","120","D",1800,"D",0,"D"
"20094",1994445,28,0,"1","130","D",1600,"D",2400,"D"
"20094",1994445,29,0,"1","130","D",5000,"D",6000,"D"
"20094",1994505,25,0,"1","130","D",500,"D",0,"D"
"20094",1994505,26,0,"1","130","D",1200,"D",0,"D"
"20094",1994505,27,0,"1","130","D",15000,"D",.,"C"
"20094",1994505,28,0,"1","130","D",25000,"D",25000,"D"
"20094",1994515,28,0,"1","120","D",1200,"D",1200,"D"
"20094",1994515,29,0,"1","130","D",3500,"D",5000,"D"
"20094",1994515,30,0,"1","700","D",800,"D",0,"D"
"20094",1994565,21,0,"1","120","D",275,"D",0,"D"
"20094",1994565,22,0,"1","130","D",10000,"D",4000,"D"
"20094",1994565,23,0,"1","800","D",30400,"D",32600,"D"
"20094",1994625,20,0,"1","130","D",60000,"D",62000,"D"
"20094",1994625,21,0,"1","700","D",95,"D",0,"D"
"20094",1994645,21,0,"1","130","D",2000,"D",1000,"D"
"20094",1994655,19,0,"1","120","D",600,"D",600,"D"
"20094",1994655,20,0,"1","130","D",60000,"D",60000,"D"
"20094",1994795,23,0,"1","130","D",6000,"D",8000,"D"
"20094",1994805,18,0,"1","130","D",7500,"D",.,"C"
"20094",1994815,19,0,"1","700","D",1784,"D",.,"C"
"20094",1994865,19,0,"1","130","D",3500,"F",.,"C"
"20094",1994885,20,0,"1","120","D",300,"D",900,"D"
"20094",1994885,21,0,"1","120","D",300,"D",0,"D"
"20094",1994885,22,0,"1","130","D",850,"D",.,"C"
"20094",1994885,23,0,"1","130","D",15000,"F",.,"C"
"20094",1994935,69,0,"1","120","D",300,"D",500,"D"
"20094",1994935,70,0,"1","130","D",1000,"D",0,"D"
"20094",1994935,71,0,"1","120","D",300,"D",0,"D"
"20094",1994935,72,0,"1","120","D",25,"D",125,"D"
"20094",1995165,35,0,"1","130","D",4300,"D",0,"D"
"20094",1995185,16,0,"1","130","D",1100,"D",0,"D"
"20094",1995265,15,0,"1","130","D",2000,"D",1500,"D"
"20094",1995295,34,0,"1","130","D",1000,"D",1000,"D"
"20094",1995295,35,0,"1","130","D",4000,"D",4000,"D"
"20094",1995295,36,0,"1","130","D",3000,"D",3000,"D"
"20094",1995305,19,0,"1","510","D",1000,"D",500,"D"
"20094",1995325,28,0,"1","130","D",1108,"D",562,"D"
"20094",1995325,29,0,"1","800","D",8500,"D",9300,"D"
"20094",1995325,30,0,"1","800","D",29999,"D",34000,"D"
"20094",1995335,19,0,"1","510","D",10000,"D",13000,"D"
"20094",1995345,20,0,"1","130","D",5500,"D",2500,"D"
"20094",1995355,24,0,"1","130","D",6163,"D",.,"C"
"20094",1995355,25,0,"1","130","D",21542,"D",.,"C"
"20094",1995355,26,0,"1","130","D",3530,"D",.,"C"
"20094",1995355,27,0,"1","110","D",356,"D",.,"C"
"20094",1995375,22,0,"1","130","D",7000,"D",0,"D"
"20094",1995375,23,0,"1","130","D",1200,"D",500,"D"
"20094",1995415,20,0,"1","130","D",1000,"D",600,"D"
"20094",1995465,16,0,"1","120","D",400,"D",400,"D"
"20094",1995495,39,0,"1","800","D",5000,"F",.,"C"
"20094",1995525,17,0,"1","130","D",2000,"F",.,"C"
"20094",1995525,18,0,"1","110","D",200,"F",.,"C"
"20094",1995555,16,0,"1","130","D",5000,"D",6000,"D"
"20094",1995755,20,0,"1","130","D",1400,"D",.,"C"
"20094",1996015,42,0,"1","120","D",1600,"D",1000,"D"
"20094",1996015,43,0,"1","120","D",400,"D",100,"D"
"20094",1996015,44,0,"1","130","D",3000,"D",3000,"D"
"20094",1996015,45,0,"1","130","D",4000,"D",1800,"D"
"20094",1996015,46,0,"1","130","D",4000,"D",1800,"D"
"20094",1996295,28,0,"1","120","D",110,"D",0,"D"
"20094",1996295,29,0,"1","120","D",550,"D",750,"D"
"20094",1996295,30,0,"1","130","D",620,"D",300,"D"
"20094",1996295,31,0,"1","130","D",900,"D",200,"D"
"20094",1996295,32,0,"1","700","D",75,"D",0,"D"
"20094",1996295,33,0,"1","800","D",40000,"D",25000,"D"
"20094",1996735,19,0,"1","120","D",1000,"D",800,"D"
"20094",1996735,20,0,"1","130","D",1400,"D",1000,"D"
"20094",1997015,17,0,"1","130","D",700,"D",1500,"D"
"20094",1997215,30,0,"1","130","D",1350,"D",20000,"D"
"20094",1997215,31,0,"1","200","D",1100,"D",0,"D"
"20094",1998305,17,0,"1","130","D",500,"D",0,"D"
"20094",2000535,20,0,"1","130","D",1500,"D",600,"D"
"20094",2000935,27,0,"1","130","D",1000,"D",1000,"D"
"20094",2000935,28,0,"1","700","D",4500,"D",.,"C"
"20094",2000935,29,0,"1","800","D",10000,"D",10000,"D"
"20094",2001625,22,0,"1","110","D",900,"D",.,"C"
"20094",2001625,23,0,"1","130","D",700,"D",.,"C"
"20094",2001625,24,0,"1","130","D",800,"D",.,"C"
"20094",2001625,25,0,"1","130","D",300,"D",.,"C"
"20094",2001665,21,0,"1","120","D",150,"D",0,"D"
"20094",2001665,22,0,"1","130","D",3000,"D",3000,"D"
"20094",2001825,17,0,"1","120","D",90,"D",90,"D"
"20094",2003295,19,0,"1","130","D",500,"D",500,"D"
"20094",2003645,20,0,"1","130","D",200,"D",.,"C"
"20094",2004785,22,0,"1","130","D",2500,"D",0,"D"
"20094",2005285,17,0,"1","130","D",4000,"D",4000,"D"
"20094",2005995,15,0,"1","130","D",3000,"D",.,"C"
"20094",2006395,19,0,"1","130","D",6000,"D",.,"C"
"20094",2007285,30,0,"1","130","D",5500,"D",5500,"D"
"20094",2007285,31,0,"1","130","D",500,"D",1200,"D"
"20094",2007285,32,0,"1","800","D",10000,"D",11000,"D"
"20094",2007355,34,0,"1","130","D",650,"D",1000,"D"
"20094",2007355,35,0,"1","130","D",500,"D",100,"D"
"20094",2007875,14,0,"1","130","D",5288,"D",.,"C"
"20094",2008255,20,0,"1","510","D",30000,"D",.,"C"
"20094",2008495,19,0,"1","800","D",30000,"D",36000,"D"
"20094",2008585,14,0,"1","130","D",1900,"D",.,"C"
"20094",2008875,26,0,"1","120","D",1200,"D",800,"D"
"20094",2008875,27,0,"1","130","D",2200,"D",1900,"D"
"20094",2008875,28,0,"1","130","D",1700,"D",1500,"D"
"20094",2008875,29,0,"1","130","D",700,"D",700,"D"
"20094",2009495,32,0,"1","120","D",150,"D",0,"D"
"20094",2009845,15,0,"1","130","D",6000,"F",.,"C"
"20094",2010315,29,0,"1","700","D",50,"D",50,"D"
"20094",2010805,21,0,"1","130","D",960,"D",760,"D"
"20094",2010805,22,0,"1","700","D",1100,"D",1400,"D"
"20094",2010805,23,0,"1","800","D",450,"F",.,"C"
"20094",2011595,20,0,"1","130","D",5000,"D",.,"C"
"20094",2011595,21,0,"1","130","D",10000,"D",.,"C"
"20094",2011595,22,0,"1","130","D",2200,"D",.,"C"
"20094",2011595,23,0,"1","130","D",6000,"D",.,"C"
"20094",2011595,24,0,"1","120","D",700,"D",.,"C"
"20094",2012745,25,0,"1","130","D",1400,"F",.,"C"
"20094",2013255,16,0,"1","120","D",5000,"D",.,"C"
"20094",2013255,17,0,"1","800","D",10000,"D",15000,"D"
"20094",2013355,26,0,"1","130","D",800,"D",.,"C"
"20094",2013355,27,0,"1","130","D",800,"D",.,"C"
"20094",2013355,28,0,"1","120","D",20,"D",0,"D"
"20094",2013415,22,0,"1","120","D",700,"F",.,"C"
"20094",2013415,23,0,"1","130","D",1300,"D",1300,"D"
"20094",2013515,26,0,"1","110","D",800,"F",.,"C"
"20094",2013515,27,0,"1","130","D",6000,"F",.,"C"
"20094",2013645,30,0,"1","800","D",15000,"D",18000,"D"
"20094",2015015,19,0,"1","130","D",1200,"D",0,"D"
"20094",2017725,16,0,"1","130","D",200,"D",200,"D"
"20094",2018505,20,0,"1","120","D",1000,"D",600,"D"
"20094",2018505,21,0,"1","130","D",3000,"D",1000,"D"
"20094",2018505,22,0,"1","120","D",900,"D",500,"D"
"20094",2018505,23,0,"1","120","D",900,"D",500,"D"
"20094",2018505,24,0,"1","700","D",125,"D",.,"C"
"20094",2018505,25,0,"1","700","D",6000,"D",.,"C"
"20094",2019485,24,0,"1","130","D",2000,"D",500,"D"
"20094",2019515,20,0,"1","130","D",284,"D",400,"D"
"20094",2019845,19,0,"1","120","D",1450,"D",0,"D"
"20094",2020035,18,0,"1","130","D",7000,"D",.,"C"
"20094",2020385,17,0,"1","700","D",300,"D",1000,"D"
"20094",2020565,18,0,"1","130","D",3300,"D",4000,"D"
"20094",2020565,19,0,"1","800","D",125000,"D",90000,"D"
"20094",2020635,18,0,"1","130","D",25000,"D",15000,"D"
"20094",2020685,17,0,"1","120","D",875,"D",850,"D"
"20094",2020775,15,0,"1","700","D",1700,"D",10000,"D"
"20094",2020795,27,0,"1","800","D",34000,"D",34000,"D"
"20094",2020795,28,0,"1","800","D",30000,"D",30000,"D"
"20094",2021685,23,0,"1","120","D",80,"D",0,"D"
"20094",2021685,24,0,"1","130","D",140,"D",1000,"D"
"20094",2021695,23,0,"1","130","D",1607,"D",1600,"D"
"20094",2021695,24,0,"1","800","D",200000,"D",0,"D"
"20094",2021725,22,0,"1","130","D",2000,"D",0,"D"
"20094",2021765,17,0,"1","120","D",1500,"D",1500,"D"
"20094",2021765,18,0,"1","130","D",4500,"D",4500,"D"
"20094",2021765,19,0,"1","130","D",2000,"D",2000,"D"
"20094",2021765,20,0,"1","700","D",700,"F",0,"D"
"20094",2021765,21,0,"1","700","D",2000,"F",0,"D"
"20094",2022235,23,0,"1","120","D",50,"D",0,"D"
"20094",2022235,24,0,"1","130","D",19200,"D",23000,"D"
"20094",2022235,25,0,"1","130","D",3200,"D",4500,"D"
"20094",2022235,26,0,"1","800","D",11000,"D",0,"D"
"20094",2022265,21,0,"1","510","D",25000,"D",0,"D"
"20094",2022675,21,0,"1","130","D",2300,"D",3500,"D"
"20094",2022935,19,0,"1","130","D",6000,"D",4000,"D"
"20094",2022935,20,0,"1","510","D",500,"D",200,"D"
"20094",2023455,14,0,"1","130","D",12000,"D",12000,"D"
"20094",2023455,15,0,"1","110","D",1800,"D",1800,"D"
"20094",2023775,23,0,"1","130","D",4000,"D",4000,"D"
"20094",2023855,29,0,"1","130","D",3000,"D",1000,"D"
"20094",2024585,20,0,"1","130","D",1000,"D",1000,"D"
"20094",2024825,21,0,"1","130","D",6000,"D",4000,"D"
"20094",2024825,22,0,"1","130","D",4000,"D",3000,"D"
"20094",2024905,25,0,"1","700","D",1500,"D",1000,"D"
"20094",2025315,18,0,"1","130","D",200,"D",200,"D"
"20094",2025565,20,0,"1","120","D",240,"D",2000,"D"
"20094",2025565,21,0,"1","130","D",4000,"D",4000,"D"
"20094",2026505,20,0,"1","130","D",400,"D",1800,"D"
"20094",2026505,21,0,"1","130","D",1800,"D",1800,"D"
"20094",2027375,15,0,"1","130","D",300,"D",300,"D"
"20094",2027375,16,0,"1","130","D",2000,"D",2000,"D"
"20094",2027375,17,0,"1","200","D",200,"D",200,"D"
"20094",2027875,39,0,"1","130","D",3800,"D",1500,"D"
"20094",2027875,40,0,"1","130","D",30,"D",2500,"D"
"20094",2027875,41,0,"1","200","D",1900,"D",0,"D"
"20094",2027875,42,0,"1","800","D",7000,"D",7500,"D"
"20094",2028495,19,0,"1","130","D",100,"D",100,"D"
"20094",2028555,42,0,"1","800","D",8438,"D",12038,"D"
"20094",2028555,43,0,"1","800","D",7204,"D",5097,"D"
"20094",2028715,17,0,"1","130","D",1200,"D",8000,"D"
"20094",2029885,17,0,"1","130","D",800,"D",730,"D"
"20094",2029885,18,0,"1","130","D",400,"D",400,"D"
"20094",2029885,19,0,"1","130","D",400,"D",400,"D"
"20094",2029995,15,0,"1","700","D",500,"D",500,"D"
"20094",2030055,32,0,"1","800","D",10000,"D",11200,"D"
"20094",2030095,22,0,"1","700","D",2000,"D",0,"D"
"20094",2030135,19,0,"1","130","D",15000,"D",.,"C"
"20094",2030135,20,0,"1","800","D",18000,"D",20000,"D"
"20094",2030605,14,0,"1","800","D",8000,"D",8000,"D"
"20094",2031525,20,0,"1","130","D",5000,"F",.,"C"
"20094",2031935,20,0,"1","200","D",1135,"D",0,"D"
"20094",2032465,23,0,"1","130","D",791,"D",750,"D"
"20094",2032465,24,0,"1","120","D",70,"D",0,"D"
"20094",2033345,17,0,"1","700","D",1800,"D",2000,"D"
"20094",2033585,18,0,"1","130","D",18000,"D",.,"C"
"20094",2033715,15,0,"1","130","D",2200,"D",4400,"D"
"20094",2033885,20,0,"1","130","D",170,"D",0,"D"
"20094",2033895,19,0,"1","130","D",200,"D",200,"D"
"20094",2034305,17,0,"1","510","D",1200,"D",1200,"D"
"20094",2034305,18,0,"1","700","D",20000,"D",0,"D"
"20094",2034305,19,0,"1","800","D",4000,"D",4000,"D"
"20094",2034695,19,0,"1","120","D",100,"D",0,"D"
"20094",2034695,20,0,"1","130","D",200,"D",0,"D"
"20094",2035305,25,0,"1","130","D",3000,"D",5000,"D"
"20094",2035305,26,0,"1","130","D",700,"D",700,"D"
"20094",2035305,27,0,"1","130","D",1100,"D",2000,"D"
"20094",2035305,28,0,"1","800","D",13000,"D",14500,"D"
"20094",2035635,20,0,"1","130","D",200,"D",200,"D"
"20094",2035635,21,0,"1","130","D",400,"D",400,"D"
"20094",2035725,19,0,"1","130","D",900,"D",1200,"D"
"20094",2036405,25,0,"1","130","D",400,"D",.,"C"
"20094",2036405,26,0,"1","800","D",9500,"D",.,"C"
"20094",2036525,24,0,"1","130","D",1000,"D",1000,"D"
"20094",2036525,25,0,"1","130","D",500,"D",500,"D"
"20094",2036525,26,0,"1","130","D",500,"D",500,"D"
"20094",2036525,27,0,"1","130","D",1000,"D",1000,"D"
"20094",2036525,28,0,"1","130","D",500,"D",500,"D"
"20094",2036525,29,0,"1","130","D",500,"D",500,"D"
"20094",2037275,19,0,"1","130","D",2000,"D",.,"C"
"20094",2037275,20,0,"1","800","D",45000,"D",50000,"D"
"20094",2037805,18,0,"1","130","D",8500,"D",12000,"D"
"20094",2037835,17,0,"1","130","D",984,"F",.,"C"
"20094",2037925,22,0,"1","130","D",5000,"D",5000,"D"
"20094",2038005,16,0,"1","800","D",2000,"D",2000,"D"
"20094",2038905,20,0,"1","130","D",450,"D",450,"D"
"20094",2038905,21,0,"1","800","D",1500,"D",1000,"D"
"20094",2039155,34,0,"1","800","D",4600,"D",6000,"D"
"20094",2040165,36,0,"1","120","D",800,"D",0,"D"
"20094",2040515,20,0,"1","130","D",1500,"D",.,"C"
"20094",2075035,18,0,"1","130","D",200,"D",0,"D"
"20094",2075105,24,0,"1","120","D",250,"D",.,"C"
"20094",2075105,25,0,"1","120","D",200,"D",.,"C"
"20094",2075105,26,0,"1","130","D",1000,"D",.,"C"
"20094",2075235,17,0,"1","800","D",20000,"D",.,"C"
"20094",2075465,21,0,"1","120","D",1498,"D",0,"D"
"20094",2075465,22,0,"1","120","D",1121,"D",.,"C"
"20094",2075465,23,0,"1","120","D",2528,"D",.,"C"
"20094",2075465,24,0,"1","120","D",660,"D",.,"C"
"20094",2075465,25,0,"1","700","D",1170,"F",.,"C"
"20094",2076045,14,0,"1","130","D",8000,"D",8000,"D"
"20094",2076235,25,0,"1","130","D",2000,"D",3000,"D"
"20094",2076255,38,0,"1","120","D",180,"D",180,"D"
"20094",2076255,39,0,"1","130","D",5000,"F",.,"C"
"20094",2076255,40,0,"1","130","D",400,"F",.,"C"
"20094",2076565,24,0,"1","120","D",550,"D",0,"D"
"20094",2076565,25,0,"1","120","D",215,"D",0,"D"
"20094",2076565,26,0,"1","120","D",2387,"D",0,"D"
"20094",2076565,27,0,"1","130","D",900,"D",0,"D"
"20094",2076565,28,0,"1","130","D",9387,"D",4900,"D"
"20094",2076565,29,0,"1","800","D",11000,"D",9000,"D"
"20094",2076725,15,0,"1","120","D",500,"D",.,"C"
"20094",2076725,16,0,"1","130","D",2000,"D",.,"C"
"20094",2076725,17,0,"1","130","D",2000,"D",.,"C"
"20094",2077655,24,0,"1","130","D",1200,"D",1000,"D"
"20094",2077655,25,0,"1","130","D",4500,"D",2500,"D"
"20094",2077655,26,0,"1","130","D",1800,"D",2000,"D"
"20094",2077705,18,0,"1","110","D",200,"D",0,"D"
"20094",2077705,19,0,"1","130","D",4000,"D",3000,"D"
"20094",2077705,20,0,"1","800","D",5000,"D",6000,"D"
"20094",2077745,15,0,"1","130","D",1500,"D",.,"C"
"20094",2077965,21,0,"1","120","D",200,"D",0,"D"
"20094",2077965,22,0,"1","130","D",4000,"D",8000,"D"
"20094",2077965,23,0,"1","130","D",3855,"D",6000,"D"
"20094",2078355,24,0,"1","130","D",12000,"D",12000,"D"
"20094",2078875,23,0,"1","130","D",5000,"D",5000,"D"
"20094",2079335,19,0,"1","120","D",448,"D",0,"D"
"20094",2079335,20,0,"1","120","D",1500,"D",0,"D"
"20094",2079335,21,0,"1","800","D",5000,"D",6500,"D"
"20094",2079525,21,0,"1","130","D",185,"D",50,"D"
"20094",2080485,17,0,"1","130","D",400,"D",0,"D"
"20094",2080485,18,0,"1","130","D",300,"D",0,"D"
"20094",2080545,20,0,"1","800","D",25500,"D",17000,"D"
"20094",2080545,21,0,"1","130","D",140,"D",140,"D"
"20094",2080665,20,0,"1","120","D",1000,"D",1700,"D"
"20094",2168415,20,0,"1","510","D",452,"D",0,"D"
"20094",2168415,21,0,"1","510","D",519,"D",519,"D"
"20094",2168415,22,0,"1","510","D",200,"D",200,"D"
"20094",2168415,23,0,"1","510","D",300,"D",300,"D"
"20094",2168415,24,0,"1","700","D",2000,"D",1750,"D"
"20094",2168415,25,0,"1","700","D",336,"D",0,"D"
"20094",2168415,26,0,"1","800","D",400,"D",0,"D"
"20094",2168415,27,0,"1","800","D",13000,"D",3000,"D"
"20094",2168415,28,0,"1","800","D",7000,"D",2500,"D"
"20094",2169135,15,0,"1","110","D",200,"D",.,"C"
"20094",2169135,16,0,"1","120","D",255,"D",.,"C"
"20094",2169135,17,0,"1","130","D",2000,"D",1600,"D"
"20094",2172665,29,0,"1","130","D",300,"D",.,"C"
"20094",2175155,17,0,"1","130","D",15600,"D",.,"C"
"20094",2177435,24,0,"1","120","D",68,"D",0,"D"
"20094",2177435,25,0,"1","800","D",2000,"D",.,"C"
"20094",2177435,26,0,"1","700","D",200,"D",0,"D"
"20094",2178795,38,0,"1","130","D",2400,"D",7000,"D"
"20094",2178795,39,0,"1","800","D",4500,"D",5000,"D"
"20094",2183335,17,0,"1","130","D",1000,"D",0,"D"
"20094",2183335,18,0,"1","130","D",4000,"D",1000,"D"
"20094",2189975,19,0,"1","700","D",115,"D",.,"C"
"20094",2189975,20,0,"1","130","D",70,"D",.,"C"
"20094",2194175,18,0,"1","120","D",120,"D",120,"D"
"20094",2194175,19,0,"1","130","D",3000,"D",3000,"D"
"20094",2194175,20,0,"1","130","D",3000,"D",3000,"D"
"20094",2194175,21,0,"1","800","D",37000,"D",37000,"D"
"20094",2194345,17,0,"1","130","D",3000,"D",9000,"D"
"20094",2194425,22,0,"1","130","D",100,"D",0,"D"
"20094",2194445,15,0,"1","120","D",300,"D",300,"D"
"20094",2194445,16,0,"1","120","D",200,"D",200,"D"
"20094",2194445,17,0,"1","700","D",500,"D",0,"D"
"20094",2194445,18,0,"1","800","D",12000,"D",12000,"D"
"20094",2194505,19,0,"1","120","D",40,"D",0,"D"
"20094",2194505,20,0,"1","130","D",1700,"D",.,"C"
"20094",2194505,21,0,"1","130","D",730,"D",0,"D"
"20094",2194655,20,0,"1","800","D",125000,"F",.,"C"
"20094",2195045,18,0,"1","130","D",900,"D",0,"D"
"20094",2195085,18,0,"1","120","D",200,"D",200,"D"
"20094",2195085,19,0,"1","130","D",1500,"D",900,"D"
"20094",2195085,20,0,"1","800","D",33000,"D",29000,"D"
"20094",2195095,15,0,"1","130","D",7000,"D",7000,"D"
"20094",2195155,16,0,"1","510","D",300,"D",1000,"D"
"20094",2195165,23,0,"1","130","D",103,"D",460,"D"
"20094",2195165,24,0,"1","510","D",5755,"D",8200,"D"
"20094",2195165,25,0,"1","700","D",300,"D",0,"D"
"20094",2195575,22,0,"1","130","D",1500,"D",1500,"D"
"20094",2195885,27,0,"1","700","D",30000,"D",30000,"D"
"20094",2196005,15,0,"1","130","D",2800,"D",1500,"D"
"20094",2196005,16,0,"1","800","D",116000,"D",116000,"D"
"20094",2196195,17,0,"1","120","D",500,"D",450,"D"
"20094",2196195,18,0,"1","800","D",8000,"D",8000,"D"
"20094",2196545,19,0,"1","110","D",400,"D",300,"D"
"20094",2196545,20,0,"1","110","D",900,"D",.,"C"
"20094",2196645,19,0,"1","130","D",1500,"D",0,"D"
"20094",2196645,20,0,"1","130","D",2000,"D",0,"D"
"20094",2196955,19,0,"1","510","D",800,"D",0,"D"
"20094",2196955,20,0,"1","800","D",3500,"D",4000,"D"
"20094",2197145,23,0,"1","130","D",400,"D",0,"D"
"20094",2197705,19,0,"1","120","D",268,"D",0,"D"
"20094",2197935,15,0,"1","130","D",2599,"D",5000,"D"
"20094",2197995,23,0,"1","130","D",400,"D",275,"D"
"20094",2197995,24,0,"1","130","D",1000,"D",1000,"D"
"20094",2197995,25,0,"1","800","D",2000,"D",2000,"D"
"20094",2197995,26,0,"1","800","D",45000,"D",30000,"D"
"20101",1995545,32,0,"1","700","D",5000,"D",.,"C"
"20101",1995655,16,0,"1","130","D",350,"D",900,"D"
"20101",1995655,17,0,"1","510","D",5800,"F",.,"C"
"20101",1995705,22,0,"1","130","D",2000,"D",1100,"D"
"20101",1995715,20,0,"1","120","D",500,"D",500,"D"
"20101",1995715,21,0,"1","120","D",500,"F",.,"C"
"20101",1995725,18,0,"1","130","D",2000,"D",.,"C"
"20101",1995735,17,0,"1","130","D",3200,"D",.,"C"
"20101",1995735,18,0,"1","700","D",4000,"F",.,"C"
"20101",1995775,31,0,"1","120","D",463,"D",463,"D"
"20101",1995775,32,0,"1","120","D",366,"D",366,"D"
"20101",1995775,33,0,"1","120","D",671,"D",671,"D"
"20101",1995775,34,0,"1","130","D",2546,"D",2546,"D"
"20101",1995845,26,0,"1","130","D",2300,"D",2000,"D"
"20101",1995885,28,0,"1","130","D",16000,"D",.,"C"
"20101",1995885,29,0,"1","130","D",200,"D",0,"D"
"20101",1995925,25,0,"1","800","D",8000,"D",.,"C"
"20101",1995955,36,0,"1","120","D",76,"D",0,"D"
"20101",1995975,21,0,"1","130","D",1780,"D",.,"C"
"20101",1995975,22,0,"1","130","D",9727,"D",.,"C"
"20101",1995975,23,0,"1","130","D",2524,"D",.,"C"
"20101",1995975,24,0,"1","130","D",3571,"D",.,"C"
"20101",1995975,25,0,"1","130","D",3765,"D",.,"C"
"20101",1995995,24,0,"1","120","D",421,"D",0,"D"
"20101",1996035,22,0,"1","130","D",400,"D",200,"D"
"20101",1996055,23,0,"1","800","D",8000,"D",9000,"D"
"20101",1996055,24,0,"1","700","D",300,"D",0,"D"
"20101",1996085,14,0,"1","130","D",300,"D",300,"D"
"20101",1996135,19,0,"1","130","D",1800,"D",0,"D"
"20101",1996135,20,0,"1","120","D",800,"D",0,"D"
"20101",1996145,16,0,"1","120","D",900,"D",808,"D"
"20101",1996145,17,0,"1","120","D",1558,"D",1763,"D"
"20101",1996175,24,0,"1","130","D",1200,"D",.,"C"
"20101",1996175,25,0,"1","120","D",10181,"D",0,"D"
"20101",1996175,26,0,"1","120","D",3111,"D",.,"C"
"20101",1996175,27,0,"1","700","D",111,"D",0,"D"
"20101",1996195,19,0,"1","130","D",355,"D",.,"C"
"20101",1996195,20,0,"1","700","D",20000,"F",.,"C"
"20101",1996205,19,0,"1","130","D",500,"D",.,"C"
"20101",1996205,20,0,"1","800","D",11500,"F",6000,"D"
"20101",1996395,19,0,"1","130","D",20000,"D",20000,"D"
"20101",1996445,16,0,"1","800","D",13000,"D",15000,"D"
"20101",1996445,17,0,"1","800","D",42000,"D",39000,"D"
"20101",1996445,18,0,"1","800","D",9000,"D",7000,"D"
"20101",1996475,21,0,"1","120","D",388,"D",0,"D"
"20101",1996475,22,0,"1","130","D",900,"D",400,"D"
"20101",1996475,23,0,"1","130","D",500,"D",1100,"D"
"20101",1996475,24,0,"1","130","D",700,"D",1200,"D"
"20101",1996555,19,0,"1","130","D",150,"D",0,"D"
"20101",1996585,27,0,"1","130","D",9000,"D",10000,"D"
"20101",1996605,19,0,"1","130","D",2400,"D",5000,"D"
"20101",1996635,21,0,"1","800","D",8000,"D",6000,"D"
"20101",1996645,24,0,"1","120","D",300,"F",.,"C"
"20101",1996645,25,0,"1","130","D",2297,"F",.,"C"
"20101",1996645,26,0,"1","510","D",2000,"F",.,"C"
"20101",1996645,27,0,"1","700","D",3000,"F",.,"C"
"20101",1996675,17,0,"1","130","D",18600,"D",22000,"D"
"20101",1996675,18,0,"1","700","D",330,"D",0,"D"
"20101",1996715,27,0,"1","130","D",1200,"D",.,"C"
"20101",1996715,28,0,"1","130","D",1000,"D",.,"C"
"20101",1996715,29,0,"1","130","D",1200,"D",.,"C"
"20101",1996715,30,0,"1","120","D",400,"D",.,"C"
"20101",1996765,24,0,"1","130","D",2000,"D",1500,"D"
"20101",1996765,25,0,"1","110","D",200,"D",200,"D"
"20101",1996775,20,0,"1","130","D",10000,"D",10000,"D"
"20101",1996795,26,0,"1","120","D",4330,"D",2000,"D"
"20101",1996795,27,0,"1","120","D",1800,"D",900,"D"
"20101",1996795,28,0,"1","130","D",5000,"D",2100,"D"
"20101",1996795,29,0,"1","130","D",10000,"D",7000,"D"
"20101",1996795,30,0,"1","130","D",5000,"D",4000,"D"
"20101",1996795,31,0,"1","200","D",1500,"D",500,"D"
"20101",1996815,19,0,"1","130","D",1750,"D",1750,"D"
"20101",1996935,18,0,"1","130","D",700,"D",700,"D"
"20101",1996965,31,0,"1","120","D",300,"D",100,"D"
"20101",1996965,32,0,"1","130","D",5300,"D",5200,"D"
"20101",1996965,33,0,"1","700","D",288,"D",1300,"D"
"20101",1996985,30,0,"1","120","D",2000,"D",2000,"D"
"20101",1996985,31,0,"1","130","D",15000,"D",7500,"D"
"20101",1996985,32,0,"1","510","D",1100,"D",3000,"D"
"20101",1996985,33,0,"1","800","D",1200,"D",2400,"D"
"20101",1996995,14,0,"1","130","D",3000,"F",.,"C"
"20101",1997025,31,0,"1","130","D",17000,"D",17000,"D"
"20101",1997045,37,0,"1","130","D",29000,"D",24000,"D"
"20101",1997095,30,0,"1","110","D",300,"D",300,"D"
"20101",1997095,31,0,"1","120","D",300,"D",200,"D"
"20101",1997095,32,0,"1","130","D",10000,"D",10000,"D"
"20101",1997145,38,0,"1","800","D",2200,"D",3300,"D"
"20101",1997245,21,0,"1","130","D",4200,"D",3500,"D"
"20101",1997255,15,0,"1","130","D",1200,"D",800,"D"
"20101",1997265,15,0,"1","130","D",16000,"D",16000,"D"
"20101",1997275,22,0,"1","130","D",8000,"D",0,"D"
"20101",1997295,28,0,"1","700","D",700,"D",.,"C"
"20101",1997325,24,0,"1","130","D",40000,"D",.,"C"
"20101",1997375,23,0,"1","120","D",2000,"D",1000,"D"
"20101",1997395,17,0,"1","130","D",650,"D",600,"D"
"20101",1997475,20,0,"1","130","D",3350,"D",2000,"D"
"20101",1997475,21,0,"1","130","D",7000,"D",3000,"D"
"20101",1997505,43,0,"1","700","D",950,"D",950,"D"
