"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RENTCODE","RENT_ODE","BSNSPCTZ","BSNS_CTZ","QADRENTX","QADR_NTX","ANYVACAT","ANYV_CAT"
"20091",1906455,63,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1906475,62,0,"1","110","D",.,"A",.,"A","1","D"
"20091",1906475,63,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1907555,46,0,"1","100","D",.,"A",27,"D","2","D"
"20091",1909265,56,0,"1","110","D",.,"A",.,"A","1","D"
"20091",1910415,39,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1910475,51,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1911815,40,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1911945,57,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1913095,47,0,"1","100","D",0.25,"D",613,"D","2","D"
"20091",1913475,52,0,"1","100","D",.,"A",500,"D","2","D"
"20091",1913905,43,0,"1","100","D",.,"A",65,"D","2","D"
"20091",1914335,80,0,"1","110","D",.,"A",.,"A","1","D"
"20091",1914375,48,0,"1","110","D",.,"A",.,"A","1","D"
"20091",1914435,49,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1914915,51,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1914995,60,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1915065,34,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1915855,41,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1917625,33,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1918405,38,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1919105,48,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1919385,34,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1921945,26,0,"1","100","D",.,"A",110,"D","2","D"
"20091",1923025,59,0,"1","100","D",.,"A",129,"D","2","D"
"20091",1925105,62,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1926105,61,0,"1","200","D",.,"A",650,"D","2","D"
"20091",1926855,79,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1927395,73,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1927625,47,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1931584,56,0,"1","100","D",.,"A",.,"A","1","D"
"20091",1931934,53,0,"1","100","D",.,"A",.,"A","1","D"
