"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VOPREGY","VOPREGY_","VOPMO_C","VOPMO_C_","VOPREGX","VOPREGX_","VOPRGY1","VOPRGY1_","VOPRGY2","VOPRGY2_","VOPRGY3","VOPRGY3_","VOPRGY4","VOPRGY4_"
"20091",1920195,65,0,"1","420","D","01","D",220,"D",,"A",,"A",,"A",,"A"
"20091",1920235,69,0,"1","420","D","11","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1920345,44,0,"1","420","D","10","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1920435,35,0,"1","410","D","12","D",42,"D",,"A",,"A",,"A",,"A"
"20091",1920455,64,0,"1","420","D","01","D",89,"D",,"A",,"A",,"A",,"A"
"20091",1920525,61,0,"1","400","D","01","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1920525,62,0,"1","420","D","12","D",84,"D",,"A",,"A",,"A",,"A"
"20091",1920555,87,0,"1","420","D","12","D",54,"D",,"A",,"A",,"A",,"A"
"20091",1920675,49,0,"1","420","D","12","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1921085,67,0,"2","410","D","11","D",86,"D",,"A",,"A",,"A",,"A"
"20091",1921115,36,0,"1","420","D","01","D",74,"D",,"A",,"A",,"A",,"A"
"20091",1921115,37,0,"1","400","D","01","D",74,"D",,"A",,"A",,"A",,"A"
"20091",1921155,75,0,"1","420","D","12","D",45,"D",,"A",,"A",,"A",,"A"
"20091",1921305,50,0,"1","400","D","02","D",26,"D",,"A",,"A",,"A",,"A"
"20091",1921465,43,0,"1","420","D","01","D",115,"D",,"A",,"A",,"A",,"A"
"20091",1921495,41,0,"1","420","D","12","D",78,"D",,"A",,"A",,"A",,"A"
"20091",1921645,70,0,"1","400","D","02","D",20,"D",,"A",,"A",,"A",,"A"
"20091",1921875,29,0,"1","420","D","11","D",24,"D",,"A",,"A",,"A",,"A"
"20091",1921915,43,0,"1","420","D","12","D",26,"D",,"A",,"A",,"A",,"A"
"20091",1921915,44,0,"1","400","D","12","D",18,"D",,"A",,"A",,"A",,"A"
"20091",1921935,50,0,"1","420","D","02","D",59,"D",,"A",,"A",,"A",,"A"
"20091",1921935,51,0,"1","420","D","02","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1921955,41,0,"2","420","D","12","D",123,"D",,"A",,"A",,"A",,"A"
"20091",1921985,32,0,"2","400","D","11","D",18,"D",,"A",,"A",,"A",,"A"
"20091",1922035,63,0,"1","400","D","11","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1922035,64,0,"1","410","D","10","D",42,"D",,"A",,"A",,"A",,"A"
"20091",1922035,65,0,"1","420","D","10","D",56,"D",,"A",,"A",,"A",,"A"
"20091",1922085,43,0,"1","420","D","12","D",65,"D",,"A",,"A",,"A",,"A"
"20091",1922085,44,0,"1","420","D","12","D",20,"D",,"A",,"A",,"A",,"A"
"20091",1922115,38,0,"1","420","D","01","D",24,"D",,"A",,"A",,"A",,"A"
"20091",1922195,68,0,"1","420","D","11","D",142,"D",,"A",,"A",,"A",,"A"
"20091",1922345,62,0,"1","420","D","01","D",159,"D",,"A",,"A",,"A",,"A"
"20091",1922415,67,0,"1","410","D","02","D",16,"D",,"A",,"A",,"A",,"A"
"20091",1922415,68,0,"1","420","D","02","D",55,"D",,"A",,"A",,"A",,"A"
"20091",1922455,80,0,"1","420","D","10","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1922485,82,0,"1","400","D","02","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1922515,63,0,"1","410","D","02","D",21,"D",,"A",,"A",,"A",,"A"
"20091",1922565,69,0,"1","420","D","01","D",20,"D",,"A",,"A",,"A",,"A"
"20091",1922665,58,0,"1","420","D","02","D",140,"D",,"A",,"A",,"A",,"A"
"20091",1922825,69,0,"1","430","D","10","D",.,"H","425","D","415","D",,"A",,"A"
"20091",1922825,69,1,"1","420","D","10","D",25,"E",,"A",,"A",,"A",,"A"
"20091",1922825,69,2,"1","420","D","10","D",24,"E",,"A",,"A",,"A",,"A"
"20091",1922885,64,0,"2","410","D","12","D",35,"F",,"A",,"A",,"A",,"A"
"20091",1922885,65,0,"2","420","D","12","D",65,"D",,"A",,"A",,"A",,"A"
"20091",1922935,63,0,"2","420","D","12","D",154,"D",,"A",,"A",,"A",,"A"
"20091",1923145,67,0,"1","420","D","11","D",70,"D",,"A",,"A",,"A",,"A"
"20091",1923335,43,0,"1","400","D","01","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1923515,110,0,"1","400","D","01","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1923515,111,0,"1","420","D","02","D",67,"D",,"A",,"A",,"A",,"A"
"20091",1923515,112,0,"1","420","D","02","D",85,"D",,"A",,"A",,"A",,"A"
"20091",1923525,49,0,"1","420","D","11","D",87,"D",,"A",,"A",,"A",,"A"
"20091",1923605,67,0,"1","410","D","01","D",120,"D",,"A",,"A",,"A",,"A"
"20091",1923615,47,0,"1","420","D","11","D",60,"D",,"A",,"A",,"A",,"A"
"20091",1923625,72,0,"2","400","D","12","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1923645,37,0,"1","400","D","12","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1923795,72,0,"1","420","D","01","D",130,"D",,"A",,"A",,"A",,"A"
"20091",1923805,76,0,"1","420","D","12","D",26,"D",,"A",,"A",,"A",,"A"
"20091",1923805,77,0,"1","420","D","12","D",170,"D",,"A",,"A",,"A",,"A"
"20091",1923825,64,0,"1","410","D","11","D",13,"D",,"A",,"A",,"A",,"A"
"20091",1923915,75,0,"1","410","D","01","D",29,"D",,"A",,"A",,"A",,"A"
"20091",1923915,76,0,"1","420","D","01","D",178,"D",,"A",,"A",,"A",,"A"
"20091",1924255,61,0,"1","410","D","11","D",44,"D",,"A",,"A",,"A",,"A"
"20091",1924295,66,0,"1","420","D","01","D",63,"D",,"A",,"A",,"A",,"A"
"20091",1924305,42,0,"1","420","D","12","D",60,"D",,"A",,"A",,"A",,"A"
"20091",1924305,43,0,"1","400","D","12","D",12,"D",,"A",,"A",,"A",,"A"
"20091",1924365,47,0,"1","410","D","01","D",17,"D",,"A",,"A",,"A",,"A"
"20091",1924455,58,0,"1","400","D","11","D",24,"D",,"A",,"A",,"A",,"A"
"20091",1924455,59,0,"1","420","D","10","D",72,"D",,"A",,"A",,"A",,"A"
"20091",1924455,60,0,"1","420","D","11","D",59,"D",,"A",,"A",,"A",,"A"
"20091",1924475,92,0,"1","410","D","01","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1924555,39,0,"1","420","D","11","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1924575,83,0,"1","410","D","12","D",60,"D",,"A",,"A",,"A",,"A"
"20091",1924585,58,0,"1","400","D","12","D",12,"D",,"A",,"A",,"A",,"A"
"20091",1924615,81,0,"1","410","D","12","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1924615,82,0,"2","420","D","11","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1924755,73,0,"1","420","D","02","D",78,"D",,"A",,"A",,"A",,"A"
"20091",1924825,51,0,"2","400","D","11","D",20,"D",,"A",,"A",,"A",,"A"
"20091",1924855,76,0,"1","400","D","11","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1924925,117,0,"1","420","D","01","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1924965,68,0,"1","400","D","02","D",24,"D",,"A",,"A",,"A",,"A"
"20091",1925145,75,0,"1","410","D","02","D",12,"D",,"A",,"A",,"A",,"A"
"20091",1925145,76,0,"1","420","D","02","D",26,"D",,"A",,"A",,"A",,"A"
"20091",1925275,59,0,"1","430","D","12","D",.,"H","415","D","410","D",,"A",,"A"
"20091",1925275,59,1,"1","420","D","12","D",66,"E",,"A",,"A",,"A",,"A"
"20091",1925275,59,2,"1","410","D","12","D",40,"E",,"A",,"A",,"A",,"A"
"20091",1925285,86,0,"2","410","D","10","D",77,"D",,"A",,"A",,"A",,"A"
"20091",1925285,87,0,"2","410","D","10","D",21,"D",,"A",,"A",,"A",,"A"
"20091",1925335,45,0,"1","400","D","12","D",21,"D",,"A",,"A",,"A",,"A"
"20091",1925395,84,0,"1","420","D","12","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1925415,72,0,"1","420","D","11","D",78,"D",,"A",,"A",,"A",,"A"
"20091",1925435,46,0,"1","420","D","02","D",74,"D",,"A",,"A",,"A",,"A"
"20091",1925605,55,0,"1","420","D","02","D",113,"F",,"A",,"A",,"A",,"A"
"20091",1925785,106,0,"1","420","D","12","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1925785,107,0,"2","420","D","12","D",150,"D",,"A",,"A",,"A",,"A"
"20091",1925925,68,0,"2","410","D","12","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1925945,94,0,"2","410","D","10","D",15,"D",,"A",,"A",,"A",,"A"
"20091",1925965,88,0,"1","400","D","11","D",32,"D",,"A",,"A",,"A",,"A"
"20091",1925965,89,0,"1","420","D","12","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1925965,90,0,"2","400","D","10","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1926015,58,0,"1","410","D","12","D",17,"D",,"A",,"A",,"A",,"A"
"20091",1926015,59,0,"1","420","D","12","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1926105,68,0,"1","420","D","11","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1926115,48,0,"1","420","D","12","D",94,"D",,"A",,"A",,"A",,"A"
"20091",1926145,43,0,"1","410","D","11","D",17,"D",,"A",,"A",,"A",,"A"
"20091",1926205,52,0,"1","410","D","12","D",29,"D",,"A",,"A",,"A",,"A"
"20091",1926215,46,0,"1","420","D","11","D",125,"D",,"A",,"A",,"A",,"A"
"20091",1926245,41,0,"1","420","D","11","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1926305,64,0,"1","400","D","12","D",32,"D",,"A",,"A",,"A",,"A"
"20091",1926305,65,0,"2","420","D","11","D",56,"D",,"A",,"A",,"A",,"A"
"20091",1926365,51,0,"1","420","D","12","D",172,"D",,"A",,"A",,"A",,"A"
"20091",1926515,42,0,"1","410","D","12","D",300,"D",,"A",,"A",,"A",,"A"
"20091",1926565,33,0,"1","420","D","12","D",38,"D",,"A",,"A",,"A",,"A"
"20091",1926585,68,0,"1","420","D","01","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1926715,66,0,"2","420","D","11","D",141,"D",,"A",,"A",,"A",,"A"
"20091",1926785,53,0,"1","400","D","01","D",65,"D",,"A",,"A",,"A",,"A"
"20091",1926835,43,0,"1","420","D","12","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1926985,55,0,"1","410","D","01","D",124,"D",,"A",,"A",,"A",,"A"
"20091",1927105,42,0,"2","420","D","12","D",54,"D",,"A",,"A",,"A",,"A"
"20091",1927215,59,0,"1","420","D","02","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1927215,60,0,"1","410","D","02","D",61,"D",,"A",,"A",,"A",,"A"
"20091",1927385,56,0,"1","420","D","11","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1927395,83,0,"1","420","D","02","D",210,"D",,"A",,"A",,"A",,"A"
"20091",1927505,72,0,"1","410","D","11","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1927505,73,0,"1","420","D","11","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1927515,48,0,"1","410","D","01","D",20,"D",,"A",,"A",,"A",,"A"
"20091",1927515,49,0,"1","420","D","01","D",100,"D",,"A",,"A",,"A",,"A"
"20091",1927535,40,0,"1","420","D","11","D",69,"D",,"A",,"A",,"A",,"A"
"20091",1927535,41,0,"1","420","D","10","D",69,"D",,"A",,"A",,"A",,"A"
"20091",1927535,42,0,"1","420","D","12","D",69,"D",,"A",,"A",,"A",,"A"
"20091",1927545,62,0,"1","420","D","12","D",82,"D",,"A",,"A",,"A",,"A"
"20091",1927735,121,0,"1","420","D","12","D",63,"D",,"A",,"A",,"A",,"A"
"20091",1927765,59,0,"1","410","D","02","D",70,"F",,"A",,"A",,"A",,"A"
"20091",1927775,64,0,"1","420","D","11","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1927885,73,0,"1","420","D","01","D",180,"D",,"A",,"A",,"A",,"A"
"20091",1928005,106,0,"1","410","D","01","D",60,"D",,"A",,"A",,"A",,"A"
"20091",1928005,107,0,"1","420","D","01","D",177,"D",,"A",,"A",,"A",,"A"
"20091",1928025,87,0,"1","420","D","10","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1928025,88,0,"1","420","D","11","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1928045,79,0,"1","420","D","02","D",48,"D",,"A",,"A",,"A",,"A"
"20091",1928124,35,0,"1","420","D","01","D",91,"D",,"A",,"A",,"A",,"A"
"20091",1928374,71,0,"1","420","D","02","D",135,"D",,"A",,"A",,"A",,"A"
"20091",1928384,38,0,"1","420","D","01","D",45,"D",,"A",,"A",,"A",,"A"
"20091",1928434,37,0,"1","420","D","02","D",100,"D",,"A",,"A",,"A",,"A"
"20091",1928454,44,0,"1","420","D","11","D",59,"D",,"A",,"A",,"A",,"A"
"20091",1928454,45,0,"1","400","D","11","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1928494,67,0,"1","420","D","02","D",460,"D",,"A",,"A",,"A",,"A"
"20091",1928764,62,0,"1","420","D","01","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1928784,65,0,"1","400","D","02","D",32,"D",,"A",,"A",,"A",,"A"
"20091",1928784,66,0,"1","420","D","02","D",161,"D",,"A",,"A",,"A",,"A"
"20091",1928884,85,0,"2","420","D","10","D",250,"D",,"A",,"A",,"A",,"A"
"20091",1929014,66,0,"1","420","D","01","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1929044,39,0,"1","400","D","01","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1929134,60,0,"1","410","D","01","D",14,"D",,"A",,"A",,"A",,"A"
"20091",1929145,47,0,"1","410","D","12","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1929164,54,0,"1","410","D","12","D",13,"D",,"A",,"A",,"A",,"A"
"20091",1929164,55,0,"1","420","D","12","D",112,"D",,"A",,"A",,"A",,"A"
"20091",1929214,60,0,"1","400","D","12","D",39,"D",,"A",,"A",,"A",,"A"
"20091",1929234,56,0,"1","420","D","11","D",210,"D",,"A",,"A",,"A",,"A"
"20091",1929274,57,0,"1","420","D","11","D",46,"D",,"A",,"A",,"A",,"A"
"20091",1929324,54,0,"1","420","D","02","D",65,"D",,"A",,"A",,"A",,"A"
"20091",1929324,55,0,"2","420","D","12","D",60,"D",,"A",,"A",,"A",,"A"
"20091",1929355,56,0,"2","400","D","12","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1929444,83,0,"1","400","D","10","D",7,"D",,"A",,"A",,"A",,"A"
"20091",1929454,75,0,"1","410","D","11","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1929484,60,0,"1","420","D","12","D",290,"D",,"A",,"A",,"A",,"A"
"20091",1929524,79,0,"1","400","D","11","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1929534,60,0,"2","400","D","10","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1929554,73,0,"1","420","D","11","D",45,"D",,"A",,"A",,"A",,"A"
"20091",1929565,34,0,"1","420","D","02","D",168,"D",,"A",,"A",,"A",,"A"
"20091",1929584,55,0,"1","410","D","12","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1929624,57,0,"1","410","D","11","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1929764,41,0,"1","410","D","01","D",18,"D",,"A",,"A",,"A",,"A"
"20091",1929844,70,0,"1","420","D","10","D",78,"D",,"A",,"A",,"A",,"A"
"20091",1929994,72,0,"1","420","D","12","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1930034,42,0,"1","420","D","12","D",43,"D",,"A",,"A",,"A",,"A"
"20091",1930074,79,0,"2","420","D","10","D",55,"D",,"A",,"A",,"A",,"A"
"20091",1930124,45,0,"1","420","D","12","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1930144,50,0,"1","420","D","02","D",35,"D",,"A",,"A",,"A",,"A"
"20091",1930174,64,0,"2","420","D","11","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1930204,66,0,"1","420","D","11","D",69,"D",,"A",,"A",,"A",,"A"
"20091",1930234,62,0,"1","420","D","01","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1930234,63,0,"1","420","D","02","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1930244,81,0,"1","420","D","01","D",147,"D",,"A",,"A",,"A",,"A"
"20091",1930374,46,0,"2","420","D","12","D",91,"D",,"A",,"A",,"A",,"A"
"20091",1930384,48,0,"1","410","D","02","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1930384,49,0,"1","420","D","02","D",79,"D",,"A",,"A",,"A",,"A"
"20091",1930404,46,0,"1","410","D","11","D",29,"D",,"A",,"A",,"A",,"A"
"20091",1930474,74,0,"1","420","D","02","D",160,"D",,"A",,"A",,"A",,"A"
"20091",1930524,37,0,"1","420","D","01","D",110,"D",,"A",,"A",,"A",,"A"
"20091",1930604,45,0,"1","410","D","01","D",13,"D",,"A",,"A",,"A",,"A"
"20091",1930604,46,0,"1","420","D","01","D",23,"D",,"A",,"A",,"A",,"A"
"20091",1930804,72,0,"1","420","D","11","D",254,"D",,"A",,"A",,"A",,"A"
"20091",1930864,47,0,"1","420","D","12","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1930934,56,0,"1","420","D","02","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1930934,57,0,"1","410","D","02","D",70,"D",,"A",,"A",,"A",,"A"
"20091",1931054,62,0,"1","420","D","10","D",240,"D",,"A",,"A",,"A",,"A"
"20091",1931054,63,0,"1","420","D","10","D",12,"D",,"A",,"A",,"A",,"A"
"20091",1931074,44,0,"1","420","D","01","D",271,"D",,"A",,"A",,"A",,"A"
"20091",1931145,43,0,"2","420","D","10","D",69,"D",,"A",,"A",,"A",,"A"
"20091",1931164,41,0,"1","420","D","01","D",56,"D",,"A",,"A",,"A",,"A"
"20091",1931164,42,0,"1","420","D","01","D",63,"D",,"A",,"A",,"A",,"A"
"20091",1931194,32,0,"2","400","D","11","D",48,"D",,"A",,"A",,"A",,"A"
"20091",1931294,78,0,"1","400","D","01","D",15,"D",,"A",,"A",,"A",,"A"
"20091",1931384,30,0,"1","420","D","02","D",165,"D",,"A",,"A",,"A",,"A"
"20091",1931404,78,0,"1","400","D","12","D",26,"D",,"A",,"A",,"A",,"A"
"20091",1931435,61,0,"1","400","D","12","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1931435,62,0,"1","420","D","01","D",300,"D",,"A",,"A",,"A",,"A"
"20091",1931544,38,0,"1","410","D","11","D",70,"D",,"A",,"A",,"A",,"A"
"20091",1931544,39,0,"1","420","D","11","D",105,"D",,"A",,"A",,"A",,"A"
"20091",1931624,55,0,"1","420","D","02","D",39,"D",,"A",,"A",,"A",,"A"
"20091",1931624,56,0,"1","410","D","02","D",5,"D",,"A",,"A",,"A",,"A"
"20091",1931635,43,0,"1","420","D","01","D",52,"D",,"A",,"A",,"A",,"A"
"20091",1931644,36,0,"1","410","D","01","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1931644,37,0,"1","420","D","01","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1931664,81,0,"1","430","D","12","D",.,"H","415","D","425","D","400","D",,"A"
"20091",1931664,81,1,"1","420","D","12","D",29,"E",,"A",,"A",,"A",,"A"
"20091",1931664,81,2,"1","420","D","12","D",26,"E",,"A",,"A",,"A",,"A"
"20091",1931664,81,3,"1","400","D","12","D",15,"E",,"A",,"A",,"A",,"A"
"20091",1931734,80,0,"1","410","D","11","D",100,"D",,"A",,"A",,"A",,"A"
"20091",1931744,111,0,"1","400","D","12","D",8,"D",,"A",,"A",,"A",,"A"
"20091",1931934,68,0,"1","410","D","11","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1931934,69,0,"1","400","D","12","D",25,"D",,"A",,"A",,"A",,"A"
"20091",1931974,60,0,"1","400","D","12","D",24,"D",,"A",,"A",,"A",,"A"
"20091",1931974,61,0,"1","420","D","12","D",200,"D",,"A",,"A",,"A",,"A"
"20091",1932004,88,0,"1","420","D","12","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1932134,43,0,"1","420","D","12","D",86,"D",,"A",,"A",,"A",,"A"
"20091",1932144,40,0,"1","420","D","01","D",65,"D",,"A",,"A",,"A",,"A"
"20091",1932164,40,0,"1","400","D","02","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1932184,37,0,"1","400","D","12","D",136,"D",,"A",,"A",,"A",,"A"
"20091",1932235,60,0,"1","420","D","12","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1932244,32,0,"2","410","D","10","D",15,"D",,"A",,"A",,"A",,"A"
"20091",1932284,65,0,"1","420","D","12","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1932404,59,0,"1","400","D","12","D",21,"D",,"A",,"A",,"A",,"A"
"20091",1932424,42,0,"1","420","D","10","D",16,"D",,"A",,"A",,"A",,"A"
"20091",1932434,35,0,"1","420","D","12","D",120,"D",,"A",,"A",,"A",,"A"
"20091",1932464,57,0,"1","420","D","10","D",19,"D",,"A",,"A",,"A",,"A"
"20091",1932464,58,0,"1","420","D","11","D",46,"D",,"A",,"A",,"A",,"A"
"20091",1932484,33,0,"1","410","D","11","D",15,"D",,"A",,"A",,"A",,"A"
"20091",1932514,37,0,"1","410","D","12","D",45,"D",,"A",,"A",,"A",,"A"
"20091",1932514,38,0,"1","420","D","12","D",86,"D",,"A",,"A",,"A",,"A"
"20091",1932584,77,0,"1","420","D","12","D",21,"D",,"A",,"A",,"A",,"A"
"20091",1932684,84,0,"1","410","D","02","D",10,"D",,"A",,"A",,"A",,"A"
"20091",1932684,85,0,"1","430","D","02","D",.,"H","425","D","415","D",,"A",,"A"
"20091",1932684,85,1,"1","420","D","02","D",347,"E",,"A",,"A",,"A",,"A"
"20091",1932684,85,2,"1","420","D","02","D",87,"E",,"A",,"A",,"A",,"A"
"20091",1932744,53,0,"1","420","D","01","D",38,"D",,"A",,"A",,"A",,"A"
"20091",1932744,54,0,"1","410","D","01","D",53,"D",,"A",,"A",,"A",,"A"
"20091",1932774,85,0,"1","420","D","01","D",58,"D",,"A",,"A",,"A",,"A"
"20091",1932865,33,0,"1","420","D","01","D",45,"D",,"A",,"A",,"A",,"A"
"20091",1932865,34,0,"2","400","D","12","D",58,"D",,"A",,"A",,"A",,"A"
"20091",1932904,67,0,"1","420","D","01","D",85,"D",,"A",,"A",,"A",,"A"
"20091",1933044,45,0,"1","430","D","12","D",.,"H","415","D","410","D",,"A",,"A"
"20091",1933044,45,1,"1","420","D","12","D",125,"E",,"A",,"A",,"A",,"A"
"20091",1933044,45,2,"1","410","D","12","D",75,"E",,"A",,"A",,"A",,"A"
"20091",1933064,95,0,"1","420","D","01","D",102,"D",,"A",,"A",,"A",,"A"
"20091",1933074,64,0,"1","400","D","11","D",43,"D",,"A",,"A",,"A",,"A"
"20091",1933114,41,0,"1","400","D","01","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1933274,65,0,"1","400","D","02","D",43,"D",,"A",,"A",,"A",,"A"
"20091",1933374,70,0,"1","420","D","12","D",36,"D",,"A",,"A",,"A",,"A"
"20091",1933374,71,0,"1","400","D","12","D",15,"D",,"A",,"A",,"A",,"A"
"20091",1933704,73,0,"1","420","D","12","D",14,"D",,"A",,"A",,"A",,"A"
"20091",1933704,74,0,"1","400","D","10","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1933784,71,0,"1","420","D","11","D",322,"D",,"A",,"A",,"A",,"A"
"20091",1933795,66,0,"1","420","D","11","D",479,"D",,"A",,"A",,"A",,"A"
"20091",1933894,36,0,"1","430","D","10","D",.,"H","415","D","425","D","400","D",,"A"
"20091",1933894,36,1,"1","420","D","10","D",31,"E",,"A",,"A",,"A",,"A"
"20091",1933894,36,2,"1","420","D","10","D",30,"E",,"A",,"A",,"A",,"A"
"20091",1933894,36,3,"1","400","D","10","D",14,"E",,"A",,"A",,"A",,"A"
"20091",1933914,75,0,"2","410","D","11","D",22,"D",,"A",,"A",,"A",,"A"
"20091",1934024,40,0,"1","420","D","11","D",38,"D",,"A",,"A",,"A",,"A"
"20091",1934024,41,0,"1","410","D","11","D",29,"D",,"A",,"A",,"A",,"A"
"20091",1934094,69,0,"2","410","D","11","D",130,"D",,"A",,"A",,"A",,"A"
"20091",1934164,54,0,"1","420","D","01","D",541,"D",,"A",,"A",,"A",,"A"
"20091",1934214,73,0,"1","400","D","11","D",97,"D",,"A",,"A",,"A",,"A"
"20091",1934234,65,0,"1","410","D","12","D",14,"D",,"A",,"A",,"A",,"A"
"20091",1934234,66,0,"1","420","D","12","D",53,"D",,"A",,"A",,"A",,"A"
"20091",1934374,53,0,"2","420","D","10","D",78,"D",,"A",,"A",,"A",,"A"
"20091",1934394,48,0,"1","410","D","12","D",40,"F",,"A",,"A",,"A",,"A"
"20091",1934394,49,0,"1","420","D","11","D",67,"F",,"A",,"A",,"A",,"A"
"20091",1934434,44,0,"1","400","D","01","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1934454,73,0,"1","410","D","11","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1934454,74,0,"1","420","D","11","D",83,"D",,"A",,"A",,"A",,"A"
"20091",1934514,58,0,"1","420","D","12","D",40,"D",,"A",,"A",,"A",,"A"
"20091",1934564,63,0,"1","410","D","10","D",38,"D",,"A",,"A",,"A",,"A"
"20091",1934594,39,0,"1","400","D","11","D",20,"D",,"A",,"A",,"A",,"A"
"20091",1934594,40,0,"2","420","D","11","D",30,"D",,"A",,"A",,"A",,"A"
"20091",1934664,52,0,"2","420","D","11","D",26,"D",,"A",,"A",,"A",,"A"
"20091",1934675,49,0,"1","420","D","01","D",225,"D",,"A",,"A",,"A",,"A"
"20091",1934724,73,0,"1","420","D","02","D",95,"D",,"A",,"A",,"A",,"A"
"20091",1934774,57,0,"1","400","D","02","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1934774,58,0,"1","420","D","01","D",121,"D",,"A",,"A",,"A",,"A"
"20091",1934804,50,0,"2","420","D","10","D",42,"D",,"A",,"A",,"A",,"A"
"20091",1934814,43,0,"1","420","D","12","D",62,"D",,"A",,"A",,"A",,"A"
"20091",1934844,90,0,"2","410","D","10","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1934844,91,0,"2","410","D","10","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1934844,92,0,"2","400","D","10","D",46,"D",,"A",,"A",,"A",,"A"
"20091",1935024,78,0,"1","420","D","10","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1935074,117,0,"2","400","D","11","D",8,"D",,"A",,"A",,"A",,"A"
"20091",1935374,50,0,"1","420","D","12","D",75,"D",,"A",,"A",,"A",,"A"
"20091",1935434,46,0,"1","410","D","11","D",50,"D",,"A",,"A",,"A",,"A"
"20091",1935554,62,0,"1","400","D","02","D",80,"D",,"A",,"A",,"A",,"A"
"20091",1935564,51,0,"1","400","D","11","D",28,"D",,"A",,"A",,"A",,"A"
"20091",1935614,71,0,"1","420","D","01","D",58,"D",,"A",,"A",,"A",,"A"
"20091",1935644,69,0,"1","410","D","02","D",6,"D",,"A",,"A",,"A",,"A"
"20091",1935644,70,0,"1","420","D","02","D",17,"D",,"A",,"A",,"A",,"A"
"20091",1935734,46,0,"1","420","D","12","D",48,"D",,"A",,"A",,"A",,"A"
"20091",1935774,48,0,"1","420","D","02","D",230,"D",,"A",,"A",,"A",,"A"
