"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20092",1952854,38,0,"1",1,"D",.,"H",,"A"
"20092",1952854,38,1,"1",.,"A",118,"E","100","D"
"20092",1952854,38,2,"1",.,"A",24,"E","110","D"
"20092",1952854,38,3,"1",.,"A",51,"E","120","D"
"20092",1952854,38,4,"1",.,"A",170,"E","130","D"
"20092",1952854,38,5,"1",.,"A",5,"E","140","D"
"20092",1952854,38,6,"1",.,"A",374,"E","150","D"
"20092",1952854,38,7,"1",.,"A",37,"E","170","D"
"20092",1952894,40,0,"1",1,"D",.,"H",,"A"
"20092",1952894,40,1,"1",.,"A",22,"E","100","D"
"20092",1952894,40,2,"1",.,"A",8,"E","110","D"
"20092",1952894,40,3,"1",.,"A",20,"E","120","D"
"20092",1952894,40,4,"1",.,"A",162,"E","130","D"
"20092",1952894,40,5,"1",.,"A",1,"E","140","D"
"20092",1952894,40,6,"1",.,"A",54,"E","150","D"
"20092",1952894,40,7,"1",.,"A",21,"E","160","D"
"20092",1952894,40,8,"1",.,"A",6,"E","190","D"
"20092",1953714,45,0,"1",4,"D",.,"H",,"A"
"20092",1953714,45,1,"1",.,"A",21,"E","100","D"
"20092",1953714,45,2,"1",.,"A",9,"E","110","D"
"20092",1954215,49,0,"1",1,"D",.,"H",,"A"
"20092",1954215,49,1,"1",.,"A",32,"E","100","D"
"20092",1954215,49,2,"1",.,"A",5,"E","110","D"
"20092",1954215,49,3,"1",.,"A",19,"E","120","D"
"20092",1954215,49,4,"1",.,"A",3,"E","140","D"
"20092",1954215,49,5,"1",.,"A",158,"E","150","D"
"20092",1954215,49,6,"1",.,"A",3,"E","190","D"
"20092",1954514,68,0,"1",1,"D",.,"H",,"A"
"20092",1954514,68,1,"1",.,"A",36,"E","100","D"
"20092",1954514,68,2,"1",.,"A",7,"E","110","D"
"20092",1954514,68,3,"1",.,"A",21,"E","120","D"
"20092",1954514,68,4,"1",.,"A",1,"E","140","D"
"20092",1954514,68,5,"1",.,"A",117,"E","150","D"
"20092",1954514,68,6,"1",.,"A",11,"E","170","D"
"20092",1954514,68,7,"1",.,"A",15,"E","200","D"
"20092",1954514,68,8,"1",.,"A",77,"E","210","D"
"20092",1955794,43,0,"1",1,"D",.,"H",,"A"
"20092",1955794,43,1,"1",.,"A",118,"E","200","D"
"20092",1955794,43,2,"1",.,"A",172,"E","210","D"
"20092",1955794,43,3,"1",.,"A",110,"E","220","D"
"20092",1956634,49,0,"1",2,"D",.,"H",,"A"
"20092",1956634,49,1,"1",.,"A",82,"E","100","D"
"20092",1956634,49,2,"1",.,"A",18,"E","110","D"
"20092",1958554,39,0,"1",1,"D",.,"H",,"A"
"20092",1958554,39,1,"1",.,"A",16,"E","100","D"
"20092",1958554,39,2,"1",.,"A",2,"E","110","D"
"20092",1958554,39,3,"1",.,"A",10,"E","120","D"
"20092",1958554,39,4,"1",.,"A",33,"E","130","D"
"20092",1958554,39,5,"1",.,"A",5,"E","140","D"
"20092",1958554,39,6,"1",.,"A",83,"E","150","D"
"20092",1958554,39,7,"1",.,"A",1,"E","190","D"
"20092",1959034,74,0,"1",1,"D",.,"H",,"A"
"20092",1959034,74,1,"1",.,"A",75,"E","200","D"
"20092",1959034,74,2,"1",.,"A",175,"E","210","D"
"20092",1959324,33,0,"1",1,"D",.,"H",,"A"
"20092",1959324,33,1,"1",.,"A",5,"E","100","D"
"20092",1959324,33,2,"1",.,"A",5,"E","110","D"
"20092",1960214,47,0,"1",1,"D",.,"H",,"A"
"20092",1960214,47,1,"1",.,"A",28,"E","120","D"
"20092",1960214,47,2,"1",.,"A",3,"E","140","D"
"20092",1960214,47,3,"1",.,"A",150,"E","150","D"
"20092",1960214,47,4,"1",.,"A",2,"E","160","D"
"20092",1960214,47,5,"1",.,"A",1,"E","180","D"
"20092",1960214,47,6,"1",.,"A",6,"E","190","D"
"20092",1960334,60,0,"1",1,"D",.,"H",,"A"
"20092",1960334,60,1,"1",.,"A",14,"E","200","D"
"20092",1960334,60,2,"1",.,"A",23,"E","210","D"
"20092",1960334,60,3,"1",.,"A",13,"E","220","D"
"20092",1960605,23,0,"1",1,"D",.,"H",,"A"
"20092",1960605,23,1,"1",.,"A",39,"E","100","D"
"20092",1960605,23,2,"1",.,"A",13,"E","110","D"
"20092",1960605,23,3,"1",.,"A",34,"E","120","D"
"20092",1960605,23,4,"1",.,"A",2,"E","140","D"
"20092",1960605,23,5,"1",.,"A",84,"E","150","D"
"20092",1960605,23,6,"1",.,"A",36,"E","160","D"
"20092",1960605,23,7,"1",.,"A",10,"E","190","D"
"20092",1961274,67,0,"1",1,"D",.,"H",,"A"
"20092",1961274,67,1,"1",.,"A",25,"E","100","D"
"20092",1961274,67,2,"1",.,"A",5,"E","110","D"
"20092",1961494,32,0,"1",1,"D",.,"H",,"A"
"20092",1961494,32,1,"1",.,"A",88,"E","100","D"
"20092",1961494,32,2,"1",.,"A",12,"E","110","D"
"20092",1961684,36,0,"1",1,"D",.,"H",,"A"
"20092",1961684,36,1,"1",.,"A",26,"E","100","D"
"20092",1961684,36,2,"1",.,"A",11,"E","110","D"
"20092",1961684,36,3,"1",.,"A",19,"E","200","D"
"20092",1961684,36,4,"1",.,"A",44,"E","210","D"
"20092",1961764,50,0,"1",1,"D",.,"H",,"A"
"20092",1961764,50,1,"1",.,"A",14,"E","100","D"
"20092",1961764,50,2,"1",.,"A",6,"E","110","D"
"20092",1961924,76,0,"1",1,"D",.,"H",,"A"
"20092",1961924,76,1,"1",.,"A",12,"E","200","D"
"20092",1961924,76,2,"1",.,"A",30,"E","210","D"
"20092",1961924,76,3,"1",.,"A",28,"E","220","D"
"20092",1962114,51,0,"1",2,"D",.,"H",,"A"
"20092",1962114,51,1,"1",.,"A",91,"E","100","D"
"20092",1962114,51,2,"1",.,"A",34,"E","110","D"
"20092",1962824,50,0,"1",2,"D",.,"H",,"A"
"20092",1962824,50,1,"1",.,"A",73,"E","100","D"
"20092",1962824,50,2,"1",.,"A",19,"E","110","D"
"20092",1962824,50,3,"1",.,"A",32,"E","120","D"
"20092",1962824,50,4,"1",.,"A",3,"E","140","D"
"20092",1962824,50,5,"1",.,"A",240,"E","150","D"
"20092",1962824,50,6,"1",.,"A",23,"E","170","D"
"20092",1963244,54,0,"1",1,"D",.,"H",,"A"
"20092",1963244,54,1,"1",.,"A",62,"E","100","D"
"20092",1963244,54,2,"1",.,"A",23,"E","110","D"
"20092",1964254,38,0,"1",1,"D",.,"H",,"A"
"20092",1964254,38,1,"1",.,"A",50,"E","100","D"
"20092",1964254,38,2,"1",.,"A",10,"E","110","D"
"20092",1964464,32,0,"1",1,"D",.,"H",,"A"
"20092",1964464,32,1,"1",.,"A",483,"E","100","D"
"20092",1964464,32,2,"1",.,"A",185,"E","110","D"
"20092",1964464,32,3,"1",.,"A",122,"E","200","D"
"20092",1964464,32,4,"1",.,"A",710,"E","210","D"
"20092",1964704,61,0,"1",8,"D",.,"H",,"A"
"20092",1964704,61,1,"1",.,"A",30,"E","100","D"
"20092",1964704,61,2,"1",.,"A",10,"E","110","D"
"20092",1964854,64,0,"1",1,"D",.,"H",,"A"
"20092",1964854,64,1,"1",.,"A",9,"E","200","D"
"20092",1964854,64,2,"1",.,"A",21,"E","210","D"
"20092",1964984,51,0,"1",1,"D",.,"H",,"A"
"20092",1964984,51,1,"1",.,"A",14,"E","100","D"
"20092",1964984,51,2,"1",.,"A",6,"E","110","D"
"20092",1965044,75,0,"1",1,"D",.,"H",,"A"
"20092",1965044,75,1,"1",.,"A",59,"E","100","D"
"20092",1965044,75,2,"1",.,"A",41,"E","110","D"
"20092",1965444,47,0,"1",1,"D",.,"H",,"A"
"20092",1965444,47,1,"1",.,"A",17,"E","100","D"
"20092",1965444,47,2,"1",.,"A",2,"E","110","D"
"20092",1965444,47,3,"1",.,"A",8,"E","120","D"
"20092",1965444,47,4,"1",.,"A",1,"E","140","D"
"20092",1965444,47,5,"1",.,"A",71,"E","150","D"
"20092",1965444,47,6,"1",.,"A",1,"E","190","D"
"20092",1966824,45,0,"1",1,"D",.,"H",,"A"
"20092",1966824,45,1,"1",.,"A",109,"E","100","D"
"20092",1966824,45,2,"1",.,"A",41,"E","110","D"
"20092",1967084,35,0,"1",1,"D",.,"H",,"A"
"20092",1967084,35,1,"1",.,"A",72,"E","100","D"
"20092",1967084,35,2,"1",.,"A",55,"E","110","D"
"20092",1967084,35,3,"1",.,"A",66,"E","120","D"
"20092",1967084,35,4,"1",.,"A",106,"E","130","D"
"20092",1967084,35,5,"1",.,"A",9,"E","140","D"
"20092",1967084,35,6,"1",.,"A",386,"E","150","D"
"20092",1967084,35,7,"1",.,"A",6,"E","160","D"
"20092",1967084,35,8,"1",.,"A",3,"E","180","D"
"20092",1967084,35,9,"1",.,"A",17,"E","190","D"
"20092",1967164,40,0,"1",1,"D",.,"H",,"A"
"20092",1967164,40,1,"1",.,"A",19,"E","100","D"
"20092",1967164,40,2,"1",.,"A",3,"E","110","D"
"20092",1967164,40,3,"1",.,"A",7,"E","200","D"
"20092",1967164,40,4,"1",.,"A",36,"E","210","D"
"20092",1967204,70,0,"1",1,"D",.,"H",,"A"
"20092",1967204,70,1,"1",.,"A",375,"E","100","D"
"20092",1967204,70,2,"1",.,"A",144,"E","110","D"
"20092",1967204,70,3,"1",.,"A",250,"E","120","D"
"20092",1967204,70,4,"1",.,"A",15,"E","140","D"
"20092",1967204,70,5,"1",.,"A",1039,"E","150","D"
"20092",1967204,70,6,"1",.,"A",56,"E","170","D"
"20092",1967204,70,7,"1",.,"A",121,"E","190","D"
"20092",1967394,26,0,"1",3,"D",.,"H",,"A"
"20092",1967394,26,1,"1",.,"A",18,"E","100","D"
"20092",1967394,26,2,"1",.,"A",12,"E","110","D"
"20092",1968294,58,0,"1",1,"D",.,"H",,"A"
"20092",1968294,58,1,"1",.,"A",28,"E","100","D"
"20092",1968294,58,2,"1",.,"A",8,"E","110","D"
"20092",1968294,58,3,"1",.,"A",8,"E","120","D"
"20092",1968294,58,4,"1",.,"A",99,"E","130","D"
"20092",1968294,58,5,"1",.,"A",2,"E","140","D"
"20092",1968294,58,6,"1",.,"A",183,"E","150","D"
"20092",1968294,58,7,"1",.,"A",41,"E","160","D"
"20092",1968294,58,8,"1",.,"A",6,"E","190","D"
"20092",1970294,56,0,"1",1,"D",.,"H",,"A"
"20092",1970294,56,1,"1",.,"A",316,"E","100","D"
"20092",1970294,56,2,"1",.,"A",119,"E","110","D"
"20092",1970294,56,3,"1",.,"A",119,"E","120","D"
"20092",1970294,56,4,"1",.,"A",2252,"U","130","D"
"20092",1970294,56,5,"1",.,"A",28,"E","140","D"
"20092",1970294,56,6,"1",.,"A",2445,"E","150","D"
"20092",1970294,56,7,"1",.,"A",559,"E","160","D"
"20092",1970294,56,8,"1",.,"A",92,"E","190","D"
"20092",1970304,58,0,"1",2,"D",.,"H",,"A"
"20092",1970304,58,1,"1",.,"A",5,"E","100","D"
"20092",1970554,43,0,"1",1,"D",.,"H",,"A"
"20092",1970554,43,1,"1",.,"A",45,"E","100","D"
"20092",1970554,43,2,"1",.,"A",15,"E","110","D"
"20092",1970754,75,0,"1",1,"D",.,"H",,"A"
"20092",1970754,75,1,"1",.,"A",575,"E","130","D"
"20092",1971764,46,0,"1",1,"D",.,"H",,"A"
"20092",1971764,46,1,"1",.,"A",33,"E","100","D"
"20092",1971764,46,2,"1",.,"A",7,"E","110","D"
"20092",1972194,36,0,"1",3,"D",.,"H",,"A"
"20092",1972194,36,1,"1",.,"A",3,"E","200","D"
"20092",1972194,36,2,"1",.,"A",2,"E","210","D"
"20092",1972194,36,3,"1",.,"A",1,"E","220","D"
"20092",1972444,79,0,"1",1,"D",.,"H",,"A"
"20092",1972444,79,1,"1",.,"A",62,"E","100","D"
"20092",1972444,79,2,"1",.,"A",23,"E","110","D"
"20092",1972545,52,0,"1",1,"D",.,"H",,"A"
"20092",1972545,52,1,"1",.,"A",95,"E","100","D"
"20092",1972545,52,2,"1",.,"A",36,"E","110","D"
"20092",1972545,52,3,"1",.,"A",63,"E","120","D"
"20092",1972545,52,4,"1",.,"A",196,"E","130","D"
"20092",1972545,52,5,"1",.,"A",3,"E","140","D"
"20092",1972545,52,6,"1",.,"A",263,"E","150","D"
"20092",1972545,52,7,"1",.,"A",14,"E","170","D"
"20092",1972545,52,8,"1",.,"A",30,"E","190","D"
"20092",1973573,63,0,"1",1,"D",.,"H",,"A"
"20092",1973573,63,1,"1",.,"A",68,"E","100","D"
"20092",1973573,63,2,"1",.,"A",26,"E","110","D"
"20092",1973573,63,3,"1",.,"A",47,"E","120","D"
"20092",1973573,63,4,"1",.,"A",137,"E","130","D"
"20092",1973573,63,5,"1",.,"A",2,"E","140","D"
"20092",1973573,63,6,"1",.,"A",188,"E","150","D"
"20092",1973573,63,7,"1",.,"A",10,"E","170","D"
"20092",1973573,63,8,"1",.,"A",22,"E","190","D"
"20092",1973873,49,0,"1",1,"D",.,"H",,"A"
"20092",1973873,49,1,"1",.,"A",86,"G","100","D"
"20092",1973873,49,2,"1",.,"A",33,"G","110","D"
"20092",1973873,49,3,"1",.,"A",57,"G","120","D"
"20092",1973873,49,4,"1",.,"A",174,"G","130","D"
"20092",1973873,49,5,"1",.,"A",3,"G","140","D"
"20092",1973873,49,6,"1",.,"A",238,"G","150","D"
"20092",1973873,49,7,"1",.,"A",12,"G","170","D"
"20092",1973873,49,8,"1",.,"A",27,"G","190","D"
"20092",1973873,49,9,"1",.,"A",35,"G","200","D"
"20092",1973873,49,10,"1",.,"A",72,"G","210","D"
"20092",1973873,49,11,"1",.,"A",63,"G","220","D"
"20092",1973953,49,0,"1",3,"D",.,"H",,"A"
"20092",1973953,49,1,"1",.,"A",35,"E","200","D"
"20092",1973953,49,2,"1",.,"A",87,"E","210","D"
"20092",1973953,49,3,"1",.,"A",78,"E","220","D"
"20092",1974403,42,0,"1",1,"D",.,"H",,"A"
"20092",1974403,42,1,"1",.,"A",2,"E","120","D"
"20092",1974403,42,2,"1",.,"A",17,"E","150","D"
"20092",1974403,42,3,"1",.,"A",1,"E","190","D"
"20092",1974615,49,0,"1",1,"D",.,"H",,"A"
"20092",1974615,49,1,"1",.,"A",57,"E","100","D"
"20092",1974615,49,2,"1",.,"A",45,"E","110","D"
"20092",1974615,49,3,"1",.,"A",58,"E","120","D"
"20092",1974615,49,4,"1",.,"A",7,"E","140","D"
"20092",1974615,49,5,"1",.,"A",314,"E","150","D"
"20092",1974615,49,6,"1",.,"A",4,"E","160","D"
"20092",1974615,49,7,"1",.,"A",2,"E","180","D"
"20092",1974615,49,8,"1",.,"A",13,"E","190","D"
"20092",1975244,48,0,"1",2,"D",.,"H",,"A"
"20092",1975244,48,1,"1",.,"A",297,"E","100","D"
"20092",1975244,48,2,"1",.,"A",64,"E","110","D"
"20092",1975244,48,3,"1",.,"A",439,"E","130","D"
"20092",1975613,66,0,"1",1,"D",.,"H",,"A"
"20092",1975613,66,1,"1",.,"A",72,"E","100","D"
"20092",1975613,66,2,"1",.,"A",28,"E","110","D"
"20092",1976973,44,0,"1",1,"D",.,"H",,"A"
"20092",1976973,44,1,"1",.,"A",14,"E","100","D"
"20092",1976973,44,2,"1",.,"A",4,"E","110","D"
"20092",1976973,44,3,"1",.,"A",8,"E","200","D"
"20092",1976973,44,4,"1",.,"A",19,"E","210","D"
"20092",1977173,38,0,"1",2,"D",.,"H",,"A"
"20092",1977173,38,1,"1",.,"A",32,"E","100","D"
"20092",1977173,38,2,"1",.,"A",7,"E","110","D"
"20092",1977173,38,3,"1",.,"A",14,"E","120","D"
"20092",1977173,38,4,"1",.,"A",1,"E","140","D"
"20092",1977173,38,5,"1",.,"A",111,"E","150","D"
"20092",1977173,38,6,"1",.,"A",10,"E","170","D"
"20092",1978793,47,0,"1",1,"D",.,"H",,"A"
"20092",1978793,47,1,"1",.,"A",3,"E","100","D"
"20092",1978793,47,2,"1",.,"A",1,"E","120","D"
"20092",1978793,47,3,"1",.,"A",6,"E","130","D"
"20092",1978793,47,4,"1",.,"A",6,"E","140","D"
"20092",1978793,47,5,"1",.,"A",15,"E","150","D"
"20092",1978793,47,6,"1",.,"A",1,"E","200","D"
"20092",1978793,47,7,"1",.,"A",2,"E","210","D"
"20092",1978793,47,8,"1",.,"A",1,"E","220","D"
"20092",1979253,32,0,"1",1,"D",.,"H",,"A"
"20092",1979253,32,1,"1",.,"A",187,"E","100","D"
"20092",1979253,32,2,"1",.,"A",26,"E","110","D"
"20092",1979253,32,3,"1",.,"A",116,"E","200","D"
"20092",1979253,32,4,"1",.,"A",165,"E","210","D"
"20092",1979253,32,5,"1",.,"A",106,"E","220","D"
"20092",1979423,58,0,"1",10,"D",.,"H",,"A"
"20092",1979423,58,1,"1",.,"A",6,"E","200","D"
"20092",1979423,58,2,"1",.,"A",30,"E","210","D"
"20092",1979823,45,0,"1",3,"D",.,"H",,"A"
"20092",1979823,45,1,"1",.,"A",2,"E","200","D"
"20092",1979823,45,2,"1",.,"A",13,"E","210","D"
"20092",1980453,29,0,"1",2,"D",.,"H",,"A"
"20092",1980453,29,1,"1",.,"A",12,"E","100","D"
"20092",1980453,29,2,"1",.,"A",6,"E","110","D"
"20092",1980453,29,3,"1",.,"A",30,"E","200","D"
"20092",1980453,29,4,"1",.,"A",4,"E","210","D"
"20092",1980453,29,5,"1",.,"A",8,"E","220","D"
"20092",1981713,53,0,"1",1,"D",.,"H",,"A"
"20092",1981713,53,1,"1",.,"A",66,"E","100","D"
"20092",1981713,53,2,"1",.,"A",24,"E","110","D"
"20092",1981713,53,3,"1",.,"A",16,"E","200","D"
"20092",1981713,53,4,"1",.,"A",94,"E","210","D"
"20092",1981853,54,0,"1",1,"D",.,"H",,"A"
"20092",1981853,54,1,"1",.,"A",23,"E","100","D"
"20092",1981853,54,2,"1",.,"A",9,"E","110","D"
"20092",1981853,54,3,"1",.,"A",8,"E","120","D"
"20092",1981853,54,4,"1",.,"A",100,"E","130","D"
"20092",1981853,54,5,"1",.,"A",5,"E","140","D"
"20092",1981853,54,6,"1",.,"A",185,"E","150","D"
"20092",1981853,54,7,"1",.,"A",42,"E","160","D"
"20092",1981853,54,8,"1",.,"A",7,"E","190","D"
"20092",1981853,54,9,"1",.,"A",6,"E","200","D"
"20092",1981853,54,10,"1",.,"A",35,"E","210","D"
"20092",1983183,76,0,"1",1,"D",.,"H",,"A"
"20092",1983183,76,1,"1",.,"A",153,"E","100","D"
"20092",1983183,76,2,"1",.,"A",55,"E","110","D"
"20092",1983183,76,3,"1",.,"A",142,"E","120","D"
"20092",1983183,76,4,"1",.,"A",1106,"E","130","D"
"20092",1983183,76,5,"1",.,"A",9,"E","140","D"
"20092",1983183,76,6,"1",.,"A",345,"E","150","D"
"20092",1983183,76,7,"1",.,"A",149,"E","160","D"
"20092",1983183,76,8,"1",.,"A",41,"E","190","D"
"20092",1983353,35,0,"1",1,"D",.,"H",,"A"
"20092",1983353,35,1,"1",.,"A",30,"E","100","D"
"20092",1983353,35,2,"1",.,"A",20,"E","110","D"
"20092",1983383,39,0,"1",1,"D",.,"H",,"A"
"20092",1983383,39,1,"1",.,"A",14,"E","100","D"
"20092",1983383,39,2,"1",.,"A",8,"E","110","D"
"20092",1983383,39,3,"1",.,"A",10,"E","120","D"
"20092",1983383,39,4,"1",.,"A",16,"E","130","D"
"20092",1983383,39,5,"1",.,"A",1,"E","140","D"
"20092",1983383,39,6,"1",.,"A",59,"E","150","D"
"20092",1983383,39,7,"1",.,"A",2,"E","190","D"
"20092",1983923,31,0,"1",1,"D",.,"H",,"A"
"20092",1983923,31,1,"1",.,"A",71,"E","200","D"
"20092",1983923,31,2,"1",.,"A",11,"E","210","D"
"20092",1983923,31,3,"1",.,"A",18,"E","220","D"
"20092",1984273,101,0,"1",1,"D",.,"H",,"A"
"20092",1984273,101,1,"1",.,"A",4,"E","100","D"
"20092",1984273,101,2,"1",.,"A",2,"E","110","D"
"20092",1985233,64,0,"1",3,"D",.,"H",,"A"
"20092",1985233,64,1,"1",.,"A",387,"E","100","D"
"20092",1985233,64,2,"1",.,"A",146,"E","110","D"
"20092",1985233,64,3,"1",.,"A",142,"E","120","D"
"20092",1985233,64,4,"1",.,"A",34,"E","140","D"
"20092",1985233,64,5,"1",.,"A",2999,"E","150","D"
"20092",1985233,64,6,"1",.,"A",685,"E","160","D"
"20092",1985233,64,7,"1",.,"A",113,"E","190","D"
"20092",1985593,56,0,"1",1,"D",.,"H",,"A"
"20092",1985593,56,1,"1",.,"A",64,"E","100","D"
"20092",1985593,56,2,"1",.,"A",8,"E","110","D"
"20092",1985593,56,3,"1",.,"A",38,"E","200","D"
"20092",1985593,56,4,"1",.,"A",55,"E","210","D"
"20092",1985593,56,5,"1",.,"A",35,"E","220","D"
"20092",1985673,23,0,"1",1,"D",.,"H",,"A"
"20092",1985673,23,1,"1",.,"A",30,"E","100","D"
"20092",1985673,23,2,"1",.,"A",20,"E","110","D"
"20092",1986123,23,0,"1",1,"D",.,"H",,"A"
"20092",1986123,23,1,"1",.,"A",353,"E","200","D"
"20092",1986123,23,2,"1",.,"A",55,"E","210","D"
"20092",1986123,23,3,"1",.,"A",92,"E","220","D"
"20092",1986223,36,0,"1",2,"D",.,"H",,"A"
"20092",1986223,36,1,"1",.,"A",3,"E","120","D"
"20092",1986223,36,2,"1",.,"A",30,"E","150","D"
"20092",1986223,36,3,"1",.,"A",6,"E","160","D"
"20092",1986223,36,4,"1",.,"A",1,"E","190","D"
"20092",1986394,33,0,"1",1,"D",.,"H",,"A"
"20092",1986394,33,1,"1",.,"A",264,"G","100","D"
"20092",1986394,33,2,"1",.,"A",36,"G","110","D"
"20092",1986463,50,0,"1",1,"D",.,"H",,"A"
"20092",1986463,50,1,"1",.,"A",99,"E","100","D"
"20092",1986463,50,2,"1",.,"A",76,"E","110","D"
"20092",1986873,52,0,"1",1,"D",.,"H",,"A"
"20092",1986873,52,1,"1",.,"A",35,"E","200","D"
"20092",1986873,52,2,"1",.,"A",89,"E","210","D"
"20092",1986873,52,3,"1",.,"A",76,"E","220","D"
"20092",1987233,70,0,"1",9,"D",.,"H",,"A"
"20092",1987233,70,1,"1",.,"A",86,"E","100","D"
"20092",1987233,70,2,"1",.,"A",34,"E","110","D"
"20092",1987363,45,0,"1",1,"D",.,"H",,"A"
"20092",1987363,45,1,"1",.,"A",146,"E","100","D"
"20092",1987363,45,2,"1",.,"A",115,"E","110","D"
"20092",1987363,45,3,"1",.,"A",142,"E","120","D"
"20092",1987363,45,4,"1",.,"A",221,"E","130","D"
"20092",1987363,45,5,"1",.,"A",18,"E","140","D"
"20092",1987363,45,6,"1",.,"A",804,"E","150","D"
"20092",1987363,45,7,"1",.,"A",12,"E","160","D"
"20092",1987363,45,8,"1",.,"A",7,"E","180","D"
"20092",1987363,45,9,"1",.,"A",35,"E","190","D"
"20092",1987473,59,0,"1",16,"D",.,"H",,"A"
"20092",1987473,59,1,"1",.,"A",11,"E","200","D"
"20092",1987473,59,2,"1",.,"A",26,"E","210","D"
"20092",1987473,59,3,"1",.,"A",23,"E","220","D"
"20092",1987783,36,0,"1",1,"D",.,"H",,"A"
"20092",1987783,36,1,"1",.,"A",247,"E","100","D"
"20092",1987783,36,2,"1",.,"A",53,"E","110","D"
"20092",1988313,56,0,"1",1,"D",.,"H",,"A"
"20092",1988313,56,1,"1",.,"A",204,"E","100","D"
"20092",1988313,56,2,"1",.,"A",44,"E","110","D"
"20092",1988313,56,3,"1",.,"A",302,"E","130","D"
"20092",1988613,82,0,"1",3,"D",.,"H",,"A"
"20092",1988613,82,1,"1",.,"A",20,"E","100","D"
"20092",1988613,82,2,"1",.,"A",6,"E","110","D"
"20092",1988613,82,3,"1",.,"A",11,"E","120","D"
"20092",1988613,82,4,"1",.,"A",46,"E","150","D"
"20092",1988613,82,5,"1",.,"A",2,"E","170","D"
"20092",1988613,82,6,"1",.,"A",5,"E","190","D"
"20092",1988803,41,0,"1",1,"D",.,"H",,"A"
"20092",1988803,41,1,"1",.,"A",25,"E","100","D"
"20092",1988803,41,2,"1",.,"A",5,"E","110","D"
"20092",1989593,42,0,"1",1,"D",.,"H",,"A"
"20092",1989593,42,1,"1",.,"A",200,"E","130","D"
"20092",1989813,42,0,"1",1,"D",.,"H",,"A"
"20092",1989813,42,1,"1",.,"A",146,"E","100","D"
"20092",1989813,42,2,"1",.,"A",54,"E","110","D"
"20092",1990323,56,0,"1",16,"D",.,"H",,"A"
"20092",1990323,56,1,"1",.,"A",230,"E","100","D"
"20092",1990323,56,2,"1",.,"A",90,"E","110","D"
"20092",1990773,98,0,"1",3,"D",.,"H",,"A"
"20092",1990773,98,1,"1",.,"A",43,"E","100","D"
"20092",1990773,98,2,"1",.,"A",16,"E","110","D"
"20092",1990773,98,3,"1",.,"A",18,"E","200","D"
"20092",1990773,98,4,"1",.,"A",36,"E","210","D"
"20092",1990773,98,5,"1",.,"A",32,"E","220","D"
"20092",1991083,81,0,"1",1,"D",.,"H",,"A"
"20092",1991083,81,1,"1",.,"A",215,"E","100","D"
"20092",1991083,81,2,"1",.,"A",83,"E","110","D"
"20092",1991083,81,3,"1",.,"A",144,"E","120","D"
"20092",1991083,81,4,"1",.,"A",435,"E","130","D"
"20092",1991083,81,5,"1",.,"A",8,"E","140","D"
"20092",1991083,81,6,"1",.,"A",601,"E","150","D"
"20092",1991083,81,7,"1",.,"A",32,"E","170","D"
"20092",1991083,81,8,"1",.,"A",69,"E","190","D"
"20092",1991083,81,9,"1",.,"A",73,"E","200","D"
"20092",1991083,81,10,"1",.,"A",181,"E","210","D"
"20092",1991083,81,11,"1",.,"A",159,"E","220","D"
"20092",1991153,38,0,"1",1,"D",.,"H",,"A"
"20092",1991153,38,1,"1",.,"A",145,"E","100","D"
"20092",1991153,38,2,"1",.,"A",55,"E","110","D"
"20092",1991313,63,0,"1",1,"D",.,"H",,"A"
"20092",1991313,63,1,"1",.,"A",6,"E","200","D"
"20092",1991313,63,2,"1",.,"A",34,"E","210","D"
"20092",1992293,39,0,"1",1,"D",.,"H",,"A"
"20092",1992293,39,1,"1",.,"A",70,"E","200","D"
"20092",1992293,39,2,"1",.,"A",12,"E","210","D"
"20092",1992293,39,3,"1",.,"A",18,"E","220","D"
"20092",1993163,68,0,"1",1,"D",.,"H",,"A"
"20092",1993163,68,1,"1",.,"A",28,"E","100","D"
"20092",1993163,68,2,"1",.,"A",3,"E","110","D"
"20092",1993163,68,3,"1",.,"A",16,"E","120","D"
"20092",1993163,68,4,"1",.,"A",2,"E","140","D"
"20092",1993163,68,5,"1",.,"A",143,"E","150","D"
"20092",1993163,68,6,"1",.,"A",2,"E","190","D"
"20092",1993163,68,7,"1",.,"A",17,"E","200","D"
"20092",1993163,68,8,"1",.,"A",24,"E","210","D"
"20092",1993163,68,9,"1",.,"A",15,"E","220","D"
"20092",1993283,78,0,"1",1,"D",.,"H",,"A"
"20092",1993283,78,1,"1",.,"A",66,"E","100","D"
"20092",1993283,78,2,"1",.,"A",14,"E","110","D"
"20092",1993824,40,0,"1",1,"D",.,"H",,"A"
"20092",1993824,40,1,"1",.,"A",42,"E","100","D"
"20092",1993824,40,2,"1",.,"A",8,"E","110","D"
"20092",1994153,37,0,"1",1,"D",.,"H",,"A"
"20092",1994153,37,1,"1",.,"A",205,"E","100","D"
"20092",1994153,37,2,"1",.,"A",45,"E","110","D"
"20092",1994373,34,0,"1",2,"D",.,"H",,"A"
"20092",1994373,34,1,"1",.,"A",44,"E","120","D"
"20092",1994373,34,2,"1",.,"A",7,"E","140","D"
"20092",1994373,34,3,"1",.,"A",371,"E","150","D"
