"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20093",2004735,23,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2004763,41,0,"1","110","D","4","D","06","D",.,"A",2000,"D",.,"A","2","D",.,"A","02","D"
"20093",2004784,45,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2004893,36,0,"1","100","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2004993,50,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2004993,51,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2005163,67,0,"2","100","D","4","D","05","D",.,"A",1225,"D",.,"A","2","D",.,"A","01","D"
"20093",2005193,69,0,"2","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2005205,28,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2005483,79,0,"1","160","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2005943,28,0,"1","110","D","4","D","08","D",.,"A",1100,"D",.,"A","2","D",.,"A","01","D"
"20093",2005955,36,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2006003,58,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",5000,"D","01","D"
"20093",2006003,59,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",6000,"D","03","D"
"20093",2006473,52,0,"1","100","D","1","D","07","D",5000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2006523,46,0,"2","160","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2006523,47,0,"2","180","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2006943,48,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20093",2006963,75,0,"1","100","D","4","D","08","D",.,"A",6000,"D",.,"A","2","D",.,"A","02","D"
"20093",2007193,44,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2007303,45,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2007573,42,0,"2","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2008053,63,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2008103,21,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2008203,27,0,"1","100","D","1","D","06","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2008693,67,0,"2","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2008913,38,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2009193,43,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2009933,88,0,"1","100","D","1","D","05","D",75,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2010003,44,0,"1","110","D","1","D","06","D",8500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2010033,33,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2010033,34,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2010043,26,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2010223,53,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2010223,54,0,"1","100","D","1","D","05","D",900,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2010373,37,0,"1","100","D",,"C","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2010804,43,0,"1","170","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2011033,19,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2011123,51,0,"1","100","D","4","D","04","D",.,"A",.,"A",50,"D","2","D",.,"A","01","D"
"20093",2011133,51,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2011224,34,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2011423,52,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2011444,50,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2011703,64,0,"1","110","D","1","D","06","D",2250,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2011983,36,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2012524,55,0,"1","160","D","1","D","05","D",14333,"T",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2012533,34,0,"1","150","D","1","D","06","D",900,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2012673,47,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2012673,48,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2012775,21,0,"1","160","D","1","D","08","D",2800,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2012783,30,0,"1","110","D","1","D","06","D",1000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2013164,24,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2013183,61,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2013363,45,0,"1","100","D","1","D","06","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2013533,72,0,"1","100","D","1","D","07","D",1000,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20093",2013853,38,0,"1","200","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2013933,61,0,"1","100","D","1","D","07","D",1000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2014073,40,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2014094,34,0,"1","110","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2014094,35,0,"1","100","D","1","D","08","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2014094,36,0,"1","100","D","1","D","06","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2014163,53,0,"2","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2014263,30,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2014353,30,0,"1","100","D","1","D","05","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2014763,87,0,"2","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2014833,70,0,"1","100","D","1","D","06","D",750,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2014833,71,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2015025,58,0,"1","100","D","1","D","06","D",700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2015025,59,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2015933,41,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2016133,54,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2016133,55,0,"1","160","D","1","D","05","D",700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2016203,44,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2016233,54,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2016333,37,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2016463,51,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2016484,47,0,"1","150","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2016543,49,0,"1","100","D","4","D","07","D",.,"A",9500,"D",.,"A","2","D",.,"A","02","D"
"20093",2016543,50,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2016583,38,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2017043,47,0,"2","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2017053,42,0,"1","120","D","1","D","06","D",1500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2017083,46,0,"2","110","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2017353,49,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2017353,50,0,"1","150","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2017363,23,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2017423,44,0,"2","110","D","4","D","06","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20093",2017924,20,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2017993,67,0,"1","110","D","1","D","07","D",8038,"D",.,"A",.,"A","1","D",8038,"D","01","D"
"20093",2018093,58,0,"2","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",14000,"D","01","D"
"20093",2018364,47,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20093",2018582,63,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2018752,38,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2018802,74,0,"1","180","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2018872,34,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2019272,32,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2019572,53,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2019762,31,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2019872,55,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2019872,56,0,"1","200","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2020192,75,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2020242,28,0,"1","100","D","4","D","07","D",.,"A",.,"A",50,"F","2","D",.,"A","01","D"
"20093",2020422,63,0,"1","100","D","1","D","07","D",15000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2020435,51,0,"1","100","D","1","D","08","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2020832,35,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2021232,58,0,"1","110","D","1","D","07","D",700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2021472,40,0,"2","100","D","1","D","06","D",75,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2022065,35,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2022372,51,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20093",2022452,40,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2022562,61,0,"1","100","D","1","D","08","D",1,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2022582,58,0,"1","110","D","1","D","05","D",16000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2022653,37,0,"1","100","D","1","D","05","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2022712,42,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20093",2022882,68,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20093",2023153,41,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2023492,35,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2023612,71,0,"2","110","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2023862,46,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2023862,47,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2023972,33,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2024042,27,0,"1","100","D","4","D","04","D",.,"A",600,"D",.,"A","2","D",.,"A","02","D"
"20093",2024182,38,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2024182,39,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2024302,33,0,"1","110","D","1","D","07","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2024544,46,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2024612,53,0,"1","100","D","4","D","05","D",.,"A",250,"D",.,"A","2","D",.,"A","01","D"
"20093",2024652,44,0,"1","150","D","1","D","07","D",10,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2025022,66,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2025202,52,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2025252,41,0,"1","100","D","1","D","07","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2025272,44,0,"1","160","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2025373,49,0,"1","150","D","1","D","04","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2025432,37,0,"1","110","D","1","D","07","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2025712,49,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2025732,48,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2025772,108,0,"2","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20093",2025952,47,0,"1","110","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2026192,64,0,"1","100","D","1","D","06","D",850,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2027592,31,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2027892,50,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2027972,25,0,"1","100","D","1","D","08","D",1700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2028052,62,0,"2","100","D","1","D","04","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2028102,50,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2028122,45,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20093",2028122,46,0,"1","130","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20093",2028172,46,0,"1","110","D","1","D","06","D",1,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20093",2028714,33,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2028842,53,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2029172,56,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2029512,50,0,"1","100","D","1","D","08","D",2800,"D",.,"A",.,"A","1","D",3800,"D","01","D"
"20093",2029642,48,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2029642,49,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2030045,30,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2030162,35,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2030532,53,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2030542,64,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2030583,41,0,"1","110","D","3","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","06","D"
"20093",2030722,20,0,"1","110","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2030972,42,0,"1","110","D","4","D","06","D",.,"A",5700,"D",.,"A","1","D",2500,"D","01","D"
"20093",2031072,40,0,"1","100","D","1","D","04","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2031132,46,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2031362,69,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2031382,59,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2031702,24,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20093",2031723,55,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2031723,56,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2031784,35,0,"1","100","D","1","D","06","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2031784,36,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2031862,28,0,"2","100","D","1","D","05","D",2200,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2031882,41,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2032552,62,0,"1","110","D","1","D","06","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2032732,60,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2032732,61,0,"1","100","D","1","D","08","D",3000,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20093",2032892,56,0,"1","110","D","1","D","05","D",5000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2032892,57,0,"1","120","D","1","D","07","D",2500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2033395,20,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A",,"C",.,"A","05","D"
"20093",2033482,47,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2033762,60,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2033952,50,0,"1","110","D","1","D","07","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2034045,45,0,"1","160","D","1","D","06","D",1000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2034442,56,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2034542,43,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2034622,36,0,"1","200","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2035192,60,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2035422,42,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2035482,62,0,"1","110","D","1","D","07","D",250,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2035482,63,0,"2","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",5700,"F","06","D"
"20093",2035572,73,0,"1","150","D","1","D","05","D",3200,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2035672,35,0,"1","150","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2035672,36,0,"1","200","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2035715,39,0,"1","100","D","1","D","07","D",2009,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2035802,38,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2035963,25,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2035982,39,0,"1","110","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2036092,24,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2036245,98,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20093",2036382,66,0,"1","100","D","4","D","07","D",.,"A",7449,"D",.,"A","2","D",.,"A","01","D"
"20093",2036604,32,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20093",2036762,37,0,"1","100","D","4","D","04","D",.,"A",.,"A",3000,"D","2","D",.,"A","01","D"
"20093",2036962,41,0,"1","150","D","1","D","04","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2037213,43,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20093",2037362,23,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2037372,37,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2037812,114,0,"1","170","D","1","D","04","D",700,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20093",2037872,51,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2038192,45,0,"1","110","D","1","D","06","D",4800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2038222,41,0,"1","100","D","4","D","06","D",.,"A",5000,"D",.,"A","2","D",.,"A","01","D"
"20093",2038252,36,0,"1","100","D","1","D","06","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2038252,37,0,"2","100","D","1","D","04","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2038262,35,0,"1","110","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2038502,53,0,"1","110","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2038572,48,0,"1","100","D","1","D","08","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2038572,49,0,"1","110","D","1","D","08","D",1000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2038572,50,0,"1","110","D","1","D","08","D",750,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20093",2038712,49,0,"1","130","D","1","D","08","D",10000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20093",2038882,45,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2039082,24,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2039154,59,0,"1","110","D","1","D","06","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2039162,45,0,"1","100","D","1","D","06","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2039452,35,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2039702,43,0,"1","100","D","4","D","06","D",.,"A",300,"D",.,"A","2","D",.,"A","02","D"
"20093",2040202,31,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2040532,42,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",12000,"D","02","D"
"20093",2040542,25,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2040552,29,0,"1","100","D","1","D","06","D",1200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20093",2040602,34,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2040762,39,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20093",2041213,37,0,"1","100","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20094",1973395,48,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",18000,"D","01","D"
"20094",1973425,52,0,"1","200","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",1973675,63,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",1973825,50,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20094",1973875,61,0,"1","150","D","1","D","08","D",6000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20094",1973875,62,0,"1","150","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20094",1974545,111,0,"2","200","D","1","D","09","D",2750,"D",.,"A",.,"A","2","D",.,"A","08","D"
"20094",1974795,41,0,"1","100","D","1","D","09","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20094",1974935,30,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20094",1975155,42,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",1975525,54,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",1975525,55,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20094",1975625,42,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",1976355,69,0,"1","170","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20094",1976675,32,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",1976695,55,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
